indice_tiempo,tipo_cambio_real_zona_euro
2016-08-31,87.99130428996993
2016-09-01,88.11387262738666
2016-09-02,88.32954337657341
2016-09-03,88.30602082778249
2016-09-04,88.28250454315052
2016-09-05,88.40392154356292
2016-09-06,89.22043659373082
2016-09-07,89.20811814027887
2016-09-08,89.42208730437943
2016-09-09,88.55636727601289
2016-09-10,88.53278432301249
2016-09-11,88.50920765025697
2016-09-12,88.6234513037024
2016-09-13,88.69077689922736
2016-09-14,89.00276180590942
2016-09-15,89.24759351884784
2016-09-16,88.8465714514025
2016-09-17,88.82291121574428
2016-09-18,88.7992572809117
2016-09-19,89.00448454687739
2016-09-20,88.82654521213935
2016-09-21,88.8028903095574
2016-09-22,89.35815930011205
2016-09-23,89.52139940759905
2016-09-24,89.49755946226591
2016-09-25,89.47372586561588
2016-09-26,90.07031749844865
2016-09-27,89.94594737994491
2016-09-28,90.52090145754228
2016-09-29,90.35215197680748
2016-09-30,90.14688124715036
2016-10-01,90.0860110599282
2016-10-02,90.02518197429094
2016-10-03,89.19323295930363
2016-10-04,88.84358393378837
2016-10-05,89.01969805193359
2016-10-06,88.5922602259527
2016-10-07,88.52162286753436
2016-10-08,88.46185010909159
2016-10-09,88.40211771121311
2016-10-10,88.34242564664613
2016-10-11,87.25614020793583
2016-10-12,86.41865939493593
2016-10-13,86.90433789097082
2016-10-14,86.61958929475288
2016-10-15,86.56110085295064
2016-10-16,86.50265190449917
2016-10-17,86.65402937261412
2016-10-18,86.49496023823627
2016-10-19,86.22110513901228
2016-10-20,85.70874079226365
2016-10-21,84.99021686180156
2016-10-22,84.932828626725
2016-10-23,84.8754791421029
2016-10-24,84.93450623015681
2016-10-25,85.52845612255027
2016-10-26,85.41656779743481
2016-10-27,85.09893424424448
2016-10-28,85.8735185737456
2016-10-29,85.81553390383033
2016-10-30,85.75758838710217
2016-10-31,85.29511077073808
2016-11-01,85.51346156074771
2016-11-02,86.05106410703333
2016-11-03,85.9842967351022
2016-11-04,85.71586135221546
2016-11-05,85.65980207771834
2016-11-06,85.60377946670694
2016-11-07,84.92181807546868
2016-11-08,84.04472506802247
2016-11-09,83.32429597651364
2016-11-10,83.46974467058855
2016-11-11,85.0749232112938
2016-11-12,85.01928311857483
2016-11-13,84.96367941519132
2016-11-14,85.53932628876409
2016-11-15,84.54585106508559
2016-11-16,84.22280800010743
2016-11-17,83.57968209456935
2016-11-18,83.09428952392945
2016-11-19,83.03994479108681
2016-11-20,82.98563560039759
2016-11-21,82.6470974562696
2016-11-22,83.12370236341528
2016-11-23,82.95404962882652
2016-11-24,82.90765069299184
2016-11-25,83.16273895513658
2016-11-26,83.10834945548656
2016-11-27,83.05399552726804
2016-11-28,82.99967714721687
2016-11-29,84.08880831902226
2016-11-30,84.66940916036445
2016-12-01,84.72511066981681
2016-12-02,85.62672314295516
2016-12-03,85.60835674756738
2016-12-04,85.58999429165631
2016-12-05,85.94348826948091
2016-12-06,85.7581048790935
2016-12-07,86.38195304610382
2016-12-08,86.36342465863578
2016-12-09,86.34490024539068
2016-12-10,86.3263798055161
2016-12-11,86.30786333815979
2016-12-12,85.66808791116578
2016-12-13,85.16347801238553
2016-12-14,85.42304419980135
2016-12-15,83.389053666492
2016-12-16,83.39278070879546
2016-12-17,83.37489348005698
2016-12-18,83.35701008801695
2016-12-19,82.96110803102644
2016-12-20,82.65052859967302
2016-12-21,82.52923428725235
2016-12-22,82.30046070012797
2016-12-23,81.12610305407657
2016-12-24,81.108702013487
2016-12-25,81.0913047053116
2016-12-26,81.3144289824821
2016-12-27,81.38043474146818
2016-12-28,81.84985854471464
2016-12-29,83.45839930779361
2016-12-30,83.78191019028984
2016-12-31,83.76393949571671
2017-01-01,83.69810377912242
2017-01-02,83.19404231643473
2017-01-03,82.94894517344812
2017-01-04,83.93019035444816
2017-01-05,84.2957453266866
2017-01-06,83.01292053221326
2017-01-07,82.94767509195906
2017-01-08,82.88248093248677
2017-01-09,83.39163297670152
2017-01-10,83.0481216017468
2017-01-11,82.95927382173555
2017-01-12,83.41327173768407
2017-01-13,83.48808104819138
2017-01-14,83.42246214731372
2017-01-15,83.35689482074584
2017-01-16,83.15875783410354
2017-01-17,83.99877652331013
2017-01-18,84.1391782036973
2017-01-19,83.27099207884372
2017-01-20,83.66011052082463
2017-01-21,83.59435641040844
2017-01-22,83.52865398057222
2017-01-23,83.97771350922731
2017-01-24,84.10141219940358
2017-01-25,84.00289848454628
2017-01-26,83.37052382453503
2017-01-27,83.16920494769946
2017-01-28,83.10383667300664
2017-01-29,83.03851977563956
2017-01-30,83.1709337845374
2017-01-31,83.66049333842854
2017-02-01,82.86218447515964
2017-02-02,82.47492513330948
2017-02-03,82.06533128122705
2017-02-04,82.01704505835478
2017-02-05,81.96878724649706
2017-02-06,82.39132627886731
2017-02-07,81.46733558032842
2017-02-08,81.44985829432623
2017-02-09,80.7536722750927
2017-02-10,80.19345053551237
2017-02-11,80.14626570404947
2017-02-12,80.09910863555602
2017-02-13,79.47616241584981
2017-02-14,79.12780958883094
2017-02-15,78.65269208309348
2017-02-16,79.52006949260326
2017-02-17,80.42412664446282
2017-02-18,80.37680608603902
2017-02-19,80.32951337044477
2017-02-20,80.28515216937782
2017-02-21,79.33502654710564
2017-02-22,79.08977451755881
2017-02-23,78.86987403639053
2017-02-24,78.73665841812708
2017-02-25,78.69033074507392
2017-02-26,78.64403033064887
2017-02-27,78.59775715881332
2017-02-28,78.55151121353805
2017-03-01,78.15676447195746
2017-03-02,77.60338932901278
2017-03-03,78.15033075198087
2017-03-04,78.11188855459491
2017-03-05,78.07346526695031
2017-03-06,78.3866457135374
2017-03-07,78.6726165253234
2017-03-08,78.8449946083724
2017-03-09,78.53868590734577
2017-03-10,78.94245316192783
2017-03-11,78.9036213190248
2017-03-12,78.86480857752997
2017-03-13,79.01293746439981
2017-03-14,78.63017031256447
2017-03-15,79.17664571088501
2017-03-16,79.26725974708789
2017-03-17,79.61095681118306
2017-03-18,79.57179613090992
2017-03-19,79.53265471380028
2017-03-20,79.72483978114263
2017-03-21,80.12564991104504
2017-03-22,80.27334423943181
2017-03-23,79.78092540133333
2017-03-24,79.74168111340262
2017-03-25,79.70245612976211
2017-03-26,79.66325044091596
2017-03-27,80.1378956164295
2017-03-28,79.55487662853413
2017-03-29,78.53950419358979
2017-03-30,77.9471674412887
2017-03-31,77.72766894767179
2017-04-01,77.67453908031949
2017-04-02,77.62144552928605
2017-04-03,77.49189377696099
2017-04-04,77.14019126934068
2017-04-05,77.07534385865854
2017-04-06,77.14130545273765
2017-04-07,76.40827407876752
2017-04-08,76.35604606882741
2017-04-09,76.30385375875171
2017-04-10,75.70228185380205
2017-04-11,75.95990856956467
2017-04-12,75.4638033153319
2017-04-13,75.41222088768006
2017-04-14,75.36067371861212
2017-04-15,75.30916178402751
2017-04-16,75.25768505984209
2017-04-17,75.68907472715264
2017-04-18,76.58011031829442
2017-04-19,76.99704582912754
2017-04-20,76.92534019349156
2017-04-21,77.23289801307241
2017-04-22,77.18010634078608
2017-04-23,77.12735075364917
2017-04-24,77.64360725617182
2017-04-25,78.37249028039447
2017-04-26,78.39385825345963
2017-04-27,77.88604723944859
2017-04-28,77.86757867384114
2017-04-29,77.81435317278094
2017-04-30,77.76116405340885
2017-05-01,77.72322664557808
2017-05-02,77.29414030522597
2017-05-03,77.20593634550441
2017-05-04,77.63725907446691
2017-05-05,78.06684412601993
2017-05-06,78.02875758578199
2017-05-07,77.99068962685806
2017-05-08,78.01012641719747
2017-05-09,77.92708888559206
2017-05-10,77.63508097117398
2017-05-11,77.2859788179694
2017-05-12,77.67146633765118
2017-05-13,77.63357269072424
2017-05-14,77.59569753100433
2017-05-15,78.33841962665005
2017-05-16,79.41873220920132
2017-05-17,79.97743384947373
2017-05-18,81.450725845873
2017-05-19,82.57876559413079
2017-05-20,82.53847781877863
2017-05-21,82.49820969865904
2017-05-22,83.38145860488838
2017-05-23,82.52732707804964
2017-05-24,82.4355007750132
2017-05-25,82.39528289439492
2017-05-26,81.8357756426219
2017-05-27,81.795850350434
2017-05-28,81.7559445366337
2017-05-29,81.78153507055984
2017-05-30,82.4272720128007
2017-05-31,82.57273034283172
2017-06-01,82.11799810398124
2017-06-02,82.25572762635419
2017-06-03,82.22592865375181
2017-06-04,82.19614047649212
2017-06-05,81.99499492429457
2017-06-06,82.209798111672
2017-06-07,81.99003084485504
2017-06-08,81.1011745183236
2017-06-09,81.0434526880371
2017-06-10,81.01409288907911
2017-06-11,80.98474372636338
2017-06-12,81.04594192164907
2017-06-13,80.83852053509007
2017-06-14,81.15904915140952
2017-06-15,80.80240852819384
2017-06-16,81.46204215611878
2017-06-17,81.43253071378652
2017-06-18,81.4030299626327
2017-06-19,81.60228084048755
2017-06-20,81.57271859356288
2017-06-21,81.89660493200726
2017-06-22,81.42262032449734
2017-06-23,81.95420887446434
2017-06-24,81.92451913375723
2017-06-25,81.89484014882112
2017-06-26,82.56216710265126
2017-06-27,83.96677598514822
2017-06-28,84.5265928079199
2017-06-29,85.25191335990942
2017-06-30,85.67480906487104
2017-07-01,85.6148831213195
2017-07-02,85.55499909345761
2017-07-03,86.97623449941463
2017-07-04,86.4889358360791
2017-07-05,87.41570547358062
2017-07-06,87.68589935876047
2017-07-07,86.95902279387904
2017-07-08,86.89819859656689
2017-07-09,86.8374169432353
2017-07-10,86.87618577447792
2017-07-11,87.32061909948384
2017-07-12,86.61848937265088
2017-07-13,86.39623730521788
2017-07-14,86.36112482389177
2017-07-15,86.30071883118828
2017-07-16,86.24035508994876
2017-07-17,86.66470198963219
2017-07-18,88.6444852085862
2017-07-19,87.95835444316224
2017-07-20,89.01043185936997
2017-07-21,90.44225887215364
2017-07-22,90.37899829697402
2017-07-23,90.31578196991934
2017-07-24,90.05688309658807
2017-07-25,90.37608660245075
2017-07-26,90.3386478995332
2017-07-27,91.18515865998998
2017-07-28,92.47883836740704
2017-07-29,92.41415329009892
2017-07-30,92.3495134572954
2017-07-31,92.04434186417645
2017-08-01,91.74204083944844
2017-08-02,92.28920538029745
2017-08-03,92.53680395692872
2017-08-04,91.5836350852481
2017-08-05,91.55031179135632
2017-08-06,91.51700062235908
2017-08-07,91.9431078732891
2017-08-08,91.79495518652404
2017-08-09,91.56455578678585
2017-08-10,91.59853793432124
2017-08-11,92.20400002581624
2017-08-12,92.17045100815602
2017-08-13,92.13691419752142
2017-08-14,88.6203559679574
2017-08-15,88.00790288162132
2017-08-16,88.77298119707234
2017-08-17,89.46079553390854
2017-08-18,89.05554608602083
2017-08-19,89.02314265355001
2017-08-20,88.99075101127623
2017-08-21,88.95837115490954
2017-08-22,88.60951349404067
2017-08-23,89.1329673809258
2017-08-24,88.99711089629471
2017-08-25,89.52887720358204
2017-08-26,89.49630154654376
2017-08-27,89.46373774236754
2017-08-28,90.2212806930228
2017-08-29,91.22696591694968
2017-08-30,90.40029457211848
2017-08-31,89.89120889863597
2017-09-01,89.08799142539452
2017-09-02,89.04380153367049
2017-09-03,88.99963356124779
2017-09-04,89.37346136772489
2017-09-05,89.3359165238505
2017-09-06,89.32701343091615
2017-09-07,89.83364069501184
2017-09-08,90.00603506235917
2017-09-09,89.96138979782599
2017-09-10,89.91676667847057
2017-09-11,89.11931933699113
2017-09-12,88.62996352037557
2017-09-13,88.02312680963662
2017-09-14,87.79554589491576
2017-09-15,87.82167756870557
2017-09-16,87.77811580060761
2017-09-17,87.73457564024586
2017-09-18,88.39946756432292
2017-09-19,88.92213655489715
2017-09-20,89.21162416658551
2017-09-21,89.06737643251577
2017-09-22,89.31911116894952
2017-09-23,89.2748066360008
2017-09-24,89.23052407921836
2017-09-25,89.41620620468154
2017-09-26,89.49420405627725
2017-09-27,88.9848768216573
2017-09-28,88.79709228392036
2017-09-29,87.95140099853516
2017-09-30,87.90918184052352
2017-10-01,87.86794491099778
2017-10-02,87.86542525037599
2017-10-03,87.89154937248124
2017-10-04,87.68444888668328
2017-10-05,87.44491911690807
2017-10-06,87.80684709272899
2017-10-07,87.76565816695773
2017-10-08,87.72448856231759
2017-10-09,87.90085783127954
2017-10-10,88.07897790191916
2017-10-11,88.33778207807617
2017-10-12,88.26623829008328
2017-10-13,87.67972834390741
2017-10-14,87.63859904770817
2017-10-15,87.59748904466863
2017-10-16,87.55639832573873
2017-10-17,87.0259787279904
2017-10-18,87.24547043739756
2017-10-19,88.07177410648862
2017-10-20,87.5153073091509
2017-10-21,87.47425514048805
2017-10-22,87.43322222880548
2017-10-23,87.0113431628759
2017-10-24,87.52902252311918
2017-10-25,87.8246999371223
2017-10-26,87.53338226772051
2017-10-27,86.74238896439428
2017-10-28,86.70169936058123
2017-10-29,86.66102884367457
2017-10-30,87.33437553768731
2017-10-31,87.20622876869756
2017-11-01,86.79689168105958
2017-11-02,86.50873755895793
2017-11-03,86.65266480468425
2017-11-04,86.60757865891132
2017-11-05,86.56251597185768
2017-11-06,86.51747673131756
2017-11-07,86.3798020159674
2017-11-08,85.7729441650224
2017-11-09,86.03649590103925
2017-11-10,86.04113433270342
2017-11-11,85.99636637162874
2017-11-12,85.95162170371906
2017-11-13,85.96093163895986
2017-11-14,86.82229245814332
2017-11-15,86.8801962525499
2017-11-16,86.55709031106288
2017-11-17,86.7448144991993
2017-11-18,86.69968040712754
2017-11-19,86.65456979872197
2017-11-20,86.60948266176382
2017-11-21,86.14170258220331
2017-11-22,86.18146794099377
2017-11-23,86.4886323911907
2017-11-24,86.68477526721986
2017-11-25,86.63967241409006
2017-11-26,86.59459302837253
2017-11-27,86.18263482917094
2017-11-28,86.12938111030786
2017-11-29,86.24372569633299
2017-11-30,85.91586748714272
2017-12-01,85.53947492980608
2017-12-02,85.46358424686252
2017-12-03,85.38776089418681
2017-12-04,85.50498862988566
2017-12-05,84.83610708264509
2017-12-06,84.48895064543838
2017-12-07,84.57930937582853
2017-12-08,84.50427055244677
2017-12-09,84.42929830356245
2017-12-10,84.35439257011062
2017-12-11,84.04882668548159
2017-12-12,84.01559483659722
2017-12-13,84.04040558403788
2017-12-14,84.78883752820795
2017-12-15,84.87764925584885
2017-12-16,84.80234574511354
2017-12-17,84.72710904370649
2017-12-18,85.10543970793253
2017-12-19,85.94968451127032
2017-12-20,86.51413718911272
2017-12-21,87.30551592914455
2017-12-22,87.6979728264783
2017-12-23,87.62016712266697
2017-12-24,87.54243044813134
2017-12-25,87.4647627416286
2017-12-26,88.78838640063054
2017-12-27,89.41618111121727
2017-12-28,93.46122295574372
2017-12-29,91.2068905694236
2017-12-30,91.1259717512972
2017-12-31,91.0451247244038
2018-01-01,90.9672223195975
2018-01-02,89.90371067041487
2018-01-03,89.86306830041612
2018-01-04,91.048646834171
2018-01-05,91.88028606236776
2018-01-06,91.80166905502976
2018-01-07,91.7231193160265
2018-01-08,91.91036645651197
2018-01-09,90.94482593847891
2018-01-10,89.67886430885221
2018-01-11,90.62236109750646
2018-01-12,91.16176011931292
2018-01-13,91.08375791588723
2018-01-14,91.00582245474176
2018-01-15,92.37076003274962
2018-01-16,92.70378987171416
2018-01-17,92.42469920123014
2018-01-18,92.2926674830548
2018-01-19,92.83213808010564
2018-01-20,92.75270662431224
2018-01-21,92.67334313373324
2018-01-22,93.42168649648892
2018-01-23,94.52495413527112
2018-01-24,96.88962541250932
2018-01-25,97.1408952130584
2018-01-26,96.65656673669618
2018-01-27,96.57386292348374
2018-01-28,96.49122987546556
2018-01-29,95.96924187507813
2018-01-30,96.40517936018692
2018-01-31,96.48176083802962
2018-02-01,95.57236301223136
2018-02-02,95.98789421228688
2018-02-03,95.91340044571746
2018-02-04,95.8389644918681
2018-02-05,95.37625390138348
2018-02-06,95.39332597536053
2018-02-07,95.05528314435291
2018-02-08,96.14290396234853
2018-02-09,95.82606175257372
2018-02-10,95.75169358006566
2018-02-11,95.67738312280736
2018-02-12,95.60313033600735
2018-02-13,95.52893517490914
2018-02-14,96.72305398184734
2018-02-15,95.85128102534364
2018-02-16,96.01707032576384
2018-02-17,95.94255391635384
2018-02-18,95.8680953372364
2018-02-19,96.24749935437988
2018-02-20,95.42101509860848
2018-02-21,95.54440734894696
2018-02-22,95.69863457927237
2018-02-23,95.50425166966366
2018-02-24,95.43013324578683
2018-02-25,95.35607234333617
2018-02-26,96.36253786955668
2018-02-27,95.80271591998824
2018-02-28,95.02169111017308
2018-03-01,95.18207804369474
2018-03-02,96.5219317759197
2018-03-03,96.48426567931476
2018-03-04,96.44661428128454
2018-03-05,96.27190595515007
2018-03-06,97.32451391871965
2018-03-07,97.64497521156105
2018-03-08,96.74727860736112
2018-03-09,96.18702714147516
2018-03-10,96.14949173589638
2018-03-11,96.11197097789238
2018-03-12,95.92282682199776
2018-03-13,96.47078077547638
2018-03-14,96.3484691026055
2018-03-15,96.51397868912495
2018-03-16,95.45469218805135
2018-03-17,95.41744256414516
2018-03-18,95.38020747629211
2018-03-19,95.78525175071866
2018-03-20,95.40237385649
2018-03-21,95.68430633683614
2018-03-22,95.45014901732496
2018-03-23,95.7201128784024
2018-03-24,95.68275967843653
2018-03-25,95.64542105494272
2018-03-26,96.31962789725011
2018-03-27,95.8296098959982
2018-03-28,95.00014982730494
2018-03-29,94.96307758108024
2018-03-30,94.92601980168996
2018-03-31,94.8889764834887
2018-04-01,94.81846109258692
2018-04-02,94.7456502399464
2018-04-03,94.40288561641788
2018-04-04,94.45346028087783
2018-04-05,94.12057419950423
2018-04-06,94.33917420440235
2018-04-07,94.26673139493175
2018-04-08,94.1943442141084
2018-04-09,94.41396457757163
2018-04-10,94.42309590678671
2018-04-11,94.57917563634658
2018-04-12,94.40477936445612
2018-04-13,94.40957740678664
2018-04-14,94.33708053487784
2018-04-15,94.26463933313065
2018-04-16,94.51297322842484
2018-04-17,94.13934295614423
2018-04-18,94.00913866063075
2018-04-19,93.76493546488298
2018-04-20,93.391473243841
2018-04-21,93.31975817150294
2018-04-22,93.24809816898464
2018-04-23,92.88311163798814
2018-04-24,93.08554558574684
2018-04-25,92.48362466063196
2018-04-26,93.29493397248474
2018-04-27,93.15403352792336
2018-04-28,93.08250078493307
2018-04-29,93.0110229717523
2018-04-30,92.93960004620064
2018-05-01,92.89540261205862
2018-05-02,94.6421783621892
2018-05-03,102.8279478144272
2018-05-04,97.206785515431
2018-05-05,97.16204966141174
2018-05-06,97.11733439542684
2018-05-07,97.5397575585811
2018-05-08,98.92301832380066
2018-05-09,100.29002824573894
2018-05-10,100.63468125392416
2018-05-11,103.32277840128422
2018-05-12,103.27522788609218
2018-05-13,103.22769925427892
2018-05-14,110.8172795902502
2018-05-15,105.74314793596892
2018-05-16,106.45195463996336
2018-05-17,106.34505747066748
2018-05-18,106.57775311741564
2018-05-19,106.52870461961912
2018-05-20,106.47967869459292
2018-05-21,106.20693466732028
2018-05-22,105.73749161728912
2018-05-23,105.68715889026846
2018-05-24,106.65980076970388
2018-05-25,106.61071451248787
2018-05-26,106.56165084541948
2018-05-27,106.51260975810249
2018-05-28,105.96448667993496
2018-05-29,105.5755219904124
2018-05-30,107.05757081789515
2018-05-31,107.33012835453168
2018-06-01,107.1337828324527
2018-06-02,107.00696859389348
2018-06-03,106.8803044653246
2018-06-04,107.08025963881488
2018-06-05,107.19399198582715
2018-06-06,107.1375663829074
2018-06-07,107.75937012419992
2018-06-08,108.67172124708684
2018-06-09,108.54308655111598
2018-06-10,108.41460412001048
2018-06-11,111.3896107835598
2018-06-12,109.85134964401124
2018-06-13,110.94688838859764
2018-06-14,116.42549644279237
2018-06-15,114.91730891085308
2018-06-16,114.781281313941
2018-06-17,114.64541473286975
2018-06-18,115.49256761566788
2018-06-19,115.67884125233384
2018-06-20,115.5419122297326
2018-06-21,114.75899194080677
2018-06-22,113.055718159895
2018-06-23,112.92189412760416
2018-06-24,112.78822850279516
2018-06-25,113.31774501344626
2018-06-26,112.70272333271144
2018-06-27,113.2083050258986
2018-06-28,115.94420430704425
2018-06-29,119.91437889026098
2018-06-30,119.77243626255554
2018-07-01,119.6413444258473
2018-07-02,116.50338754107494
2018-07-03,114.83602245926234
2018-07-04,115.9179382767495
2018-07-05,115.85150237836608
2018-07-06,115.69133266486304
2018-07-07,115.5687901414684
2018-07-08,115.44637741751248
2018-07-09,115.3240943555091
2018-07-10,113.08090140283826
2018-07-11,112.3507976354002
2018-07-12,111.59529975577937
2018-07-13,111.39521768455488
2018-07-14,111.27722569021334
2018-07-15,111.15935867530104
2018-07-16,111.97885630274446
2018-07-17,112.17538668541113
2018-07-18,112.12668309130724
2018-07-19,112.75804819170251
2018-07-20,112.48815637234786
2018-07-21,112.36900671596167
2018-07-22,112.24998326522304
2018-07-23,112.01585268304495
2018-07-24,111.23479267831952
2018-07-25,110.91423538888944
2018-07-26,110.48904386800744
2018-07-27,110.02974342708904
2018-07-28,109.91319776980046
2018-07-29,109.79677555995264
2018-07-30,109.9156684443326
2018-07-31,110.28225143490891
2018-08-01,110.31159957126972
2018-08-02,109.27828897985312
2018-08-03,108.35406319534712
2018-08-04,108.2261496723182
2018-08-05,108.0983871530348
2018-08-06,107.83033338276012
2018-08-07,108.25824838184217
2018-08-08,109.3913316865508
2018-08-09,110.54419725699572
2018-08-10,113.30063948833111
2018-08-11,113.16688646116272
2018-08-12,113.03329133135796
2018-08-13,115.53564460864564
2018-08-14,113.66359106480463
2018-08-15,115.02473107203996
2018-08-16,114.34670526395394
2018-08-17,114.8437337462941
2018-08-18,114.70815907425994
2018-08-19,114.5727444500673
2018-08-20,114.43748968477742
2018-08-21,116.66858242265728
2018-08-22,117.6540172029144
2018-08-23,117.79425459886988
2018-08-24,120.07417177545572
2018-08-25,119.93242249643806
2018-08-26,119.79084055447392
2018-08-27,120.4983067825183
2018-08-28,122.1770966261275
2018-08-29,132.21262825512005
2018-08-30,145.66451651994532
2018-08-31,141.7595128800066
2018-09-01,141.48831457334362
2018-09-02,141.2086213670743
2018-09-03,143.2548346281855
2018-09-04,148.06650640611835
2018-09-05,146.54206553555562
2018-09-06,142.22881353076733
2018-09-07,139.87779870221345
2018-09-08,139.6012891535423
2018-09-09,139.32532620719988
2018-09-10,140.91702372114958
2018-09-11,142.7122309998623
2018-09-12,144.15990378538842
2018-09-13,149.36558210442865
2018-09-14,149.5573146997752
2018-09-15,149.2616707450391
2018-09-16,148.96661121740476
2018-09-17,148.16378470498816
2018-09-18,148.33034327576033
2018-09-19,146.20859413157862
2018-09-20,143.30545921428316
2018-09-21,138.7954757278138
2018-09-22,138.52110570835993
2018-09-23,138.24727806182693
2018-09-24,138.73161759564127
2018-09-25,141.43899403955294
2018-09-26,142.8118715027198
2018-09-27,145.58597438501127
2018-09-28,150.29803624581027
2018-09-29,150.00092803740213
2018-09-30,149.70440715062315
2018-10-01,143.0072951185454
2018-10-02,136.9887299601499
2018-10-03,135.02647984909257
2018-10-04,136.8122191449977
2018-10-05,135.13876819774123
2018-10-06,134.92086510358024
2018-10-07,134.70331336498572
2018-10-08,132.62400781451566
2018-10-09,131.32574860308097
2018-10-10,132.12297182571933
2018-10-11,130.08570838049857
2018-10-12,130.1885571112898
2018-10-13,129.97863593325013
2018-10-14,129.76905324041968
2018-10-15,129.55980848701148
2018-10-16,126.89745889724357
2018-10-17,126.6663018547598
2018-10-18,127.47075096774375
2018-10-19,127.45907880638832
2018-10-20,127.25355874710984
2018-10-21,127.04837007650266
2018-10-22,126.13695317494906
2018-10-23,126.43767541655976
2018-10-24,126.6805767112198
2018-10-25,125.4382525211636
2018-10-26,125.80360876702092
2018-10-27,125.60075805310264
2018-10-28,125.3982344236976
2018-10-29,125.3449204138057
2018-10-30,124.02847212053877
2018-10-31,120.82676008631697
2018-11-01,120.85619838130329
2018-11-02,119.8050331638314
2018-11-03,119.65894906802156
2018-11-04,119.513043099645
2018-11-05,120.03185383273862
2018-11-06,119.88549316347064
2018-11-07,120.54239796336292
2018-11-08,119.0378585184443
2018-11-09,117.9645434687888
2018-11-10,117.82070357145584
2018-11-11,117.67703906509593
2018-11-12,117.18270987703288
2018-11-13,118.97613916988188
2018-11-14,118.45202225916474
2018-11-15,119.08599858842172
2018-11-16,119.56085102872048
2018-11-17,119.41506467604783
2018-11-18,119.26945608775574
2018-11-19,119.12402504708749
2018-11-20,119.34481862699307
2018-11-21,119.69850094038314
2018-11-22,120.47663239982252
2018-11-23,123.16276833783692
2018-11-24,123.01258999244578
2018-11-25,122.86259476680532
2018-11-26,127.51253018945243
2018-11-27,125.13869415792789
2018-11-28,125.30198218926915
2018-11-29,123.24989955236326
2018-11-30,123.09961496365042
2018-12-01,122.99357338333918
2018-12-02,122.891039474764
2018-12-03,118.4206933297002
2018-12-04,121.13268073908723
2018-12-05,121.31106508910642
2018-12-06,122.416815297153
2018-12-07,121.42667679659708
2018-12-08,121.32544913538877
2018-12-09,121.22430586288031
2018-12-10,121.54788407852244
2018-12-11,121.52230460709788
2018-12-12,121.35438711466932
2018-12-13,121.79145629366474
2018-12-14,122.18900198956231
2018-12-15,122.08713881399748
2018-12-16,121.9853605569308
2018-12-17,122.72234722127511
2018-12-18,122.7064448042782
2018-12-19,123.69258850818028
2018-12-20,122.86973552762969
2018-12-21,121.70192667611929
2018-12-22,121.6004695521414
2018-12-23,121.49909700815572
2018-12-24,121.39780897365183
2018-12-25,121.29660537817828
2018-12-26,122.90871478808926
2018-12-27,122.74248134704108
2018-12-28,120.70834684584936
2018-12-29,120.60771802225076
2018-12-30,120.50717308812956
2018-12-31,120.54357367291776
2019-01-01,120.3916990774432
2019-01-02,118.8849845427946
2019-01-03,118.73999855065637
2019-01-04,118.40974792341908
2019-01-05,118.26056176593126
2019-01-06,118.11156357024537
2019-01-07,118.43908827867848
2019-01-08,119.06935825926536
2019-01-09,119.0276613865548
2019-01-10,117.61775399856104
2019-01-11,116.6757499080804
2019-01-12,116.52874843982244
2019-01-13,116.3819321808448
2019-01-14,116.50969538915284
2019-01-15,115.75227390195973
2019-01-16,116.99654647998018
2019-01-17,117.35919348517368
2019-01-18,116.52001332580576
2019-01-19,116.37320807232484
2019-01-20,116.2265877809104
2019-01-21,116.52258725349245
2019-01-22,115.91216933337364
2019-01-23,116.07263695271897
2019-01-24,114.45981985068148
2019-01-25,114.30690814029936
2019-01-26,114.16289121011556
2019-01-27,114.01905572894933
2019-01-28,114.51481704533263
2019-01-29,115.98257731426608
2019-01-30,115.15179811694982
2019-01-31,114.8170617607046
2019-02-01,114.34873292444152
2019-02-02,114.21092434610156
2019-02-03,114.07328184921946
2019-02-04,113.59949237839304
2019-02-05,113.33419737303264
2019-02-06,113.79118336605202
2019-02-07,114.30091359444064
2019-02-08,114.07249315469264
2019-02-09,113.93501748961704
2019-02-10,113.79770750478532
2019-02-11,113.2177792388247
2019-02-12,113.85297491480954
2019-02-13,113.96968863653908
2019-02-14,114.0039231173431
2019-02-15,114.83411952502613
2019-02-16,114.69572597791858
2019-02-17,114.55749921725015
2019-02-18,115.35041460411624
2019-02-19,116.99871459291184
2019-02-20,118.22482446277851
2019-02-21,117.26190947039302
2019-02-22,116.3867565615379
2019-02-23,116.24649183757334
2019-02-24,116.10639615511636
2019-02-25,115.48120531512532
2019-02-26,115.14718364600404
2019-02-27,114.74945768410691
2019-02-28,115.71760539894548
2019-03-01,117.3474162181195
2019-03-02,117.21265677330176
2019-03-03,117.07805208355704
2019-03-04,116.94360197116772
2019-03-05,116.80930625862018
2019-03-06,118.83112757560104
2019-03-07,122.87240858464374
2019-03-08,119.16797477564216
2019-03-09,119.03112463749363
2019-03-10,118.8944316553289
2019-03-11,119.04614296820874
2019-03-12,120.00606039777838
2019-03-13,119.12820461529164
2019-03-14,117.72866452491556
2019-03-15,115.5563087705092
2019-03-16,115.42360619795188
2019-03-17,115.29105601839626
2019-03-18,115.26039730770474
2019-03-19,116.83465599480871
2019-03-20,117.9474323417646
