indice_tiempo,tipo_cambio_real_zona_euro
2014-08-30,103.21466301920378
2014-08-31,103.13959197228556
2014-09-01,103.02785583742977
2014-09-02,103.00928821183865
2014-09-03,102.9887818499178
2014-09-04,101.35915647492784
2014-09-05,101.46160620786532
2014-09-06,101.38735253017795
2014-09-07,101.3131531943136
2014-09-08,100.6882947341808
2014-09-09,100.68057705822297
2014-09-10,100.5367910626565
2014-09-11,100.63865149079395
2014-09-12,100.76367979714094
2014-09-13,100.68993689002663
2014-09-14,100.61624795093296
2014-09-15,100.4494641190551
2014-09-16,100.6206363987332
2014-09-17,100.29519456375498
2014-09-18,100.21404145883751
2014-09-19,99.64933634271013
2014-09-20,99.57640895688309
2014-09-21,99.50353494224545
2014-09-22,99.38904740330538
2014-09-23,99.4116892836642
2014-09-24,98.79795826131114
2014-09-25,98.48668457565641
2014-09-26,98.2265786021524
2014-09-27,98.15469244757172
2014-09-28,98.08285890216568
2014-09-29,98.29726783841132
2014-09-30,97.27229627911748
2014-10-01,97.32033568274092
2014-10-02,97.74327091607357
2014-10-03,96.4773667741119
2014-10-04,96.42637290601786
2014-10-05,96.37540599113235
2014-10-06,97.02072424011853
2014-10-07,97.32354289648529
2014-10-08,97.76458375306187
2014-10-09,97.71670206337136
2014-10-10,97.15719316785317
2014-10-11,97.1058399721924
2014-10-12,97.05451391966558
2014-10-13,97.00321499592592
2014-10-14,97.25499043397406
2014-10-15,98.2098879214868
2014-10-16,98.34616215358726
2014-10-17,98.07941584299587
2014-10-18,98.02757519931471
2014-10-19,97.97576195641192
2014-10-20,98.20844049943024
2014-10-21,97.6886064126452
2014-10-22,97.02739318097031
2014-10-23,96.9301211436894
2014-10-24,97.0970188959347
2014-10-25,97.0456975058568
2014-10-26,96.99440324210177
2014-10-27,97.29481756439944
2014-10-28,97.5418540428955
2014-10-29,97.08102403945858
2014-10-30,96.42961248309228
2014-10-31,95.75970544693376
2014-11-01,95.70197951669078
2014-11-02,95.644288384832
2014-11-03,95.31777051173671
2014-11-04,95.7486279702015
2014-11-05,95.2715127436637
2014-11-06,95.21408110607551
2014-11-07,94.71435779421745
2014-11-08,94.65726202115171
2014-11-09,94.60020066659844
2014-11-10,94.4864414595063
2014-11-11,94.70657035652457
2014-11-12,94.47479319030971
2014-11-13,94.60760355260143
2014-11-14,94.97137080735254
2014-11-15,94.91412010152884
2014-11-16,94.85690390761422
2014-11-17,94.29582948883206
2014-11-18,94.87481709502751
2014-11-19,94.97610216730229
2014-11-20,94.81297636187401
2014-11-21,93.63663074384895
2014-11-22,93.58018464693085
2014-11-23,93.52377257688694
2014-11-24,93.46739451320515
2014-11-25,94.03878396091032
2014-11-26,94.33660165430712
2014-11-27,94.04898974480923
2014-11-28,93.69147205026256
2014-11-29,93.63499289387111
2014-11-30,93.5785477842828
2014-12-01,94.06351807083841
2014-12-02,93.27590381386361
2014-12-03,92.65601708291418
2014-12-04,93.22015796665592
2014-12-05,92.64260808445219
2014-12-06,92.5960719057459
2014-12-07,92.5495591030647
2014-12-08,92.50306966466627
2014-12-09,93.13914931343751
2014-12-10,93.35940509061143
2014-12-11,92.97880456448827
2014-12-12,93.47574636208543
2014-12-13,93.42879168186481
2014-12-14,93.38186058789069
2014-12-15,93.2150684357872
2014-12-16,93.66999738303714
2014-12-17,92.90437730143458
2014-12-18,91.87439876652552
2014-12-19,91.53240913211857
2014-12-20,91.48643062787669
2014-12-21,91.44047521952915
2014-12-22,91.46597490329887
2014-12-23,90.8454833866224
2014-12-24,90.93615929210637
2014-12-25,90.8904802957225
2014-12-26,90.84482424478442
2014-12-27,90.7991911277661
2014-12-28,90.75358093314749
2014-12-29,90.54112977866949
2014-12-30,90.41070252718048
2014-12-31,89.9490596219713
2015-01-01,89.85425259960604
2015-01-02,89.11144335565729
2015-01-03,89.01751918748116
2015-01-04,88.92369401612329
2015-01-05,88.2482761451664
2015-01-06,88.31296036143497
2015-01-07,87.6203522399736
2015-01-08,87.49568693095968
2015-01-09,87.54123360239818
2015-01-10,87.4489644477577
2015-01-11,87.35679254553814
2015-01-12,87.20572852214092
2015-01-13,86.83939431660166
2015-01-14,86.76069478384402
2015-01-15,85.37282012306382
2015-01-16,84.86676107947714
2015-01-17,84.77731084009115
2015-01-18,84.68795488196706
2015-01-19,85.07056986677668
2015-01-20,84.6444192225278
2015-01-21,84.77277833305467
2015-01-22,83.32682563860281
2015-01-23,82.35565161439395
2015-01-24,82.26884810430364
2015-01-25,82.18213608580152
2015-01-26,82.27057474895986
2015-01-27,82.7832843220138
2015-01-28,82.6860634447557
2015-01-29,82.26369092286085
2015-01-30,82.18480779450667
2015-01-31,82.09818435515774
2015-02-01,82.06669090449945
2015-02-02,82.48380640949861
2015-02-03,83.52594434807297
2015-02-04,83.03326942526769
2015-02-05,83.27045383862449
2015-02-06,82.27684016791994
2015-02-07,82.24527818361416
2015-02-08,82.21372830671133
2015-02-09,82.30674413754176
2015-02-10,82.20858935439243
2015-02-11,82.11760151684355
2015-02-12,82.77598879863629
2015-02-13,82.93502733152759
2015-02-14,82.90321286191876
2015-02-15,82.87141059656798
2015-02-16,82.83962053079364
2015-02-17,82.80784265991588
2015-02-18,82.35908233479013
2015-02-19,82.61170337764149
2015-02-20,82.81862085949523
2015-02-21,82.78685104424156
2015-02-22,82.75509341611624
2015-02-23,82.31052965009171
2015-02-24,82.3763287228308
2015-02-25,82.58599542708227
2015-02-26,81.30275048984386
2015-02-27,81.33995859772233
2015-02-28,81.3087560078872
2015-03-01,81.28993429504305
2015-03-02,81.21281081509058
2015-03-03,81.41696044235086
2015-03-04,80.49223859976532
2015-03-05,80.13604091780154
2015-03-06,79.0042919062425
2015-03-07,78.98600364100855
2015-03-08,78.96771960922364
2015-03-09,79.03992584076128
2015-03-10,78.05623941606078
2015-03-11,76.75980760083308
2015-03-12,77.30021442597139
2015-03-13,76.45605461694355
2015-03-14,76.43835622902263
2015-03-15,76.4206619380033
2015-03-16,77.13853186971319
2015-03-17,77.17036523499023
2015-03-18,78.13479449735708
2015-03-19,77.46569544773628
2015-03-20,79.11001257551787
2015-03-21,79.09169983759271
2015-03-22,79.07339133878165
2015-03-23,79.05508707810341
2015-03-24,79.0367870545769
2015-03-25,79.88121481156483
2015-03-26,79.17960056996722
2015-03-27,79.44497473993133
2015-03-28,79.42658446347302
2015-03-29,79.4081984440778
2015-03-30,78.83182170915178
2015-03-31,78.27675364667368
2015-04-01,78.51377823457237
2015-04-02,78.46577221159752
2015-04-03,78.41779554115537
2015-04-04,78.36984820529878
2015-04-05,78.32193018609149
2015-04-06,79.85810179256866
2015-04-07,78.80757381431555
2015-04-08,78.45500643716562
2015-04-09,77.41037395819698
2015-04-10,76.96341248572574
2015-04-11,76.91635440966456
2015-04-12,76.86932510652875
2015-04-13,76.67839026868019
2015-04-14,77.40354760796492
2015-04-15,77.52771023733644
2015-04-16,78.27106729137837
2015-04-17,78.24654040956827
2015-04-18,78.19869778498611
2015-04-19,78.15088441302927
2015-04-20,77.68214552857921
2015-04-21,77.82739657883474
2015-04-22,77.67886416434419
2015-04-23,78.39327277582855
2015-04-24,78.61382901911874
2015-04-25,78.5657618216549
2015-04-26,78.51772401412795
2015-04-27,78.6512164287984
2015-04-28,79.3796157203044
2015-04-29,80.35123821062426
2015-04-30,80.8819424368857
2015-05-01,80.83381384508856
2015-05-02,80.78571389208625
2015-05-03,80.73764256083722
2015-05-04,80.46801433877012
2015-05-05,80.73212301052202
2015-05-06,81.7823502826774
2015-05-07,81.21127379640555
2015-05-08,80.92539486408604
2015-05-09,80.87724041603394
2015-05-10,80.82911462216224
2015-05-11,80.35825916492252
2015-05-12,80.78369613492465
2015-05-13,81.7361598906418
2015-05-14,81.89677110659466
2015-05-15,82.29274791284114
2015-05-16,82.24377982487452
2015-05-17,82.19484087524272
2015-05-18,81.30276619478562
2015-05-19,80.08537248793311
2015-05-20,79.78606908252387
2015-05-21,79.90694232952715
2015-05-22,79.08875452485209
2015-05-23,79.0416929649095
2015-05-24,78.99465940882709
2015-05-25,78.94765383994124
2015-05-26,77.99403993709902
2015-05-27,78.16316068981929
2015-05-28,78.3936725402741
2015-05-29,78.786536339115
2015-05-30,78.73965461332645
2015-05-31,78.6928007843882
2015-06-01,78.22295427833154
2015-06-02,80.06819669923598
2015-06-03,80.6262047209281
2015-06-04,80.51265090571628
2015-06-05,79.64141172759906
2015-06-06,79.60888065950496
2015-06-07,79.57636287935195
2015-06-08,80.64584666283137
2015-06-09,80.78648198472595
2015-06-10,81.02203877518541
2015-06-11,80.47158858773591
2015-06-12,80.7625812412609
2015-06-13,80.7295922098911
2015-06-14,80.69661665352636
2015-06-15,80.5848520989381
2015-06-16,80.40691289401867
2015-06-17,80.84971689375324
2015-06-18,81.34982916491218
2015-06-19,81.30959825372452
2015-06-20,81.27638578272331
2015-06-21,81.2431868779954
2015-06-22,81.13324745261461
2015-06-23,79.86279914330254
2015-06-24,80.18726897623402
2015-06-25,80.13979627287293
2015-06-26,79.81498346829834
2015-06-27,79.78238150148465
2015-06-28,79.74979285157205
2015-06-29,80.39738158623588
2015-06-30,79.7152286081558
2015-07-01,79.04395968430917
2015-07-02,79.20037564708137
2015-07-03,79.26848902978813
2015-07-04,79.19707376246862
2015-07-05,79.12572283522256
2015-07-06,78.86110210959657
2015-07-07,78.1294230869276
2015-07-08,78.72003038812174
2015-07-09,78.64910924300625
2015-07-10,79.22041344766694
2015-07-11,79.14904149302555
2015-07-12,79.07773383943594
2015-07-13,78.13260846895403
2015-07-14,78.10352353485936
2015-07-15,77.64327219352572
2015-07-16,77.15495419612363
2015-07-17,76.87823395009005
2015-07-18,76.80897213249021
2015-07-19,76.73977271485884
2015-07-20,76.61356437867515
2015-07-21,77.39922880768127
2015-07-22,77.03962634049141
2015-07-23,77.71715460523626
2015-07-24,77.51020771845828
2015-07-25,77.44037653746875
2015-07-26,77.37060826940363
2015-07-27,78.18121832510306
2015-07-28,77.82947875662023
2015-07-29,77.91288800959009
2015-07-30,76.80168675023215
2015-07-31,77.41846506184598
2015-08-01,77.37238470799565
2015-08-02,77.32633178169777
2015-08-03,76.87994834031012
2015-08-04,76.60913601461664
2015-08-05,76.55600094072129
2015-08-06,76.71918652173706
2015-08-07,77.00999586031179
2015-08-08,76.96415863199138
2015-08-09,76.9183486865123
2015-08-10,77.3012769587535
2015-08-11,77.3630149658132
2015-08-12,78.31815370131146
2015-08-13,78.11203557075727
2015-08-14,77.94367658898557
2015-08-15,77.89728362324095
2015-08-16,77.85091827111894
2015-08-17,77.80458051618356
2015-08-18,77.16356107791108
2015-08-19,77.84648737569884
2015-08-20,78.33058041891029
2015-08-21,79.45268884023332
2015-08-22,79.40539769317694
2015-08-23,79.35813469435094
2015-08-24,80.91549719479208
2015-08-25,79.91853691860302
2015-08-26,79.43497714982755
2015-08-27,78.66161233414556
2015-08-28,78.32308507246627
2015-08-29,78.2764662784627
2015-08-30,78.2298752324973
2015-08-31,78.38043299619899
2015-09-01,78.9383550540709
2015-09-02,78.49466958261209
2015-09-03,77.75892577107155
2015-09-04,77.99822799163194
2015-09-05,77.95121676528075
2015-09-06,77.9042338736169
2015-09-07,78.02857481705973
2015-09-08,77.99139690972333
2015-09-09,77.96792080711481
2015-09-10,78.73182526228464
2015-09-11,79.18563490259758
2015-09-12,79.13790800030736
2015-09-13,79.0902098640579
2015-09-14,78.8408350735276
2015-09-15,78.5371289397457
2015-09-16,78.76314284171883
2015-09-17,79.03794390283348
2015-09-18,79.20668966284731
2015-09-19,79.15895007039569
2015-09-20,79.11123925163352
2015-09-21,77.92220185106041
2015-09-22,77.44207366890335
2015-09-23,77.9403877211882
2015-09-24,78.2216045019739
2015-09-25,77.83053444964645
2015-09-26,77.7836242958358
2015-09-27,77.7367424157939
2015-09-28,78.07603231996123
2015-09-29,78.14127042347106
2015-09-30,77.64354754577195
2015-10-01,77.8556314553999
2015-10-02,78.1095472748623
2015-10-03,78.074756144826
2015-10-04,78.03998051126574
2015-10-05,77.70033474839795
2015-10-06,78.29340340300969
2015-10-07,78.20954329560836
2015-10-08,78.5276147450851
2015-10-09,79.04174154021125
2015-10-10,79.00653519727159
2015-10-11,78.97134453574985
2015-10-12,78.93616954866128
2015-10-13,79.07329803642988
2015-10-14,79.52449528698561
2015-10-15,79.08626207166121
2015-10-16,79.13580139135755
2015-10-17,79.10055315279014
2015-10-18,79.06532061430161
2015-10-19,78.66601999164709
2015-10-20,78.81962017125038
2015-10-21,78.8147365404131
2015-10-22,77.29649188475206
2015-10-23,76.46282450157864
2015-10-24,76.42876684585036
2015-10-25,76.394724359898
2015-10-26,76.77805430730197
2015-10-27,76.68797199823119
2015-10-28,76.45083218156209
2015-10-29,76.18480612635747
2015-10-30,76.53018546335672
2015-10-31,76.49609780407495
2015-11-01,76.4315283572142
2015-11-02,76.48065334263245
2015-11-03,76.05574872861331
2015-11-04,75.34924598425134
2015-11-05,75.40408976868162
2015-11-06,75.34044207282305
2015-11-07,75.27684810122796
2015-11-08,75.21330780854838
2015-11-09,74.47794932948909
2015-11-10,74.06267329747537
2015-11-11,74.26179170436286
2015-11-12,74.61727248577219
2015-11-13,74.27782038681904
2015-11-14,74.2151233615579
2015-11-15,74.15247925811055
2015-11-16,73.96711188030329
2015-11-17,73.62647311898006
2015-11-18,73.56862504538519
2015-11-19,74.16275450377148
2015-11-20,73.63821713731403
2015-11-21,73.57605999355297
2015-11-22,73.51395531589812
2015-11-23,73.295966052487
2015-11-24,73.442351601052
2015-11-25,73.23145991918867
2015-11-26,73.10076759702895
2015-11-27,73.03906410803627
2015-11-28,72.9774127022252
2015-11-29,72.91581333563292
2015-11-30,72.5722190927952
2015-12-01,72.91938207483578
2015-12-02,72.65581094058523
2015-12-03,74.84159778653178
2015-12-04,74.51456801282588
2015-12-05,74.39231302267417
2015-12-06,74.27025861454308
2015-12-07,74.14840445934054
2015-12-08,74.0267502285144
2015-12-09,74.8626654777045
2015-12-10,74.49439178524123
2015-12-11,74.8735516342783
2015-12-12,74.75070766481319
2015-12-13,74.62806524369867
2015-12-14,74.68613564047403
2015-12-15,74.13916104526871
2015-12-16,74.20922174861369
2015-12-17,100.0
2015-12-18,98.86435761897957
2015-12-19,98.70215227592527
2015-12-20,98.5402130608664
2015-12-21,96.17024022654171
2015-12-22,97.42341719288059
2015-12-23,96.762954362101
2015-12-24,97.7004760544384
2015-12-25,97.54018027528559
2015-12-26,97.38014749113393
2015-12-27,97.2203772704913
2015-12-28,96.68738910269995
2015-12-29,95.84196867378435
2015-12-30,95.67315581178465
2015-12-31,95.47984549785923
2016-01-01,95.32592130441463
2016-01-02,95.15507156227032
2016-01-03,94.9845280289094
2016-01-04,95.59770362640964
2016-01-05,98.00458820636587
2016-01-06,99.66018298579338
2016-01-07,100.60822588358393
2016-01-08,100.4771302131836
2016-01-09,100.29704811637907
2016-01-10,100.1172887752257
2016-01-11,98.18256459124015
2016-01-12,96.88624641997819
2016-01-13,96.76608500656988
2016-01-14,94.6283731253736
2016-01-15,96.36361544312113
2016-01-16,96.19090587341265
2016-01-17,96.0185058457998
2016-01-18,96.41547266065842
2016-01-19,95.62628785017269
2016-01-20,95.92608722240864
2016-01-21,95.712866645824
2016-01-22,96.23211490668976
2016-01-23,96.05964102138307
2016-01-24,95.88747625576208
2016-01-25,96.42466729139991
2016-01-26,96.61976154360478
2016-01-27,96.94080605563768
2016-01-28,97.14487850618019
2016-01-29,96.87337965244123
2016-01-30,96.69975644788371
2016-01-31,96.52644442290176
2016-02-01,98.05614330028912
2016-02-02,98.12049687544626
2016-02-03,99.63779130780054
2016-02-04,101.18857238061425
2016-02-05,101.436598391082
2016-02-06,101.32773418592377
2016-02-07,101.2189868164575
2016-02-08,101.11035615729229
2016-02-09,101.00184208317192
2016-02-10,102.71166199926941
2016-02-11,104.57013090535123
2016-02-12,104.31178930491659
2016-02-13,104.19983937548844
2016-02-14,104.08800959342602
2016-02-15,103.57877726281431
2016-02-16,103.60304690360859
2016-02-17,104.63651013555211
2016-02-18,104.72027569478435
2016-02-19,104.73022476766994
2016-02-20,104.61782576320593
2016-02-21,104.50554738806572
2016-02-22,104.72257834520958
2016-02-23,104.93413264440613
2016-02-24,105.22131130142887
2016-02-25,105.4969435282653
2016-02-26,104.8185774593642
2016-02-27,104.7060836326594
2016-02-28,104.59371053704399
2016-02-29,106.22183943961385
2016-03-01,105.9921557592226
2016-03-02,104.93193453487386
2016-03-03,102.67022277599622
2016-03-04,103.1054443857968
2016-03-05,103.04357890981548
2016-03-06,102.98175055444538
2016-03-07,104.55459627111674
2016-03-08,104.7142692977817
2016-03-09,104.22970092346209
2016-03-10,105.52862529880142
2016-03-11,101.74991279963145
2016-03-12,101.6888606716482
2016-03-13,101.62784517625003
2016-03-14,100.58072366981872
2016-03-15,98.84103083568563
2016-03-16,99.67131956713254
2016-03-17,103.52144017013114
2016-03-18,101.78339534881262
2016-03-19,101.72232313058241
2016-03-20,101.66128755699181
2016-03-21,99.37441166658671
2016-03-22,98.51110918238449
2016-03-23,98.85978888006535
2016-03-24,98.80047088836363
2016-03-25,98.74118848872801
2016-03-26,98.68194165980243
2016-03-27,98.6227303802438
2016-03-28,100.95998169531704
2016-03-29,100.24971025048784
2016-03-30,100.33869649340821
2016-03-31,101.54512924498344
2016-04-01,102.0537222269582
2016-04-02,101.8959815328401
2016-04-03,101.73848465272543
2016-04-04,101.2846167074058
2016-04-05,100.66988247127905
2016-04-06,100.05429360340669
2016-04-07,98.8103511846146
2016-04-08,98.92540831351592
2016-04-09,98.77250293943668
2016-04-10,98.61983390558409
2016-04-11,98.7913829109192
2016-04-12,97.94743015628262
2016-04-13,96.57680993683893
2016-04-14,95.89851635009899
2016-04-15,94.02099409312255
2016-04-16,93.87566929216192
2016-04-17,93.7305691144142
2016-04-18,94.43551165589427
2016-04-19,95.13298959832727
2016-04-20,95.43321952774436
2016-04-21,94.63616881333414
2016-04-22,94.10984166130434
2016-04-23,93.9643795319174
2016-04-24,93.81914223800686
2016-04-25,94.31402657018023
2016-04-26,94.14525416439464
2016-04-27,93.17018802305424
2016-04-28,94.29573571159693
2016-04-29,94.59794544065888
2016-04-30,94.4517288671686
2016-05-01,94.3391917186598
2016-05-02,94.445081279522
2016-05-03,94.45640570515334
2016-05-04,94.33869727371258
2016-05-05,93.4636940326078
2016-05-06,93.25374066345137
2016-05-07,93.14263089142376
2016-05-08,93.03165350423514
2016-05-09,92.83954223115664
2016-05-10,92.66537579706042
2016-05-11,92.86200226825159
2016-05-12,92.04521787315916
2016-05-13,91.22468683204822
2016-05-14,91.11599463283899
2016-05-15,91.00743193798412
2016-05-16,90.93600895434746
2016-05-17,90.83087936197936
2016-05-18,90.21773141425207
2016-05-19,89.44793727215256
2016-05-20,89.08827902248373
2016-05-21,88.98213230598637
2016-05-22,88.876112060957
2016-05-23,88.50136686853025
2016-05-24,88.15018782570446
2016-05-25,88.04515882414566
2016-05-26,87.8946750629833
2016-05-27,86.82755766090064
2016-05-28,86.7241045439663
2016-05-29,86.62077468913557
2016-05-30,87.0699341591163
2016-05-31,86.95678544480283
2016-06-01,86.97765198210354
2016-06-02,86.41333078716566
2016-06-03,87.46122608545194
2016-06-04,87.37829326885782
2016-06-05,87.29543909113464
2016-06-06,86.90138612517505
2016-06-07,87.21427804295587
2016-06-08,87.80196499511955
2016-06-09,86.64012817891478
2016-06-10,85.93667117691669
2016-06-11,85.85518397957898
2016-06-12,85.7737740503416
2016-06-13,85.92834094126289
2016-06-14,84.95255463797115
2016-06-15,85.4160785262513
2016-06-16,85.88577863931633
2016-06-17,85.80433969949429
2016-06-18,85.7229779820136
2016-06-19,85.64169341365029
2016-06-20,85.56048592124965
2016-06-21,86.1074902646789
2016-06-22,86.8493308412647
2016-06-23,89.64707933257625
2016-06-24,90.90768420080595
2016-06-25,90.82148337058372
2016-06-26,90.73536427804069
2016-06-27,91.638678120118
2016-06-28,89.4093778789245
2016-06-29,90.42252222065608
2016-06-30,90.1926442996974
2016-07-01,90.48161852247813
2016-07-02,90.4082367304873
2016-07-03,90.33491445210257
2016-07-04,90.84261671160608
2016-07-05,88.63402285798179
2016-07-06,88.04491468618818
2016-07-07,87.83532458098938
2016-07-08,87.76408896846277
2016-07-09,87.69291112896221
2016-07-10,87.62179101563294
2016-07-11,87.04534237252821
2016-07-12,86.63247949907705
2016-07-13,86.90329165642622
2016-07-14,87.94085240285567
2016-07-15,88.66461750559166
2016-07-16,88.59270932551061
2016-07-17,88.52085946391678
2016-07-18,89.72144684796663
2016-07-19,88.2641691507884
2016-07-20,88.53174240822693
2016-07-21,88.08905418711653
2016-07-22,87.13983518647615
2016-07-23,87.06916362506746
2016-07-24,86.99854937923193
2016-07-25,87.38377268434357
2016-07-26,87.28907551327512
2016-07-27,87.39850517367547
2016-07-28,88.3422876471882
2016-07-29,88.81052643112804
2016-07-30,88.73849991697429
2016-07-31,88.66653181727828
2016-08-01,88.2141722787618
2016-08-02,88.21729470295084
2016-08-03,87.68750705478212
2016-08-04,87.44826366070444
2016-08-05,86.80199924930815
2016-08-06,86.79856921344938
2016-08-07,86.79513931313063
2016-08-08,85.98663943195669
2016-08-09,86.77248054187744
2016-08-10,86.7402468488165
2016-08-11,86.3753028541438
2016-08-12,86.62477138991609
2016-08-13,86.6213483573282
2016-08-14,86.61792546000359
2016-08-15,86.61450269793697
2016-08-16,87.50317807454245
2016-08-17,87.89010122577032
2016-08-18,89.58849431240074
2016-08-19,89.29528469885939
2016-08-20,89.29175613925034
2016-08-21,89.28822771907456
2016-08-22,88.6148263455622
2016-08-23,88.72021506003362
2016-08-24,88.48278229383197
2016-08-25,88.79958793626415
2016-08-26,88.86533387784898
2016-08-27,88.86182230801835
2016-08-28,88.85831087694962
2016-08-29,89.29553249787566
2016-08-30,88.33143017586995
2016-08-31,87.99130428996995
2016-09-01,88.11387262738667
2016-09-02,88.32954337657341
2016-09-03,88.30602082778248
2016-09-04,88.28250454315052
2016-09-05,88.40392154356293
2016-09-06,89.22043659373081
2016-09-07,89.20811814027887
2016-09-08,89.42208730437945
2016-09-09,88.55636727601289
2016-09-10,88.53278432301248
2016-09-11,88.50920765025698
2016-09-12,88.62345130370241
2016-09-13,88.69077689922736
2016-09-14,89.00276180590943
2016-09-15,89.24759351884785
2016-09-16,88.8465714514025
2016-09-17,88.82291121574428
2016-09-18,88.79925728091172
2016-09-19,89.00448454687738
2016-09-20,88.82654521213934
2016-09-21,88.8028903095574
2016-09-22,89.35815930011204
2016-09-23,89.52139940759905
2016-09-24,89.49755946226591
2016-09-25,89.47372586561588
2016-09-26,90.07031749844866
2016-09-27,89.94594737994491
2016-09-28,90.52090145754228
2016-09-29,90.35215197680748
2016-09-30,90.14688124715036
2016-10-01,90.08601105992821
2016-10-02,90.02518197429094
2016-10-03,89.19323295930363
2016-10-04,88.84358393378838
2016-10-05,89.01969805193359
2016-10-06,88.5922602259527
2016-10-07,88.52162286753435
2016-10-08,88.46185010909159
2016-10-09,88.40211771121311
2016-10-10,88.34242564664612
2016-10-11,87.25614020793583
2016-10-12,86.41865939493593
2016-10-13,86.90433789097082
2016-10-14,86.61958929475288
2016-10-15,86.56110085295064
2016-10-16,86.50265190449917
2016-10-17,86.65402937261412
2016-10-18,86.49496023823627
2016-10-19,86.22110513901228
2016-10-20,85.70874079226365
2016-10-21,84.99021686180157
2016-10-22,84.932828626725
2016-10-23,84.8754791421029
2016-10-24,84.93450623015681
2016-10-25,85.52845612255027
2016-10-26,85.41656779743482
2016-10-27,85.09893424424448
2016-10-28,85.8735185737456
2016-10-29,85.81553390383033
2016-10-30,85.75758838710217
2016-10-31,85.29511077073808
2016-11-01,85.5134615607477
2016-11-02,86.05106410703333
2016-11-03,85.98429673510219
2016-11-04,85.71586135221546
2016-11-05,85.65980207771834
2016-11-06,85.60377946670694
2016-11-07,84.92181807546868
2016-11-08,84.04472506802247
2016-11-09,83.32429597651364
2016-11-10,83.46974467058855
2016-11-11,85.0749232112938
2016-11-12,85.01928311857483
2016-11-13,84.96367941519132
2016-11-14,85.5393262887641
2016-11-15,84.54585106508559
2016-11-16,84.22280800010743
2016-11-17,83.57968209456934
2016-11-18,83.09428952392945
2016-11-19,83.03994479108681
2016-11-20,82.9856356003976
2016-11-21,82.64709745626959
2016-11-22,83.12370236341528
2016-11-23,82.95404962882651
2016-11-24,82.90765069299185
2016-11-25,83.16273895513658
2016-11-26,83.10834945548656
2016-11-27,83.05399552726804
2016-11-28,82.99967714721687
2016-11-29,84.08880831902226
2016-11-30,84.66940916036445
2016-12-01,84.72511066981681
2016-12-02,85.62672314295516
2016-12-03,85.60835674756737
2016-12-04,85.58999429165631
2016-12-05,85.94348826948091
2016-12-06,85.75810487909351
2016-12-07,86.38195304610382
2016-12-08,86.3634246586358
2016-12-09,86.34490024539068
2016-12-10,86.32637980551608
2016-12-11,86.30786333815979
2016-12-12,85.66808791116578
2016-12-13,85.16347801238553
2016-12-14,85.42304419980134
2016-12-15,83.389053666492
2016-12-16,83.39278070879546
2016-12-17,83.37489348005698
2016-12-18,83.35701008801695
2016-12-19,82.96110803102644
2016-12-20,82.65052859967301
2016-12-21,82.52923428725234
2016-12-22,82.30046070012797
2016-12-23,81.12610305407657
2016-12-24,81.10870201348699
2016-12-25,81.0913047053116
2016-12-26,81.31442898248208
2016-12-27,81.38043474146819
2016-12-28,81.84985854471464
2016-12-29,83.45839930779361
2016-12-30,83.78191019028984
2016-12-31,83.7639394957167
2017-01-01,83.69810377912242
2017-01-02,83.19404231643473
2017-01-03,82.94894517344812
2017-01-04,83.93019035444816
2017-01-05,84.29574532668659
2017-01-06,83.01292053221327
2017-01-07,82.94767509195907
2017-01-08,82.88248093248676
2017-01-09,83.39163297670152
2017-01-10,83.0481216017468
2017-01-11,82.95927382173555
2017-01-12,83.41327173768406
2017-01-13,83.48808104819138
2017-01-14,83.42246214731372
2017-01-15,83.35689482074584
2017-01-16,83.15875783410354
2017-01-17,83.99877652331013
2017-01-18,84.1391782036973
2017-01-19,83.27099207884372
2017-01-20,83.66011052082462
2017-01-21,83.59435641040844
2017-01-22,83.52865398057222
2017-01-23,83.97771350922731
2017-01-24,84.10141219940358
2017-01-25,84.00289848454628
2017-01-26,83.37052382453503
2017-01-27,83.16920494769946
2017-01-28,83.10383667300664
2017-01-29,83.03851977563956
2017-01-30,83.17093378453741
2017-01-31,83.66049333842855
2017-02-01,82.86218447515965
2017-02-02,82.47492513330948
2017-02-03,82.06533128122705
2017-02-04,82.01704505835478
2017-02-05,81.96878724649706
2017-02-06,82.39132627886731
2017-02-07,81.46733558032842
2017-02-08,81.44985829432623
2017-02-09,80.75367227509271
2017-02-10,80.19345053551237
2017-02-11,80.14626570404947
2017-02-12,80.09910863555601
2017-02-13,79.47616241584981
2017-02-14,79.12780958883094
2017-02-15,78.65269208309348
2017-02-16,79.52006949260327
2017-02-17,80.42412664446282
2017-02-18,80.37680608603902
2017-02-19,80.32951337044477
2017-02-20,80.28515216937781
2017-02-21,79.33502654710564
2017-02-22,79.08977451755881
2017-02-23,78.86987403639053
2017-02-24,78.73665841812708
2017-02-25,78.69033074507392
2017-02-26,78.64403033064887
2017-02-27,78.59775715881331
2017-02-28,78.55151121353805
2017-03-01,78.15676447195746
2017-03-02,77.60338932901278
2017-03-03,78.15033075198087
2017-03-04,78.11188855459491
2017-03-05,78.07346526695031
2017-03-06,78.3866457135374
2017-03-07,78.6726165253234
2017-03-08,78.8449946083724
2017-03-09,78.53868590734577
2017-03-10,78.94245316192783
2017-03-11,78.90362131902481
2017-03-12,78.86480857752997
2017-03-13,79.01293746439981
2017-03-14,78.63017031256447
2017-03-15,79.17664571088503
2017-03-16,79.26725974708789
2017-03-17,79.61095681118306
2017-03-18,79.57179613090992
