indice_tiempo,tipo_cambio_real_estados_unidos
2016-08-27,86.44181451171299
2016-08-28,86.44188243693304
2016-08-29,87.01823003128783
2016-08-30,86.49964629972499
2016-08-31,86.03868981058653
2016-09-01,85.83961943812794
2016-09-02,86.33177744616914
2016-09-03,86.30544914031341
2016-09-04,86.27912886371078
2016-09-05,86.42543732761615
2016-09-06,86.39908045862784
2016-09-07,86.54524707026836
2016-09-08,86.63382888412909
2016-09-09,86.09017775520852
2016-09-10,86.0639231291813
2016-09-11,86.0376765099373
2016-09-12,85.83918534918345
2016-09-13,86.10000729175466
2016-09-14,86.24589716738353
2016-09-15,86.44905505228044
2016-09-16,86.76677601444081
2016-09-17,86.74031504856472
2016-09-18,86.71386215239862
2016-09-19,86.80200743230297
2016-09-20,86.71825814068765
2016-09-21,86.69181197114101
2016-09-22,86.80275622959263
2016-09-23,86.78772932976825
2016-09-24,86.76126197383154
2016-09-25,86.73480268955349
2016-09-26,87.13143059943044
2016-09-27,87.3334801017562
2016-09-28,87.93536418273075
2016-09-29,87.82286599166198
2016-09-30,87.42491252165114
2016-10-01,87.36576739562952
2016-10-02,87.30666228275557
2016-10-03,86.59224289907263
2016-10-04,86.39128916138678
2016-10-05,86.44666379942132
2016-10-06,86.50192397274542
2016-10-07,86.30132009707056
2016-10-08,86.24293510924791
2016-10-09,86.1845896203205
2016-10-10,86.12628360356634
2016-10-11,85.98299758839066
2016-10-12,85.35841511282781
2016-10-13,85.6516064057085
2016-10-14,85.83688905294134
2016-10-15,85.77881826426217
2016-10-16,85.72078676191472
2016-10-17,85.79262939734022
2016-10-18,85.79100030859097
2016-10-19,85.65967489360534
2016-10-20,85.37638217438743
2016-10-21,85.20602824456617
2016-10-22,85.14838424890216
2016-10-23,85.09077925083376
2016-10-24,85.09501470038808
2016-10-25,85.5090650771199
2016-10-26,85.31094815081167
2016-10-27,85.07941862450961
2016-10-28,85.11151032719435
2016-10-29,85.05393027525042
2016-10-30,84.99638917764257
2016-10-31,84.71521646948402
2016-11-01,84.2540439263786
2016-11-02,84.40779207911594
2016-11-03,84.31011178070548
2016-11-04,84.04508709617393
2016-11-05,84.00342112255473
2016-11-06,83.96177580515021
2016-11-07,83.86442726178508
2016-11-08,83.15449589465878
2016-11-09,83.0576028036287
2016-11-10,83.62847778359661
2016-11-11,85.4778757149251
2016-11-12,85.43549942574967
2016-11-13,85.39314414493306
2016-11-14,86.9056717203151
2016-11-15,86.03003882785818
2016-11-16,85.98738879973514
2016-11-17,85.83386345127167
2016-11-18,85.7358899352103
2016-11-19,85.69338573357659
2016-11-20,85.65090260371528
2016-11-21,85.13806448828325
2016-11-22,85.45537766941324
2016-11-23,85.91056406313349
2016-11-24,85.86797326550875
2016-11-25,85.85301793380411
2016-11-26,85.8104556650987
2016-11-27,85.76791449695288
2016-11-28,85.72539441890581
2016-11-29,86.53724400784054
2016-11-30,87.41988708599581
2016-12-01,87.2392196507342
2016-12-02,87.76340360425941
2016-12-03,87.736842949206
2016-12-04,87.71029033245055
2016-12-05,87.30418624987563
2016-12-06,87.5472252527813
2016-12-07,87.90555735229067
2016-12-08,87.87895367592638
2016-12-09,87.85235805088007
2016-12-10,87.82577047471511
2016-12-11,87.79919094499563
2016-12-12,87.99218823842155
2016-12-13,87.61435461775692
2016-12-14,87.60978266068065
2016-12-15,87.52842612510321
2016-12-16,87.17298193465956
2016-12-17,87.14659996440705
2016-12-18,87.12022597837553
2016-12-19,86.76520389877457
2016-12-20,86.84846420855793
2016-12-21,86.43898041030523
2016-12-22,86.08446280482403
2016-12-23,84.78367348057334
2016-12-24,84.75801460895944
2016-12-25,84.73236350272845
2016-12-26,84.94175848739116
2016-12-27,84.97069530700091
2016-12-28,86.0375197688044
2016-12-29,86.9835477003927
2016-12-30,86.74976609929094
2016-12-31,86.72351221078269
2017-01-01,86.6908112343577
2017-01-02,86.82173137883005
2017-01-03,86.92528261512034
2017-01-04,87.62818998766599
2017-01-05,86.94145274945922
2017-01-06,86.09185878938591
2017-01-07,86.05939599154846
2017-01-08,86.02694543451122
2017-01-09,86.40245069579163
2017-01-10,86.17956889540591
2017-01-11,86.14707302457546
2017-01-12,85.89726552207729
2017-01-13,86.09841118347755
2017-01-14,86.06594591491812
2017-01-15,86.03349288809059
2017-01-16,86.14752458980993
2017-01-17,86.27230378581051
2017-01-18,86.59754684976132
2017-01-19,86.15848542120081
2017-01-20,86.20724844138853
2017-01-21,86.17474213338646
2017-01-22,86.14224808259108
2017-01-23,86.24503139007385
2017-01-24,86.15842519477003
2017-01-25,86.26110041228632
2017-01-26,86.03941678896145
2017-01-27,85.89892480349778
2017-01-28,85.86653475559358
2017-01-29,85.83415692105763
2017-01-30,85.90971807678815
2017-01-31,85.75325496086471
2017-02-01,85.17089194586549
2017-02-02,84.46539858073811
2017-02-03,84.08382815682732
2017-02-04,84.02550764542215
2017-02-05,83.96722758510163
2017-02-06,84.76849102537929
2017-02-07,84.14603796151191
2017-02-08,84.08767430140973
2017-02-09,83.68090405227544
2017-02-10,83.24787259179662
2017-02-11,83.19013189885517
2017-02-12,83.13243125483649
2017-02-13,82.78074795598086
2017-02-14,82.64319887633785
2017-02-15,81.99864768606328
2017-02-16,82.34187977074238
2017-02-17,83.59087489430243
2017-02-18,83.53289629509366
2017-02-19,83.47495790981941
2017-02-20,83.44365953830108
2017-02-21,82.98706237635669
2017-02-22,82.69043611003549
2017-02-23,82.28800333118008
2017-02-24,82.12482397944865
2017-02-25,82.06786223259992
2017-02-26,82.01093999439728
2017-02-27,81.95405723743751
2017-02-28,81.89721393433645
2017-03-01,81.51691385977549
2017-03-02,81.34844596421479
2017-03-03,81.54967001964361
2017-03-04,81.4868242131488
2017-03-05,81.42402683843048
2017-03-06,81.5192609219673
2017-03-07,81.82478161845593
2017-03-08,82.26123272224358
2017-03-09,81.59363584156512
2017-03-10,81.26826176749653
2017-03-11,81.20563282672977
2017-03-12,81.14305215061313
2017-03-13,81.39478528219188
2017-03-14,81.30589022067221
2017-03-15,81.42627142753497
2017-03-16,81.15449433157403
2017-03-17,81.24860204071545
2017-03-18,81.18598825060941
2017-03-19,81.12342271347775
2017-03-20,81.42557527500406
2017-03-21,81.20665845057796
2017-03-22,81.32613100294442
2017-03-23,81.02956839707134
2017-03-24,80.96712340404297
2017-03-25,80.90472653390647
2017-03-26,80.84237774957612
2017-03-27,80.65053872500512
2017-03-28,80.44859229121909
2017-03-29,79.82785179714824
2017-03-30,79.6629416717889
2017-03-31,79.49823831139834
2017-04-01,79.43432105572626
2017-04-02,79.37045519006811
2017-04-03,79.33240631335056
2017-04-04,79.03691806793799
2017-04-05,79.03510985839809
2017-04-06,79.11550480171269
2017-04-07,78.82074937442441
2017-04-08,78.75737682558506
2017-04-09,78.69405522881078
2017-04-10,77.9390181102048
2017-04-11,78.15795865540699
2017-04-12,77.7114220470263
2017-04-13,77.64894140673637
2017-04-14,77.5865110014094
2017-04-15,77.52413079065613
2017-04-16,77.46180073411965
2017-04-17,77.45047505137781
2017-04-18,77.8922458079187
2017-04-19,78.34343059484044
2017-04-20,78.22452721303917
2017-04-21,78.67461895857302
2017-04-22,78.61136389982346
2017-04-23,78.54815969867586
2017-04-24,77.97832454332848
2017-04-25,78.06751162952051
2017-04-26,78.35885183210988
2017-04-27,77.94202821602113
2017-04-28,77.77835132055095
2017-04-29,77.71581686855926
2017-04-30,77.65333269479568
2017-05-01,77.6155544606153
2017-05-02,77.07404269246861
2017-05-03,76.98619559819299
2017-05-04,77.04939430186543
2017-05-05,77.31372011099037
2017-05-06,77.27610709784139
2017-05-07,77.23851238336898
2017-05-08,77.70321921149244
2017-05-09,77.94153809860327
2017-05-10,77.82835045517797
2017-05-11,77.41432417822841
2017-05-12,77.40172754762446
2017-05-13,77.36407171898469
2017-05-14,77.32643420985117
2017-05-15,77.73933271539295
2017-05-16,77.95167849114301
2017-05-17,78.06378159825898
2017-05-18,79.97519916082508
2017-05-19,80.18609225240668
2017-05-20,80.14708183436028
2017-05-21,80.10809039482591
2017-05-22,80.74259648655286
2017-05-23,80.22961653751669
2017-05-24,80.1905849449684
2017-05-25,80.15157234123355
2017-05-26,79.71425638659763
2017-05-27,79.67547551601828
2017-05-28,79.63671351227651
2017-05-29,79.69740568207885
2017-05-30,80.2549546538296
2017-05-31,79.96756426146271
2017-06-01,79.73900608286596
2017-06-02,79.41134373680913
2017-06-03,79.38159667033527
2017-06-04,79.35186074695406
2017-06-05,79.29734779500316
2017-06-06,79.34198007672025
2017-06-07,79.21318059376202
2017-06-08,78.7378219733912
2017-06-09,78.8073313897462
2017-06-10,78.77781058308099
2017-06-11,78.74830083475277
2017-06-12,78.74352538249744
2017-06-13,78.54103061243765
2017-06-14,78.45231822552624
2017-06-15,78.92671796638936
2017-06-16,79.19338705306002
2017-06-17,79.16372163199921
2017-06-18,79.13406732344713
2017-06-19,79.64691082234066
2017-06-20,79.61707551369099
2017-06-21,79.93221160389396
2017-06-22,79.53280763475968
2017-06-23,79.65074442452159
2017-06-24,79.620907679825
2017-06-25,79.59108211181406
2017-06-26,80.2744908272056
2017-06-27,80.63777543253808
2017-06-28,80.8533237346702
2017-06-29,81.06869923512302
2017-06-30,81.67681515472201
2017-07-01,81.63224627779347
2017-07-02,81.5877017209218
2017-07-03,83.35743144944169
2017-07-04,82.96889631729664
2017-07-05,83.95220836938731
2017-07-06,83.61267652448178
2017-07-07,83.07778284899541
2017-07-08,83.03244950106456
2017-07-09,82.98714089034212
2017-07-10,83.01512719502884
2017-07-11,82.99423810666191
2017-07-12,82.70010349584575
2017-07-13,82.65985292503302
2017-07-14,82.12734498951622
2017-07-15,82.08253027037749
2017-07-16,82.03774000544519
2017-07-17,82.38225833179138
2017-07-18,83.6504215963856
2017-07-19,83.36173863576201
2017-07-20,83.55915486061521
2017-07-21,84.58175552356067
2017-07-22,84.53560149753515
2017-07-23,84.48947265654044
2017-07-24,84.4918439403279
2017-07-25,84.68798148664764
2017-07-26,84.73861362578279
2017-07-27,85.36991299849274
2017-07-28,86.04886740680578
2017-07-29,86.00191281664415
2017-07-30,85.95498384836
2017-07-31,85.18372905046819
2017-08-01,84.88549161230887
2017-08-02,84.9349013674834
2017-08-03,85.24478001123062
2017-08-04,85.21685853670238
2017-08-05,85.1889462077047
2017-08-06,85.16104302124202
2017-08-07,85.27768742758677
2017-08-08,85.3605316924325
2017-08-09,85.22183207029279
2017-08-10,85.24205026936616
2017-08-11,85.21412968895041
2017-08-12,85.18621825377227
2017-08-13,85.15831596083639
2017-08-14,82.34241347749574
2017-08-15,82.02712236817747
2017-08-16,82.67278180770063
2017-08-17,83.36603138974974
2017-08-18,82.90666968588637
2017-08-19,82.87951404696575
2017-08-20,82.85236730273026
2017-08-21,82.82522945026658
2017-08-22,82.5104406123599
2017-08-23,82.57926997377919
2017-08-24,82.45639775214751
2017-08-25,82.47728581448666
2017-08-26,82.4502708179705
2017-08-27,82.4232646700728
2017-08-28,82.44411653593706
2017-08-29,83.2063650763103
2017-08-30,83.15520235991072
2017-08-31,82.7455479936838
2017-09-01,82.18320400619255
2017-09-02,82.14670005755377
2017-09-03,82.11021232315589
2017-09-04,82.21689266927794
2017-09-05,82.22806985308789
2017-09-06,82.07235869939191
2017-09-07,81.96442338398107
2017-09-08,81.92801661282151
2017-09-09,81.89162601273874
2017-09-10,81.8552515765499
2017-09-11,81.58104767702584
2017-09-12,81.16442723389889
2017-09-13,81.12837580320974
2017-09-14,80.71229426796219
2017-09-15,80.60521666908171
2017-09-16,80.56941362726934
2017-09-17,80.5336264883707
2017-09-18,81.16175508239681
2017-09-19,81.24420572210987
2017-09-20,81.44501535167144
2017-09-21,81.78770532508042
2017-09-22,81.94072592376449
2017-09-23,81.90432967848889
2017-09-24,81.86794959961473
2017-09-25,82.77706905003593
2017-09-26,83.0710735123703
2017-09-27,82.9397108287429
2017-09-28,82.5723924420478
2017-09-29,81.68629145005083
2017-09-30,81.65117839412028
2017-10-01,81.61272207642948
2017-10-02,82.06910188409327
2017-10-03,82.03044873153964
2017-10-04,81.7187431437418
2017-10-05,81.90613806234572
2017-10-06,82.05570888886767
2017-10-07,82.0170620441872
2017-10-08,81.97843340151391
2017-10-09,82.01027851801211
2017-10-10,81.80733417808462
2017-10-11,81.73595601351809
2017-10-12,81.68338855451037
2017-10-13,81.31205521672796
2017-10-14,81.27375862029167
2017-10-15,81.2354800609016
2017-10-16,81.19721953006261
2017-10-17,81.11686269772143
2017-10-18,81.14881551103217
2017-10-19,81.57809202710534
2017-10-20,81.39948731787135
2017-10-21,81.36114954240097
2017-10-22,81.32282982337142
2017-10-23,81.26119734626464
2017-10-24,81.61936160223205
2017-10-25,81.53430260098405
2017-10-26,82.28802844393215
2017-10-27,82.08626399686501
2017-10-28,82.04760276124784
2017-10-29,82.00895973441573
2017-10-30,82.31914484357054
2017-10-31,82.07118653369662
2017-11-01,81.8327023716715
2017-11-02,81.38534070537317
2017-11-03,81.9134488672308
2017-11-04,81.88413368371401
2017-11-05,81.85482899151451
2017-11-06,81.8255347868777
2017-11-07,81.84262082289045
2017-11-08,81.21073988089066
2017-11-09,81.15850789627059
2017-11-10,81.03682291055044
2017-11-11,81.00782145391426
2017-11-12,80.97883037631884
2017-11-13,80.9729848125676
2017-11-14,80.94400620230873
2017-11-15,80.91503796291431
2017-11-16,80.81212710316142
2017-11-17,80.78782646823258
2017-11-18,80.75891412243844
2017-11-19,80.73001212379405
2017-11-20,80.70112046859639
2017-11-21,80.6953081377457
2017-11-22,80.38970015831931
2017-11-23,80.31482534255917
2017-11-24,79.96346311485766
2017-11-25,79.93484579220465
2017-11-26,79.90623871111858
2017-11-27,79.73952490793192
2017-11-28,79.9180890243409
2017-11-29,80.16552417837042
2017-11-30,79.58495964138748
2017-12-01,79.16469311065356
2017-12-02,79.08942003375563
2017-12-03,79.01421852962436
2017-12-04,79.51177489505012
2017-12-05,79.13865804632792
2017-12-06,78.90336233654347
2017-12-07,78.94254860694187
2017-12-08,78.86748675426084
2017-12-09,78.79249627350573
2017-12-10,78.71757709681313
2017-12-11,78.46068580185542
2017-12-12,78.88622533974556
2017-12-13,78.62951971121018
2017-12-14,79.19009147686408
2017-12-15,79.40949119147804
2017-12-16,79.33398535040155
2017-12-17,79.25855130341354
2017-12-18,79.43183730620147
2017-12-19,79.94346561468133
2017-12-20,80.13818917414255
2017-12-21,80.94104947361025
2017-12-22,81.38201384881269
2017-12-23,81.30463245130022
2017-12-24,81.22732463123313
2017-12-25,81.15009031865095
2017-12-26,82.26187943273388
2017-12-27,82.63637752850356
2017-12-28,85.97905325746343
2017-12-29,83.43222722365995
2017-12-30,83.35289639815173
2017-12-31,83.27364100368602
2018-01-01,83.23751135015577
2018-01-02,82.13511317603758
2018-01-03,82.25556014856114
2018-01-04,83.04452259170614
2018-01-05,84.03328854679809
2018-01-06,83.9968293075525
2018-01-07,83.96038588675397
2018-01-08,84.68043086010472
2018-01-09,84.19890003896137
2018-01-10,82.78411567788058
2018-01-11,83.14816285221185
2018-01-12,83.02324521547698
2018-01-13,82.98722420032212
2018-01-14,82.95121881348352
2018-01-15,83.27013639563131
2018-01-16,83.81048248075511
2018-01-17,83.55249525377974
2018-01-18,83.60485601481895
2018-01-19,84.1221636243538
2018-01-20,84.08566582517828
2018-01-21,84.04918386117973
2018-01-22,84.68057349682486
2018-01-23,85.47939617774298
2018-01-24,86.8343099085072
2018-01-25,86.39909355805355
2018-01-26,86.40576002623888
2018-01-27,86.3682714508008
2018-01-28,86.33079914040447
2018-01-29,86.33743779575373
2018-01-30,86.54239453401483
2018-01-31,86.57093135784994
2018-02-01,85.3156363679417
2018-02-02,85.75578524632715
2018-02-03,85.68972611427259
2018-02-04,85.62371786868495
2018-02-05,85.49192992883914
2018-02-06,85.77689981511409
2018-02-07,86.30238685661884
2018-02-08,87.44001300644346
2018-02-09,87.4164084414311
2018-02-10,87.34907010323757
2018-02-11,87.2817836369051
2018-02-12,87.21454900247585
2018-02-13,87.14736616002287
2018-02-14,86.73156545976144
2018-02-15,85.61955159633253
2018-02-16,85.98876321309744
2018-02-17,85.92252461417391
2018-02-18,85.85633703996366
2018-02-19,86.3980257580017
2018-02-20,86.11455865124366
2018-02-21,86.37334238101135
2018-02-22,86.41509712964964
2018-02-23,86.47837753221017
2018-02-24,86.41176177509415
2018-02-25,86.3451973332227
2018-02-26,87.22869970844599
2018-02-27,87.16150596546483
2018-02-28,86.70631978699689
2018-03-01,86.81401756088947
2018-03-02,87.26397636050585
2018-03-03,87.20130747290659
2018-03-04,87.1386835911578
2018-03-05,86.81835597642751
2018-03-06,87.31406158670126
2018-03-07,87.55163180257219
2018-03-08,87.2744281708659
2018-03-09,86.74056844251804
2018-03-10,86.67827544189241
2018-03-11,86.61602717717291
2018-03-12,86.34011047150084
2018-03-13,86.36352892737094
2018-03-14,86.34418795830429
2018-03-15,86.77266160944595
2018-03-16,86.09235587773499
2018-03-17,86.0305283929162
2018-03-18,85.96874530969194
2018-03-19,85.90700659617507
2018-03-20,86.12154713606238
2018-03-21,86.08093226719376
2018-03-22,85.82814800924609
2018-03-23,85.61808861669444
2018-03-24,85.55660172833839
2018-03-25,85.4951589969765
2018-03-26,85.43376039089729
2018-03-27,85.27937997799977
2018-03-28,85.13785348072554
2018-03-29,85.07671147467961
2018-03-30,85.01561337794958
2018-03-31,84.95455915900186
2018-04-01,84.8888444026982
2018-04-02,84.8209925561342
2018-04-03,84.88359094565384
2018-04-04,84.81574329819006
2018-04-05,84.83194190319162
2018-04-06,84.6802106522528
2018-04-07,84.61252556712044
2018-04-08,84.54489458283071
2018-04-09,84.51917955785335
2018-04-10,84.32613786104335
2018-04-11,84.29217179336369
2018-04-12,84.40019559271578
2018-04-13,84.37446254510121
2018-04-14,84.30702184512688
2018-04-15,84.23963505065755
2018-04-16,84.17230211860645
2018-04-17,83.93864313845152
2018-04-18,83.68452305030027
2018-04-19,83.7214550693806
2018-04-20,83.77902223691056
2018-04-21,83.71205747373
2018-04-22,83.64514623563706
2018-04-23,83.86805966328586
2018-04-24,83.80102373228769
2018-04-25,83.70097759594357
2018-04-26,84.8647168500966
2018-04-27,84.79688428874032
2018-04-28,84.72910594610475
2018-04-29,84.66138177885273
2018-04-30,84.59371174368175
2018-05-01,84.5415570503608
2018-05-02,87.16358375232628
2018-05-03,94.50784368113396
2018-05-04,89.52355360146379
2018-05-05,89.47013942849938
2018-05-06,89.41675712506823
2018-05-07,90.01928488626305
2018-05-08,91.76816386866824
2018-05-09,93.02360202823671
2018-05-10,92.84534237983391
2018-05-11,95.1209409472198
2018-05-12,95.0641870965526
2018-05-13,95.00746710803536
2018-05-14,102.01289837605286
2018-05-15,98.11710205121972
2018-05-16,99.03710750879677
2018-05-17,99.10026246932851
2018-05-18,99.48910001598398
2018-05-19,99.42973990590627
2018-05-20,99.37041521300159
2018-05-21,99.1444555861112
2018-05-22,98.64246631269388
2018-05-23,99.37536605006632
2018-05-24,99.82330604545507
2018-05-25,99.76374653155634
2018-05-26,99.70422255380473
2018-05-27,99.6447340909977
2018-05-28,100.03058115948241
2018-05-29,100.49684766084049
2018-05-30,100.80078804063244
2018-05-31,100.86187352607766
2018-06-01,100.80786838091652
2018-06-02,100.6895652415598
2018-06-03,100.57140093692905
2018-06-04,100.43326451824802
2018-06-05,100.2752266258557
2018-06-06,99.91678523067104
2018-06-07,100.14020894159646
2018-06-08,101.32376494111936
2018-06-09,101.20485637101964
2018-06-10,101.08608734614954
2018-06-11,103.72002766777504
2018-06-12,102.60216939505513
2018-06-13,103.47672910163305
2018-06-14,110.11314005990627
2018-06-15,108.59422823460991
2018-06-16,108.466787407594
2018-06-17,108.33949613884334
2018-06-18,109.12236673833388
2018-06-19,109.70565401470587
2018-06-20,109.57690887324458
2018-06-21,108.42322253494258
2018-06-22,106.36634488734123
2018-06-23,106.24151859427329
2018-06-24,106.11683879118256
2018-06-25,106.30624030891363
2018-06-26,106.22068037462921
2018-06-27,107.42711906716437
2018-06-28,109.88190401029615
2018-06-29,112.6823012840222
2018-06-30,112.55006289622624
2018-07-01,112.43840605540255
2018-07-02,110.18897467772038
2018-07-03,108.13825217452812
2018-07-04,109.08368638233101
2018-07-05,108.90130964156143
2018-07-06,108.21495515497013
2018-07-07,108.11106045576334
2018-07-08,108.007265503477
2018-07-09,107.90357020234636
2018-07-10,105.75216132185815
2018-07-11,105.72783287105379
2018-07-12,105.00930474649292
2018-07-13,104.83143411048742
2018-07-14,104.73078785231796
2018-07-15,104.63023822231509
2018-07-16,105.10602429599786
2018-07-17,105.7343165934855
2018-07-18,105.81684613257406
2018-07-19,106.33197080638644
2018-07-20,105.54487547964594
2018-07-21,105.44354426276308
2018-07-22,105.34231033166004
2018-07-23,105.39380763730465
2018-07-24,104.75891519347401
2018-07-25,104.31557107469162
2018-07-26,104.29151750728307
2018-07-27,103.86828606755509
2018-07-28,103.76856450575563
2018-07-29,103.66893868434299
2018-07-30,103.3040888921567
2018-07-31,103.79183840675287
2018-08-01,104.10429711264084
2018-08-02,103.69810906642635
2018-08-03,102.97200846095971
2018-08-04,102.85048486502274
2018-08-05,102.72910468655027
2018-08-06,102.75826404467979
2018-08-07,102.8810982459613
2018-08-08,103.71619659086029
2018-08-09,105.31723580246805
2018-08-10,109.459040392866
2018-08-11,109.32986105184736
2018-08-12,109.20083416330853
2018-08-13,111.58900476765398
2018-08-14,110.28407686450642
2018-08-15,111.60478606609942
2018-08-16,110.8785513352724
2018-08-17,110.78481058153702
2018-08-18,110.6540666176357
2018-08-19,110.52347695272181
2018-08-20,110.39304140469768
2018-08-21,110.81684401173912
2018-08-22,111.60844609524484
2018-08-23,112.3611735869988
2018-08-24,113.73771040147943
2018-08-25,113.60348153901272
2018-08-26,113.46941108827646
2018-08-27,113.59224594712057
2018-08-28,114.8503137716103
2018-08-29,124.41155480560916
2018-08-30,137.42217098627862
2018-08-31,134.52209188681508
2018-09-01,134.25540134069922
2018-09-02,133.98037654194906
2018-09-03,135.70152581052804
2018-09-04,140.7825449379273
2018-09-05,138.75965349004485
2018-09-06,134.68896487954942
2018-09-07,133.11750442910295
2018-09-08,132.84481063428987
2018-09-09,132.57267545801494
2018-09-10,133.6959998409553
2018-09-11,135.4245236053936
2018-09-12,136.2477721136463
2018-09-13,140.58982317722445
2018-09-14,141.40153306150881
2018-09-15,141.1118692730514
2018-09-16,140.82279886649394
2018-09-17,139.3708402999732
2018-09-18,139.79255000014496
2018-09-19,137.67681170413388
2018-09-20,133.85566239854484
2018-09-21,129.90971486816758
2018-09-22,129.6435922926099
2018-09-23,129.37801487432
2018-09-24,129.6342990530463
2018-09-25,132.14340535143344
2018-09-26,133.29180963895982
2018-09-27,137.12918004228814
2018-09-28,142.1912107152591
2018-09-29,141.89992925678143
2018-09-30,141.60924449403225
2018-10-01,135.71994700905998
2018-10-02,130.36995402764543
2018-10-03,128.76051806178546
2018-10-04,130.63495293030084
2018-10-05,128.85930602433248
2018-10-06,128.6529738005897
2018-10-07,128.4469719603317
2018-10-08,126.81790288180059
2018-10-09,125.59975516740508
2018-10-10,125.83780770827785
2018-10-11,123.34281845079477
2018-10-12,123.751448888243
2018-10-13,123.55329547248836
2018-10-14,123.35545934413948
2018-10-15,123.15793999514908
2018-10-16,120.45133412403277
2018-10-17,120.85975724586771
2018-10-18,122.233761154538
2018-10-19,121.6717572873567
2018-10-20,121.47693391741673
2018-10-21,121.28242250274332
2018-10-22,120.8231142295549
2018-10-23,121.05976092775776
2018-10-24,122.22024999921724
2018-10-25,121.331976610216
2018-10-26,121.30233130436513
2018-10-27,121.10809946705818
2018-10-28,120.9141786378433
2018-10-29,120.91718162217856
2018-10-30,120.10195463462216
2018-10-31,117.42717877741647
2018-11-01,116.39481304435095
2018-11-02,115.68649468933509
2018-11-03,115.56566085836391
2018-11-04,115.44495323758477
2018-11-05,115.844289967114
2018-11-06,115.72329131994732
2018-11-07,115.66727314715872
2018-11-08,114.99577539810578
2018-11-09,114.55206960222336
2018-11-10,114.43242067126657
2018-11-11,114.31289671288107
2018-11-12,114.77414249956692
2018-11-13,116.16880638602795
2018-11-14,115.56460830308605
2018-11-15,115.92625791727244
2018-11-16,115.41969180103389
2018-11-17,115.2991366440358
2018-11-18,115.17870740615648
2018-11-19,115.05840395587414
2018-11-20,115.73796333242657
2018-11-21,115.85674629779707
2018-11-22,116.51784069404344
2018-11-23,119.90396735962156
2018-11-24,119.77872840442964
2018-11-25,119.65362026055487
2018-11-26,124.13812502667083
2018-11-27,122.4206470855684
2018-11-28,122.00727103933832
2018-11-29,119.53477336475893
2018-11-30,119.40992003042012
2018-12-01,119.30378894382608
2018-12-02,119.20117125521507
2018-12-03,115.2465648691972
2018-12-04,117.98668882208794
2018-12-05,118.04280456110322
2018-12-06,118.72859640255112
2018-12-07,117.68249621636198
2018-12-08,117.5812730627756
2018-12-09,117.4801369750414
2018-12-10,118.19509223250479
2018-12-11,118.56379499004684
2018-12-12,117.77253585486099
2018-12-13,118.42252805768915
2018-12-14,119.38408437394364
2018-12-15,119.28139762020471
2018-12-16,119.1787991912157
2018-12-17,119.3570557390897
2018-12-18,119.25439223369905
2018-12-19,119.49438629269649
2018-12-20,118.39589672842465
2018-12-21,118.06089163424244
2018-12-22,117.95934300848532
2018-12-23,117.8578817285313
2018-12-24,117.75650771925095
2018-12-25,117.65522090557943
2018-12-26,119.48874835557976
2018-12-27,118.45810133099016
2018-12-28,116.50206675175505
2018-12-29,116.40185893007308
2018-12-30,116.30173730091799
2018-12-31,116.2017017901524
2019-01-01,116.0935942918995
2019-01-02,115.83176033180193
2019-01-03,115.109261298313
2019-01-04,114.75650462797506
2019-01-05,114.649741659512
2019-01-06,114.54307801728294
2019-01-07,114.23746695689816
2019-01-08,115.03371200584844
2019-01-09,114.22368212435462
2019-01-10,113.23183685179032
2019-01-11,112.57733461824137
2019-01-12,112.47259902643795
2019-01-13,112.36796087471184
2019-01-14,112.56765698317564
2019-01-15,112.76688426082931
2019-01-16,113.87665666045905
2019-01-17,114.40782824145174
2019-01-18,113.90735145824505
2019-01-19,113.80137849391615
2019-01-20,113.69550412084608
2019-01-21,113.95244158923971
2019-01-22,113.33306082586957
2019-01-23,113.31813183906642
2019-01-24,112.7304377987668
2019-01-25,111.51134968514374
2019-01-26,111.40760582549672
2019-01-27,111.30395848327541
2019-01-28,111.56076535718788
2019-01-29,113.1070787955445
2019-01-30,112.4323450130473
2019-01-31,111.8486070389251
2019-02-01,111.18442422931896
2019-02-02,111.04602569632844
2019-02-03,110.9077994370541
2019-02-04,110.82934692940786
2019-02-05,110.7211541354941
2019-02-06,111.53458673622131
2019-02-07,112.28644331650361
2019-02-08,112.23563125640564
2019-02-09,112.09592421719742
2019-02-10,111.95639108048869
2019-02-11,111.99428452010984
2019-02-12,112.09092090367994
2019-02-13,112.62917290039385
2019-02-14,112.48897599413296
2019-02-15,113.52476682463244
2019-02-16,113.38345511397223
2019-02-17,113.24231930325114
2019-02-18,113.6285017072082
2019-02-19,114.86177526809536
2019-02-20,115.88731265728858
2019-02-21,115.33458953828527
2019-02-22,114.28768027811294
2019-02-23,114.14541891912306
2019-02-24,114.00333464216166
2019-02-25,113.36498908157672
2019-02-26,112.70485979408691
2019-02-27,112.41977247179784
2019-02-28,113.23430159741106
2019-03-01,114.99072182029177
2019-03-02,114.83841329287172
2019-03-03,114.68630650248888
2019-03-04,114.5344011819367
2019-03-05,114.3826970643626
2019-03-06,116.92843885313104
2019-03-07,121.78837938536707
2019-03-08,117.90670981589564
2019-03-09,117.75053897827739
2019-03-10,117.59457499343756
2019-03-11,117.72386326114956
2019-03-12,118.13727085414664
2019-03-13,117.12792141757812
2019-03-14,115.75194967303524
2019-03-15,113.4153866837088
2019-03-16,113.26516473311031
