indice_tiempo,tipo_cambio_real_estados_unidos
2014-08-27,85.19695021738099
2014-08-28,85.17054602523932
2014-08-29,85.06312787263276
2014-08-30,84.99629554599899
2014-08-31,84.92951572813126
2014-09-01,84.91826815148724
2014-09-02,84.88679410751098
2014-09-03,84.81497727334833
2014-09-04,84.64246834954592
2014-09-05,84.71179287491219
2014-09-06,84.64012409716553
2014-09-07,84.56851595340531
2014-09-08,84.35639114248276
2014-09-09,84.27499030857241
2014-09-10,84.20369107920834
2014-09-11,84.14246793929709
2014-09-12,84.08128812239468
2014-09-13,84.01015277102749
2014-09-14,83.9390776023517
2014-09-15,83.86806256545091
2014-09-16,83.80708108095969
2014-09-17,83.87568818819581
2014-09-18,83.8047267806857
2014-09-19,83.78356630534802
2014-09-20,83.71268283577929
2014-09-21,83.64185933580217
2014-09-22,83.6207105111248
2014-09-23,83.48056292938658
2014-09-24,83.40993580997724
2014-09-25,83.37895959218363
2014-09-26,83.55565376717094
2014-09-27,83.48496311860725
2014-09-28,83.41433227650276
2014-09-29,83.5607765466548
2014-09-30,83.08598602113636
2014-10-01,83.24091906192591
2014-10-02,83.14952366343475
2014-10-03,83.15660968719219
2014-10-04,83.11448702706211
2014-10-05,83.0723857040032
2014-10-06,83.07943606561389
2014-10-07,83.03735249748442
2014-10-08,83.09345144147528
2014-10-09,83.10041650974928
2014-10-10,83.0190976045813
2014-10-11,82.9770446006667
2014-10-12,82.93501289853916
2014-10-13,82.89300248740831
2014-10-14,82.91951761983627
2014-10-15,82.87751505777912
2014-10-16,82.84531018335551
2014-10-17,82.8228881291775
2014-10-18,82.78093451441644
2014-10-19,82.7390021510972
2014-10-20,82.81417044001009
2014-10-21,82.7722212411609
2014-10-22,82.74004002729558
2014-10-23,82.69812837892118
2014-10-24,82.68544855254156
2014-10-25,82.64356455726829
2014-10-26,82.6017017781714
2014-10-27,82.63763680384872
2014-10-28,82.61521132790949
2014-10-29,82.56365068297815
2014-10-30,82.51212107558445
2014-10-31,82.47032487867658
2014-11-01,82.42105701550328
2014-11-02,82.3718185850059
2014-11-03,82.40008967272558
2014-11-04,82.35086376814192
2014-11-05,82.301667271168
2014-11-06,82.25250016423577
2014-11-07,82.22268621033044
2014-11-08,82.17356628677115
2014-11-09,82.12447570750845
2014-11-10,82.06576987046972
2014-11-11,82.02638251176202
2014-11-12,81.97737986024913
2014-11-13,81.9284064829743
2014-11-14,81.88908392089364
2014-11-15,81.84016329171055
2014-11-16,81.79127188776533
2014-11-17,81.75201401655384
2014-11-18,81.70317527308298
2014-11-19,81.6735514121593
2014-11-20,81.62475954233498
2014-11-21,81.59515961077845
2014-11-22,81.54641457230288
2014-11-23,81.4976986541671
2014-11-24,81.44901183897463
2014-11-25,81.4672637475222
2014-11-26,81.4185951141766
2014-11-27,81.39859686335997
2014-11-28,81.33088645336359
2014-11-29,81.28229929196416
2014-11-30,81.23374115658858
2014-12-01,81.26258928916054
2014-12-02,81.29137619653163
2014-12-03,81.26302185000077
2014-12-04,81.28221195753655
2014-12-05,81.31085435018555
2014-12-06,81.26346195396825
2014-12-07,81.21609718062169
2014-12-08,81.16876001404573
2014-12-09,81.07404980098822
2014-12-10,81.01732082546725
2014-12-11,80.96063043699836
2014-12-12,80.92290573084772
2014-12-13,80.87573945222353
2014-12-14,80.82860066467644
2014-12-15,80.7814893521831
2014-12-16,80.73440549872964
2014-12-17,80.68734908831135
2014-12-18,80.63088959153046
2014-12-19,80.59331853260852
2014-12-20,80.54634435536136
2014-12-21,80.49939755722411
2014-12-22,80.44306957608954
2014-12-23,80.39618297212068
2014-12-24,80.37751644137586
2014-12-25,80.33066804534566
2014-12-26,80.28384695511322
2014-12-27,80.2370531547633
2014-12-28,80.1902866283898
2014-12-29,80.13417713358362
2014-12-30,80.07810580392683
2014-12-31,80.03143192072982
2015-01-01,79.97205796521584
2015-01-02,79.95010975770525
2015-01-03,79.89079613371821
2015-01-04,79.83152651349802
2015-01-05,79.82824870837176
2015-01-06,79.87152044259176
2015-01-07,79.93330565541225
2015-01-08,79.93913181685444
2015-01-09,79.87052933694258
2015-01-10,79.81127475231357
2015-01-11,79.75206412765111
2015-01-12,79.69289743034209
2015-01-13,79.65231351142637
2015-01-14,79.61174594734672
2015-01-15,79.57119473617327
2015-01-16,79.54915752915682
2015-01-17,79.49014136479546
2015-01-18,79.43116898352073
2015-01-19,79.40915338173241
2015-01-20,79.40556954966405
2015-01-21,79.39273275940785
2015-01-22,79.37987131188633
2015-01-23,79.35778434821724
2015-01-24,79.29891016035761
2015-01-25,79.24007965025466
2015-01-26,79.18129278550457
2015-01-27,79.15924404945345
2015-01-28,79.11885080160305
2015-01-29,79.08763394185765
2015-01-30,79.12049244196083
2015-01-31,79.06179429692273
2015-02-01,79.02036513892409
2015-02-02,79.08859992670911
2015-02-03,79.09281704849957
2015-02-04,79.04224435432542
2015-02-05,79.00082544068906
2015-02-06,78.95031051408512
2015-02-07,78.90893977468544
2015-02-08,78.8675907139602
2015-02-09,78.8899870580763
2015-02-10,78.90323965361362
2015-02-11,78.91645669805962
2015-02-12,78.90237096171306
2015-02-13,78.89736264311883
2015-02-14,78.85601964892442
2015-02-15,78.8146983188657
2015-02-16,78.77339864159043
2015-02-17,78.73212060575239
2015-02-18,78.73616694278607
2015-02-19,78.75829902189325
2015-02-20,78.77133523086283
2015-02-21,78.7300582762723
2015-02-22,78.68880295121201
2015-02-23,78.71082708471452
2015-02-24,78.7418386285717
2015-02-25,78.73668659464809
2015-02-26,78.68640516067316
2015-02-27,78.69026224857912
2015-02-28,78.64902777702885
2015-03-01,78.60767919212192
2015-03-02,78.62937829869546
2015-03-03,78.64203388828676
2015-03-04,78.64566019497396
2015-03-05,78.65825046655864
2015-03-06,78.6887753388152
2015-03-07,78.64740585720452
2015-03-08,78.60605812499838
2015-03-09,78.61855587965306
2015-03-10,78.6310187667398
2015-03-11,78.65240801440942
2015-03-12,78.63792710356604
2015-03-13,78.62343967962744
2015-03-14,78.58210454729135
2015-03-15,78.54079114630116
2015-03-16,78.49949946523198
2015-03-17,78.49396135170741
2015-03-18,78.48840736425932
2015-03-19,78.47391394663289
2015-03-20,78.47725184046459
2015-03-21,78.4359935642633
2015-03-22,78.39475697900194
2015-03-23,78.35354207327677
2015-03-24,78.31234883569013
2015-03-25,78.28896818046799
2015-03-26,78.29226282241012
2015-03-27,78.28664624928656
2015-03-28,78.24548818120851
2015-03-29,78.20435175138745
2015-03-30,78.21646957292984
2015-03-31,78.22855303742361
2015-04-01,78.22113183207024
2015-04-02,78.16940765376013
2015-04-03,78.11771767836369
2015-04-04,78.06606188326411
2015-04-05,78.01444024585942
2015-04-06,77.99818200729602
2015-04-07,77.99073763341941
2015-04-08,77.98326899938695
2015-04-09,77.96696133428219
2015-04-10,77.95945011476229
2015-04-11,77.90789897500956
2015-04-12,77.8563819237477
2015-04-13,77.85764802246169
2015-04-14,77.82373560106362
2015-04-15,77.8425133310742
2015-04-16,77.79103951644967
2015-04-17,77.74836802248456
2015-04-18,77.69695646199284
2015-04-19,77.64557889769445
2015-04-20,77.62923890936803
2015-04-21,77.60414146563755
2015-04-22,77.59652193191188
2015-04-23,77.597612094269
2015-04-24,77.58993910789896
2015-04-25,77.5386323094483
2015-04-26,77.48735943791655
2015-04-27,77.47967284458734
2015-04-28,77.44584839012767
2015-04-29,77.43813166674316
2015-04-30,77.43039128490123
2015-05-01,77.38613365133757
2015-05-02,77.34190131453529
2015-05-03,77.2976942600352
2015-05-04,77.29687921441793
2015-05-05,77.29603984711879
2015-05-06,77.29517618620767
2015-05-07,77.26831280719523
2015-05-08,77.25876195504705
2015-05-09,77.2146024213104
2015-05-10,77.17046812826324
2015-05-11,77.16955258693856
2015-05-12,77.15134534561129
2015-05-13,77.14176253901445
2015-05-14,77.13216548149538
2015-05-15,77.11393522128762
2015-05-16,77.0698584675603
2015-05-17,77.02580690720711
2015-05-18,77.03340572792422
2015-05-19,77.03237141503313
2015-05-20,77.02271875027223
2015-05-21,77.03023086296557
2015-05-22,77.01195558874402
2015-05-23,76.96793712449625
2015-05-24,76.92394382030548
2015-05-25,76.87997566179081
2015-05-26,76.89598718016428
2015-05-27,76.89483519880145
2015-05-28,76.87654911857278
2015-05-29,76.88390959100087
2015-05-30,76.83996431523572
2015-05-31,76.79604415769455
2015-06-01,76.80477748804061
2015-06-02,76.82203145797338
2015-06-03,76.84779760157123
2015-06-04,76.84795072123879
2015-06-05,76.85662168287908
2015-06-06,76.83118432906763
2015-06-07,76.80575539429607
2015-06-08,76.81440646880039
2015-06-09,76.8315584823917
2015-06-10,76.85720298873593
2015-06-11,76.8572937730557
2015-06-12,76.87438933242862
2015-06-13,76.84894609803094
2015-06-14,76.82351128461953
2015-06-15,76.83207762367282
2015-06-16,76.83213450597485
2015-06-17,76.85766061182359
2015-06-18,76.8492024109328
2015-06-19,76.85771526678221
2015-06-20,76.83227755102561
2015-06-21,76.80684825442873
2015-06-22,76.82381994673945
2015-06-23,76.83229628280858
2015-06-24,76.84075859257906
2015-06-25,76.84920688440697
2015-06-26,76.86610846213483
2015-06-27,76.84066796846949
2015-06-28,76.81523589488332
2015-06-29,76.8321066934466
2015-06-30,76.84895790999532
2015-07-01,76.84254885994912
2015-07-02,76.82767172667886
2015-07-03,76.83810273559169
2015-07-04,76.78944687579488
2015-07-05,76.74082182613795
2015-07-06,76.72592362491746
2015-07-07,76.72785088071
2015-07-08,76.71291823211827
2015-07-09,76.66434164236372
2015-07-10,76.66621199755821
2015-07-11,76.61766498339075
2015-07-12,76.56914871043931
2015-07-13,76.55421014001783
2015-07-14,76.53925978627305
2015-07-15,76.53267379727099
2015-07-16,76.52606545879223
2015-07-17,76.5110692792282
2015-07-18,76.46262050541394
2015-07-19,76.4142024106074
2015-07-20,76.40756317950131
2015-07-21,76.40090171649194
2015-07-22,76.39421805239708
2015-07-23,76.37917842875956
2015-07-24,76.3557987078451
2015-07-25,76.30744825534387
2015-07-26,76.25912841959078
2015-07-27,76.25240268424237
2015-07-28,76.24565488872483
2015-07-29,76.23058288736222
2015-07-30,76.22379632053263
2015-07-31,76.20040445134521
2015-08-01,76.1541319935376
2015-08-02,76.10788763453563
2015-08-03,76.10305420349898
2015-08-04,76.09819857794403
2015-08-05,76.09332078660823
2015-08-06,76.08015935756613
2015-08-07,76.07524233754445
2015-08-08,76.02904588403987
2015-08-09,75.98287748318755
2015-08-10,75.98618582890407
2015-08-11,75.99769858529197
2015-08-12,75.98447500267888
2015-08-13,75.98769235027184
2015-08-14,75.9662134162291
2015-08-15,75.92008317019675
2015-08-16,75.87398093661234
2015-08-17,75.82790669846543
2015-08-18,75.82286793899321
2015-08-19,75.82600385732762
2015-08-20,75.81272492271702
2015-08-21,75.80762072265634
2015-08-22,75.76158678154225
2015-08-23,75.71558079439527
2015-08-24,75.72680438778355
2015-08-25,75.72165302786776
2015-08-26,75.73280348396516
2015-08-27,75.72759890413641
2015-08-28,75.73052455142646
2015-08-29,75.68453742672176
2015-08-30,75.63857822755502
2015-08-31,75.6414688833218
2015-09-01,75.65174051678059
2015-09-02,75.64570718512917
2015-09-03,75.64776224471106
2015-09-04,75.63354776488183
2015-09-05,75.57877634650097
2015-09-06,75.52404459184555
2015-09-07,75.61507746087499
2015-09-08,75.53604950822559
2015-09-09,75.53793747520714
2015-09-10,75.53170483797959
2015-09-11,75.50929679975515
2015-09-12,75.4546153599856
2015-09-13,75.39997351878182
2015-09-14,75.38564566015083
2015-09-15,75.37934806129361
2015-09-16,75.37302004975876
2015-09-17,75.36666167289667
2015-09-18,75.35224140249845
2015-09-19,75.29767369727033
2015-09-20,75.24314550824502
2015-09-21,75.22872750431566
2015-09-22,75.20628258760249
2015-09-23,75.20783833685331
2015-09-24,75.20135565184678
2015-09-25,75.17087006438643
2015-09-26,75.11643370253351
2015-09-27,75.06203676176871
2015-09-28,75.03160002120269
2015-09-29,75.02507148423615
2015-09-30,75.0185130547366
2015-10-01,75.04845606091493
2015-10-02,75.0783569840262
2015-10-03,75.04460525593589
2015-10-04,75.01086870104855
2015-10-05,75.024812377586
2015-10-06,75.04666896388166
2015-10-07,75.05261666349338
2015-10-08,75.05061038036176
2015-10-09,75.05652063490224
2015-10-10,75.02277872341621
2015-10-11,74.98905198072003
2015-10-12,74.95534039999454
2015-10-13,74.99288484032645
2015-10-14,74.99873200282144
2015-10-15,75.00455875216406
2015-10-16,75.01827008656805
2015-10-17,74.98454537074471
2015-10-18,74.9508358159809
2015-10-19,74.98029601307142
2015-10-20,74.99393302330711
2015-10-21,75.01542984748633
2015-10-22,75.00535745668057
2015-10-23,75.01891937731381
2015-10-24,74.98519436959968
2015-10-25,74.95148452307625
2015-10-26,74.9728764410976
2015-10-27,74.98636799996794
2015-10-28,74.99196983480698
2015-10-29,74.98969257117922
2015-10-30,74.98740219931021
2015-10-31,74.95369136024952
2015-11-01,74.89794575809044
2015-11-02,74.91280312583478
2015-11-03,74.91192829110285
2015-11-04,74.93449885073585
2015-11-05,74.94134902501432
2015-11-06,74.88561260226851
2015-11-07,74.82991763259047
2015-11-08,74.77426408515015
2015-11-09,74.77324802136427
2015-11-10,74.787779390368
2015-11-11,74.78667209505997
2015-11-12,74.82443534148389
2015-11-13,74.8387722544404
2015-11-14,74.78311212151753
2015-11-15,74.72749338492311
2015-11-16,74.75726421380202
2015-11-17,74.75593679799805
2015-11-18,74.74682261503564
2015-11-19,74.76090552383852
2015-11-20,74.79039788069049
2015-11-21,74.73477372542989
2015-11-22,74.67919093973995
2015-11-23,74.65452398581623
2015-11-24,74.61442664985717
2015-11-25,74.58976195559516
2015-11-26,74.53428702007619
2015-11-27,74.4788533431481
2015-11-28,74.42346089412543
2015-11-29,74.36810964234564
2015-11-30,74.38958484292752
2015-12-01,74.34157955710145
2015-12-02,74.30117907227219
2015-12-03,74.26070522021844
2015-12-04,74.21253117312304
2015-12-05,74.08816598427563
2015-12-06,73.96400920632523
2015-12-07,73.84006049001748
2015-12-08,73.71631948668308
2015-12-09,73.63816680559474
2015-12-10,73.62802640536616
2015-12-11,73.67048034430417
2015-12-12,73.54702352298744
2015-12-13,73.42377359032761
2015-12-14,73.3982344964179
2015-12-15,73.42498913379039
2015-12-16,73.45144797633407
2015-12-17,99.99999999999996
2015-12-18,98.71489313814449
2015-12-19,98.54946694753872
2015-12-20,98.38431797776224
2015-12-21,95.32845830401828
2015-12-22,96.05675101621785
2015-12-23,96.1912979144413
2015-12-24,96.47263578543892
2015-12-25,96.3109671645415
2015-12-26,96.14956946754666
2015-12-27,95.98844224044079
2015-12-28,95.24148359247894
2015-12-29,94.81126048044193
2015-12-30,94.8057123994522
2015-12-31,95.05504907210731
2016-01-01,94.93021563663328
2016-01-02,94.80554614181007
2016-01-03,94.68104037233856
2016-01-04,95.71690299802687
2016-01-05,98.84999128780346
2016-01-06,100.45591337289386
2016-01-07,100.396214608976
2016-01-08,100.12010147753368
2016-01-09,99.98861623451442
2016-01-10,99.85730366779975
2016-01-11,98.0736406675747
2016-01-12,97.22729835342342
2016-01-13,97.02795192653689
2016-01-14,94.82511002431757
2016-01-15,95.77266058354256
2016-01-16,95.64688472669073
2016-01-17,95.5212740481484
2016-01-18,96.53488299762964
2016-01-19,95.48383962878448
2016-01-20,95.85547144376952
2016-01-21,96.43869488408974
2016-01-22,97.23267417654228
2016-01-23,97.10498092009485
2016-01-24,96.97745536003015
2016-01-25,97.41440956905842
2016-01-26,97.56826324184334
2016-01-27,97.65119091644677
2016-01-28,97.2419020726103
2016-01-29,97.95622730459898
2016-01-30,97.82758382379627
2016-01-31,97.69910928728235
2016-02-01,98.77163806131192
2016-02-02,98.68946978764515
2016-02-03,98.746830455892
2016-02-04,99.11735858264777
2016-02-05,99.91125411280392
2016-02-06,99.79282539685344
2016-02-07,99.67453705909048
2016-02-08,99.55638893311921
2016-02-09,99.43838085274119
2016-02-10,100.28183507091043
2016-02-11,101.1300578076003
2016-02-12,101.631148644312
2016-02-13,101.51068127012684
2016-02-14,101.3903566906305
2016-02-15,101.75143150720493
2016-02-16,101.89176555833453
2016-02-17,102.8135280414019
2016-02-18,103.1712065876658
2016-02-19,103.04891372258531
2016-02-20,102.9267658160194
2016-02-21,102.80476269614296
2016-02-22,103.97837243810459
2016-02-23,104.19563140715185
2016-02-24,104.41222923249201
2016-02-25,104.56022680793262
2016-02-26,104.97916617024583
2016-02-27,104.85473025998236
2016-02-28,104.73044184846864
2016-02-29,106.8377215269376
2016-03-01,106.7392203130723
2016-03-02,105.69589134554592
2016-03-03,102.49657289605507
2016-03-04,102.40207409260809
2016-03-05,102.30766241425812
2016-03-06,102.21333778067832
2016-03-07,103.49636429075298
2016-03-08,103.69627908889237
2016-03-09,103.07090182725108
2016-03-10,102.77487961199944
2016-03-11,99.40025062825228
2016-03-12,99.30860654219852
2016-03-13,99.21704694927692
2016-03-14,98.7918156376762
2016-03-15,96.83342135505009
2016-03-16,97.34379759347976
2016-03-17,99.51731964189764
2016-03-18,98.16196509003504
2016-03-19,98.0714626665597
2016-03-20,97.98104368363735
2016-03-21,95.96738114437514
2016-03-22,95.34881829137257
2016-03-23,95.98910269878509
2016-03-24,95.90060359005702
2016-03-25,95.81218607488519
2016-03-26,95.72385007804264
2016-03-27,95.63559552437201
2016-03-28,97.72194988166771
2016-03-29,96.31517271922932
2016-03-30,96.02905301166138
2016-03-31,96.59764389917456
2016-04-01,97.04275201245369
2016-04-02,96.89666622493827
2016-04-03,96.75080035139764
2016-04-04,96.2132467420736
2016-04-05,95.74231187901877
2016-04-06,95.07721271373391
2016-04-07,94.08878229734042
2016-04-08,94.01206880553238
2016-04-09,93.87054533445809
2016-04-10,93.7292349093588
2016-04-11,93.8466679752925
2016-04-12,93.28591342728953
2016-04-13,92.75885362300423
2016-04-14,92.20099864362352
2016-04-15,90.26335877613936
2016-04-16,90.12747852153878
2016-04-17,89.991802817753
2016-04-18,90.43192351501413
2016-04-19,90.6150815492793
2016-04-20,91.43510598281091
2016-04-21,90.85179776908652
2016-04-22,90.90574304184405
2016-04-23,90.7688957576673
2016-04-24,90.63225448004816
2016-04-25,90.68567026718864
2016-04-26,90.42277722805001
2016-04-27,89.52953617548414
2016-04-28,90.0877432398008
2016-04-29,89.63760942473114
2016-04-30,89.50267115791313
2016-05-01,89.39164620973696
2016-05-02,88.90483999894803
2016-05-03,88.8571320846454
2016-05-04,88.99689919509363
2016-05-05,88.88650163943251
2016-05-06,88.58921243042492
2016-05-07,88.47932059600468
2016-05-08,88.36956507857992
2016-05-09,88.41522358679704
2016-05-10,88.29934416904352
2016-05-11,88.04111473836227
2016-05-12,87.68438160990303
2016-05-13,87.4520051122568
2016-05-14,87.34352394393099
2016-05-15,87.2351773427185
2016-05-16,87.04691916665165
2016-05-17,86.95738972737104
2016-05-18,86.81881153155166
2016-05-19,86.49640842103285
2016-05-20,85.99086495477042
2016-05-21,85.88419627995084
2016-05-22,85.77765992390947
2016-05-23,85.39657054206674
2016-05-24,85.65643165949672
2016-05-25,85.55017783753901
2016-05-26,85.10957730942256
2016-05-27,84.54846056664653
2016-05-28,84.4435811442634
2016-05-29,84.33883182115315
2016-05-30,84.6578040214576
2016-05-31,84.55883276425206
2016-06-01,84.23430204488017
2016-06-02,83.85599676782402
2016-06-03,83.48433765118487
2016-06-04,83.40835522280511
2016-06-05,83.33244194906666
2016-06-06,82.76971707833297
2016-06-07,83.11476319219695
2016-06-08,83.39911330080713
2016-06-09,82.84365040433234
2016-06-10,82.6484706986752
2016-06-11,82.57324902617661
2016-06-12,82.49809581592501
2016-06-13,82.42301100561019
2016-06-14,82.04963223394607
2016-06-15,81.94514651348044
2016-06-16,82.91293301596508
2016-06-17,82.83747064575425
2016-06-18,82.76207695685899
2016-06-19,82.68675188676973
2016-06-20,82.61149537303369
2016-06-21,82.8327739744952
2016-06-22,83.3497781504944
2016-06-23,85.52296502109233
2016-06-24,88.28344279913244
2016-06-25,88.2030925135779
2016-06-26,88.12281535802586
2016-06-27,90.22451121021707
2016-06-28,87.78573037804806
2016-06-29,88.17673688221073
2016-06-30,88.44934012404025
2016-07-01,88.15621897743445
2016-07-02,88.09837341904445
2016-07-03,88.04056581723503
2016-07-04,88.33472733168851
2016-07-05,86.75273019196672
2016-07-06,86.08073396876452
2016-07-07,86.19986971249884
2016-07-08,86.14330785385175
2016-07-09,86.0867831094586
2016-07-10,86.0302954549661
2016-07-11,85.47756121146216
2016-07-12,84.95468930357698
2016-07-13,84.95725421088744
2016-07-14,85.89212242971567
2016-07-15,87.0586600721559
2016-07-16,87.00153470014048
2016-07-17,86.94444681214016
2016-07-18,88.0497695793257
2016-07-19,87.12078600985011
2016-07-20,87.46991676533196
2016-07-21,87.00649124610035
2016-07-22,86.42770370512353
2016-07-23,86.37099234840723
2016-07-24,86.3143182040412
2016-07-25,86.4890901845564
2016-07-26,86.43233854780975
2016-07-27,86.66450583596378
2016-07-28,86.83859280080317
2016-07-29,86.60851021121645
2016-07-30,86.55168021450598
2016-07-31,86.49488750799392
2016-08-01,86.03404761297666
2016-08-02,85.57320601602247
2016-08-03,85.68861432658595
2016-08-04,85.57352199365741
2016-08-05,85.22792774055722
2016-08-06,85.22808509176231
2016-08-07,85.22824244325787
2016-08-08,84.53689148027694
2016-08-09,85.1133055485444
2016-08-10,84.53720363133773
2016-08-11,84.47973369522997
2016-08-12,84.53751578355117
2016-08-13,84.53767186009011
2016-08-14,84.53782793691722
2016-08-15,84.53798401403245
2016-08-16,84.53814009143588
2016-08-17,85.17218932376984
2016-08-18,86.09437468110302
2016-08-19,85.9677545329206
2016-08-20,85.96791325002346
2016-08-21,85.96807196741933
2016-08-22,85.34585711532736
2016-08-23,85.51889655060057
2016-08-24,85.63430922935297
2016-08-25,85.80734983554139
2016-08-26,86.44141194408866
2016-08-27,86.44157153567677
2016-08-28,86.44173112755955
2016-08-29,87.0181699912018
2016-08-30,86.49967834575044
2016-08-31,86.03881292541907
2016-09-01,85.83758095967082
2016-09-02,86.32755363469799
2016-09-03,86.29905368908518
2016-09-04,86.27056315236756
2016-09-05,86.41468125163519
2016-09-06,86.38615254194607
2016-09-07,86.53011853676796
2016-09-08,86.61650394512026
2016-09-09,86.07079435443606
2016-09-10,86.04237917463922
2016-09-11,86.01397337575321
2016-09-12,85.81337619976505
2016-09-13,86.07195251167543
2016-09-14,86.21562402342678
2016-09-15,86.41653471200294
2016-09-16,86.73195232627837
2016-09-17,86.70331887357278
2016-09-18,86.67469487383805
2016-09-19,86.76061579034317
2016-09-20,86.67472404777887
2016-09-21,86.64610948826272
2016-09-22,86.75481085533548
2016-09-23,86.7376082853322
2016-09-24,86.70897296538351
2016-09-25,86.68034709902214
2016-09-26,87.07453353625584
2016-09-27,87.27425361721977
2016-09-28,87.873516950287
2016-09-29,87.75888819700754
2016-09-30,87.35902501388317
2016-10-01,87.3008018978727
2016-10-02,87.24261758645322
2016-10-03,86.52959195668959
2016-10-04,86.32965128712543
2016-10-05,86.38585465643752
2016-10-06,86.44194476146585
2016-10-07,86.24234677892662
2016-10-08,86.18486790755955
2016-10-09,86.1274273447587
2016-10-10,86.07002506499214
2016-10-11,85.92769628043743
2016-10-12,85.30437288478544
2016-10-13,85.59823887552196
2016-10-14,85.7842682706604
2016-10-15,85.7270946998404
2016-10-16,85.66995923410968
2016-10-17,85.74262104560111
2016-10-18,85.74185467338489
2016-10-19,85.6114649449928
2016-10-20,85.3291892845363
2016-10-21,85.15978543676238
2016-10-22,85.10302807178348
2016-10-23,85.04630853450065
2016-10-24,85.05139659783899
2016-10-25,85.46609373548846
2016-10-26,85.26893338371427
2016-10-27,85.03837257977209
2016-10-28,85.07130382743637
2016-10-29,85.01460543375444
2016-10-30,84.9579448284653
2016-10-31,84.67775036824975
2016-11-01,84.21739726851031
2016-11-02,84.3716951609548
2016-11-03,84.27467253949415
2016-11-04,84.01037322895112
2016-11-05,83.9693381375709
2016-11-06,83.92832308989075
2016-11-07,83.8316259990445
2016-11-08,83.12257978625863
2016-11-09,83.02633066525016
2016-11-10,83.59760166007531
2016-11-11,85.446941254202
2016-11-12,85.40520446732964
2016-11-13,85.36348806690235
2016-11-14,86.87612527471448
2016-11-15,86.00141860612426
2016-11-16,85.95941098330711
2016-11-17,85.80656268712339
2016-11-18,85.70924672137247
2016-11-19,85.66738181069346
2016-11-20,85.62553734904196
2016-11-21,85.11347314331735
2016-11-22,85.43131902862872
2016-11-23,85.88700495910993
2016-11-24,85.84505322194451
2016-11-25,85.83072915832031
2016-11-26,85.7888049092202
2016-11-27,85.74690113813166
2016-11-28,85.70501783505213
2016-11-29,86.51730674446753
2016-11-30,87.40038521869938
2016-12-01,87.22128820724186
2016-12-02,87.74690375910326
2016-12-03,87.7218869995575
2016-12-04,87.6968773723233
2016-12-05,87.29236675953287
2016-12-06,87.53690851605849
2016-12-07,87.896740358463
2016-12-08,87.8716808803025
2016-12-09,87.84662854663269
2016-12-10,87.82158335541669
2016-12-11,87.7965453046182
2016-12-12,87.99108040694115
2016-12-13,87.61478856642603
2016-12-14,87.6117535566441
2016-12-15,87.53193076045605
2016-12-16,87.17800169868372
2016-12-17,87.15314713387579
2016-12-18,87.12829965513752
2016-12-19,86.77476696135258
2016-12-20,86.85956022213463
2016-12-21,86.45154072340091
2016-12-22,86.09848202619001
2016-12-23,84.79896848820687
2016-12-24,84.77479218894709
2016-12-25,84.75062278238255
2016-12-26,84.96155336788786
2016-12-27,84.99198794243419
2016-12-28,86.06058949555323
2016-12-29,87.00839747624525
2016-12-30,86.77607139716248
2016-12-31,86.7513314232207
2017-01-01,86.71890057042125
2017-01-02,86.85014417345786
2017-01-03,86.95401067160064
2017-01-04,87.65743399943207
2017-01-05,86.97074900595292
2017-01-06,86.12114744135263
2017-01-07,86.08895217460835
2017-01-08,86.05676894364424
2017-01-09,86.43268407101961
2017-01-10,86.2100032480273
2017-01-11,86.17777476369963
2017-01-12,85.92815628762672
2017-01-13,86.12965299266182
2017-01-14,86.09745454622819
2017-01-15,86.06526813676349
2017-01-16,86.17962082287974
2017-01-17,86.3047257814615
2017-01-18,86.63037140200268
2017-01-19,86.19142245506083
2017-01-20,86.24048318193597
2017-01-21,86.20824330308291
2017-01-22,86.17601547668767
2017-01-23,86.27911826515988
2017-01-24,86.19275675115107
2017-01-25,86.29575212586809
2017-01-26,86.07425797807797
2017-01-27,85.93398717471884
2017-01-28,85.90186187539707
2017-01-29,85.86974858569904
2017-01-30,85.94561918453286
2017-01-31,85.78936828928975
2017-02-01,85.2058724596192
2017-02-02,84.4992091388759
2017-02-03,84.11660975936788
2017-02-04,84.0573909103133
2017-02-05,83.9982137518605
2017-02-06,84.79888955560298
2017-02-07,84.17533644708791
2017-02-08,84.1160762539175
2017-02-09,83.70829664771361
2017-02-10,83.2742559935262
2017-02-11,83.21563016909127
2017-02-12,83.15704561776349
2017-02-13,82.80439564207718
2017-02-14,82.66594616318628
2017-02-15,82.02036318093243
2017-02-16,82.3628282143013
2017-02-17,83.61127013913612
2017-02-18,83.55240705371463
2017-02-19,83.4935854084341
2017-02-20,83.46141066046422
2017-02-21,83.00385173982691
2017-02-22,82.70630393566992
2017-02-23,82.30293660752294
2017-02-24,82.13887202698473
2017-02-25,82.08104552306362
2017-02-26,82.02325972952084
2017-02-27,81.96551461769594
2017-02-28,81.90781015894856
2017-03-01,81.52631787140369
2017-03-02,81.35668991105963
2017-03-03,81.55679092346021
2017-03-04,81.49279709117066
2017-03-05,81.42885347187412
2017-03-06,81.52295023981381
2017-03-07,81.82733753485155
2017-03-08,82.26264894030795
2017-03-09,81.59389661067542
2017-03-10,81.2673821189617
2017-03-11,81.20361537234203
2017-03-12,81.13989866053173
2017-03-13,81.39048090529519
2017-03-14,81.30045070339595
2017-03-15,81.41968234349686
