indice_tiempo,tipo_cambio_real_multilateral_actual
2014-08-29,106.01296477476616
2014-08-30,105.94285918758486
2014-08-31,105.87279996070828
2014-09-01,105.77053561945348
2014-09-02,105.64942053237492
2014-09-03,105.68359177445616
2014-09-04,105.08532095882357
2014-09-05,105.19729422204516
2014-09-06,105.10475878221048
2014-09-07,105.01230473997907
2014-09-08,104.21730423412892
2014-09-09,103.85044405925541
2014-09-10,103.46315995623907
2014-09-11,103.60031935830919
2014-09-12,102.67231605559179
2014-09-13,102.58200168015736
2014-09-14,102.4917667485957
2014-09-15,102.23144460980087
2014-09-16,102.58352002407018
2014-09-17,102.1419681208983
2014-09-18,101.84343403933731
2014-09-19,101.50261350567602
2014-09-20,101.4133280439673
2014-09-21,101.3241211210607
2014-09-22,100.93267131763879
2014-09-23,100.65915901102444
2014-09-24,100.54462778881191
2014-09-25,100.05020977862631
2014-09-26,100.1977039694502
2014-09-27,100.1095663545447
2014-09-28,100.02150626875269
2014-09-29,99.68194895558105
2014-09-30,98.90444806420412
2014-10-01,98.78459327045269
2014-10-02,98.81794126351528
2014-10-03,98.60937696815829
2014-10-04,98.55851331105244
2014-10-05,98.50767588990608
2014-10-06,99.40477576051443
2014-10-07,99.83645195237601
2014-10-08,99.75376173977516
2014-10-09,100.1029216189344
2014-10-10,99.69016799670469
2014-10-11,99.63874685727856
2014-10-12,99.58735224136656
2014-10-13,99.53598413528759
2014-10-14,99.77822403312301
2014-10-15,99.12682013633732
2014-10-16,98.92819809374424
2014-10-17,99.21870681477478
2014-10-18,99.16752885952272
2014-10-19,99.11637730234808
2014-10-20,98.97804001749287
2014-10-21,98.68425090824492
2014-10-22,98.28100023796327
2014-10-23,97.92568636358543
2014-10-24,98.63312711815331
2014-10-25,98.58225121049361
2014-10-26,98.5314015451123
2014-10-27,97.82630274258206
2014-10-28,98.50012463585784
2014-10-29,98.67645798498178
2014-10-30,99.18954726612915
2014-10-31,98.04972127550369
2014-11-01,97.99773638071431
2014-11-02,97.94577904775028
2014-11-03,97.36651394687156
2014-11-04,97.25480769139996
2014-11-05,97.02814748657379
2014-11-06,96.97670421908586
2014-11-07,96.14339852441292
2014-11-08,96.09242434119275
2014-11-09,96.04147718392966
2014-11-10,96.23919994871176
2014-11-11,96.00674869319288
2014-11-12,95.98321447848976
2014-11-13,95.45421698580799
2014-11-14,95.48159900958916
2014-11-15,95.43097570526704
2014-11-16,95.3803792408697
2014-11-17,95.13642675424164
2014-11-18,95.38826102382744
2014-11-19,95.48711592454927
2014-11-20,95.49807511915616
2014-11-21,95.96429709185394
2014-11-22,95.91341786626353
2014-11-23,95.8625656162846
2014-11-24,95.81174032761506
2014-11-25,95.64051868491501
2014-11-26,96.16888086751236
2014-11-27,95.87791229129921
2014-11-28,94.84305534234385
2014-11-29,94.79277058692249
2014-11-30,94.742512491931
2014-12-01,95.0773478275207
2014-12-02,94.64642029036871
2014-12-03,94.87623775714874
2014-12-04,94.55017929596248
2014-12-05,94.3099040577178
2014-12-06,94.27575400331085
2014-12-07,94.24161631479727
2014-12-08,94.20749098769927
2014-12-09,94.1692256713133
2014-12-10,93.94782754909666
2014-12-11,93.36074698226996
2014-12-12,93.20080434561136
2014-12-13,93.16705590136287
2014-12-14,93.1333196775828
2014-12-15,92.68063186023168
2014-12-16,92.19857650396659
2014-12-17,92.48175710680036
2014-12-18,92.74198049787128
2014-12-19,92.59551431697085
2014-12-20,92.56198505105377
2014-12-21,92.52846792623968
2014-12-22,92.45847471635368
2014-12-23,91.76648659479359
2014-12-24,91.90939087880098
2014-12-25,91.87611006136848
2014-12-26,91.84284129507458
2014-12-27,91.80958457555552
2014-12-28,91.77633989844911
2014-12-29,91.60271942926886
2014-12-30,92.26596970706207
2014-12-31,92.01387525781595
2015-01-01,91.96900350786552
2015-01-02,91.28346430043774
2015-01-03,91.23894874478675
2015-01-04,91.19445489771921
2015-01-05,90.65118093672376
2015-01-06,91.08667911720283
2015-01-07,91.07268216750658
2015-01-08,91.42629925077794
2015-01-09,91.77069917979769
2015-01-10,91.72594601778995
2015-01-11,91.68121468023735
2015-01-12,91.35330983074115
2015-01-13,91.60851659229414
2015-01-14,91.75887079915978
2015-01-15,91.46928869422213
2015-01-16,91.50180095321369
2015-01-17,91.45717892288529
2015-01-18,91.41257865306405
2015-01-19,91.21208964373
2015-01-20,91.41425952619815
2015-01-21,91.49738513189692
2015-01-22,91.71849184883452
2015-01-23,91.31841325841063
2015-01-24,91.27388065945073
2015-01-25,91.2293697773856
2015-01-26,91.08284660305773
2015-01-27,91.40350874271354
2015-01-28,91.29365678319424
2015-01-29,90.66418890968201
2015-01-30,89.83332951578178
2015-01-31,89.78952113701334
2015-02-01,89.76827783757791
2015-02-02,89.70072939673067
2015-02-03,90.04479183383171
2015-02-04,89.48362265762688
2015-02-05,89.68828482986416
2015-02-06,89.00559289246672
2015-02-07,88.98453506258522
2015-02-08,88.96348221477491
2015-02-09,88.9905436281789
2015-02-10,88.52117757651726
2015-02-11,87.84284993846893
2015-02-12,88.66711176189821
2015-02-13,88.66890827785376
2015-02-14,88.64793010417259
2015-02-15,88.62695689371678
2015-02-16,88.60598864531201
2015-02-17,88.58502535778435
2015-02-18,88.36685095115575
2015-02-19,88.19695647647562
2015-02-20,88.19204345657337
2015-02-21,88.17117810432238
2015-02-22,88.1503176886043
2015-02-23,88.08139562934916
2015-02-24,88.56987809621526
2015-02-25,88.25050151854514
2015-02-26,87.92350524197235
2015-02-27,88.19842055502298
2015-02-28,88.1775536940145
2015-03-01,88.13738175314268
2015-03-02,87.71480238153728
2015-03-03,87.6634412379196
2015-03-04,86.72223535640438
2015-03-05,86.33872940927253
2015-03-06,85.57186581705031
2015-03-07,85.5328315010436
2015-03-08,85.49381499086371
2015-03-09,84.94687787025731
2015-03-10,84.83934710669291
2015-03-11,84.31158098881019
2015-03-12,84.1214467683526
2015-03-13,83.0417924060335
2015-03-14,83.0039122039882
2015-03-15,82.96604928131109
2015-03-16,83.3421116318156
2015-03-17,82.93767751195263
2015-03-18,83.41048657094449
2015-03-19,82.93600810038066
2015-03-20,84.12550953077003
2015-03-21,84.08713498217399
2015-03-22,84.04877793844639
2015-03-23,84.01043839160229
2015-03-24,83.97211633366034
2015-03-25,84.50072945758697
2015-03-26,84.12276705972891
2015-03-27,83.95284450175157
2015-03-28,83.91454871573994
2015-03-29,83.87627039866858
2015-03-30,83.68558772286934
2015-03-31,83.73192154701627
2015-04-01,84.31716655043424
2015-04-02,84.2659629846783
2015-04-03,84.2147905134818
2015-04-04,84.16364911796187
2015-04-05,84.11253877924702
2015-04-06,84.98084852207377
2015-04-07,84.6772603192025
2015-04-08,84.99216933130563
2015-04-09,84.81974289564067
2015-04-10,84.35597352931721
2015-04-11,84.30474639711834
2015-04-12,84.25355037379019
2015-04-13,83.90095239497525
2015-04-14,84.54569177542776
2015-04-15,84.8405087361149
2015-04-16,85.35380957407473
2015-04-17,84.82592022544655
2015-04-18,84.7744077071568
2015-04-19,84.72292647104511
2015-04-20,84.81250395931433
2015-04-21,84.76145841347788
2015-04-22,84.92369119634469
2015-04-23,85.32310336627555
2015-04-24,85.63665276289848
2015-04-25,85.58464790836818
2015-04-26,85.53267463499864
2015-04-27,86.08900748249779
2015-04-28,86.25965290603088
2015-04-29,86.19681130246236
2015-04-30,85.58493365811641
2015-05-01,85.54120936495208
2015-05-02,85.49748451296917
2015-05-03,85.45378201118089
2015-05-04,84.72719297577302
2015-05-05,84.93085498791699
2015-05-06,85.3606858530443
2015-05-07,85.39785407689776
2015-05-08,85.80498346385085
2015-05-09,85.76112378231011
2015-05-10,85.7172865198829
2015-05-11,85.0510940277951
2015-05-12,85.2582132664775
2015-05-13,85.608875336361
2015-05-14,85.88946048023993
2015-05-15,86.09877825443317
2015-05-16,86.05476839809569
2015-05-17,86.01078103763443
2015-05-18,85.40051366980886
2015-05-19,85.02328249079731
2015-05-20,85.06817856946482
2015-05-21,84.96793097029395
2015-05-22,84.21782725404424
2015-05-23,84.17477885598738
2015-05-24,84.1317524623521
2015-05-25,84.08874806189071
2015-05-26,83.28043643820988
2015-05-27,83.16204376620973
2015-05-28,83.113969902217
2015-05-29,83.15367132488988
2015-05-30,83.11116687589379
2015-05-31,83.06868415327675
2015-06-01,82.80887152214486
2015-06-02,83.77679662563567
2015-06-03,83.83436630685473
2015-06-04,83.77403431013481
2015-06-05,83.3574760269318
2015-06-06,83.33486203717918
2015-06-07,83.31225418235954
2015-06-08,83.91511427390637
2015-06-09,84.15378307573901
2015-06-10,84.2198220723474
2015-06-11,83.96293306044245
2015-06-12,84.1450349164833
2015-06-13,84.12220727044561
2015-06-14,84.09938581730363
2015-06-15,84.03808203772495
2015-06-16,84.15385138738793
2015-06-17,84.45550154376923
2015-06-18,84.85512968425691
2015-06-19,84.58665725923377
2015-06-20,84.56370980578818
2015-06-21,84.54076857774074
2015-06-22,84.5623527021375
2015-06-23,84.14550460071602
2015-06-24,84.19645958798381
2015-06-25,83.99743497194876
2015-06-26,83.87967078036512
2015-06-27,83.85691512477321
2015-06-28,83.83416564254672
2015-06-29,84.02835109855428
2015-06-30,84.04661637882612
2015-07-01,83.5045861021802
2015-07-02,83.92566593492873
2015-07-03,83.65348886730925
2015-07-04,83.60862436729154
2015-07-05,83.56378392871333
2015-07-06,83.36119194949536
2015-07-07,82.75829185004781
2015-07-08,82.62574171310284
2015-07-09,82.58142840781525
2015-07-10,83.126867835964
2015-07-11,83.08228576994388
2015-07-12,83.03772761389004
2015-07-13,83.10154957180163
2015-07-14,83.27784930265963
2015-07-15,83.01911446845837
2015-07-16,82.74441421292663
2015-07-17,82.29462526636073
2015-07-18,82.25048954331189
2015-07-19,82.20637749084955
2015-07-20,82.05090000141355
2015-07-21,82.5267867852387
2015-07-22,81.96746997924491
2015-07-23,81.57401717137756
2015-07-24,81.02288678506461
2015-07-25,80.97943311260191
2015-07-26,80.93600274493275
2015-07-27,80.91094661986274
2015-07-28,80.72911637310888
2015-07-29,81.24353102988636
2015-07-30,80.48938843743805
2015-07-31,80.36255309986227
2015-08-01,80.32409182052308
2015-08-02,80.28564894863801
2015-08-03,79.8970242329418
2015-08-04,79.58830116154023
2015-08-05,79.49623033942824
2015-08-06,79.15442670305556
2015-08-07,79.45446960222745
2015-08-08,79.41644292895441
2015-08-09,79.37843445513425
2015-08-10,79.87131610439292
2015-08-11,79.23803161176203
2015-08-12,79.52769389517796
2015-08-13,79.2135764426163
2015-08-14,79.43006084348337
2015-08-15,79.3920458521698
2015-08-16,79.3540490547182
2015-08-17,79.31607044242105
2015-08-18,79.19243034319356
2015-08-19,79.17673581795118
2015-08-20,79.49481747197427
2015-08-21,79.37616418093248
2015-08-22,79.33817498440156
2015-08-23,79.30020396938734
2015-08-24,79.12032764042017
2015-08-25,78.72219941953698
2015-08-26,78.28783612799423
2015-08-27,78.80603581273651
2015-08-28,78.5382319922423
2015-08-29,78.50064382756932
2015-08-30,78.46307365248035
2015-08-31,78.26196411831894
2015-09-01,78.0264986137645
2015-09-02,77.43349229047024
2015-09-03,77.35954449587439
2015-09-04,76.7826275037921
2015-09-05,76.72521828386525
2015-09-06,76.66785198795179
2015-09-07,76.67482758601383
2015-09-08,76.8913797891613
2015-09-09,76.90668832956455
2015-09-10,76.8374590480468
2015-09-11,76.60888106628836
2015-09-12,76.55160175396905
2015-09-13,76.49436526853323
2015-09-14,76.56979640005072
2015-09-15,76.36449035875556
2015-09-16,76.80152339700687
2015-09-17,76.62534840312463
2015-09-18,76.34498772057674
2015-09-19,76.28790571735733
2015-09-20,76.23086639349636
2015-09-21,75.51554704102284
2015-09-22,74.92499991784645
2015-09-23,74.59736440547302
2015-09-24,74.66803201657387
2015-09-25,75.43893866712659
2015-09-26,75.38253410320652
2015-09-27,75.32617171213361
2015-09-28,74.86702885944861
2015-09-29,74.76375104642055
2015-09-30,75.25067355098787
2015-10-01,75.12384984577439
2015-10-02,75.58190466987445
2015-10-03,75.54578036101327
2015-10-04,75.50967331773562
2015-10-05,75.7460246561868
2015-10-06,76.2657473146825
2015-10-07,76.28190852852588
2015-10-08,76.58890691861079
2015-10-09,77.16387460504967
2015-10-10,77.12699419496563
2015-10-11,77.09013141184309
2015-10-12,77.05328624725725
2015-10-13,76.46222471242292
2015-10-14,76.57717337218786
2015-10-15,76.67847935494369
2015-10-16,76.65132737905567
2015-10-17,76.6146919404946
2015-10-18,76.5780740118111
2015-10-19,76.05864728814703
2015-10-20,76.0180709075978
2015-10-21,75.98341695982356
2015-10-22,75.57598496635862
2015-10-23,75.57806137508368
2015-10-24,75.54193890312204
2015-10-25,75.50583369586603
2015-10-26,75.55756461936063
2015-10-27,75.52065279756368
2015-10-28,75.62979146949486
2015-10-29,75.66225588369538
2015-10-30,75.8238124690608
2015-10-31,75.78757254056694
2015-11-01,75.73369963503903
2015-11-02,75.75211590418034
2015-11-03,76.29889011956165
2015-11-04,75.86622830587167
2015-11-05,75.98059681006649
2015-11-06,75.92658669499505
2015-11-07,75.87261497252186
2015-11-08,75.81868161535594
2015-11-09,75.40185476546904
2015-11-10,75.35593783102779
2015-11-11,75.48938393159317
2015-11-12,75.55494304704959
2015-11-13,75.1805199353528
2015-11-14,75.12707854763919
2015-11-15,75.07367514824917
2015-11-16,75.05026065059357
2015-11-17,75.06699320016249
2015-11-18,75.14111504479456
2015-11-19,75.67409586182167
2015-11-20,75.75281359589681
2015-11-21,75.69896539844808
2015-11-22,75.64515547849999
2015-11-23,75.4168531246115
2015-11-24,75.61397228887617
2015-11-25,75.21638235495742
2015-11-26,75.14821348925429
2015-11-27,75.09479506628355
2015-11-28,75.04141461531216
2015-11-29,74.98807210934808
2015-11-30,74.04995062785231
2015-12-01,74.34316154458544
2015-12-02,74.31854598111248
2015-12-03,75.34195170890114
2015-12-04,75.21669478128965
2015-12-05,75.10522986795462
2015-12-06,74.99393013639131
2015-12-07,74.88279534181399
2015-12-08,74.7718252397997
2015-12-09,74.89640323443516
2015-12-10,74.40144887958554
2015-12-11,73.93045696844959
2015-12-12,73.82089815304604
2015-12-13,73.71150169473492
2015-12-14,73.70137677477835
2015-12-15,73.56500446751359
2015-12-16,73.45746092513323
2015-12-17,100.0
2015-12-18,98.4997789293636
2015-12-19,98.35381041328077
2015-12-20,98.20805821045185
2015-12-21,94.77815076760868
2015-12-22,95.701139334109
2015-12-23,95.98968082323832
2015-12-24,96.57820454500911
2015-12-25,96.43508364304762
2015-12-26,96.2921748344117
2015-12-27,96.1494778047966
2015-12-28,95.94943003424768
2015-12-29,95.24323986244377
2015-12-30,94.74598239311048
2015-12-31,94.86498806002064
2016-01-01,94.75510573870544
2016-01-02,94.64234230122965
2016-01-03,94.5297130580301
2016-01-04,94.62944769017729
2016-01-05,97.97971503161844
2016-01-06,99.39931144958022
2016-01-07,99.17473822119005
2016-01-08,98.94571586579815
2016-01-09,98.82796538726143
2016-01-10,98.69253033632131
2016-01-11,96.86307320137313
2016-01-12,95.94998982613093
2016-01-13,96.15383707012569
2016-01-14,93.84554912837407
2016-01-15,94.5327907701805
2016-01-16,94.42029189892368
2016-01-17,94.30792690709568
2016-01-18,95.33353852634527
2016-01-19,94.30015806187149
2016-01-20,94.04472887165058
2016-01-21,94.40539598263409
2016-01-22,95.42282377506477
2016-01-23,95.30926571886678
2016-01-24,95.19584280258205
2016-01-25,95.76115479845629
2016-01-26,96.19673964525644
2016-01-27,96.28927964701158
2016-01-28,96.06101385904553
2016-01-29,97.10410745831824
2016-01-30,96.98854858827477
2016-01-31,96.87312723921566
2016-02-01,98.17332920092106
2016-02-02,97.98829715602236
2016-02-03,99.05648390763723
2016-02-04,100.0875722961727
2016-02-05,100.62624258289028
2016-02-06,100.54458041715395
2016-02-07,100.4629845234869
2016-02-08,100.3814548481066
2016-02-09,100.29999133727436
2016-02-10,101.05856347286729
2016-02-11,101.66589636349848
2016-02-12,102.09890872243963
2016-02-13,102.01605143003185
2016-02-14,101.93326137958573
2016-02-15,102.3270291772168
2016-02-16,101.91012644698631
2016-02-17,103.59697250474579
2016-02-18,103.50277087991141
2016-02-19,103.42155076739876
2016-02-20,103.33762009879099
2016-02-21,103.25375754323193
2016-02-22,105.09131373030876
2016-02-23,105.08020803017166
2016-02-24,105.32187919371691
2016-02-25,105.75387947067505
2016-02-26,105.60935681198481
2016-02-27,105.52365065245905
2016-02-28,105.43801404686305
2016-02-29,107.66314145303129
2016-03-01,107.67935999207424
2016-03-02,107.28077764876465
2016-03-03,104.93522660567012
2016-03-04,105.71869614963829
2016-03-05,105.61567556974524
2016-03-06,105.51275538117626
2016-03-07,106.43845777857571
2016-03-08,106.70626548012598
2016-03-09,106.59818105996149
2016-03-10,107.03159628926866
2016-03-11,103.85945712408865
2016-03-12,103.75824833236126
2016-03-13,103.65713816640962
2016-03-14,103.0468231646764
2016-03-15,99.86994462720104
2016-03-16,100.08074798489079
2016-03-17,104.25398538295212
2016-03-18,103.17486491450904
2016-03-19,103.074323243064
2016-03-20,102.97387954730036
2016-03-21,100.7022676585302
2016-03-22,100.123575404008
2016-03-23,99.91175135160513
2016-03-24,99.8143895136593
2016-03-25,99.717122552716
2016-03-26,99.61995037631964
2016-03-27,99.5228728921048
2016-03-28,102.01547820654751
2016-03-29,100.64977621277008
2016-03-30,100.87655899488855
2016-03-31,101.92664178227012
2016-04-01,102.42768732807166
2016-04-02,102.27084470059557
2016-04-03,102.11424223874693
2016-04-04,101.23959998662052
2016-04-05,100.19491074398287
2016-04-06,99.49294036966022
2016-04-07,98.1230073416344
2016-04-08,98.78847411300272
2016-04-09,98.63720403897864
2016-04-10,98.48616559759688
2016-04-11,99.61864440682969
2016-04-12,98.94252241109061
2016-04-13,98.1914229995098
2016-04-14,97.62237110487287
2016-04-15,95.3199962092062
2016-04-16,95.1740372498032
2016-04-17,95.0283017903863
2016-04-18,95.35586088425173
2016-04-19,95.93683178651622
2016-04-20,96.76066681974822
2016-04-21,95.99769926914972
2016-04-22,95.53488577307972
2016-04-23,95.38859776354691
2016-04-24,95.24253375785892
2016-04-25,95.5511450195059
2016-04-26,95.53756162296663
2016-04-27,94.44395357322307
2016-04-28,95.78800521295193
2016-04-29,95.71877615059744
2016-04-30,95.57220655850884
2016-05-01,95.46000988271672
2016-05-02,94.81784236608938
2016-05-03,94.05816566089058
2016-05-04,94.21190878688637
2016-05-05,93.86227608450895
2016-05-06,93.9517485201602
2016-05-07,93.84152421061012
2016-05-08,93.73142921635866
2016-05-09,93.13410510921692
2016-05-10,93.60619729002977
2016-05-11,93.670763157165
2016-05-12,93.02559553018601
2016-05-13,92.19639029019838
2016-05-14,92.08822536913182
2016-05-15,91.98018734728674
2016-05-16,91.85935232737802
2016-05-17,91.85724319716118
2016-05-18,91.24681302287178
2016-05-19,90.37515374380102
2016-05-20,90.26368405207678
2016-05-21,90.15778658440006
2016-05-22,90.05201335576561
2016-05-23,89.28372944586866
2016-05-24,89.44706542198595
2016-05-25,89.34212601231329
2016-05-26,89.02183625837964
2016-05-27,88.11459395212536
2016-05-28,88.0112177996573
2016-05-29,87.9079629282214
2016-05-30,88.41401635669395
2016-05-31,88.07513169677401
2016-06-01,87.85755067593918
2016-06-02,87.53850048260709
2016-06-03,88.05541014535075
2016-06-04,87.97628546879744
2016-06-05,87.89723189195766
2016-06-06,87.56250369723301
2016-06-07,88.31753331577696
2016-06-08,89.3226305648481
2016-06-09,88.49485817555146
2016-06-10,87.71124345804499
2016-06-11,87.63242804219202
2016-06-12,87.55368344815771
2016-06-13,87.10410430710077
2016-06-14,86.46092884158554
2016-06-15,86.78103618243696
2016-06-16,87.52966135373171
2016-06-17,87.4510091036087
2016-06-18,87.37242752868715
2016-06-19,87.29391656545988
2016-06-20,87.2154761504767
2016-06-21,88.32093161263046
2016-06-22,88.99210942610905
2016-06-23,91.75649604662891
2016-06-24,93.71958105077508
2016-06-25,93.63536667342883
2016-06-26,93.55122796929065
2016-06-27,95.16528977838405
2016-06-28,93.51593546334364
2016-06-29,94.64254866375894
2016-06-30,95.26244269214041
2016-07-01,94.94756438666315
2016-07-02,94.89803738141457
2016-07-03,94.84853621068072
2016-07-04,95.03892142218659
2016-07-05,92.68740659976929
2016-07-06,91.69485545021864
2016-07-07,91.63248490453532
2016-07-08,91.5846871269923
2016-07-09,91.53691428195592
2016-07-10,91.48916635642072
2016-07-11,91.30553185718685
2016-07-12,90.99348877737185
2016-07-13,91.05558290535282
2016-07-14,92.56080870532615
2016-07-15,93.44019718166444
2016-07-16,93.39145645654804
2016-07-17,93.34274115580308
2016-07-18,94.6132290150082
2016-07-19,93.39872931568158
2016-07-20,93.91952077422455
2016-07-21,93.26806951617522
2016-07-22,92.52377010026169
2016-07-23,92.4755074062476
2016-07-24,92.42726988725217
2016-07-25,92.54895925680769
2016-07-26,92.61812971757182
2016-07-27,92.66171327422884
2016-07-28,93.23418536385955
2016-07-29,93.54904747851566
2016-07-30,93.50024997438379
2016-07-31,93.45147792424076
2016-08-01,92.75277712183315
2016-08-02,92.45530396859327
2016-08-03,92.55507954169413
2016-08-04,92.78196568948843
2016-08-05,92.53673597539536
2016-08-06,92.54134508160374
2016-08-07,92.54595441738424
2016-08-08,91.86257134306312
2016-08-09,92.7339287322925
2016-08-10,92.58281251360701
2016-08-11,92.3443036834055
2016-08-12,92.16541786478716
2016-08-13,92.17000847623676
2016-08-14,92.17459931633735
2016-08-15,92.17919038510028
2016-08-16,92.50665881255371
2016-08-17,92.54051920937448
2016-08-18,93.83526701568992
2016-08-19,93.57255303116008
2016-08-20,93.57721372975251
2016-08-21,93.58187466048687
2016-08-22,92.9198896046278
2016-08-23,93.011543242663
2016-08-24,93.03200707888958
2016-08-25,93.22401705057369
2016-08-26,93.4541557376062
2016-08-27,93.45881053901957
2016-08-28,93.4634655722811
2016-08-29,94.15287303660277
2016-08-30,93.28862878636251
2016-08-31,92.91040733297402
2016-09-01,92.83565948030541
2016-09-02,93.21273934366356
2016-09-03,93.17076570807932
2016-09-04,93.12881097319573
2016-09-05,93.15221001452976
2016-09-06,93.95089252421477
2016-09-07,94.13674932169708
2016-09-08,94.20695579148544
2016-09-09,92.72124648590383
2016-09-10,92.67949416923209
2016-09-11,92.63776065360123
2016-09-12,92.6998229197432
2016-09-13,92.28568881980192
2016-09-14,92.36111286477222
2016-09-15,92.69169827124956
2016-09-16,93.09447824037314
2016-09-17,93.05255785768637
2016-09-18,93.01065635172056
2016-09-19,93.2197751176544
2016-09-20,93.14293901743996
2016-09-21,93.43371554226285
2016-09-22,93.8776202935262
2016-09-23,93.61553769700956
2016-09-24,93.57338268159012
2016-09-25,93.5312466485466
2016-09-26,94.00569416894069
2016-09-27,94.21354413163448
2016-09-28,94.78050083133611
2016-09-29,94.42383495882794
2016-09-30,94.28702030643957
2016-10-01,94.21496080250674
2016-10-02,94.14337812713812
2016-10-03,93.53580418478757
2016-10-04,92.9393131898299
2016-10-05,93.17983581235792
2016-10-06,93.12380751243693
2016-10-07,92.8650441589971
2016-10-08,92.79448712376082
2016-10-09,92.7239836963731
2016-10-10,92.6535338361037
2016-10-11,92.3660205365716
2016-10-12,91.78159286190548
2016-10-13,92.11666507355663
2016-10-14,92.1463027704485
2016-10-15,92.07629182079195
2016-10-16,92.0063340640789
2016-10-17,92.10934930845865
2016-10-18,92.2669361196252
2016-10-19,92.2095270420645
2016-10-20,92.0555525025189
2016-10-21,91.46914322502107
2016-10-22,91.39964676787723
2016-10-23,91.33020311277552
2016-10-24,91.72226999072231
2016-10-25,92.37056292743465
2016-10-26,91.79747559877941
2016-10-27,91.43157042385354
2016-10-28,91.20267831053907
2016-10-29,91.13338430819977
2016-10-30,91.0641429540813
2016-10-31,90.84108390841018
2016-11-01,90.00517123182337
2016-11-02,90.41656881492183
2016-11-03,90.32552406671827
2016-11-04,90.19768921124863
2016-11-05,90.14935346032972
2016-11-06,90.10104361190164
2016-11-07,89.96232580113336
2016-11-08,89.4819507329535
2016-11-09,88.74891948572176
2016-11-10,87.85171970433676
2016-11-11,89.34333858203627
2016-11-12,89.29546066634099
2016-11-13,89.24760840778869
2016-11-14,90.10006927343277
2016-11-15,89.31232417525213
2016-11-16,89.22189926255884
2016-11-17,88.92408040299308
2016-11-18,88.88573038923393
2016-11-19,88.83809769972817
2016-11-20,88.79049053595188
2016-11-21,88.54954765719583
2016-11-22,88.93758071751898
2016-11-23,88.74726957588615
2016-11-24,88.6286176162948
2016-11-25,88.54236292376325
2016-11-26,88.49491424034929
2016-11-27,88.44749098405842
2016-11-28,88.40009314126452
2016-11-29,89.5561150413641
2016-11-30,90.47280884911841
2016-12-01,89.77604764103884
2016-12-02,90.52794428044916
2016-12-03,90.5039583284212
2016-12-04,90.47997873162312
2016-12-05,90.55853582247299
2016-12-06,90.941129876742
2016-12-07,91.39890095922873
2016-12-08,91.37468424171415
2016-12-09,91.3504739405722
2016-12-10,91.32627005410282
2016-12-11,91.30207258060643
2016-12-12,91.7885123364673
2016-12-13,91.55131961870748
2016-12-14,91.5175263156651
2016-12-15,90.39940221590165
2016-12-16,89.91560778248714
2016-12-17,89.89178407289144
2016-12-18,89.86796667553844
2016-12-19,89.63459138544704
2016-12-20,89.77649710333738
2016-12-21,89.59485569806772
2016-12-22,89.43241234474566
2016-12-23,88.37699265174473
2016-12-24,88.35357660796987
2016-12-25,88.33016676842405
2016-12-26,88.48596208332407
2016-12-27,88.44347846457029
2016-12-28,89.36624039920828
2016-12-29,90.84193452471024
2016-12-30,90.71247556939684
2016-12-31,90.68844072463551
2017-01-01,90.65261551214522
2017-01-02,90.42113785999248
2017-01-03,90.64669347806496
2017-01-04,91.72305157104662
2017-01-05,91.62362950186086
2017-01-06,90.34424843675578
2017-01-07,90.30855919266182
2017-01-08,90.27288404710946
2017-01-09,90.83296514193277
2017-01-10,90.58300819539808
2017-01-11,90.52490135959437
2017-01-12,90.76125254140136
2017-01-13,90.64910076032162
2017-01-14,90.61329108853936
2017-01-15,90.57749556287209
2017-01-16,90.44614354666288
2017-01-17,91.09742783588192
2017-01-18,91.2299296767755
2017-01-19,90.78677259339592
2017-01-20,91.1491013198234
2017-01-21,91.11309412974505
2017-01-22,91.07710116380842
2017-01-23,91.43446255775123
2017-01-24,91.50814556214591
2017-01-25,91.57159091378011
2017-01-26,91.10283435446593
2017-01-27,91.23635787333751
2017-01-28,91.20031621376621
2017-01-29,91.16428879195331
2017-01-30,91.6372464205672
2017-01-31,91.31632284012112
2017-02-01,90.65574143396572
2017-02-02,90.3580817001732
2017-02-03,90.16051102926279
2017-02-04,90.11095454899728
2017-02-05,90.06142530731674
2017-02-06,90.67137366273406
2017-02-07,89.80664178359902
2017-02-08,89.89127989658041
2017-02-09,89.31739135381547
2017-02-10,88.99014000717087
2017-02-11,88.94122681816226
2017-02-12,88.89234051415528
2017-02-13,88.41327558135357
2017-02-14,88.38953828326311
2017-02-15,88.05226228228508
2017-02-16,88.4489600525831
2017-02-17,89.53516495333623
2017-02-18,89.48595219284469
2017-02-19,89.43676648201344
2017-02-20,89.45052154430391
2017-02-21,88.79987790081884
2017-02-22,88.66614545815729
2017-02-23,88.52496672468773
2017-02-24,87.99228541155695
2017-02-25,87.94392069061944
2017-02-26,87.89558255321957
2017-02-27,87.84727098474579
2017-02-28,87.79898597059454
2017-03-01,87.25931236007708
2017-03-02,86.58015596997154
2017-03-03,86.90971438098326
2017-03-04,86.84461128033442
2017-03-05,86.77955694769435
2017-03-06,87.06928214987137
2017-03-07,87.49178182980448
2017-03-08,87.39232665830336
2017-03-09,86.62258744911655
2017-03-10,86.69011047780631
2017-03-11,86.62517187999944
2017-03-12,86.56028192697408
2017-03-13,86.79467970472456
2017-03-14,86.49445024576544
2017-03-15,86.98119004363156
2017-03-16,87.2563916681533
2017-03-17,87.50521679290621
