indice_tiempo,tipo_cambio_real_multilateral_actual
2014-08-28,106.06391735019598
2014-08-29,106.01289973875065
2014-08-30,105.94279739902935
2014-08-31,105.87274141534635
2014-09-01,105.7704798240313
2014-09-02,105.64936749114841
2014-09-03,105.68354140724988
2014-09-04,105.08527355268556
2014-09-05,105.19724944418655
2014-09-06,105.1047167201766
2014-09-07,105.0122653890268
2014-09-08,104.21726783492292
2014-09-09,103.85041043267616
2014-09-10,103.46312908969604
2014-09-11,103.600291088974
2014-09-12,102.67229065397615
2014-09-13,102.5819789130822
2014-09-14,102.49174661144586
2014-09-15,102.23142712706779
2014-09-16,102.58350509336336
2014-09-17,102.14195585544935
2014-09-18,101.84342440312643
2014-09-19,101.50260648642349
2014-09-20,101.41332361332628
2014-09-21,101.3241192744826
2014-09-22,100.9326720483922
2014-09-23,100.65916230303041
2014-09-24,100.54463363738856
2014-09-25,100.05021814616954
2014-09-26,100.19771490081114
2014-09-27,100.10957982552792
2014-09-28,100.02152227488199
2014-09-29,99.68196744572107
2014-09-30,98.9044689286749
2014-10-01,98.78461252243864
2014-10-02,98.81795887911579
2014-10-03,98.60939290716236
2014-10-04,98.55852760326357
2014-10-05,98.50768853701892
2014-10-06,99.40478687016251
2014-10-07,99.83646145045144
2014-10-08,99.75376957154094
2014-10-09,100.10292781386538
2014-10-10,99.69017250870672
2014-10-11,99.63874971042273
2014-10-12,99.58735343736299
2014-10-13,99.53598367584513
2014-10-14,99.77822191371312
2014-10-15,99.12681638274456
2014-10-16,98.92819270295536
2014-10-17,99.2186997586085
2014-10-18,99.16752015829992
2014-10-19,99.11636695776774
2014-10-20,98.97802804180469
2014-10-21,98.68423732744188
2014-10-22,98.28098507869792
2014-10-23,97.92566963107521
2014-10-24,98.63310862495165
2014-10-25,98.58223108786541
2014-10-26,98.53137979474346
2014-10-27,97.82627952146305
2014-10-28,98.50009961719307
2014-10-29,98.67643128099735
2014-10-30,99.1895187742298
2014-10-31,98.049691480904
2014-11-01,97.99770729253328
2014-11-02,97.94575066524716
2014-11-03,97.3664864184
2014-11-04,97.25478087989737
2014-11-05,97.0281214213464
2014-11-06,96.97667885110431
2014-11-07,96.14337405196824
2014-11-08,96.09240055891766
2014-11-09,96.04145409109915
2014-11-10,96.23917748656841
2014-11-11,96.00672696189423
2014-11-12,95.98319342894301
2014-11-13,95.45419672496963
2014-11-14,95.48157941582865
2014-11-15,95.43095679442804
2014-11-16,95.38036101223358
2014-11-17,95.13640924268587
2014-11-18,95.3882441381492
2014-11-19,95.48709969430044
2014-11-20,95.49805956005056
2014-11-21,95.96428213308037
2014-11-22,95.91340359135401
2014-11-23,95.86255202451821
2014-11-24,95.8117274182714
2014-11-25,95.64050647265104
2014-11-26,96.16886926551572
2014-11-27,95.87790140008842
2014-11-28,94.8430452370771
2014-11-29,94.79276115504899
2014-11-30,94.74250373273956
2014-12-01,95.07733749689041
2014-12-02,94.6464084629249
2014-12-03,94.87622435360173
2014-12-04,94.55016439641277
2014-12-05,94.309887657884
2014-12-06,94.27573607182501
2014-12-07,94.24159685277081
2014-12-08,94.207469996243
2014-12-09,94.16920315253037
2014-12-10,93.94780355101477
2014-12-11,93.36072161148516
2014-12-12,93.20077749823251
2014-12-13,93.16702754419757
2014-12-14,93.13328981172798
2014-12-15,92.6806006279695
2014-12-16,92.19854393043876
2014-12-17,92.48172292489443
2014-12-18,92.74194470720984
2014-12-19,92.59547707264684
2014-12-20,92.56194631057669
2014-12-21,92.52842769069792
2014-12-22,92.4584330032969
2014-12-23,91.76644369726515
2014-12-24,91.90934641547413
2014-12-25,91.87606411568895
2014-12-26,91.84279386812176
2014-12-27,91.80953566840824
2014-12-28,91.77628951218556
2014-12-29,91.60266764433085
2014-12-30,92.26591604236343
2014-12-31,92.01382023904335
2015-01-01,91.96895044095
2015-01-02,91.2834135397617
2015-01-03,91.2388999186104
2015-01-04,91.19440800416788
2015-01-05,90.65113621997507
2015-01-06,91.08663609218851
2015-01-07,91.07264105536936
2015-01-08,91.4262598926778
2015-01-09,91.77066159431288
2015-01-10,91.72591037057356
2015-01-11,91.68118096940792
2015-01-12,91.35327815262077
2015-01-13,91.60848674315851
2015-01-14,91.75884282166237
2015-01-15,91.46926271958641
2015-01-16,91.50177688459335
2015-01-17,91.45715678031635
2015-01-18,91.41255843467371
2015-01-19,91.21207137886734
2015-01-20,91.4142431342676
2015-01-21,91.49737064021645
2015-01-22,91.7184792419182
2015-01-23,91.3184026178957
2015-01-24,91.27387193460243
2015-01-25,91.22936296633809
2015-01-26,91.08284170942852
2015-01-27,91.40350574504707
2015-01-28,91.29365570002224
2015-01-29,90.6641897316946
2015-01-30,89.83333221058668
2015-01-31,89.78952570991244
2015-02-01,89.7682793127715
2015-02-02,89.70072777652088
2015-02-03,90.04478710124539
2015-02-04,89.4836148677307
2015-02-05,89.6882739282876
2015-02-06,89.00557900355743
2015-02-07,88.98451810737473
2015-02-08,88.96346219471504
2015-02-09,88.990520532235
2015-02-10,88.52115154878616
2015-02-11,87.84282107998187
2015-02-12,88.66707957398444
2015-02-13,88.66887303058908
2015-02-14,88.64789180727209
2015-02-15,88.62691554862553
2015-02-16,88.60594425347462
2015-02-17,88.58497792064492
2015-02-18,88.36680058256985
2015-02-19,88.19690316231078
2015-02-20,88.19198710313015
2015-02-21,88.17111872268347
2015-02-22,88.15025528020584
2015-02-23,88.08133023131492
2015-02-24,88.56980928021466
2015-02-25,88.25042990642582
2015-02-26,87.92343086221462
2015-02-27,88.19834290023044
2015-02-28,88.1774730158468
2015-03-01,88.13730289672432
2015-03-02,87.71472567963595
2015-03-03,87.6633663563264
2015-03-04,86.7221631791486
2015-03-05,86.33865944316256
2015-03-06,85.5717983475384
2015-03-07,85.53276593660979
2015-03-08,85.4937513297841
2015-03-09,84.9468164779037
2015-03-10,84.8392876511583
2015-03-11,84.31152375067478
2015-03-12,84.12139150267062
2015-03-13,83.04173966937223
2015-03-14,83.00386131026801
2015-03-15,82.96600022886169
2015-03-16,83.34206418332084
2015-03-17,82.9376321111446
2015-03-18,83.41044273911099
2015-03-19,82.93596633528047
2015-03-20,84.12546901012097
2015-03-21,84.08709632263077
2015-03-22,84.04874113831963
2015-03-23,84.01040344920365
2015-03-24,83.97208324730269
2015-03-25,84.50069801463269
2015-03-26,84.12273760081848
2015-03-27,83.95281694202579
2015-03-28,83.91452300742614
2015-03-29,83.87624654008347
2015-03-30,83.68556575234705
2015-03-31,83.73190139916821
2015-04-01,84.31714890417044
2015-04-02,84.26594798993386
2015-04-03,84.21477816704292
2015-04-04,84.16363941661767
2015-04-05,84.11253171978952
2015-04-06,84.98084405294749
2015-04-07,84.67725851973513
2015-04-08,84.99217018870841
2015-04-09,84.8197464094627
2015-04-10,84.35597966755142
2015-04-11,84.30475517364442
2015-04-12,84.25356178540156
2015-04-13,83.90096638819459
2015-04-14,84.54570852574905
2015-04-15,84.84052820365575
2015-04-16,85.35383183429417
2015-04-17,84.82594500634573
2015-04-18,84.77443512974587
2015-04-19,84.72295653210658
2015-04-20,84.81253671009209
2015-04-21,84.76149380087729
2015-04-22,84.92372931289266
2015-04-23,85.32314433602748
2015-04-24,85.63669656696901
2015-04-25,85.58469436796902
2015-04-26,85.53272374688842
2015-04-27,86.0890596117652
2015-04-28,86.25970784191423
2015-04-29,86.19686889964025
2015-04-30,85.58499352857503
2015-05-01,85.54126441337534
2015-05-02,85.4975346483255
2015-05-03,85.45382723847891
2015-05-04,84.7272329775991
2015-05-05,84.93089023334376
2015-05-06,85.36071639973497
2015-05-07,85.39787975765448
2015-05-08,85.8050043645431
2015-05-09,85.76113977232909
2015-05-10,85.71729760424367
2015-05-11,85.05110016658709
2015-05-12,85.25821454896388
2015-05-13,85.60887173283228
2015-05-14,85.88945195757964
2015-05-15,86.09876479172256
2015-05-16,86.0547500255013
2015-05-17,86.01075776017952
2015-05-18,85.40048567812947
2015-05-19,85.02324976493257
2015-05-20,85.06814096592426
2015-05-21,84.96788855639977
2015-05-22,84.21778040277385
2015-05-23,84.1747272193157
2015-05-24,84.13169604518379
2015-05-25,84.0886868691267
2015-05-26,83.28037107541724
2015-05-27,83.16197374485219
2015-05-28,83.11389517259839
2015-05-29,83.15359180856817
2015-05-30,83.11108265163935
2015-05-31,83.0685952259236
2015-06-01,82.80878852530913
2015-06-02,83.77671837712768
2015-06-03,83.83429372695588
2015-06-04,83.77396750073073
2015-06-05,83.35741523956005
2015-06-06,83.33480695458422
2015-06-07,83.31220480145095
2015-06-08,83.91507026356359
2015-06-09,84.15374468440841
2015-06-10,84.2197893995827
2015-06-11,83.9629062184956
2015-06-12,84.14501375990976
2015-06-13,84.12219186164295
2015-06-14,84.09937615315515
2015-06-15,84.03807811691097
2015-06-16,84.15385320536515
2015-06-17,84.455509133046
2015-06-18,84.855143101506
2015-06-19,84.58667640776835
2015-06-20,84.56373472129819
2015-06-21,84.54079925709615
2015-06-22,84.56238916140407
2015-06-23,84.14554662388298
2015-06-24,84.1965073837022
2015-06-25,83.9974883882063
2015-06-26,83.87972984721449
2015-06-27,83.85697989952678
2015-06-28,83.83423612210358
2015-06-29,84.02842747699441
2015-06-30,84.04669851074695
2015-07-01,83.50466455557314
2015-07-02,83.92574155950669
2015-07-03,83.65356103266457
2015-07-04,83.60869328170084
2015-07-05,83.56384959564308
2015-07-06,83.3612542544861
2015-07-07,82.75835052485235
2015-07-08,82.62579711945077
2015-07-09,82.5814806116707
2015-07-10,83.12691719088616
2015-07-11,83.08233190637633
2015-07-12,83.03777053527102
2015-07-13,83.10158933341171
2015-07-14,83.27788594909075
2015-07-15,83.01914781144076
2015-07-16,82.74444426654273
2015-07-17,82.29465199485159
2015-07-18,82.25051309740638
2015-07-19,82.20639787394505
2015-07-20,82.05091719356533
2015-07-21,82.5268009064267
2015-07-22,81.96748085554056
2015-07-23,81.57402486139495
2015-07-24,81.02289131023038
2015-07-25,80.97943452411404
2015-07-26,80.93600104612987
2015-07-27,80.91094181299056
2015-07-28,80.72910847542994
2015-07-29,81.2435199605097
2015-07-30,80.4893743784142
2015-07-31,80.36253597546713
2015-08-01,80.32407418494185
2015-08-02,80.28563080236391
2015-08-03,79.89700565788488
2015-08-04,79.58828214363348
2015-08-05,79.4962108294934
2015-08-06,79.15440676518743
2015-08-07,79.45444907502409
2015-08-08,79.41642189806247
2015-08-09,79.37841292104059
2015-08-10,79.87129392013432
2015-08-11,79.23800909103902
2015-08-12,79.52767077789609
2015-08-13,79.21355290444174
2015-08-14,79.43003672738001
2015-08-15,79.39202123425326
2015-08-16,79.35402393547436
2015-08-17,79.31604482233543
2015-08-18,79.19240425098094
2015-08-19,79.17670921894674
2015-08-20,79.49479025209241
2015-08-21,79.37613648842645
2015-08-22,79.33814679214241
2015-08-23,79.30017527785975
2015-08-24,79.12029850237539
2015-08-25,78.72216991908918
2015-08-26,78.28780628410513
2015-08-27,78.80600526174011
2015-08-28,78.53820103723211
2015-08-29,78.50061237978298
2015-08-30,78.46304171239666
2015-08-31,78.2619317540534
2015-09-01,78.0264682881481
2015-09-02,77.43346412185194
2015-09-03,77.35951827883845
2015-09-04,76.78260339260079
2015-09-05,76.72519609960156
2015-09-06,76.66783172774774
2015-09-07,76.67480923161284
2015-09-08,76.89136329595631
2015-09-09,76.90667374649101
2015-09-10,76.83744638979331
2015-09-11,76.60887035169685
2015-09-12,76.55159295196952
2015-09-13,76.49435837627166
2015-09-14,76.56979140602627
2015-09-15,76.36448727804725
2015-09-16,76.80152220946671
2015-09-17,76.62534912472441
2015-09-18,76.34499033897691
2015-09-19,76.28791023182025
2015-09-20,76.23087280118527
2015-09-21,75.51555526738913
2015-09-22,74.92500994399278
2015-09-23,74.59737624373702
2015-09-24,74.66804572377124
2015-09-25,75.43895439274199
2015-09-26,75.38255169255955
2015-09-27,75.32619116242853
2015-09-28,74.86705005385615
2015-09-29,74.76377407169122
2015-09-30,75.25069859843285
2015-10-01,75.12386787965737
2015-10-02,75.58191576091694
2015-10-03,75.5457843973273
2015-10-04,75.50967030606294
2015-10-05,75.74601456697576
2015-10-06,76.26573003963748
2015-10-07,76.2818841317048
2015-10-08,76.58887527684237
2015-10-09,77.1638355253272
2015-10-10,77.1269479369502
2015-10-11,77.09007798240603
2015-10-12,77.05322565326492
2015-10-13,76.46215744829863
2015-10-14,76.57709886127991
2015-10-15,76.67839759034794
2015-10-16,76.65123849083186
2015-10-17,76.61459594559301
2015-10-18,76.57797091704596
2015-10-19,76.05853779539633
2015-10-20,76.01795437977297
2015-10-21,75.98329339486673
2015-10-22,75.57585501173813
2015-10-23,75.57792436446617
2015-10-24,75.54179490893347
2015-10-25,75.50568272481391
2015-10-26,75.55740649436251
2015-10-27,75.52048770274675
2015-10-28,75.62961907884078
2015-10-29,75.66207635876277
2015-10-30,75.82362548544678
2015-10-31,75.78737857435016
2015-11-01,75.73351267341313
2015-11-02,75.75193576547291
2015-11-03,76.2987155985822
2015-11-04,75.86606165326386
2015-11-05,75.98043679532972
2015-11-06,75.92643367820709
2015-11-07,75.87246894381532
2015-11-08,75.81854256487395
2015-11-09,75.40172331607074
2015-11-10,75.35581329414329
2015-11-11,75.4892660187352
2015-11-12,75.55483188230055
2015-11-13,75.18041613805909
2015-11-14,75.12698163584679
2015-11-15,75.07358511222216
2015-11-16,75.0501774474018
2015-11-17,75.06691678469234
2015-11-18,75.14104536686419
2015-11-19,75.67403255097996
2015-11-20,75.7527570876545
2015-11-21,75.69891579394906
2015-11-22,75.64511276795844
2015-11-23,75.41681738097054
2015-11-24,75.61394330768151
2015-11-25,75.21636034597223
2015-11-26,75.14819831385759
2015-11-27,75.09478671047302
2015-11-28,75.04141306940078
2015-11-29,74.98807736365917
2015-11-30,74.04996253049579
2015-12-01,74.34317280128091
2015-12-02,74.31855653077021
2015-12-03,75.34196169083772
2015-12-04,75.21670403482099
2015-12-05,75.10523839701774
2015-12-06,74.99393794311301
2015-12-07,74.8828024283165
2015-12-08,74.77183160820043
2015-12-09,74.89640890466734
2015-12-10,74.40145380825078
2015-12-11,73.9304611662765
2015-12-12,73.82090164605111
2015-12-13,73.71150448499789
2015-12-14,73.7013788671881
2015-12-15,73.56500585987233
2015-12-16,73.45746162029485
2015-12-17,100.0
2015-12-18,98.49977799721502
2015-12-19,98.35380855174641
2015-12-20,98.20805542228823
2015-12-21,94.7781471798924
2015-12-22,95.70113480579036
2015-12-23,95.98967537287241
2015-12-24,96.5781981472626
2015-12-25,96.43507634217268
2015-12-26,96.29216663309916
2015-12-27,96.14946870573124
2015-12-28,95.9494200461004
2015-12-29,95.24322904647914
2015-12-30,94.74597073699064
2015-12-31,94.86497549150938
2016-01-01,94.75225446478336
2016-01-02,94.63966737610771
2016-01-03,94.52721406633371
2016-01-04,94.62711899459718
2016-01-05,97.977482946297
2016-01-06,99.39722867445994
2016-01-07,99.17284139178335
2016-01-08,98.9440042385922
2016-01-09,98.82643640401078
2016-01-10,98.69118380826252
2016-01-11,96.86192865067795
2016-01-12,95.94903141310898
2016-01-13,96.15305234231556
2016-01-14,93.84495474218096
2016-01-15,94.53236479077006
2016-01-16,94.42003898071371
2016-01-17,94.30784663910109
2016-01-18,95.33363160929474
2016-01-19,94.30042247149795
2016-01-20,94.04516443424866
2016-01-21,94.40600574425771
2016-01-22,95.42361449653882
2016-01-23,95.31022968044384
2016-01-24,95.196979591131
2016-01-25,95.76247334530764
2016-01-26,96.19823999368427
2016-01-27,96.29095741215406
2016-01-28,96.06286320338869
2016-01-29,97.10615434724292
2016-01-30,96.99077029361591
2016-01-31,96.87552334231695
2016-02-01,98.17408163651993
2016-02-02,97.98737553325712
2016-02-03,99.05386139302952
2016-02-04,100.08321406747602
2016-02-05,100.62014331680844
2016-02-06,100.53676994260398
2016-02-07,100.45346565118255
2016-02-08,100.37023038530243
2016-02-09,100.28706408776941
2016-02-10,101.0438136406719
2016-02-11,101.64932273956457
2016-02-12,102.08052199857687
2016-02-13,101.99593856151323
2016-02-14,101.91142520988495
2016-02-15,102.30336234055812
2016-02-16,101.88481686483894
2016-02-17,103.56947606460838
2016-02-18,103.4735331538426
2016-02-19,103.39057111206976
2016-02-20,103.3049021745152
2016-02-21,103.21930422183657
2016-02-22,105.05445398521653
2016-02-23,105.04155912547712
2016-02-24,105.2813442534998
2016-02-25,105.7113737791825
2016-02-26,105.56510721677151
2016-02-27,105.47763646889938
2016-02-28,105.39023819887473
2016-02-29,107.61252041904552
2016-03-01,107.62121137608948
2016-03-02,107.21535267648724
2016-03-03,104.86384957096384
2016-03-04,105.63934911036984
2016-03-05,105.52897653487898
2016-03-06,105.41871927726469
2016-03-07,106.33611052077595
2016-03-08,106.59615626060528
2016-03-09,106.48068705307578
2016-03-10,106.90609829809776
2016-03-11,103.73037587341592
2016-03-12,103.62199780370798
2016-03-13,103.51373296800594
2016-03-14,102.89701828509104
2016-03-15,99.71773794996824
2016-03-16,99.92118550808064
2016-03-17,104.08044201811892
2016-03-18,102.9958668913933
2016-03-19,102.88825624072712
2016-03-20,102.7807580222632
2016-03-21,100.50633068993021
2016-03-22,99.92172983690529
2016-03-23,99.703313627643
2016-03-24,99.59914305481449
2016-03-25,99.49508131997595
2016-03-26,99.39112830941276
2016-03-27,99.28728390952922
2016-03-28,101.76682430851088
2016-03-29,100.39738304551994
2016-03-30,100.61651366202831
2016-03-31,101.65673277749858
2016-04-01,102.1550673609038
2016-04-02,101.99726016347313
2016-04-03,101.83969674358777
2016-04-04,100.96603801714541
2016-04-05,99.92281774247995
2016-04-06,99.2214092565567
2016-04-07,97.8538891016703
2016-04-08,98.51619586969645
2016-04-09,98.36400993146195
2016-04-10,98.21205908715888
2016-04-11,99.34003996782371
2016-04-12,98.66447202707569
2016-04-13,97.91415667549705
2016-04-14,97.34539264220669
2016-04-15,95.04826228143033
2016-04-16,94.90143354078356
2016-04-17,94.7548316183717
2016-04-18,95.08015977441885
2016-04-19,95.65815479568936
2016-04-20,96.47828951548072
2016-04-21,95.71625162333687
2016-04-22,95.25350436669994
2016-04-23,95.10635857199892
2016-04-24,94.95944008531185
2016-04-25,95.26584323577488
2016-04-26,95.25100978623163
2016-04-27,94.15940604384113
2016-04-28,95.49811426900938
2016-04-29,95.42780171363295
2016-04-30,95.28038666771856
2016-05-01,95.16678188120869
2016-05-02,94.52485254264069
2016-05-03,93.76580279608535
2016-05-04,93.91734479476469
2016-05-05,93.56708844002985
2016-05-06,93.65456107084313
2016-05-07,93.54296904672043
2016-05-08,93.43150998760984
2016-05-09,92.83439380763348
2016-05-10,93.30325478979566
2016-05-11,93.36589857284865
2016-05-12,92.72112943832077
2016-05-13,91.89295202763157
2016-05-14,91.78345900986365
2016-05-15,91.67409645608322
2016-05-16,91.55198370631108
2016-05-17,91.54820185917835
2016-05-18,90.93815681428805
2016-05-19,90.06779344423916
2016-05-20,89.95505231174
2016-05-21,89.84786835558504
2016-05-22,89.74081211210616
2016-05-23,88.97355070025715
2016-05-24,89.13468374451998
2016-05-25,89.02847728041552
2016-05-26,88.70768429604804
2016-05-27,87.80203254818808
2016-05-28,87.69741397518844
2016-05-29,87.59292005813921
2016-05-30,88.09554347899687
2016-05-31,87.75626930517879
2016-06-01,87.53810940257496
2016-06-02,87.21885762765255
2016-06-03,87.73251018317482
2016-06-04,87.65230727450502
2016-06-05,87.5721776853669
2016-06-06,87.23732544999758
2016-06-07,87.98817751122787
2016-06-08,88.98813729090655
2016-06-09,88.16208838262956
2016-06-10,87.3800561816156
2016-06-11,87.30017547774807
2016-06-12,87.2203677988605
2016-06-13,86.7711455725563
2016-06-14,86.12908406637604
2016-06-15,86.44661324631157
2016-06-16,87.19099230396364
2016-06-17,87.11128443765524
2016-06-18,87.03164943832287
2016-06-19,86.95208723935345
2016-06-20,86.87259777419455
2016-06-21,87.97233387658146
2016-06-22,88.63947879486544
2016-06-23,91.39148479498509
2016-06-24,93.34530330418129
2016-06-25,93.259969317726
2016-06-26,93.17471334150784
2016-06-27,94.78079938390768
2016-06-28,93.13665485057315
2016-06-29,94.2572272534185
2016-06-30,94.87311637569029
2016-07-01,94.56283163871227
2016-07-02,94.51683301435129
2016-07-03,94.47085676530851
2016-07-04,94.66381674746813
2016-07-05,92.32483352901457
2016-07-06,91.33938084952305
2016-07-07,91.28046584709145
2016-07-08,91.23606387871516
2016-07-09,91.19168350898846
2016-07-10,91.14732472740499
2016-07-11,90.96757909777428
2016-07-12,90.65988289673594
2016-07-13,90.72494356349638
2016-07-14,92.22795072457407
2016-07-15,93.1074549056357
2016-07-16,93.06216422673796
2016-07-17,93.01689557878927
2016-07-18,94.2862679316483
2016-07-19,93.07924233871788
2016-07-20,93.6015478072867
2016-07-21,92.95557482279298
2016-07-22,92.21701590637585
2016-07-23,92.17215836773345
2016-07-24,92.12732264934574
2016-07-25,92.25186506062279
2016-07-26,92.32406396819077
2016-07-27,92.37076128262713
2016-07-28,92.9447081899226
2016-07-29,93.26187621921152
2016-07-30,93.21651042445828
2016-07-31,93.17116669719307
2016-08-01,92.47327608929571
2016-08-02,92.17541789709558
2016-08-03,92.27360861474718
2016-08-04,92.49851883918501
2016-08-05,92.25275577730473
2016-08-06,92.25606817373324
2016-08-07,92.25938068909552
2016-08-08,91.57684062631377
2016-08-09,92.44420255180886
2016-08-10,92.29227539301716
2016-08-11,92.05323528974293
2016-08-12,91.87363606905254
2016-08-13,91.87693485293629
2016-08-14,91.88023375526501
2016-08-15,91.88353277604305
2016-08-16,92.20866896766748
2016-08-17,92.2411379330524
2016-08-18,93.53039677138037
2016-08-19,93.26723972035664
2016-08-20,93.27058854250444
2016-08-21,93.273937484894
2016-08-22,92.61284320827356
2016-08-23,92.70290520692622
2016-08-24,92.72201209563973
2016-08-25,92.91209057928104
2016-08-26,93.14016436886507
2016-08-27,93.14350862828805
2016-08-28,93.14685300778886
2016-08-29,93.83262058411354
2016-08-30,92.97002349149916
2016-08-31,92.59180653152731
2016-09-01,92.51463003709671
2016-09-02,92.88771015457864
2016-09-03,92.84318838299014
2016-09-04,92.79868795101842
2016-09-05,92.81931024398355
2016-09-06,93.61242166612116
2016-09-07,93.79488677259205
2016-09-08,93.86211421618148
2016-09-09,92.37916227295305
2016-09-10,92.33488425215342
2016-09-11,92.290627454139
2016-09-12,92.34977698325649
2016-09-13,91.93453857904169
2016-09-14,92.00700540418936
2016-09-15,92.33364365585899
2016-09-16,92.73217646960899
2016-09-17,92.68772924647458
2016-09-18,92.64330332722535
2016-09-19,92.84890149963002
2016-09-20,92.76967872776669
2016-09-21,93.0565893072441
2016-09-22,93.49598888502578
2016-09-23,93.23226591872795
2016-09-24,93.18757899899435
2016-09-25,93.14291349803436
2016-09-26,93.61267432740652
2016-09-27,93.81693255267544
2016-09-28,94.37876346789108
2016-09-29,94.02088068666731
2016-09-30,93.88192524894144
2016-10-01,93.80888738004215
2016-10-02,93.73632677858751
2016-10-03,93.13010169432465
2016-10-04,92.53492795678274
2016-10-05,92.7731308154925
2016-10-06,92.71607461349336
2016-10-07,92.4571753310577
2016-10-08,92.38566027061735
2016-10-09,92.31420052663954
2016-10-10,92.2427960563372
2016-10-11,91.9552953082122
2016-10-12,91.37221240876518
2016-10-13,91.70453150422256
2016-10-14,91.73277764524252
2016-10-15,91.66182290198795
2016-10-16,91.59092304179396
2016-10-17,91.69221477066826
2016-10-18,91.84782738566172
2016-10-19,91.78941934722029
2016-10-20,91.63488870528559
2016-10-21,91.04990954272495
2016-10-22,90.97948299377713
2016-10-23,90.90911091933478
2016-10-24,91.29811712128496
2016-10-25,91.94215031670923
2016-10-26,91.37046697105913
2016-10-27,91.00501488683763
2016-10-28,90.77594479955359
2016-10-29,90.70573016066143
2016-10-30,90.63556983236349
2016-10-31,90.41231973097305
2016-11-01,89.58223844307062
2016-11-02,89.99359746964146
2016-11-03,89.90487135732414
2016-11-04,89.77952192529627
2016-11-05,89.73329937857906
2016-11-06,89.68710062931345
2016-11-07,89.55090539111065
2016-11-08,89.07460244592829
2016-11-09,88.34676809745693
2016-11-10,87.45547499179291
2016-11-11,88.94223856033292
2016-11-12,88.8964470848514
2016-11-13,88.85067918488649
2016-11-14,89.70123716508526
2016-11-15,88.9188510245471
2016-11-16,88.83069459835949
2016-11-17,88.5360454717629
2016-11-18,88.49972594865073
2016-11-19,88.4541622986179
2016-11-20,88.40862210680687
2016-11-21,88.17057168502285
2016-11-22,88.55880842221943
2016-11-23,88.37116822577148
2016-11-24,88.25487708970816
2016-11-25,88.17084234721571
2016-11-26,88.12544802129267
2016-11-27,88.08007706641581
2016-11-28,88.03472947055262
2016-11-29,89.18785108335614
2016-11-30,90.10267224197986
2016-12-01,89.40596471525039
2016-12-02,90.15192165302332
2016-12-03,90.12519600708931
2016-12-04,90.0984782840053
2016-12-05,90.17386328945314
2016-12-06,90.55197940025585
2016-12-07,91.00492457428156
2016-12-08,90.97794605460251
2016-12-09,90.95097553273813
2016-12-10,90.92401300631752
2016-12-11,90.89705847297036
2016-12-12,91.37846158549496
2016-12-13,91.13945721193396
2016-12-14,91.10294580828185
2016-12-15,89.98705191401766
2016-12-16,89.50264456325516
2016-12-17,89.4761113962977
2016-12-18,89.44958609512966
2016-12-19,89.21448665208106
2016-12-20,89.35291228452364
2016-12-21,89.16931869314573
2016-12-22,89.00484284820381
2016-12-23,87.95169818657587
2016-12-24,87.92562479954286
2016-12-25,87.8995591419969
2016-12-26,88.05182095472223
2016-12-27,88.006773190289
2016-12-28,88.92217740179491
2016-12-29,90.38769117451722
2016-12-30,90.25603611647743
2016-12-31,90.22927960568514
2017-01-01,90.19821050923372
2017-01-02,89.97245644205853
2017-01-03,90.20146771988836
2017-01-04,91.27716856173114
2017-01-05,91.18285447253108
2017-01-06,89.91418846874487
2017-01-07,89.88322786919123
2017-01-08,89.85227793045473
2017-01-09,90.4143351462476
2017-01-10,90.17010350385662
2017-01-11,90.11683213994628
2017-01-12,90.35670066430772
2017-01-13,90.24962611804743
2017-01-14,90.21855001558023
2017-01-15,90.18748461370194
2017-01-16,90.06126596159582
2017-01-17,90.7143797357828
2017-01-18,90.85093226651644
2017-01-19,90.41420188063255
2017-01-20,90.779647903124
2017-01-21,90.7483892956204
2017-01-22,90.71714145154851
2017-01-23,91.07770980079194
2017-01-24,91.15572860867607
2017-01-25,91.22355635397652
2017-01-26,90.76118467368322
2017-01-27,90.89881772340898
2017-01-28,90.86751808156866
2017-01-29,90.83622921728964
2017-01-30,91.31211610913022
2017-01-31,90.99694641191326
2017-02-01,90.33577460824257
2017-02-02,90.03627430958187
2017-02-03,89.83652254813009
2017-02-04,89.78426109331001
2017-02-05,89.73203004104315
2017-02-06,90.3368467421582
2017-02-07,89.47243220169679
2017-02-08,89.55387968325186
2017-02-09,88.97928798279237
2017-02-10,88.65042877266217
2017-02-11,88.59885731545666
2017-02-12,88.54731585940546
2017-02-13,88.06728243784288
2017-02-14,88.04081096220878
2017-02-15,87.7020494395472
2017-02-16,88.09434062311274
2017-02-17,89.17332715380354
2017-02-18,89.12145150594874
2017-02-19,89.069606036208
2017-02-20,89.0804441767588
2017-02-21,88.4296528393289
2017-02-22,88.29364276604713
2017-02-23,88.15022656663972
2017-02-24,87.61698671679156
2017-02-25,87.56601645366365
2017-02-26,87.51507584195181
2017-02-27,87.46416486440657
2017-02-28,87.41328350378855
2017-03-01,86.87155687443978
2017-03-02,86.19102930211695
2017-03-03,86.5147009007493
2017-03-04,86.44553071575972
2017-03-05,86.37641583367754
2017-03-06,86.66042155666182
2017-03-07,87.07654236941302
2017-03-08,86.97316952775827
2017-03-09,86.20277159084905
2017-03-10,86.26561360316856
2017-03-11,86.19664256831504
2017-03-12,86.12772667714447
2017-03-13,86.35659479607371
2017-03-14,86.05353754619671
2017-03-15,86.53342900175959
2017-03-16,86.80283268204991
2017-03-17,87.04597119295398
