indice_tiempo,tipo_cambio_real_multilateral_actual
2014-08-29,106.01289973875049
2014-08-30,105.94279739902927
2014-08-31,105.8727414153462
2014-09-01,105.77047982403118
2014-09-02,105.64936749114824
2014-09-03,105.68354140724978
2014-09-04,105.08527355268541
2014-09-05,105.1972494441864
2014-09-06,105.10471672017648
2014-09-07,105.01226538902668
2014-09-08,104.2172678349228
2014-09-09,103.85041043267609
2014-09-10,103.46312908969593
2014-09-11,103.60029108897386
2014-09-12,102.67229065397603
2014-09-13,102.58197891308208
2014-09-14,102.49174661144578
2014-09-15,102.23142712706768
2014-09-16,102.58350509336323
2014-09-17,102.14195585544924
2014-09-18,101.84342440312629
2014-09-19,101.50260648642336
2014-09-20,101.41332361332618
2014-09-21,101.32411927448248
2014-09-22,100.93267204839209
2014-09-23,100.65916230303029
2014-09-24,100.54463363738846
2014-09-25,100.05021814616943
2014-09-26,100.19771490081102
2014-09-27,100.10957982552785
2014-09-28,100.02152227488187
2014-09-29,99.68196744572096
2014-09-30,98.90446892867479
2014-10-01,98.78461252243855
2014-10-02,98.8179588791157
2014-10-03,98.60939290716226
2014-10-04,98.5585276032635
2014-10-05,98.5076885370188
2014-10-06,99.40478687016241
2014-10-07,99.83646145045131
2014-10-08,99.75376957154086
2014-10-09,100.10292781386528
2014-10-10,99.6901725087066
2014-10-11,99.63874971042259
2014-10-12,99.58735343736288
2014-10-13,99.53598367584499
2014-10-14,99.778221913713
2014-10-15,99.12681638274445
2014-10-16,98.92819270295523
2014-10-17,99.21869975860837
2014-10-18,99.1675201582998
2014-10-19,99.11636695776764
2014-10-20,98.9780280418046
2014-10-21,98.68423732744179
2014-10-22,98.2809850786978
2014-10-23,97.92566963107508
2014-10-24,98.63310862495155
2014-10-25,98.5822310878653
2014-10-26,98.53137979474334
2014-10-27,97.82627952146295
2014-10-28,98.50009961719296
2014-10-29,98.67643128099724
2014-10-30,99.18951877422968
2014-10-31,98.04969148090393
2014-11-01,97.99770729253319
2014-11-02,97.94575066524706
2014-11-03,97.36648641839987
2014-11-04,97.25478087989723
2014-11-05,97.0281214213463
2014-11-06,96.9766788511042
2014-11-07,96.14337405196814
2014-11-08,96.09240055891756
2014-11-09,96.04145409109906
2014-11-10,96.23917748656832
2014-11-11,96.00672696189409
2014-11-12,95.98319342894291
2014-11-13,95.45419672496952
2014-11-14,95.48157941582858
2014-11-15,95.43095679442793
2014-11-16,95.3803610122335
2014-11-17,95.1364092426858
2014-11-18,95.38824413814908
2014-11-19,95.48709969430037
2014-11-20,95.49805956005045
2014-11-21,95.96428213308023
2014-11-22,95.91340359135391
2014-11-23,95.8625520245181
2014-11-24,95.81172741827127
2014-11-25,95.64050647265093
2014-11-26,96.1688692655156
2014-11-27,95.8779014000883
2014-11-28,94.843045237077
2014-11-29,94.79276115504891
2014-11-30,94.74250373273945
2014-12-01,95.0773374968903
2014-12-02,94.64640846292481
2014-12-03,94.87622435360164
2014-12-04,94.5501643964127
2014-12-05,94.30988765788388
2014-12-06,94.27573607182491
2014-12-07,94.24159685277071
2014-12-08,94.20746999624286
2014-12-09,94.16920315253029
2014-12-10,93.94780355101463
2014-12-11,93.36072161148505
2014-12-12,93.2007774982324
2014-12-13,93.16702754419744
2014-12-14,93.13328981172786
2014-12-15,92.68060062796935
2014-12-16,92.19854393043863
2014-12-17,92.48172292489436
2014-12-18,92.74194470720975
2014-12-19,92.59547707264673
2014-12-20,92.56194631057659
2014-12-21,92.5284276906978
2014-12-22,92.45843300329679
2014-12-23,91.76644369726507
2014-12-24,91.90934641547402
2014-12-25,91.87606411568883
2014-12-26,91.84279386812166
2014-12-27,91.80953566840816
2014-12-28,91.77628951218546
2014-12-29,91.60266764433074
2014-12-30,92.26591604236332
2014-12-31,92.01382023904324
2015-01-01,91.9689504409499
2015-01-02,91.28341353976157
2015-01-03,91.2388999186103
2015-01-04,91.19440800416778
2015-01-05,90.65113621997492
2015-01-06,91.08663609218841
2015-01-07,91.07264105536925
2015-01-08,91.42625989267769
2015-01-09,91.77066159431278
2015-01-10,91.72591037057349
2015-01-11,91.68118096940785
2015-01-12,91.35327815262065
2015-01-13,91.6084867431584
2015-01-14,91.75884282166227
2015-01-15,91.4692627195863
2015-01-16,91.50177688459328
2015-01-17,91.45715678031624
2015-01-18,91.4125584346736
2015-01-19,91.21207137886722
2015-01-20,91.41424313426751
2015-01-21,91.49737064021632
2015-01-22,91.71847924191809
2015-01-23,91.3184026178956
2015-01-24,91.27387193460234
2015-01-25,91.22936296633794
2015-01-26,91.08284170942842
2015-01-27,91.40350574504696
2015-01-28,91.29365570002213
2015-01-29,90.6641897316945
2015-01-30,89.83333221058659
2015-01-31,89.78952570991234
2015-02-01,89.76827931277141
2015-02-02,89.7007277765208
2015-02-03,90.04478710124529
2015-02-04,89.4836148677306
2015-02-05,89.6882739282875
2015-02-06,89.00557900355734
2015-02-07,88.98451810737465
2015-02-08,88.96346219471495
2015-02-09,88.9905205322349
2015-02-10,88.52115154878605
2015-02-11,87.84282107998176
2015-02-12,88.66707957398434
2015-02-13,88.66887303058901
2015-02-14,88.64789180727199
2015-02-15,88.62691554862545
2015-02-16,88.60594425347455
2015-02-17,88.58497792064483
2015-02-18,88.36680058256974
2015-02-19,88.19690316231066
2015-02-20,88.19198710313006
2015-02-21,88.17111872268337
2015-02-22,88.15025528020573
2015-02-23,88.08133023131485
2015-02-24,88.56980928021456
2015-02-25,88.25042990642572
2015-02-26,87.92343086221454
2015-02-27,88.19834290023037
2015-02-28,88.17747301584672
2015-03-01,88.13730289672421
2015-03-02,87.71472567963583
2015-03-03,87.66336635632629
2015-03-04,86.72216317914852
2015-03-05,86.33865944316244
2015-03-06,85.5717983475383
2015-03-07,85.53276593660972
2015-03-08,85.49375132978402
2015-03-09,84.94681647790358
2015-03-10,84.8392876511582
2015-03-11,84.31152375067471
2015-03-12,84.12139150267052
2015-03-13,83.04173966937213
2015-03-14,83.00386131026795
2015-03-15,82.96600022886159
2015-03-16,83.34206418332077
2015-03-17,82.93763211114451
2015-03-18,83.41044273911089
2015-03-19,82.93596633528037
2015-03-20,84.12546901012091
2015-03-21,84.0870963226307
2015-03-22,84.04874113831956
2015-03-23,84.01040344920358
2015-03-24,83.97208324730262
2015-03-25,84.50069801463259
2015-03-26,84.12273760081841
2015-03-27,83.95281694202569
2015-03-28,83.91452300742606
2015-03-29,83.87624654008341
2015-03-30,83.68556575234697
2015-03-31,83.73190139916815
2015-04-01,84.31714890417038
2015-04-02,84.26594798993379
2015-04-03,84.21477816704285
2015-04-04,84.16363941661757
2015-04-05,84.11253171978944
2015-04-06,84.9808440529474
2015-04-07,84.67725851973505
2015-04-08,84.99217018870834
2015-04-09,84.81974640946262
2015-04-10,84.35597966755135
2015-04-11,84.30475517364434
2015-04-12,84.2535617854015
2015-04-13,83.90096638819452
2015-04-14,84.54570852574899
2015-04-15,84.8405282036557
2015-04-16,85.35383183429408
2015-04-17,84.82594500634565
2015-04-18,84.77443512974581
2015-04-19,84.72295653210651
2015-04-20,84.81253671009202
2015-04-21,84.76149380087719
2015-04-22,84.92372931289259
2015-04-23,85.3231443360274
2015-04-24,85.63669656696895
2015-04-25,85.58469436796894
2015-04-26,85.53272374688834
2015-04-27,86.08905961176508
2015-04-28,86.25970784191416
2015-04-29,86.19686889964018
2015-04-30,85.58499352857494
2015-05-01,85.54126441337526
2015-05-02,85.49753464832543
2015-05-03,85.45382723847881
2015-05-04,84.72723297759902
2015-05-05,84.93089023334367
2015-05-06,85.36071639973491
2015-05-07,85.39787975765441
2015-05-08,85.80500436454302
2015-05-09,85.76113977232902
2015-05-10,85.7172976042436
2015-05-11,85.05110016658702
2015-05-12,85.25821454896379
2015-05-13,85.6088717328322
2015-05-14,85.88945195757955
2015-05-15,86.09876479172249
2015-05-16,86.05475002550126
2015-05-17,86.01075776017944
2015-05-18,85.40048567812939
2015-05-19,85.0232497649325
2015-05-20,85.0681409659242
2015-05-21,84.96788855639971
2015-05-22,84.21778040277378
2015-05-23,84.1747272193156
2015-05-24,84.13169604518372
2015-05-25,84.08868686912662
2015-05-26,83.28037107541715
2015-05-27,83.16197374485212
2015-05-28,83.11389517259832
2015-05-29,83.15359180856808
2015-05-30,83.11108265163925
2015-05-31,83.0685952259235
2015-06-01,82.80878852530905
2015-06-02,83.77671837712761
2015-06-03,83.83429372695579
2015-06-04,83.77396750073069
2015-06-05,83.35741523955997
2015-06-06,83.33480695458414
2015-06-07,83.31220480145087
2015-06-08,83.91507026356355
2015-06-09,84.15374468440831
2015-06-10,84.21978939958261
2015-06-11,83.96290621849552
2015-06-12,84.1450137599097
2015-06-13,84.12219186164288
2015-06-14,84.09937615315508
2015-06-15,84.03807811691091
2015-06-16,84.15385320536507
2015-06-17,84.45550913304591
2015-06-18,84.85514310150593
2015-06-19,84.58667640776825
2015-06-20,84.56373472129812
2015-06-21,84.54079925709608
2015-06-22,84.562389161404
2015-06-23,84.14554662388291
2015-06-24,84.19650738370214
2015-06-25,83.99748838820624
2015-06-26,83.87972984721442
2015-06-27,83.85697989952672
2015-06-28,83.8342361221035
2015-06-29,84.02842747699431
2015-06-30,84.04669851074688
2015-07-01,83.50466455557309
2015-07-02,83.92574155950659
2015-07-03,83.6535610326645
2015-07-04,83.60869328170078
2015-07-05,83.56384959564299
2015-07-06,83.36125425448603
2015-07-07,82.75835052485229
2015-07-08,82.62579711945068
2015-07-09,82.58148061167064
2015-07-10,83.1269171908861
2015-07-11,83.08233190637625
2015-07-12,83.03777053527092
2015-07-13,83.10158933341162
2015-07-14,83.27788594909067
2015-07-15,83.01914781144066
2015-07-16,82.74444426654269
2015-07-17,82.29465199485153
2015-07-18,82.25051309740631
2015-07-19,82.206397873945
2015-07-20,82.05091719356524
2015-07-21,82.52680090642664
2015-07-22,81.9674808555405
2015-07-23,81.57402486139489
2015-07-24,81.0228913102303
2015-07-25,80.97943452411397
2015-07-26,80.9360010461298
2015-07-27,80.91094181299049
2015-07-28,80.72910847542988
2015-07-29,81.24351996050964
2015-07-30,80.48937437841414
2015-07-31,80.36253597546707
2015-08-01,80.3240741849418
2015-08-02,80.28563080236384
2015-08-03,79.89700565788483
2015-08-04,79.58828214363345
2015-08-05,79.49621082949336
2015-08-06,79.15440676518737
2015-08-07,79.45444907502403
2015-08-08,79.41642189806242
2015-08-09,79.37841292104055
2015-08-10,79.87129392013426
2015-08-11,79.23800909103898
2015-08-12,79.52767077789605
2015-08-13,79.21355290444167
2015-08-14,79.43003672737994
2015-08-15,79.3920212342532
2015-08-16,79.3540239354743
2015-08-17,79.31604482233537
2015-08-18,79.19240425098089
2015-08-19,79.1767092189467
2015-08-20,79.49479025209236
2015-08-21,79.37613648842641
2015-08-22,79.33814679214234
2015-08-23,79.30017527785971
2015-08-24,79.12029850237532
2015-08-25,78.72216991908913
2015-08-26,78.28780628410506
2015-08-27,78.80600526174004
2015-08-28,78.53820103723207
2015-08-29,78.50061237978294
2015-08-30,78.46304171239659
2015-08-31,78.26193175405336
2015-09-01,78.02646828814805
2015-09-02,77.4334641218519
2015-09-03,77.35951827883841
2015-09-04,76.78260339260076
2015-09-05,76.7251960996015
2015-09-06,76.66783172774771
2015-09-07,76.6748092316128
2015-09-08,76.89136329595625
2015-09-09,76.90667374649095
2015-09-10,76.83744638979326
2015-09-11,76.60887035169678
2015-09-12,76.55159295196945
2015-09-13,76.49435837627159
2015-09-14,76.56979140602623
2015-09-15,76.36448727804719
2015-09-16,76.80152220946665
2015-09-17,76.62534912472438
2015-09-18,76.34499033897684
2015-09-19,76.2879102318202
2015-09-20,76.23087280118524
2015-09-21,75.51555526738906
2015-09-22,74.92500994399272
2015-09-23,74.59737624373697
2015-09-24,74.6680457237712
2015-09-25,75.43895439274196
2015-09-26,75.3825516925595
2015-09-27,75.32619116242849
2015-09-28,74.86705005385612
2015-09-29,74.76377407169117
2015-09-30,75.2506985984328
2015-10-01,75.12386787965734
2015-10-02,75.58191576091691
2015-10-03,75.54578439732728
2015-10-04,75.50967030606294
2015-10-05,75.74601456697575
2015-10-06,76.26573003963745
2015-10-07,76.28188413170477
2015-10-08,76.58887527684234
2015-10-09,77.16383552532719
2015-10-10,77.12694793695017
2015-10-11,77.090077982406
2015-10-12,77.0532256532649
2015-10-13,76.46215744829861
2015-10-14,76.57709886127991
2015-10-15,76.67839759034794
2015-10-16,76.65123849083183
2015-10-17,76.61459594559298
2015-10-18,76.57797091704593
2015-10-19,76.0585377953963
2015-10-20,76.01795437977295
2015-10-21,75.9832933948667
2015-10-22,75.57585501173808
2015-10-23,75.57792436446616
2015-10-24,75.54179490893344
2015-10-25,75.50568272481387
2015-10-26,75.5574064943625
2015-10-27,75.52048770274673
2015-10-28,75.62961907884075
2015-10-29,75.66207635876275
2015-10-30,75.82362548544675
2015-10-31,75.78737857435013
2015-11-01,75.7335126734131
2015-11-02,75.75193576547288
2015-11-03,76.2987155985822
2015-11-04,75.86606165326383
2015-11-05,75.98043679532971
2015-11-06,75.92643367820706
2015-11-07,75.87246894381529
2015-11-08,75.81854256487394
2015-11-09,75.4017233160707
2015-11-10,75.35581329414326
2015-11-11,75.4892660187352
2015-11-12,75.55483188230053
2015-11-13,75.18041613805909
2015-11-14,75.12698163584678
2015-11-15,75.07358511222216
2015-11-16,75.0501774474018
2015-11-17,75.06691678469234
2015-11-18,75.14104536686419
2015-11-19,75.67403255097996
2015-11-20,75.7527570876545
2015-11-21,75.69891579394903
2015-11-22,75.64511276795844
2015-11-23,75.41681738097054
2015-11-24,75.61394330768151
2015-11-25,75.21636034597223
2015-11-26,75.14819831385758
2015-11-27,75.094786710473
2015-11-28,75.04141306940078
2015-11-29,74.98807736365917
2015-11-30,74.04996253049579
2015-12-01,74.34317280128091
2015-12-02,74.31855653077021
2015-12-03,75.34196169083772
2015-12-04,75.21670403482099
2015-12-05,75.10523839701774
2015-12-06,74.99393794311301
2015-12-07,74.8828024283165
2015-12-08,74.77183160820043
2015-12-09,74.89640890466733
2015-12-10,74.40145380825078
2015-12-11,73.9304611662765
2015-12-12,73.82090164605111
2015-12-13,73.71150448499789
2015-12-14,73.7013788671881
2015-12-15,73.56500585987233
2015-12-16,73.45746162029485
2015-12-17,100.0
2015-12-18,98.49977799721505
2015-12-19,98.35380855174641
2015-12-20,98.20805542228823
2015-12-21,94.7781471798924
2015-12-22,95.70113480579036
2015-12-23,95.98967537287237
2015-12-24,96.5781981472626
2015-12-25,96.43507634217268
2015-12-26,96.29216663309916
2015-12-27,96.14946870573124
2015-12-28,95.9494200461004
2015-12-29,95.24322904647914
2015-12-30,94.74597073699064
2015-12-31,94.86497549150936
2016-01-01,94.75523261159461
2016-01-02,94.6426082842557
2016-01-03,94.53011782012159
2016-01-04,94.62999212187574
2016-01-05,97.98042291093668
2016-01-06,99.40017584674057
2016-01-07,99.17574659678759
2016-01-08,98.94686750736344
2016-01-09,98.8292610798537
2016-01-10,98.69396947574629
2016-01-11,96.86462819425829
2016-01-12,95.95167134815028
2016-01-13,96.15566365206026
2016-01-14,93.84746995214527
2016-01-15,94.53486476294657
2016-01-16,94.42250236078094
2016-01-17,94.31027351050069
2016-01-18,95.33605093086649
2016-01-19,94.30278199393993
2016-01-20,94.04748408175136
2016-01-21,94.40830067548106
2016-01-22,95.42590018611857
2016-01-23,95.31247871563127
2016-01-24,95.19919205581851
2016-01-25,95.76466485309692
2016-01-26,96.20040721927212
2016-01-27,96.29309243889946
2016-01-28,96.0649589662619
2016-01-29,97.10823829325469
2016-01-30,96.99281722662428
2016-01-31,96.87753334735157
2016-02-01,98.17721815991749
2016-02-02,97.9916035882435
2016-02-03,99.05924491985571
2016-02-04,100.08977453499416
2016-02-05,100.62786600258
2016-02-06,100.5456123306337
2016-02-07,100.4634258932102
2016-02-08,100.38130663535163
2016-02-09,100.29925450214519
2016-02-10,101.05722787317694
2016-02-11,101.66395598397592
2016-02-12,102.09636078709208
2016-02-13,102.01290676087952
2016-02-14,101.92952095036478
2016-02-15,102.32267367888865
2016-02-16,101.90519052463686
2016-02-17,103.5913468147957
2016-02-18,103.49654279515823
2016-02-19,103.41472053990678
2016-02-20,103.33018888048065
2016-02-21,103.24572631761455
2016-02-22,105.08252275715779
2016-02-23,105.07080123505192
2016-02-24,105.3118325983703
2016-02-25,105.74317096937669
2016-02-26,105.59804309905847
2016-02-27,105.51172678191608
2016-02-28,105.425481020121
2016-02-29,107.64971204480787
2016-03-01,107.66585616746971
2016-03-02,107.26725168413157
2016-03-03,104.92193643099353
2016-03-04,105.70524636290605
2016-03-05,105.60217856373647
2016-03-06,105.4992112607257
2016-03-07,106.42473403485927
2016-03-08,106.6924462577454
2016-03-09,106.58431494843107
2016-03-10,107.01761266543984
2016-03-11,103.84582861615635
2016-03-12,103.74457384047886
2016-03-13,103.64341779317337
2016-03-14,103.03312471636819
2016-03-15,99.85661145112314
2016-03-16,100.06732950143731
2016-03-17,104.23994781851992
2016-03-18,103.1609137200015
2016-03-19,103.06032676993715
2016-03-20,102.95983789708208
2016-03-21,100.68847824939584
2016-03-22,100.10980804837023
2016-03-23,99.89795605530952
2016-03-24,99.80055064898927
2016-03-25,99.70324021771714
2016-03-26,99.60602466888771
2016-03-27,99.50890390998603
2016-03-28,102.00110109488912
2016-03-29,100.6355340818544
2016-03-30,100.86222715570636
2016-03-31,101.91210253680927
2016-04-01,102.4131291552493
2016-04-02,102.25636128346243
2016-04-03,102.09983338252536
2016-04-04,101.22536648151129
2016-04-05,100.18087551271452
2016-04-06,99.47905450843321
2016-04-07,98.10936301268995
2016-04-08,98.774787925906
2016-04-09,98.62358940851801
2016-04-10,98.47262233674624
2016-04-11,99.60499651704409
2016-04-12,98.92901790727186
2016-04-13,98.17807138308169
2016-04-14,97.60914694465784
2016-04-15,95.30713283230551
2016-04-16,95.16124239322349
2016-04-17,95.01557527446998
2016-04-18,95.34313941706856
2016-04-19,95.92408202637758
2016-04-20,96.74785721130756
2016-04-21,95.9850399116568
2016-04-22,95.52233645599004
2016-04-23,95.37611659611635
2016-04-24,95.23012056082877
2016-04-25,95.53874061732469
2016-04-26,95.52520799415676
2016-04-27,94.43178980404959
2016-04-28,95.77571747714487
2016-04-29,95.70654639854976
2016-04-30,95.56004456115132
2016-05-01,95.44838681295236
2016-05-02,94.80683864418859
2016-05-03,94.04778692618298
2016-05-04,94.20205079393892
2016-05-05,93.85299038978037
2016-05-06,93.94299020165803
2016-05-07,93.83331176897151
2016-05-08,93.72376138584535
2016-05-09,93.12701771369557
2016-05-10,93.59960823646132
2016-05-11,93.66470419790636
2016-05-12,93.0201092624962
2016-05-13,92.19147915562351
2016-05-14,92.08384561192707
2016-05-15,91.97633773038334
2016-05-16,91.85603208300215
2016-05-17,91.85444733523249
2016-05-18,91.24455656557596
2016-05-19,90.37343469448564
2016-05-20,90.26248234231436
2016-05-21,90.15710090222555
2016-05-22,90.05184249495863
2016-05-23,89.28406967723896
2016-05-24,89.4479168454867
2016-05-25,89.34348641054281
2016-05-26,89.02369992788347
2016-05-27,88.11694160102682
2016-05-28,88.01406507956217
2016-05-29,87.91130866642717
2016-05-30,88.41788604535215
2016-05-31,88.07948931190005
2016-06-01,87.86148351543774
2016-06-02,87.54200653503797
2016-06-03,88.05852196178779
2016-06-04,87.97897992480667
2016-06-05,87.89950973704019
2016-06-06,87.56436025738373
2016-06-07,88.31898971821111
2016-06-08,89.32368264129549
2016-06-09,88.49548350415114
2016-06-10,87.71144994581726
2016-06-11,87.6322214141564
2016-06-12,87.5530644485252
2016-06-13,87.10307804907231
2016-06-14,86.45950275711637
2016-06-15,86.77919590738917
2016-06-16,87.52739276706836
2016-06-17,87.44833049169473
2016-06-18,87.36933963217376
2016-06-19,87.29042012399653
2016-06-20,87.21157190271235
2016-06-21,88.3165617236264
2016-06-22,88.9872870135364
2016-06-23,91.7510914953963
2016-06-24,93.71361928552145
2016-06-25,93.62896907785525
2016-06-26,93.54439533354319
2016-06-27,95.15789086569241
2016-06-28,93.50822416620883
2016-06-29,94.63429854179572
2016-06-30,95.25368968990645
2016-07-01,94.93938523591915
2016-07-02,94.89041207597178
2016-07-03,94.84146417814705
2016-07-04,95.03238559540364
2016-07-05,92.68156927251509
2016-07-06,91.68961167319898
2016-07-07,91.62777537688558
2016-07-08,91.58051046477344
2016-07-09,91.53326993360812
2016-07-10,91.486053770813
2016-07-11,91.30295432037052
2016-07-12,90.99144704660203
2016-07-13,91.05406714111336
2016-07-14,92.55980396484159
2016-07-15,93.43972407235756
2016-07-16,93.39152449174023
2016-07-17,93.34334977420548
2016-07-18,94.61439389754715
2016-07-19,93.40042019447796
2016-07-20,93.92176505008301
2016-07-21,93.27083842386136
2016-07-22,92.52705280239836
2016-07-23,92.47932401054773
2016-07-24,92.4316198389298
2016-07-25,92.5538509817559
2016-07-26,92.62356154844788
2016-07-27,92.66768436660885
2016-07-28,93.24073337053879
2016-07-29,93.5561594497682
2016-07-30,93.50789980758272
2016-07-31,93.45966505946168
2016-08-01,92.76001260710842
2016-08-02,92.4616286749152
2016-08-03,92.56052255058796
2016-08-04,92.78653134873196
2016-08-05,92.54040123750879
2016-08-06,92.54412216081009
2016-08-07,92.54784323372469
2016-08-08,91.86356437935858
2016-08-09,92.7340409994099
2016-08-10,92.58203586836193
2016-08-11,92.34264260753798
2016-08-12,92.1628753009543
2016-08-13,92.16658104445273
2016-08-14,92.17028693695404
2016-08-15,92.1739929784642
2016-08-16,92.50055499477564
2016-08-17,92.53352489366308
2016-08-18,93.82727415857308
2016-08-19,93.56368439930868
2016-08-20,93.56744646743013
2016-08-21,93.5712086868192
2016-08-22,92.90840721818621
2016-08-23,92.99915679679476
2016-08-24,93.0187249864736
2016-08-25,93.20981278939415
2016-08-26,93.43901945497178
2016-08-27,93.44277651048584
2016-08-28,93.44653371706602
2016-08-29,94.13491265217192
2016-08-30,93.26993793032369
2016-08-31,92.89090056122367
2016-09-01,92.81571976962455
2016-09-02,93.19226818936339
2016-09-03,93.14985352443485
2016-09-04,93.10745816372372
2016-09-05,93.13040168659677
2016-09-06,93.92844320187169
2016-09-07,94.1138006825442
2016-09-08,94.18353479353723
2016-09-09,92.69774679120891
2016-09-10,92.65555719816469
2016-09-11,92.6133868069007
2016-09-12,92.67498479171525
2016-09-13,92.26051570667488
2016-09-14,92.33547286683012
2016-09-15,92.66551859440041
2016-09-16,93.06773495250788
2016-09-17,93.0253769664822
2016-09-18,92.9830382588776
2016-09-19,93.19164448069836
2016-09-20,93.11438149103644
2016-09-21,93.40461738517116
2016-09-22,93.84793026902314
2016-09-23,93.58547820643392
2016-09-24,93.5428845795438
2016-09-25,93.50031033832217
2016-09-26,93.97414669910452
2016-09-27,94.18147167530762
2016-09-28,94.74777739872637
2016-09-29,94.39077842125499
2016-09-30,94.25355608354064
2016-10-01,94.1814462464615
2016-10-02,94.10981470217209
2016-10-03,93.50238351554829
2016-10-04,92.90603226709028
2016-10-05,93.14639518847223
2016-10-06,93.09031346876564
2016-10-07,92.83156986230725
2016-10-08,92.76096499295063
2016-10-09,92.6904138235108
2016-10-10,92.61991631314524
2016-10-11,92.33243440343348
2016-10-12,91.74814677110443
2016-10-13,92.08302414747342
2016-10-14,92.11257826559931
2016-10-15,92.04252023938915
2016-10-16,91.97251549718351
2016-10-17,92.0754201507198
2016-10-18,92.23287606350084
2016-10-19,92.17541537358805
2016-10-20,92.02142511173514
2016-10-21,91.43516101138182
2016-10-22,91.36561820813736
2016-10-23,91.29612829703449
2016-10-24,91.68797647716956
2016-10-25,92.33595409581513
2016-10-26,91.76300900898056
2016-10-27,91.39716902800676
2016-10-28,91.1682910267598
2016-10-29,91.09895119671108
2016-10-30,91.02966410442869
2016-10-31,90.80661779013357
2016-11-01,89.97090598504947
2016-11-02,90.38203013338844
2016-11-03,90.29090346717615
2016-11-04,90.16300107780135
2016-11-05,90.11456744704941
2016-11-06,90.06615983380532
2016-11-07,89.92737950260755
2016-11-08,89.4470754323909
2016-11-09,88.71421522285635
2016-11-10,87.81725278173809
2016-11-11,89.3081710251114
2016-11-12,89.26019659073307
2016-11-13,89.2122479271921
2016-11-14,90.06425463860002
2016-11-15,89.27670728199647
2016-11-16,89.18620316100632
2016-11-17,88.88838856952259
2016-11-18,88.8499391141958
2016-11-19,88.80221083217384
2016-11-20,88.75450818876148
2016-11-21,88.51354855260367
2016-11-22,88.90130896054737
2016-11-23,88.71096077959065
2016-11-24,88.59224286236082
2016-11-25,88.50590918064997
2016-11-26,88.458365704131
2016-11-27,88.41084776694815
2016-11-28,88.36335535538215
2016-11-29,89.51878113096588
2016-11-30,90.43497590703294
2016-12-01,89.73854872644058
2016-12-02,90.49018628834507
2016-12-03,90.46626531119455
2016-12-04,90.44235065752693
2016-12-05,90.52093008257057
2016-12-06,90.90342049542289
2016-12-07,91.36105727426668
2016-12-08,91.33690608336799
2016-12-09,91.31276127680898
2016-12-10,91.28862285290194
2016-12-11,91.26449080995964
2016-12-12,91.75078608860755
2016-12-13,91.51374646722306
2016-12-14,91.48002261978792
2016-12-15,90.36241163255607
2016-12-16,89.87886977699884
2016-12-17,89.85511040066824
2016-12-18,89.83135730510156
2016-12-19,89.59813152787842
2016-12-20,89.74003405342789
2016-12-21,89.55852084155289
2016-12-22,89.39619768696693
2016-12-23,88.3412590538234
2016-12-24,88.31790614312716
2016-12-25,88.29455940574616
2016-12-26,88.45034566266844
2016-12-27,88.40793286390452
2016-12-28,89.33037821923322
2016-12-29,90.80553533362324
2016-12-30,90.67618334905526
2016-12-31,90.65221320379463
2017-01-01,90.61615752516522
2017-01-02,90.38452881532194
2017-01-03,90.60974835208948
2017-01-04,91.68542008512765
2017-01-05,91.5857914095788
2017-01-06,90.30669475302817
2017-01-07,90.27077649963944
2017-01-08,90.234872532245
2017-01-09,90.7944725327948
2017-01-10,90.54437692798376
2017-01-11,90.48605044734803
2017-01-12,90.72205513005386
2017-01-13,90.60970702450024
2017-01-14,90.57366825212256
2017-01-15,90.537643813674
2017-01-16,90.40610537903058
2017-01-17,91.05685539378878
2017-01-18,91.18905189693064
2017-01-19,90.74584825316963
2017-01-20,91.1077675458502
2017-01-21,91.07153067670843
2017-01-22,91.03530822028598
2017-01-23,91.39225875649296
2017-01-24,91.46566067865999
2017-01-25,91.52882933156721
2017-01-26,91.0600456931582
2017-01-27,91.19326016324185
2017-01-28,91.15698929058014
2017-01-29,91.12073284416223
2017-01-30,91.59321708920345
2017-01-31,91.27220115479295
2017-02-01,90.61175508953826
2017-02-02,90.31405654986305
2017-02-03,90.11639931131037
2017-02-04,90.06668434783245
2017-02-05,90.01699681085638
2017-02-06,90.62646040587084
2017-02-07,89.76197475306792
2017-02-08,89.84638848752633
2017-02-09,89.27260542475382
2017-02-10,88.94533771586693
2017-02-11,88.89626879778021
2017-02-12,88.84722694978826
2017-02-13,88.36822586298902
2017-02-14,88.34432142516478
2017-02-15,88.00703941181555
2017-02-16,88.40335408711357
2017-02-17,89.48881736325764
2017-02-18,89.43944862104314
2017-02-19,89.39010711432888
2017-02-20,89.40367361660256
2017-02-21,88.75319067050074
2017-02-22,88.61934874600183
2017-02-23,88.4780650185549
2017-02-24,87.94548750150507
2017-02-25,87.89697017577299
2017-02-26,87.84847961583601
2017-02-27,87.80001580692812
2017-02-28,87.75157873429139
2017-03-01,87.21197078375683
2017-03-02,86.53295888214113
2017-03-03,86.86211281003278
2017-03-04,86.79681056028696
2017-03-05,86.73155740425631
2017-03-06,87.02088694042635
2017-03-07,87.44291523005758
2017-03-08,87.34327932180494
2017-03-09,86.57373791115889
2017-03-10,86.64098847585974
2017-03-11,86.57585246564034
2017-03-12,86.51076542415848
2017-03-13,86.7447944493021
2017-03-14,86.44450369344341
2017-03-15,86.93072725236254
2017-03-16,87.2055333039922
2017-03-17,87.45397681353495
