indice_tiempo,tipo_cambio_real_multilateral_actual
2017-10-18,89.0870093433179
2017-10-19,89.6144765577437
2017-10-20,89.1241369435667
2017-10-21,89.08268360885752
2017-10-22,89.04124955488432
2017-10-23,88.58832230025489
2017-10-24,88.59816024284423
2017-10-25,88.7431443051269
2017-10-26,88.98027527769565
2017-10-27,88.8650745284524
2017-10-28,88.82374168860994
2017-10-29,88.78242807345904
2017-10-30,89.04527680695996
2017-10-31,88.79731271403217
2017-11-01,88.70694164577189
2017-11-02,88.25065397248325
2017-11-03,88.3128331646497
2017-11-04,88.27573013121332
2017-11-05,88.2386426859428
2017-11-06,88.20157082228903
2017-11-07,88.41552931647992
2017-11-08,88.04444843489014
2017-11-09,87.99503962668805
2017-11-10,87.66517457366128
2017-11-11,87.62834364222293
2017-11-12,87.59152818463173
2017-11-13,87.38529473542368
2017-11-14,87.5114817782489
2017-11-15,87.36273231680013
2017-11-16,87.54660213247462
2017-11-17,87.81422268734221
2017-11-18,87.77732913604505
2017-11-19,87.74045108490361
2017-11-20,87.7035885274058
2017-11-21,87.67215019000625
2017-11-22,87.57706491452842
2017-11-23,87.76865988392092
2017-11-24,87.46778153535196
2017-11-25,87.43103353501476
2017-11-26,87.3943009736827
2017-11-27,87.20637627435742
2017-11-28,87.40495147028307
2017-11-29,87.3381439178806
2017-11-30,86.40630095515088
2017-12-01,86.25319133089093
2017-12-02,86.17821640882389
2017-12-03,86.10330665813026
2017-12-04,86.562859322187
2017-12-05,86.15649780289421
2017-12-06,85.80583916699986
2017-12-07,85.42185568472857
2017-12-08,85.34760339476732
2017-12-09,85.2734156480371
2017-12-10,85.19929238843417
2017-12-11,84.81999364620442
2017-12-12,84.93100582973081
2017-12-13,84.91097833427088
2017-12-14,85.44589052649931
2017-12-15,85.9048787724895
2017-12-16,85.83020661843047
2017-12-17,85.75559937256607
2017-12-18,86.19473214324753
2017-12-19,86.76031713131256
2017-12-20,87.18222599182403
2017-12-21,87.8159515237278
2017-12-22,88.08734289776382
2017-12-23,88.01077365357764
2017-12-24,87.93427096661709
2017-12-25,87.8578347790278
2017-12-26,89.25737779355887
2017-12-27,89.79248454296358
2017-12-28,93.65081516175408
2017-12-29,91.01143393640582
2017-12-30,90.93232294861158
2017-12-31,90.85328072743404
2018-01-01,90.81040022753255
2018-01-02,90.23710358875816
2018-01-03,90.478680904437
2018-01-04,91.5813358634467
2018-01-05,92.62815560698272
2018-01-06,92.58443741006592
2018-01-07,92.54073984705607
2018-01-08,93.17033007635152
2018-01-09,92.29327653449974
2018-01-10,91.03071329131018
2018-01-11,91.62957003912304
2018-01-12,91.8900855266217
2018-01-13,91.84671568051574
2018-01-14,91.80336630390376
2018-01-15,92.57613300638138
2018-01-16,92.83995956099994
2018-01-17,92.7363536492958
2018-01-18,92.84079032595362
2018-01-19,93.50037211327545
2018-01-20,93.4562422517549
2018-01-21,93.41213321843676
2018-01-22,94.1229490155338
2018-01-23,94.70812211415488
2018-01-24,97.1749500323198
2018-01-25,97.3280488887391
2018-01-26,97.22782450580554
2018-01-27,97.18193537900946
2018-01-28,97.13606791074552
2018-01-29,96.75307905507088
2018-01-30,96.92078826320537
2018-01-31,97.03924950311568
2018-02-01,95.93703515529424
2018-02-02,95.87561187763586
2018-02-03,95.8167016420278
2018-02-04,95.75782760348584
2018-02-05,95.29733517308328
2018-02-06,95.56427804501114
2018-02-07,95.73550185791665
2018-02-08,96.59060897500837
2018-02-09,96.38711488356878
2018-02-10,96.32789035778823
2018-02-11,96.26870222218768
2018-02-12,96.20955045440724
2018-02-13,96.150435032101
2018-02-14,96.75283658193224
2018-02-15,95.75430200464028
2018-02-16,96.38144649282609
2018-02-17,96.32222544995666
2018-02-18,96.26304079512713
2018-02-19,96.58769736147995
2018-02-20,95.9213511627584
2018-02-21,96.15401550405277
2018-02-22,96.26176357496702
2018-02-23,96.49617057144609
2018-02-24,96.43687903700564
2018-02-25,96.37762393391824
2018-02-26,97.4245624643313
2018-02-27,97.1701648847978
2018-02-28,96.5116714652324
2018-03-01,96.50656967955372
2018-03-02,97.1617750839646
2018-03-03,97.08524395293142
2018-03-04,97.00842468517688
2018-03-05,96.63188992814425
2018-03-06,97.77672796799594
2018-03-07,97.64587526033596
2018-03-08,96.9755397851596
2018-03-09,96.49781632649538
2018-03-10,96.4214618642899
2018-03-11,96.34516781799977
2018-03-12,95.99121150049132
2018-03-13,96.17816468920525
2018-03-14,96.14167235317184
2018-03-15,96.1089893362619
2018-03-16,95.3425138177696
2018-03-17,95.26707349543892
2018-03-18,95.19169286570504
2018-03-19,95.17591459595496
2018-03-20,95.1180126764692
2018-03-21,95.44317267022166
2018-03-22,94.9512008479865
2018-03-23,94.83040707341496
2018-03-24,94.7553719585444
2018-03-25,94.68039621564785
2018-03-26,94.8960685131695
2018-03-27,94.35438259875605
2018-03-28,93.90529638020936
2018-03-29,93.83099326459173
2018-03-30,93.75674894174938
2018-03-31,93.68256336516222
2018-04-01,93.60532025731246
2018-04-02,93.52556928684804
2018-04-03,93.59935136254155
2018-04-04,93.45918962810788
2018-04-05,93.34337598166556
2018-04-06,93.01294096666332
2018-04-07,92.93369469852972
2018-04-08,92.85451594757116
2018-04-09,92.6483717309528
2018-04-10,92.49319920149448
2018-04-11,92.76513786476104
2018-04-12,92.59598815919291
2018-04-13,92.43424283804286
2018-04-14,92.35548961600148
2018-04-15,92.27680349106386
2018-04-16,92.17347289752774
2018-04-17,92.1878185368018
2018-04-18,92.01964098851865
2018-04-19,91.81876092894714
2018-04-20,91.6262027173596
2018-04-21,91.54813793891977
2018-04-22,91.47013967103528
2018-04-23,91.09865976008402
2018-04-24,90.84379420000336
2018-04-25,90.233247140164
2018-04-26,91.50390679619494
2018-04-27,91.62202516853108
2018-04-28,91.54396394932878
2018-04-29,91.46596923764947
2018-04-30,91.38804097682927
2018-05-01,91.33884934912103
2018-05-02,93.17865723278295
2018-05-03,101.1101000182645
2018-05-04,95.81568785776808
2018-05-05,95.76580984266576
2018-05-06,95.71595779216746
2018-05-07,95.86561703225397
2018-05-08,97.35206039312366
2018-05-09,98.37596354165628
2018-05-10,98.94070857966798
2018-05-11,101.12815732440346
2018-05-12,101.07551383907168
2018-05-13,101.02289775794289
2018-05-14,108.00742841035094
2018-05-15,103.20771195612406
2018-05-16,103.91887496507886
2018-05-17,103.6619688810608
2018-05-18,103.46460202634384
2018-05-19,103.41074227646568
2018-05-20,103.35691056393168
2018-05-21,103.68184326670033
2018-05-22,103.84885566822084
2018-05-23,104.43457112066024
2018-05-24,104.95214459424692
2018-05-25,104.89751048609484
2018-05-26,104.84290481838843
2018-05-27,104.78832757632276
2018-05-28,104.39177326562633
2018-05-29,104.45113049422888
2018-05-30,104.95930442716332
2018-05-31,105.16107282567197
2018-06-01,104.97274129267556
2018-06-02,104.8651662788055
2018-06-03,104.75770150673216
2018-06-04,104.9060678803263
2018-06-05,104.19390358822504
2018-06-06,103.55697884243114
2018-06-07,102.80647789364798
2018-06-08,105.90346633654886
2018-06-09,105.79493752497598
2018-06-10,105.6865199326422
2018-06-11,108.45481535162268
2018-06-12,107.34568525107278
2018-06-13,108.27380745391866
2018-06-14,114.21201106987957
2018-06-15,112.8487506559686
2018-06-16,112.73310438658916
2018-06-17,112.61757663034824
2018-06-18,113.46834485670644
2018-06-19,113.90276951698148
2018-06-20,113.78604309963032
2018-06-21,112.21804976546056
2018-06-22,110.46069217290676
2018-06-23,110.34749316194194
2018-06-24,110.23441015618978
2018-06-25,110.30618881948872
2018-06-26,109.9678668697372
2018-06-27,110.23863197944792
2018-06-28,112.81674241792356
2018-06-29,115.69728675109997
2018-06-30,115.57872133046116
2018-07-01,115.47834293131918
2018-07-02,112.63694839197112
2018-07-03,111.08366480651355
2018-07-04,112.01400436867436
2018-07-05,111.54706557080728
2018-07-06,111.55063507120433
2018-07-07,111.45679624241228
2018-07-08,111.36303635289102
2018-07-09,111.26935533623512
2018-07-10,109.54976646589893
2018-07-11,108.6331264355294
2018-07-12,107.93990248111731
2018-07-13,107.89972265331352
2018-07-14,107.80895505172784
2018-07-15,107.71826380582958
2018-07-16,108.27416096728184
2018-07-17,108.86115590519698
2018-07-18,109.00670467467975
2018-07-19,109.16325166103292
2018-07-20,109.3710204052043
2018-07-21,109.27901511583892
2018-07-22,109.18708722333096
2018-07-23,108.94357694773387
2018-07-24,108.8153329464927
2018-07-25,108.90283022135576
2018-07-26,108.49023613977906
2018-07-27,108.23101815550302
2018-07-28,108.13997186091046
2018-07-29,108.04900215644795
2018-07-30,107.80743317170214
2018-07-31,108.03131479334913
2018-08-01,108.50756193897595
2018-08-02,107.78804861771218
2018-08-03,107.499503468472
2018-08-04,107.37805112564452
2018-08-05,107.25673599900036
2018-08-06,106.87226519432656
2018-08-07,106.89675276478768
2018-08-08,107.65211658517214
2018-08-09,108.68027486259491
2018-08-10,111.920652763948
2018-08-11,111.79420543116616
2018-08-12,111.66790095787962
2018-08-13,113.4630625348755
2018-08-14,112.27781276879831
2018-08-15,113.62809186010767
2018-08-16,112.68944859677956
2018-08-17,112.37643616592992
2018-08-18,112.24947389158828
2018-08-19,112.12265505852004
2018-08-20,111.99597950466612
2018-08-21,112.53046200360298
2018-08-22,112.6713403406394
2018-08-23,112.74480806282185
2018-08-24,114.47855589728864
2018-08-25,114.34921865973284
2018-08-26,114.22002754667076
2018-08-27,114.76351718105796
2018-08-28,115.68675729688718
2018-08-29,125.12198986612316
2018-08-30,137.8871074189044
2018-08-31,135.41497379601716
2018-09-01,135.13654076758053
2018-09-02,134.8494280665641
2018-09-03,136.5412602686406
2018-09-04,140.94832178093844
2018-09-05,139.33672701643553
2018-09-06,135.27506084676946
2018-09-07,134.16651301678684
2018-09-08,133.8814612482614
2018-09-09,133.59701510411205
2018-09-10,133.7610161059116
2018-09-11,135.08217397784884
2018-09-12,136.5608692545283
2018-09-13,140.56170747213818
2018-09-14,141.2080003419143
2018-09-15,140.90798814570877
2018-09-16,140.60861335898187
2018-09-17,139.39242259230042
2018-09-18,140.0311392322326
2018-09-19,138.3052007551891
2018-09-20,135.16691573611476
2018-09-21,131.42713843033698
2018-09-22,131.14790676962355
2018-09-23,130.869268367816
2018-09-24,130.61864079348032
2018-09-25,132.85430872674755
2018-09-26,134.86721394275904
2018-09-27,138.79035188751757
2018-09-28,143.58743962814802
2018-09-29,143.2823720469482
2018-09-30,142.97795261595806
2018-10-01,137.55905963552874
2018-10-02,133.0585635382538
2018-10-03,131.41397714225857
2018-10-04,132.83074083810754
2018-10-05,131.62972392949226
2018-10-06,131.41041625095957
2018-10-07,131.19147395994295
2018-10-08,130.29316703126517
2018-10-09,129.37964966262285
2018-10-10,129.22753062987164
2018-10-11,126.68589660005247
2018-10-12,126.83958231208275
2018-10-13,126.62825546650028
2018-10-14,126.41728071160472
2018-10-15,126.20665746077935
2018-10-16,124.3028375551122
2018-10-17,124.8962710510306
2018-10-18,125.5810839093852
2018-10-19,125.1872149593593
2018-10-20,124.97864111543468
2018-10-21,124.7704147754336
2018-10-22,124.39483751129453
2018-10-23,124.42806201813468
2018-10-24,125.03402785935668
2018-10-25,124.52701845761791
2018-10-26,124.91806203779004
2018-10-27,124.709936628312
2018-10-28,124.50215797562288
2018-10-29,123.98392291414704
2018-10-30,122.595363086566
2018-10-31,119.5358762223927
2018-11-01,119.88891345462788
2018-11-02,119.04357321902634
2018-11-03,118.90929500889897
2018-11-04,118.77516826127584
2018-11-05,118.93390104894137
2018-11-06,118.79974654631282
2018-11-07,118.599945253171
2018-11-08,117.50987655630796
2018-11-09,116.67713107650894
2018-11-10,116.54552215466548
2018-11-11,116.414061684435
2018-11-12,116.55409104292288
2018-11-13,117.37719408083926
2018-11-14,117.1081455731615
2018-11-15,117.67432863163756
2018-11-16,117.89431595548574
2018-11-17,117.76133407916416
2018-11-18,117.6285022031143
2018-11-19,117.49582015813957
2018-11-20,117.87766048818548
2018-11-21,117.86412359553437
2018-11-22,118.31637052926374
2018-11-23,121.42069784316702
2018-11-24,121.28373829518031
2018-11-25,121.14693323418078
2018-11-26,124.67741994807078
2018-11-27,122.9418112094263
2018-11-28,123.21280064968548
2018-11-29,120.93041740799752
2018-11-30,120.79401088423144
2018-12-01,120.69804420197146
2018-12-02,120.60529202830736
2018-12-03,117.07228744427124
2018-12-04,119.62268533869188
2018-12-05,119.48565936647168
2018-12-06,120.01697587088468
2018-12-07,119.0742638341807
2018-12-08,118.98275947823942
2018-12-09,118.89132544015597
2018-12-10,118.61388791503887
2018-12-11,119.09492809974908
2018-12-12,119.25922390091088
2018-12-13,119.46243956953585
2018-12-14,120.0016213895152
2018-12-15,119.90940439212564
2018-12-16,119.81725826023369
2018-12-17,120.35058125011624
2018-12-18,120.1845678111325
2018-12-19,120.89419611288628
2018-12-20,120.1647207435971
2018-12-21,119.15767761353224
2018-12-22,119.06610915705478
2018-12-23,118.97461106769416
2018-12-24,118.8831832913757
2018-12-25,118.7918257740664
2018-12-26,120.35030609791238
2018-12-27,119.82966814546845
2018-12-28,118.1269956409405
2018-12-29,118.0362192270678
2018-12-30,117.9455125716552
2018-12-31,117.88353878647686
2019-01-01,117.77650110293044
2019-01-02,117.81181862414516
2019-01-03,117.89652643699038
2019-01-04,118.01557883747122
2019-01-05,117.90842126219655
2019-01-06,117.80136098548245
2019-01-07,117.67310082918058
2019-01-08,118.5541207328126
2019-01-09,118.27870096435416
2019-01-10,117.03017874769417
2019-01-11,116.39536579284058
2019-01-12,116.28967936318078
2019-01-13,116.1840888962884
2019-01-14,116.5870246577335
2019-01-15,116.2536252779526
2019-01-16,117.43243899237774
2019-01-17,117.6911403706573
2019-01-18,116.90202841872524
2019-01-19,116.79588194184956
2019-01-20,116.68983184546198
2019-01-21,116.94112179842436
2019-01-22,116.09460317401395
2019-01-23,116.33060326746524
2019-01-24,115.54570194328466
2019-01-25,114.70516729251555
2019-01-26,114.60101555492616
2019-01-27,114.49695838661118
2019-01-28,114.82182432214805
2019-01-29,116.8445154630422
2019-01-30,116.15963820224616
2019-01-31,116.55956260511272
2019-02-01,115.77437428175014
2019-02-02,115.65236477136224
2019-02-03,115.53048384141984
2019-02-04,115.20364142084686
2019-02-05,115.05132752721022
2019-02-06,115.53024042293944
2019-02-07,116.1067905227492
2019-02-08,115.84185090618948
2019-02-09,115.71977028516103
2019-02-10,115.59781831951852
2019-02-11,115.02654562759218
2019-02-12,115.8151793504496
2019-02-13,115.91100179273737
2019-02-14,115.90000864788055
2019-02-15,117.22739127715823
2019-02-16,117.10385049619948
2019-02-17,116.9804399094248
2019-02-18,117.30311328792256
2019-02-19,119.03442356966892
2019-02-20,120.19678269210644
2019-02-21,119.12998153252406
2019-02-22,118.44150142262014
2019-02-23,118.31668114449003
2019-02-24,118.19199240894972
2019-02-25,117.63438792693344
2019-02-26,116.80956201920134
2019-02-27,116.80632951732952
2019-02-28,117.47615322437991
2019-03-01,118.80485535398364
2019-03-02,118.63884276430194
2019-03-03,118.47306215318586
2019-03-04,118.307596739364
2019-03-05,118.14236242282853
2019-03-06,120.1143709101969
2019-03-07,124.27142801245256
2019-03-08,120.41447275257828
2019-03-09,120.24629586745326
2019-03-10,120.07835386659129
2019-03-11,120.42664815118746
2019-03-12,121.42076812065427
2019-03-13,120.29923979651468
2019-03-14,118.56820962814348
2019-03-15,116.56545308491404
2019-03-16,116.4026519334836
2019-03-17,116.24007815829722
2019-03-18,116.40333801196438
2019-03-19,117.95499102182583
2019-03-20,118.92221460710071
2019-03-21,118.86029757538483
2019-03-22,119.8182000350879
2019-03-23,119.650855934312
2019-03-24,119.48374555469074
2019-03-25,120.43456980372927
2019-03-26,121.78893027540228
2019-03-27,124.261115012468
2019-03-28,123.40751619219776
2019-03-29,122.73319624512018
2019-03-30,122.56178091460296
2019-03-31,122.3906049913238
2019-04-01,120.75213099036844
2019-04-02,120.63176741745548
2019-04-03,121.1578698864176
2019-04-04,122.60260340102344
2019-04-05,123.8456468724404
2019-04-06,123.72219973800873
2019-04-07,123.59887565348144
2019-04-08,123.1308730081486
2019-04-09,121.9874678893903
2019-04-10,121.2968501226258
2019-04-11,119.97410835376472
2019-04-12,118.26463984317832
2019-04-13,118.14675575712504
2019-04-14,118.02898917582858
2019-04-15,116.33683032661736
2019-04-16,118.04482174439528
2019-04-17,116.38286371546816
2019-04-18,116.2668553503342
2019-04-19,116.1509626202719
2019-04-20,116.03518541001824
2019-04-21,115.91952360442512
2019-04-22,117.2223931794402
2019-04-23,116.50619022731576
2019-04-24,120.12109849969907
2019-04-25,122.6794394233728
2019-04-26,125.88483726655296
2019-04-27,125.7593575034656
2019-04-28,125.63400281637064
2019-04-29,120.8954384645046
2019-04-30,120.57851288685804
2019-05-01,120.46881653665189
2019-05-02,121.53214446604224
2019-05-03,120.795284059348
2019-05-04,120.68896017598432
2019-05-05,120.58272987879222
2019-05-06,120.8851252222602
2019-05-07,122.22192952654034
2019-05-08,121.93762039198808
2019-05-09,122.1071140294204
2019-05-10,120.75539539287377
2019-05-11,120.64910661947286
2019-05-12,120.54291140133968
2019-05-13,120.70610319293908
2019-05-14,120.31451623740506
2019-05-15,120.24980837854513
2019-05-16,119.11367405468948
2019-05-17,118.60539137735242
2019-05-18,118.50099503524928
2019-05-19,118.39669058269786
2019-05-20,118.9531957089533
2019-05-21,118.1070395349633
2019-05-22,118.5101982334189
2019-05-23,118.7957879075579
2019-05-24,118.46407551808544
2019-05-25,118.35980356205462
2019-05-26,118.25562338609102
2019-05-27,118.01152737695313
2019-05-28,117.44113093703696
2019-05-29,116.91275170385693
2019-05-30,117.2630275041434
2019-05-31,117.99267044079218
2019-06-01,117.89600278672928
2019-06-02,117.79619607735304
2019-06-03,118.59116414813576
2019-06-04,118.6555780671228
2019-06-05,118.6419237939717
2019-06-06,118.7620837480647
2019-06-07,118.73794208938996
2019-06-08,118.63742262309825
2019-06-09,118.53698825313654
2019-06-10,118.31778502690872
2019-06-11,118.04652206702542
2019-06-12,115.13586159200938
2019-06-13,114.27136917729985
2019-06-14,114.9997251268158
2019-06-15,114.90237030669655
2019-06-16,114.80509790382652
2019-06-17,114.707907848434
2019-06-18,113.70970425031275
2019-06-19,113.23286209426806
2019-06-20,113.1370030397476
2019-06-21,112.55661431613974
2019-06-22,112.46132774977713
2019-06-23,112.36612184975104
2019-06-24,111.42833312737042
2019-06-25,110.99162687046984
2019-06-26,111.78801827110412
2019-06-27,111.68982143526983
2019-06-28,111.0225666727798
2019-06-29,110.92857877849846
2019-06-30,110.83467045114244
2019-07-01,110.35057775051948
2019-07-02,109.73075384787504
2019-07-03,109.35236554435026
2019-07-04,109.26032501119428
2019-07-05,108.64095626006196
2019-07-06,108.5787956735868
2019-07-07,108.51667065324288
2019-07-08,108.45458117868054
2019-07-09,108.39252722956168
2019-07-10,108.95017415857866
2019-07-11,108.5658199560212
2019-07-12,108.4976575438564
2019-07-13,108.43557894793568
2019-07-14,108.37353587123408
2019-07-15,110.22743955645952
2019-07-16,110.6113660339376
2019-07-17,110.20397650701122
2019-07-18,110.1389670606537
2019-07-19,110.02647842525356
2019-07-20,109.96352509105849
2019-07-21,109.90060777657744
2019-07-22,109.9320099319512
2019-07-23,109.94144881719488
2019-07-24,110.59244648798864
2019-07-25,111.54194094447672
2019-07-26,111.48869195195084
2019-07-27,111.4249019898992
2019-07-28,111.361148526251
2019-07-29,112.29295046783648
2019-07-30,112.50490110611678
2019-07-31,112.53214864598748
2019-08-01,112.5302981230156
2019-08-02,112.7245300198538
2019-08-03,112.59672155547824
2019-08-04,112.46905800191811
2019-08-05,113.77132208808048
2019-08-06,113.28043226556552
2019-08-07,113.61948789853663
2019-08-08,113.01072039552628
2019-08-09,112.83599161498628
2019-08-10,112.70805677407748
2019-08-11,112.58026698727146
2019-08-12,131.2660698051708
2019-08-13,138.1526593712682
2019-08-14,148.58455393382982
2019-08-15,140.43539120260448
2019-08-16,135.14277736732896
2019-08-17,134.98955081722735
2019-08-18,134.83649799728076
2019-08-19,134.68361871051172
2019-08-20,133.4039313811592
2019-08-21,133.93798114673646
2019-08-22,133.48299009848833
2019-08-23,133.12126974691995
2019-08-24,132.97033520712566
2019-08-25,132.8195717987767
2019-08-26,132.30145709892574
2019-08-27,134.63832765625023
2019-08-28,138.560855574872
2019-08-29,137.84491309590075
2019-08-30,141.42074881995657
2019-08-31,141.26040422828396
2019-09-01,140.9890860075413
2019-09-02,132.10894045549637
2019-09-03,132.00351764549606
2019-09-04,132.65794443842327
2019-09-05,132.57223658491677
2019-09-06,132.4561032929496
2019-09-07,132.1932236126272
2019-09-08,131.93086565780186
2019-09-09,131.58973291116803
2019-09-10,131.30043341778057
2019-09-11,131.57604480725655
2019-09-12,131.51832116818315
2019-09-13,131.22484285288857
2019-09-14,130.9644067998724
2019-09-15,130.70448762259582
2019-09-16,130.41296512852702
2019-09-17,130.74446788157178
2019-09-18,130.61691825421337
2019-09-19,129.87462026192708
2019-09-20,129.64410743846625
2019-09-21,129.38680860004482
2019-09-22,129.13002041107413
2019-09-23,129.14007923188123
2019-09-24,128.8055173360369
2019-09-25,128.70085489667915
2019-09-26,128.95891860865487
2019-09-27,128.93137693170712
2019-09-28,128.6754926175176
2019-09-29,128.42011614543608
2019-09-30,128.52328376084986
2019-10-01,128.66765513836853
2019-10-02,129.1543425619776
2019-10-03,129.65349292440118
2019-10-04,129.59568910467897
2019-10-05,129.46452601129903
2019-10-06,129.33349566737377
2019-10-07,129.26512671274006
2019-10-08,129.127101185273
2019-10-09,128.935758507163
2019-10-10,128.97491743059282
2019-10-11,129.41192522263435
2019-10-12,129.28094811568175
2019-10-13,129.15010356994804
2019-10-14,129.01939145126877
2019-10-15,128.8336733263413
2019-10-16,128.8382279832711
2019-10-17,128.99344481743486
2019-10-18,129.38777129284216
2019-10-19,129.2568186319508
2019-10-20,129.12599850753662
2019-10-21,128.9975959206882
2019-10-22,129.88517571966875
2019-10-23,130.6167766607464
2019-10-24,131.56443647792798
2019-10-25,132.80003725421284
2019-10-26,132.66563105746684
2019-10-27,132.5313608925029
2019-10-28,131.5791129542401
2019-10-29,131.24365543264915
2019-10-30,131.3288324037213
2019-10-31,131.2691147880417
2019-11-01,132.00845681137687
2019-11-02,131.83324226087203
2019-11-03,131.65826027227612
2019-11-04,130.97857432364052
2019-11-05,130.69156332422148
2019-11-06,130.51809668370657
2019-11-07,129.34969997954784
2019-11-08,128.37137816392607
2019-11-09,128.20099110035468
2019-11-10,128.0308301911788
2019-11-11,128.51531732283033
2019-11-12,127.4574179545643
2019-11-13,126.9347555678048
2019-11-14,126.69565173375096
2019-11-15,126.7740493494173
2019-11-16,126.60578241706328
2019-11-17,126.43773882505909
2019-11-18,126.26991827696546
2019-11-19,125.9920096167742
2019-11-20,125.75528541214638
2019-11-21,125.64379105778347
2019-11-22,125.42845798982654
2019-11-23,125.2619770580889
2019-11-24,125.09571709614616
2019-11-25,124.57609029762268
2019-11-26,124.42614663661158
2019-11-27,123.82070524786928
2019-11-28,124.02470387462736
2019-11-29,124.16482010355767
2019-11-30,124.00001639576162
2019-12-01,123.8762404718574
2019-12-02,124.20017057932402
2019-12-03,124.20180763791188
2019-12-04,124.13988702059406
2019-12-05,124.45357076907308
2019-12-06,124.4556805590127
2019-12-07,124.33548076405869
2019-12-08,124.21539705854828
2019-12-09,124.17946084951768
2019-12-10,124.15022824525974
2019-12-11,123.91925434432552
2019-12-12,124.1448950624755
2019-12-13,124.08426728629112
2019-12-14,123.96442620376408
2019-12-15,123.84470086423474
2019-12-16,124.20765516633789
2019-12-17,124.11844210756684
2019-12-18,123.94771207061042
2019-12-19,123.90187557647344
2019-12-20,123.38729910121393
2019-12-21,123.26813115335268
2019-12-22,123.14907829837294
2019-12-23,123.60209069912464
2019-12-24,123.4827153046775
2019-12-25,123.36345520346464
2019-12-26,123.21768797275952
2019-12-27,123.2795583986672
2019-12-28,123.16049450720814
2019-12-29,123.04154560813252
2019-12-30,123.42473994130856
2019-12-31,123.3432323220348
2020-01-01,123.26526825063532
2020-01-02,122.80887275500676
2020-01-03,122.61623941306472
2020-01-04,122.53873486689407
2020-01-05,122.46127931060204
2020-01-06,122.18388414978128
2020-01-07,121.90374539586676
2020-01-08,122.04104864879876
2020-01-09,121.65724886713912
2020-01-10,121.7460972798542
2020-01-11,121.66914274216094
2020-01-12,121.59223684669116
2020-01-13,121.41570809342824
2020-01-14,121.60265322229566
2020-01-15,121.0135137581493
2020-01-16,120.8088587078622
2020-01-17,120.84754640341012
2020-01-18,120.7711598310877
2020-01-19,120.69482154198332
2020-01-20,120.64012904950422
2020-01-21,120.47392562803428
2020-01-22,120.41321402283556
2020-01-23,120.28162773047433
2020-01-24,120.1523451977968
2020-01-25,120.07639805547316
2020-01-26,120.00049891860812
2020-01-27,119.68117108374872
2020-01-28,119.70218516271964
2020-01-29,119.57196920323824
2020-01-30,119.24784282516174
2020-01-31,119.35185216274212
2020-02-01,119.2939144975184
2020-02-02,119.2360049573131
2020-02-03,119.3746435970142
2020-02-04,119.52781038836856
2020-02-05,119.4407427929352
2020-02-06,119.44077255332188
2020-02-07,118.9078787298514
2020-02-08,118.85015658523884
2020-02-09,118.7924624610233
2020-02-10,119.01971014942218
2020-02-11,119.25697816707938
2020-02-12,119.19573762516733
2020-02-13,119.34711672239952
2020-02-14,119.7168736714438
2020-02-15,119.65875881170156
2020-02-16,119.6006721629944
2020-02-17,119.80476258608346
2020-02-18,119.35437056281786
2020-02-19,119.2092370074021
2020-02-20,118.93722281385186
2020-02-21,119.21560242859086
2020-02-22,119.15773090386963
2020-02-23,119.09988747206
2020-02-24,119.04207211952456
2020-02-25,118.98428483263264
2020-02-26,118.95996295196888
2020-02-27,119.03404513233968
2020-02-28,118.88265928289074
2020-02-29,118.82494938070128
2020-03-01,118.6822474360226
2020-03-02,119.29723658147935
2020-03-03,119.1115741096748
2020-03-04,118.4579254888091
2020-03-05,117.8049794124763
2020-03-06,118.06618274644524
2020-03-07,117.92450730116674
2020-03-08,117.78300186165391
2020-03-09,116.93975656280654
2020-03-10,117.26278861317458
2020-03-11,116.69161746326114
2020-03-12,115.34552625744584
2020-03-13,115.47807353238184
2020-03-14,115.33950373104648
2020-03-15,115.20110020880855
2020-03-16,113.93644502176774
2020-03-17,113.41856261281848
2020-03-18,111.79192291058924
2020-03-19,111.44940733728934
2020-03-20,112.7176642805426
2020-03-21,112.5824068773962
2020-03-22,112.44731177858088
2020-03-23,112.31237878933692
2020-03-24,112.17760771513836
2020-03-25,113.01495973867688
2020-03-26,113.98715686534172
2020-03-27,113.82688186846497
2020-03-28,113.69029344154843
2020-03-29,113.55386891614675
2020-03-30,112.56191242020093
2020-03-31,112.4268419140444
2020-04-01,111.64428940787889
2020-04-02,111.5863190237086
2020-04-03,111.45369465215283
2020-04-04,111.38689506193316
2020-04-05,111.32013550793896
2020-04-06,111.92561615776874
2020-04-07,112.7694785490292
2020-04-08,112.88729875413205
2020-04-09,112.8196399356306
2020-04-10,112.75202166833176
2020-04-11,112.68444392793116
2020-04-12,112.61690669013916
2020-04-13,113.09777356562644
2020-04-14,113.38403317325498
2020-04-15,112.83997827109428
2020-04-16,112.636586795553
2020-04-17,112.99604384259425
2020-04-18,112.9283198479013
2020-04-19,112.86063644347418
2020-04-20,112.66486792176649
2020-04-21,112.48729749509567
2020-04-22,112.12532557663066
2020-04-23,111.67693830617496
2020-04-24,110.4038139883065
2020-04-25,110.33764364235137
2020-04-26,110.2715129554852
2020-04-27,110.69701934064634
2020-04-28,112.15319575642437
2020-04-29,113.10139309349336
2020-04-30,113.17334151934335
2020-05-01,113.11234589928377
2020-05-02,113.0514658722108
2020-05-03,112.99061861236292
2020-05-04,112.21002983245108
2020-05-05,112.0716492155335
2020-05-06,111.33422104334925
2020-05-07,110.75292955000178
