indice_tiempo,tipo_cambio_real_multilateral_actual
2014-08-28,106.06391735019585
2014-08-29,106.01289973875048
2014-08-30,105.94279739902927
2014-08-31,105.8727414153462
2014-09-01,105.77047982403118
2014-09-02,105.64936749114824
2014-09-03,105.68354140724978
2014-09-04,105.08527355268541
2014-09-05,105.1972494441864
2014-09-06,105.10471672017648
2014-09-07,105.01226538902668
2014-09-08,104.2172678349228
2014-09-09,103.85041043267609
2014-09-10,103.46312908969593
2014-09-11,103.60029108897386
2014-09-12,102.67229065397603
2014-09-13,102.58197891308208
2014-09-14,102.49174661144579
2014-09-15,102.23142712706768
2014-09-16,102.58350509336323
2014-09-17,102.14195585544924
2014-09-18,101.84342440312628
2014-09-19,101.50260648642336
2014-09-20,101.41332361332618
2014-09-21,101.32411927448248
2014-09-22,100.93267204839209
2014-09-23,100.65916230303029
2014-09-24,100.54463363738846
2014-09-25,100.05021814616943
2014-09-26,100.19771490081102
2014-09-27,100.10957982552785
2014-09-28,100.02152227488187
2014-09-29,99.68196744572096
2014-09-30,98.90446892867479
2014-10-01,98.78461252243856
2014-10-02,98.8179588791157
2014-10-03,98.60939290716226
2014-10-04,98.5585276032635
2014-10-05,98.5076885370188
2014-10-06,99.40478687016241
2014-10-07,99.83646145045131
2014-10-08,99.75376957154086
2014-10-09,100.10292781386528
2014-10-10,99.6901725087066
2014-10-11,99.63874971042259
2014-10-12,99.58735343736288
2014-10-13,99.53598367584499
2014-10-14,99.778221913713
2014-10-15,99.12681638274445
2014-10-16,98.92819270295523
2014-10-17,99.21869975860837
2014-10-18,99.1675201582998
2014-10-19,99.11636695776764
2014-10-20,98.9780280418046
2014-10-21,98.68423732744179
2014-10-22,98.2809850786978
2014-10-23,97.92566963107508
2014-10-24,98.63310862495155
2014-10-25,98.5822310878653
2014-10-26,98.53137979474334
2014-10-27,97.82627952146295
2014-10-28,98.50009961719292
2014-10-29,98.67643128099724
2014-10-30,99.18951877422968
2014-10-31,98.04969148090393
2014-11-01,97.9977072925332
2014-11-02,97.94575066524706
2014-11-03,97.36648641839987
2014-11-04,97.25478087989723
2014-11-05,97.0281214213463
2014-11-06,96.9766788511042
2014-11-07,96.14337405196814
2014-11-08,96.09240055891756
2014-11-09,96.04145409109907
2014-11-10,96.23917748656832
2014-11-11,96.00672696189407
2014-11-12,95.98319342894293
2014-11-13,95.45419672496952
2014-11-14,95.48157941582858
2014-11-15,95.43095679442793
2014-11-16,95.38036101223351
2014-11-17,95.1364092426858
2014-11-18,95.38824413814908
2014-11-19,95.48709969430037
2014-11-20,95.49805956005044
2014-11-21,95.96428213308023
2014-11-22,95.91340359135391
2014-11-23,95.8625520245181
2014-11-24,95.81172741827127
2014-11-25,95.64050647265093
2014-11-26,96.16886926551558
2014-11-27,95.87790140008829
2014-11-28,94.843045237077
2014-11-29,94.79276115504886
2014-11-30,94.74250373273944
2014-12-01,95.0773374968903
2014-12-02,94.64640846292481
2014-12-03,94.87622435360164
2014-12-04,94.5501643964127
2014-12-05,94.30988765788388
2014-12-06,94.27573607182491
2014-12-07,94.24159685277071
2014-12-08,94.20746999624286
2014-12-09,94.16920315253029
2014-12-10,93.94780355101463
2014-12-11,93.36072161148505
2014-12-12,93.2007774982324
2014-12-13,93.16702754419744
2014-12-14,93.13328981172786
2014-12-15,92.68060062796935
2014-12-16,92.19854393043863
2014-12-17,92.48172292489436
2014-12-18,92.74194470720975
2014-12-19,92.59547707264672
2014-12-20,92.56194631057659
2014-12-21,92.5284276906978
2014-12-22,92.45843300329679
2014-12-23,91.76644369726507
2014-12-24,91.90934641547402
2014-12-25,91.87606411568883
2014-12-26,91.84279386812166
2014-12-27,91.80953566840816
2014-12-28,91.77628951218546
2014-12-29,91.60266764433074
2014-12-30,92.26591604236332
2014-12-31,92.01382023904324
2015-01-01,91.9689504409499
2015-01-02,91.28341353976157
2015-01-03,91.2388999186103
2015-01-04,91.19440800416777
2015-01-05,90.65113621997492
2015-01-06,91.08663609218841
2015-01-07,91.07264105536925
2015-01-08,91.42625989267769
2015-01-09,91.77066159431278
2015-01-10,91.72591037057349
2015-01-11,91.68118096940785
2015-01-12,91.35327815262065
2015-01-13,91.6084867431584
2015-01-14,91.75884282166227
2015-01-15,91.4692627195863
2015-01-16,91.50177688459328
2015-01-17,91.45715678031624
2015-01-18,91.4125584346736
2015-01-19,91.21207137886722
2015-01-20,91.41424313426752
2015-01-21,91.49737064021632
2015-01-22,91.71847924191809
2015-01-23,91.3184026178956
2015-01-24,91.27387193460231
2015-01-25,91.22936296633793
2015-01-26,91.08284170942841
2015-01-27,91.40350574504696
2015-01-28,91.29365570002213
2015-01-29,90.6641897316945
2015-01-30,89.83333221058659
2015-01-31,89.78952570991234
2015-02-01,89.76827931277141
2015-02-02,89.70072777652081
2015-02-03,90.04478710124529
2015-02-04,89.4836148677306
2015-02-05,89.6882739282875
2015-02-06,89.00557900355732
2015-02-07,88.98451810737465
2015-02-08,88.96346219471495
2015-02-09,88.9905205322349
2015-02-10,88.52115154878605
2015-02-11,87.84282107998176
2015-02-12,88.66707957398434
2015-02-13,88.66887303058898
2015-02-14,88.64789180727198
2015-02-15,88.62691554862545
2015-02-16,88.60594425347455
2015-02-17,88.58497792064483
2015-02-18,88.36680058256974
2015-02-19,88.19690316231066
2015-02-20,88.19198710313006
2015-02-21,88.17111872268337
2015-02-22,88.15025528020573
2015-02-23,88.08133023131485
2015-02-24,88.56980928021456
2015-02-25,88.25042990642571
2015-02-26,87.92343086221454
2015-02-27,88.19834290023034
2015-02-28,88.17747301584672
2015-03-01,88.13730289672421
2015-03-02,87.71472567963583
2015-03-03,87.66336635632629
2015-03-04,86.72216317914852
2015-03-05,86.33865944316244
2015-03-06,85.5717983475383
2015-03-07,85.53276593660972
2015-03-08,85.49375132978402
2015-03-09,84.94681647790358
2015-03-10,84.83928765115819
2015-03-11,84.31152375067471
2015-03-12,84.12139150267052
2015-03-13,83.04173966937213
2015-03-14,83.00386131026794
2015-03-15,82.96600022886159
2015-03-16,83.34206418332077
2015-03-17,82.93763211114451
2015-03-18,83.41044273911089
2015-03-19,82.93596633528037
2015-03-20,84.12546901012091
2015-03-21,84.0870963226307
2015-03-22,84.04874113831956
2015-03-23,84.01040344920358
2015-03-24,83.97208324730259
2015-03-25,84.50069801463259
2015-03-26,84.12273760081841
2015-03-27,83.95281694202569
2015-03-28,83.91452300742606
2015-03-29,83.87624654008339
2015-03-30,83.68556575234697
2015-03-31,83.73190139916815
2015-04-01,84.31714890417034
2015-04-02,84.26594798993379
2015-04-03,84.21477816704285
2015-04-04,84.16363941661757
2015-04-05,84.11253171978944
2015-04-06,84.98084405294739
2015-04-07,84.67725851973505
2015-04-08,84.99217018870834
2015-04-09,84.81974640946262
2015-04-10,84.35597966755135
2015-04-11,84.30475517364434
2015-04-12,84.2535617854015
2015-04-13,83.90096638819452
2015-04-14,84.54570852574899
2015-04-15,84.8405282036557
2015-04-16,85.35383183429408
2015-04-17,84.82594500634565
2015-04-18,84.77443512974581
2015-04-19,84.72295653210651
2015-04-20,84.81253671009202
2015-04-21,84.76149380087719
2015-04-22,84.92372931289258
2015-04-23,85.3231443360274
2015-04-24,85.63669656696895
2015-04-25,85.58469436796892
2015-04-26,85.53272374688834
2015-04-27,86.08905961176508
2015-04-28,86.25970784191416
2015-04-29,86.19686889964018
2015-04-30,85.58499352857494
2015-05-01,85.54126441337526
2015-05-02,85.49753464832543
2015-05-03,85.45382723847881
2015-05-04,84.72723297759902
2015-05-05,84.93089023334367
2015-05-06,85.36071639973491
2015-05-07,85.39787975765441
2015-05-08,85.80500436454302
2015-05-09,85.76113977232902
2015-05-10,85.7172976042436
2015-05-11,85.051100166587
2015-05-12,85.25821454896379
2015-05-13,85.6088717328322
2015-05-14,85.88945195757955
2015-05-15,86.09876479172249
2015-05-16,86.05475002550125
2015-05-17,86.01075776017944
2015-05-18,85.40048567812939
2015-05-19,85.0232497649325
2015-05-20,85.06814096592419
2015-05-21,84.96788855639971
2015-05-22,84.21778040277378
2015-05-23,84.17472721931563
2015-05-24,84.13169604518373
2015-05-25,84.08868686912662
2015-05-26,83.28037107541715
2015-05-27,83.16197374485212
2015-05-28,83.11389517259832
2015-05-29,83.1535918085681
2015-05-30,83.11108265163926
2015-05-31,83.06859522592352
2015-06-01,82.80878852530907
2015-06-02,83.77671837712761
2015-06-03,83.83429372695582
2015-06-04,83.77396750073069
2015-06-05,83.35741523955998
2015-06-06,83.33480695458417
2015-06-07,83.31220480145087
2015-06-08,83.91507026356355
2015-06-09,84.15374468440831
2015-06-10,84.21978939958261
2015-06-11,83.96290621849553
2015-06-12,84.14501375990972
2015-06-13,84.12219186164288
2015-06-14,84.09937615315509
2015-06-15,84.03807811691091
2015-06-16,84.15385320536508
2015-06-17,84.45550913304592
2015-06-18,84.85514310150593
2015-06-19,84.58667640776827
2015-06-20,84.56373472129812
2015-06-21,84.54079925709608
2015-06-22,84.562389161404
2015-06-23,84.14554662388292
2015-06-24,84.19650738370214
2015-06-25,83.99748838820625
2015-06-26,83.87972984721443
2015-06-27,83.85697989952673
2015-06-28,83.8342361221035
2015-06-29,84.02842747699431
2015-06-30,84.04669851074691
2015-07-01,83.50466455557309
2015-07-02,83.92574155950659
2015-07-03,83.65356103266451
2015-07-04,83.60869328170078
2015-07-05,83.56384959564302
2015-07-06,83.36125425448604
2015-07-07,82.75835052485229
2015-07-08,82.62579711945071
2015-07-09,82.58148061167066
2015-07-10,83.1269171908861
2015-07-11,83.08233190637625
2015-07-12,83.03777053527094
2015-07-13,83.10158933341162
2015-07-14,83.27788594909067
2015-07-15,83.01914781144067
2015-07-16,82.74444426654269
2015-07-17,82.29465199485155
2015-07-18,82.25051309740633
2015-07-19,82.206397873945
2015-07-20,82.05091719356525
2015-07-21,82.52680090642666
2015-07-22,81.96748085554051
2015-07-23,81.57402486139492
2015-07-24,81.02289131023029
2015-07-25,80.97943452411398
2015-07-26,80.9360010461298
2015-07-27,80.9109418129905
2015-07-28,80.72910847542988
2015-07-29,81.24351996050964
2015-07-30,80.48937437841415
2015-07-31,80.36253597546708
2015-08-01,80.32407418494182
2015-08-02,80.28563080236387
2015-08-03,79.89700565788483
2015-08-04,79.58828214363345
2015-08-05,79.49621082949336
2015-08-06,79.15440676518739
2015-08-07,79.45444907502404
2015-08-08,79.41642189806242
2015-08-09,79.37841292104056
2015-08-10,79.87129392013428
2015-08-11,79.23800909103898
2015-08-12,79.52767077789606
2015-08-13,79.21355290444168
2015-08-14,79.43003672737994
2015-08-15,79.39202123425322
2015-08-16,79.35402393547432
2015-08-17,79.31604482233539
2015-08-18,79.1924042509809
2015-08-19,79.1767092189467
2015-08-20,79.49479025209237
2015-08-21,79.37613648842641
2015-08-22,79.33814679214237
2015-08-23,79.30017527785971
2015-08-24,79.12029850237532
2015-08-25,78.72216991908914
2015-08-26,78.28780628410506
2015-08-27,78.80600526174007
2015-08-28,78.53820103723207
2015-08-29,78.50061237978294
2015-08-30,78.46304171239659
2015-08-31,78.26193175405336
2015-09-01,78.02646828814805
2015-09-02,77.4334641218519
2015-09-03,77.35951827883842
2015-09-04,76.78260339260079
2015-09-05,76.72519609960152
2015-09-06,76.66783172774771
2015-09-07,76.6748092316128
2015-09-08,76.89136329595627
2015-09-09,76.90667374649097
2015-09-10,76.83744638979326
2015-09-11,76.6088703516968
2015-09-12,76.55159295196947
2015-09-13,76.49435837627159
2015-09-14,76.56979140602623
2015-09-15,76.36448727804719
2015-09-16,76.80152220946667
2015-09-17,76.62534912472438
2015-09-18,76.34499033897684
2015-09-19,76.2879102318202
2015-09-20,76.23087280118524
2015-09-21,75.51555526738908
2015-09-22,74.92500994399272
2015-09-23,74.59737624373699
2015-09-24,74.6680457237712
2015-09-25,75.43895439274196
2015-09-26,75.3825516925595
2015-09-27,75.3261911624285
2015-09-28,74.86705005385612
2015-09-29,74.76377407169117
2015-09-30,75.2506985984328
2015-10-01,75.12386787965734
2015-10-02,75.58191576091691
2015-10-03,75.54578439732728
2015-10-04,75.50967030606294
2015-10-05,75.74601456697575
2015-10-06,76.26573003963745
2015-10-07,76.28188413170477
2015-10-08,76.58887527684236
2015-10-09,77.1638355253272
2015-10-10,77.12694793695019
2015-10-11,77.09007798240602
2015-10-12,77.0532256532649
2015-10-13,76.46215744829861
2015-10-14,76.57709886127991
2015-10-15,76.67839759034794
2015-10-16,76.65123849083184
2015-10-17,76.61459594559301
2015-10-18,76.57797091704593
2015-10-19,76.0585377953963
2015-10-20,76.01795437977297
2015-10-21,75.98329339486672
2015-10-22,75.57585501173811
2015-10-23,75.57792436446617
2015-10-24,75.54179490893345
2015-10-25,75.50568272481391
2015-10-26,75.5574064943625
2015-10-27,75.52048770274673
2015-10-28,75.62961907884076
2015-10-29,75.66207635876275
2015-10-30,75.82362548544677
2015-10-31,75.78737857435014
2015-11-01,75.73351267341313
2015-11-02,75.75193576547288
2015-11-03,76.2987155985822
2015-11-04,75.86606165326384
2015-11-05,75.98043679532971
2015-11-06,75.92643367820708
2015-11-07,75.87246894381532
2015-11-08,75.81854256487394
2015-11-09,75.40172331607074
2015-11-10,75.35581329414326
2015-11-11,75.4892660187352
2015-11-12,75.55483188230055
2015-11-13,75.18041613805909
2015-11-14,75.12698163584679
2015-11-15,75.07358511222216
2015-11-16,75.0501774474018
2015-11-17,75.06691678469234
2015-11-18,75.1410453668642
2015-11-19,75.67403255097996
2015-11-20,75.7527570876545
2015-11-21,75.69891579394906
2015-11-22,75.64511276795844
2015-11-23,75.41681738097054
2015-11-24,75.61394330768151
2015-11-25,75.21636034597225
2015-11-26,75.14819831385759
2015-11-27,75.09478671047302
2015-11-28,75.0414130694008
2015-11-29,74.98807736365917
2015-11-30,74.04996253049579
2015-12-01,74.34317280128091
2015-12-02,74.31855653077021
2015-12-03,75.34196169083773
2015-12-04,75.21670403482099
2015-12-05,75.10523839701774
2015-12-06,74.99393794311301
2015-12-07,74.8828024283165
2015-12-08,74.77183160820043
2015-12-09,74.89640890466734
2015-12-10,74.40145380825079
2015-12-11,73.9304611662765
2015-12-12,73.82090164605111
2015-12-13,73.71150448499789
2015-12-14,73.70137886718811
2015-12-15,73.56500585987233
2015-12-16,73.45746162029485
2015-12-17,100.0
2015-12-18,98.49977799721505
2015-12-19,98.35380855174641
2015-12-20,98.20805542228823
2015-12-21,94.7781471798924
2015-12-22,95.70113480579036
2015-12-23,95.98967537287236
2015-12-24,96.5781981472626
2015-12-25,96.43507634217268
2015-12-26,96.29216663309916
2015-12-27,96.14946870573122
2015-12-28,95.9494200461004
2015-12-29,95.24322904647914
2015-12-30,94.74597073699064
2015-12-31,94.86497549150936
2016-01-01,94.75226104895559
2016-01-02,94.63968052880566
2016-01-03,94.5272337719388
2016-01-04,94.62714529650715
2016-01-05,97.97751698774107
2016-01-06,99.3972701161286
2016-01-07,99.17288963125245
2016-01-08,98.94405924220385
2016-01-09,98.8264982095497
2016-01-10,98.69125238710122
2016-01-11,96.86200268917266
2016-01-12,95.94911142115039
2016-01-13,96.15313920199871
2016-01-14,93.8450460379798
2016-01-15,94.53246332420538
2016-01-16,94.4201439581631
2016-01-17,94.30795804511192
2016-01-18,95.333750851646
2016-01-19,94.30054697430498
2016-01-20,94.04529513509044
2016-01-21,94.40614350670587
2016-01-22,95.4237603747714
2016-01-23,95.3103820082952
2016-01-24,95.19713835306848
2016-01-25,95.76263970471227
2016-01-26,96.19841379476948
2016-01-27,96.29113807185774
2016-01-28,96.06305011040207
2016-01-29,97.1063500319146
2016-01-30,96.99097248550646
2016-01-31,96.87573202568646
2016-02-01,98.17426453256651
2016-02-02,97.98752955124624
2016-02-03,99.05398824659642
2016-02-04,100.08331309884544
2016-02-05,100.62021358269881
2016-02-06,100.53681087779069
2016-02-07,100.45347730423241
2016-02-08,100.37021280472193
2016-02-09,100.28701732200476
2016-02-10,101.04373710194136
2016-02-11,101.64921614580099
2016-02-12,102.080385230728
2016-02-13,101.99577220971399
2016-02-14,101.91122932326418
2016-02-15,102.30313591381662
2016-02-16,101.88456169956356
2016-02-17,103.56918652479708
2016-02-18,103.47321375480013
2016-02-19,103.39022186582599
2016-02-20,103.3045231393214
2016-02-21,103.21889544730715
2016-02-22,105.05400735531343
2016-02-23,105.04108196644195
2016-02-24,105.28083535146249
2016-02-25,105.7108320195376
2016-02-26,105.56453547036415
2016-02-27,105.4770344853522
2016-02-28,105.38960602869787
2016-02-29,107.61184358632522
2016-03-01,107.6205166982263
2016-03-02,107.21464289499072
2016-03-03,104.86313800982471
2016-03-04,105.63861481179924
2016-03-05,105.5282255465447
2016-03-06,105.41795163484629
2016-03-07,106.33531860758393
2016-03-08,106.59534477729308
2016-03-09,106.47985883440829
2016-03-10,106.90524908577768
2016-03-11,103.72953472814244
2016-03-12,103.62114039578364
2016-03-13,103.5128593323344
2016-03-14,102.89613283282084
2016-03-15,99.71686336050846
2016-03-16,99.92029260498049
2016-03-17,104.07949473028792
2016-03-18,102.99491243692896
2016-03-19,102.88728576339558
2016-03-20,102.7797715565907
2016-03-21,100.50534942762351
2016-03-22,99.92073775282068
2016-03-23,99.70230721891545
2016-03-24,99.59812122161054
2016-03-25,99.49404409562807
2016-03-26,99.39007572720057
2016-03-27,99.28621600267971
2016-03-28,101.76571289785272
2016-03-29,100.39626998272269
2016-03-30,100.61538152556602
2016-03-31,101.65557212016569
2016-04-01,102.15393792646616
2016-04-02,101.99616932934485
2016-04-03,101.83864439321924
2016-04-04,100.96503117762859
2016-04-05,99.92185741206256
2016-04-06,99.2204915197906
2016-04-07,97.85301937210444
2016-04-08,98.51535585133327
2016-04-09,98.36320675357884
2016-04-10,98.21129263795228
2016-04-11,99.33930061136816
2016-04-12,98.66377335010158
2016-04-13,97.91349869210035
2016-04-14,97.34477365573808
2016-04-15,95.0476922464362
2016-04-16,94.90089867812424
2016-04-17,94.75433182075277
2016-04-18,95.07969261717258
2016-04-19,95.65771936380821
2016-04-20,96.47788521196928
2016-04-21,95.71588509947912
2016-04-22,95.25317403387658
2016-04-23,95.1060631153577
2016-04-24,94.95917939790137
2016-04-25,95.26561613075475
2016-04-26,95.2508171347693
2016-04-27,94.1592496239856
2016-04-28,95.49799013277011
2016-04-29,95.42771215090762
2016-04-30,95.28033167220906
2016-05-01,95.16672217778923
2016-05-02,94.52478861343296
2016-05-03,93.76573478890109
2016-05-04,93.91727207891023
2016-05-05,93.567011413755
2016-05-06,93.65447938666841
2016-05-07,93.54288287944846
2016-05-08,93.4314193480403
2016-05-09,92.83429920160731
2016-05-10,93.30315513727314
2016-05-11,93.36579428166456
2016-05-12,92.72102132717107
2016-05-13,91.89284038249151
2016-05-14,91.78334300348342
2016-05-15,91.67397609901462
2016-05-16,91.55185902662822
2016-05-17,91.54807270189751
2016-05-18,90.9380240647894
2016-05-19,90.06765755501945
2016-05-20,89.95491218788031
2016-05-21,89.84772399919802
2016-05-22,89.74066353347725
2016-05-23,88.97339903526161
2016-05-24,89.13452744028939
2016-05-25,89.02831680306005
2016-05-26,88.70752005327708
2016-05-27,87.80186568292513
2016-05-28,87.6972430145618
2016-05-29,87.59274501214554
2016-05-30,88.09536311487615
2016-05-31,87.75608533860806
2016-06-01,87.53792676958435
2016-06-02,87.21867653377323
2016-06-03,87.73232890098043
2016-06-04,87.6521270354213
2016-06-05,87.57199848763817
2016-06-06,87.23714781070538
2016-06-07,87.98799922374245
2016-06-08,88.98795786799471
2016-06-09,88.16191150773405
2016-06-10,87.37988175033135
2016-06-11,87.30000207978684
2016-06-12,87.22019543247879
2016-06-13,86.77097496250194
2016-06-14,86.12891558088745
2016-06-15,86.44644500499142
2016-06-16,87.1908234867116
2016-06-17,87.11111664670327
2016-06-18,87.03148267193565
2016-06-19,86.95192149579792
2016-06-20,86.87243305174003
2016-06-21,87.97216794946577
2016-06-22,88.63931249669731
2016-06-23,91.39131424854328
2016-06-24,93.345130046075
2016-06-25,93.25979715152704
2016-06-26,93.1745422653646
2016-06-27,94.7806263076058
2016-06-28,93.1364857088777
2016-06-29,94.2570570201985
2016-06-30,94.87294597981052
2016-07-01,94.5626369752923
2016-07-02,94.51661456177419
2016-07-03,94.47061454677004
2016-07-04,94.66355011321194
2016-07-05,92.32455015291599
2016-07-06,91.33907741721028
2016-07-07,91.28013954448812
2016-07-08,91.23571468005457
2016-07-09,91.19131143662844
2016-07-10,91.14692980368721
2016-07-11,90.9671619659392
2016-07-12,90.65944426668017
2016-07-13,90.72448169306827
2016-07-14,92.22745789711607
2016-07-15,93.10693385084721
2016-07-16,93.06161990922979
2016-07-17,93.01632802132224
2016-07-18,94.28566880341343
2016-07-19,93.07862735987341
2016-07-20,93.6009057250925
2016-07-21,92.95491368259032
2016-07-22,92.2163367165431
2016-07-23,92.17145621704304
2016-07-24,92.12659756030216
2016-07-25,92.25111567999828
2016-07-26,92.32329067147309
2016-07-27,92.3699642533766
2016-07-28,92.9438827218935
2016-07-29,93.261024367757
2016-07-30,93.21563543227607
2016-07-31,93.17026858700359
2016-08-01,92.47239642772628
2016-08-02,92.17455275258257
2016-08-03,92.27275424472805
2016-08-04,92.49767411130802
2016-08-05,92.2519249872764
2016-08-06,92.25524904775313
2016-08-07,92.25857322800378
2016-08-08,91.57605074665042
2016-08-09,92.44341690859993
2016-08-10,92.29150273944498
2016-08-11,92.0524763055452
2016-08-12,91.87289021107284
2016-08-13,91.87620061400776
2016-08-14,91.87951113622455
2016-08-15,91.88282177772749
2016-08-16,92.20796714132057
2016-08-17,92.24044755157713
2016-08-18,93.52970859583314
2016-08-19,93.26656530312796
2016-08-20,93.26992592355478
2016-08-21,93.2732866650729
2016-08-22,92.61220874036924
2016-08-23,92.70228187257143
2016-08-24,92.72140038577587
2016-08-25,92.91148939248329
2016-08-26,93.1395735122895
2016-08-27,93.14292955689423
2016-08-28,93.1462857224254
2016-08-29,93.83206101601893
2016-08-30,92.96948085188829
2016-08-31,92.5912778359333
2016-09-01,92.51411919407978
2016-09-02,92.88721473362699
2016-09-03,92.84271067324323
2016-09-04,92.79822793561523
2016-09-05,92.81886759561134
2016-09-06,93.61199285399066
2016-09-07,93.79447477751584
2016-09-08,93.8617195913395
2016-09-09,92.378791269324
2016-09-10,92.33453080445149
2016-09-11,92.29029154562336
2016-09-12,92.34945824036714
2016-09-13,91.93423857210115
2016-09-14,92.00672247717638
2016-09-15,92.33337710229915
2016-09-16,92.73192621843927
2016-09-17,92.68749655978537
2016-09-18,92.64308818823994
2016-09-19,92.84870335807224
2016-09-20,92.7694982152387
2016-09-21,93.05642575041028
2016-09-22,93.49584215257104
2016-09-23,93.23213714719864
2016-09-24,93.18746782781812
2016-09-25,93.14281991037213
2016-09-26,93.61259788638523
2016-09-27,93.8168736019548
2016-09-28,94.37872192697444
2016-09-29,94.02085699875565
2016-09-30,93.88191926537192
2016-10-01,93.80886730490921
2016-10-02,93.73629273822614
2016-10-03,93.13005398377804
2016-10-04,92.53486674957979
2016-10-05,92.77305561364064
2016-10-06,92.71598562931356
2016-10-07,92.45707280539536
2016-10-08,92.38554404496566
2016-10-09,92.31407062225551
2016-10-10,92.24265249445335
2016-10-11,91.95513847868207
2016-10-12,91.3720429455527
2016-10-13,91.70434774698342
2016-10-14,91.73258014950092
2016-10-15,91.66161188769013
2016-10-16,91.59069852997312
2016-10-17,91.69197633470972
2016-10-18,91.84757484599459
2016-10-19,91.78915327780788
2016-10-20,91.63460941651962
2016-10-21,91.04961845684444
2016-10-22,90.9791785635166
2016-10-23,90.90879316551407
2016-10-24,91.29778439072108
2016-10-25,91.94180152589641
2016-10-26,91.37010672113848
2016-10-27,91.00464250446814
2016-10-28,90.77555981534992
2016-10-29,90.70533194555168
2016-10-30,90.63515840704815
2016-10-31,90.41189583414196
2016-11-01,89.58182487259062
2016-11-02,89.99318846413263
2016-11-03,89.9044692127625
2016-11-04,89.77912679012181
2016-11-05,89.73291089221745
2016-11-06,89.68671878502367
2016-11-07,89.55053055895365
2016-11-08,89.07423600549463
2016-11-09,88.34641099702108
2016-11-10,87.4551277757617
2016-11-11,88.94189183010958
2016-11-12,88.89610691841347
2016-11-13,88.85034557556769
2016-11-14,89.70090680524099
2016-11-15,88.91852993302912
2016-11-16,88.83038020573187
2016-11-17,88.53573848135589
2016-11-18,88.49942544095829
2016-11-19,88.45386829914808
2016-11-20,88.40833460893838
2016-11-21,88.17029129441441
2016-11-22,88.55853315800768
2016-11-23,88.37089989234345
2016-11-24,88.25461544858639
2016-11-25,88.1705872883841
2016-11-26,88.12519942367683
2016-11-27,88.07983492343071
2016-11-28,88.03449377561839
2016-11-29,89.18761870738716
2016-11-30,90.10244395439732
2016-12-01,89.4057300308083
2016-12-02,90.15167671296562
2016-12-03,90.1249428445745
2016-12-04,90.09821690393079
2016-12-05,90.17359339113544
2016-12-06,90.55170003585484
2016-12-07,91.00463543645044
2016-12-08,90.977648628934
2016-12-09,90.95066982417231
2016-12-10,90.9236990197922
2016-12-11,90.89673621342126
2016-12-12,91.37812920880295
2016-12-13,91.13911731617362
2016-12-14,91.10259766363434
2016-12-15,89.98669975134821
2016-12-16,89.50228605854417
2016-12-17,89.47574476254799
2016-12-18,89.44921133719316
2016-12-19,89.21410466788046
2016-12-20,89.35252148365801
2016-12-21,89.1689204881814
2016-12-22,89.00443718580324
2016-12-23,87.95128922914469
2016-12-24,87.92520787074058
2016-12-25,87.89913424658647
2016-12-26,88.05138721907689
2016-12-27,88.00633157647142
2016-12-28,88.92172301019644
2016-12-29,90.38722097494544
2016-12-30,90.25555829468772
2016-12-31,90.22879362091801
2017-01-01,90.19770724308546
2017-01-02,89.9719370304707
2017-01-03,90.2009295368709
2017-01-04,91.27660630315742
2017-01-05,91.18227515573601
2017-01-06,89.91359981846966
2017-01-07,89.88262203383938
2017-01-08,89.85165492193426
2017-01-09,90.4136907500878
2017-01-10,90.16944340511637
2017-01-11,90.11615499823765
2017-01-12,90.35600424087164
2017-01-13,90.248913061259
2017-01-14,90.21781975170879
2017-01-15,90.1867371546854
2017-01-16,90.06050212647828
2017-01-17,90.71359281290172
2017-01-18,90.8501265841458
2017-01-19,90.41338258082035
2017-01-20,90.77880773063973
2017-01-21,90.7475318573508
2017-01-22,90.716266759487
2017-01-23,91.07681401335518
2017-01-24,91.15481442001692
2017-01-25,91.22262383808945
2017-01-26,90.76023932676053
2017-01-27,90.89785335876742
2017-01-28,90.86653647088406
2017-01-29,90.83523037255657
2017-01-30,91.3110943673877
2017-01-31,90.9959105936438
2017-02-01,90.33476068094696
2017-02-02,90.03527806110478
2017-02-03,89.83554279537017
2017-02-04,89.78329618767319
2017-02-05,89.73107996558899
2017-02-06,90.3359046279908
2017-02-07,89.47151333000755
2017-02-08,89.55297421564312
2017-02-09,88.97840247397505
2017-02-10,88.64956063348129
2017-02-11,88.59800376998602
2017-02-12,88.54647689096164
2017-02-13,88.06646202177618
2017-02-14,88.04000479269219
2017-02-15,87.7012603180732
2017-02-16,88.09356198036316
2017-02-17,89.17255315421829
2017-02-18,89.12069212842589
2017-02-19,89.0688612639993
2017-02-20,89.07971347920488
2017-02-21,88.42894154179743
2017-02-22,88.29294660270345
2017-02-23,88.14954555144716
2017-02-24,87.61632375378224
2017-02-25,87.56536780079777
2017-02-26,87.51444148280632
2017-02-27,87.4635447825728
2017-02-28,87.41267768287207
2017-03-01,86.87095251792843
2017-03-02,86.19042740785498
2017-03-03,86.51409446556126
2017-03-04,86.44492245268471
2017-03-05,86.37580574602606
2017-03-06,86.65980714454894
2017-03-07,87.07592267742744
2017-03-08,86.9725482445797
2017-03-09,86.20215350467389
2017-03-10,86.26499275847735
2017-03-11,86.19601991391659
2017-03-12,86.12710221632956
2017-03-13,86.35596636550865
2017-03-14,86.05290901877127
2017-03-15,86.53279465415476
2017-03-16,86.80219403723473
