indice_tiempo,tipo_cambio_real_multilateral_actual
2014-08-28,106.06391735019592
2014-08-29,106.01289973875055
2014-08-30,105.94279739902929
2014-08-31,105.87274141534628
2014-09-01,105.77047982403126
2014-09-02,105.64936749114833
2014-09-03,105.68354140724982
2014-09-04,105.08527355268549
2014-09-05,105.19724944418648
2014-09-06,105.10471672017654
2014-09-07,105.01226538902672
2014-09-08,104.21726783492286
2014-09-09,103.85041043267613
2014-09-10,103.46312908969595
2014-09-11,103.60029108897392
2014-09-12,102.67229065397612
2014-09-13,102.58197891308214
2014-09-14,102.4917466114458
2014-09-15,102.23142712706772
2014-09-16,102.5835050933633
2014-09-17,102.1419558554493
2014-09-18,101.84342440312635
2014-09-19,101.50260648642342
2014-09-20,101.41332361332623
2014-09-21,101.32411927448251
2014-09-22,100.93267204839216
2014-09-23,100.65916230303034
2014-09-24,100.5446336373885
2014-09-25,100.05021814616948
2014-09-26,100.19771490081108
2014-09-27,100.10957982552787
2014-09-28,100.02152227488192
2014-09-29,99.68196744572106
2014-09-30,98.90446892867485
2014-10-01,98.78461252243861
2014-10-02,98.81795887911574
2014-10-03,98.6093929071623
2014-10-04,98.55852760326356
2014-10-05,98.50768853701885
2014-10-06,99.40478687016248
2014-10-07,99.83646145045135
2014-10-08,99.75376957154091
2014-10-09,100.10292781386532
2014-10-10,99.69017250870665
2014-10-11,99.63874971042264
2014-10-12,99.58735343736294
2014-10-13,99.53598367584507
2014-10-14,99.77822191371305
2014-10-15,99.12681638274452
2014-10-16,98.9281927029553
2014-10-17,99.2186997586084
2014-10-18,99.16752015829987
2014-10-19,99.1163669577677
2014-10-20,98.97802804180463
2014-10-21,98.68423732744185
2014-10-22,98.28098507869785
2014-10-23,97.92566963107514
2014-10-24,98.63310862495159
2014-10-25,98.58223108786535
2014-10-26,98.5313797947434
2014-10-27,97.826279521463
2014-10-28,98.50009961719299
2014-10-29,98.67643128099729
2014-10-30,99.18951877422974
2014-10-31,98.04969148090395
2014-11-01,97.99770729253322
2014-11-02,97.94575066524712
2014-11-03,97.36648641839994
2014-11-04,97.25478087989728
2014-11-05,97.02812142134636
2014-11-06,96.97667885110428
2014-11-07,96.14337405196821
2014-11-08,96.09240055891762
2014-11-09,96.04145409109907
2014-11-10,96.23917748656835
2014-11-11,96.00672696189415
2014-11-12,95.98319342894293
2014-11-13,95.45419672496959
2014-11-14,95.48157941582859
2014-11-15,95.43095679442798
2014-11-16,95.38036101223352
2014-11-17,95.13640924268586
2014-11-18,95.38824413814915
2014-11-19,95.4870996943004
2014-11-20,95.4980595600505
2014-11-21,95.96428213308029
2014-11-22,95.91340359135395
2014-11-23,95.86255202451817
2014-11-24,95.81172741827132
2014-11-25,95.640506472651
2014-11-26,96.16886926551564
2014-11-27,95.87790140008836
2014-11-28,94.84304523707705
2014-11-29,94.79276115504894
2014-11-30,94.74250373273952
2014-12-01,95.07733749689035
2014-12-02,94.64640846292484
2014-12-03,94.87622435360169
2014-12-04,94.55016439641271
2014-12-05,94.30988765788393
2014-12-06,94.27573607182495
2014-12-07,94.24159685277073
2014-12-08,94.20746999624292
2014-12-09,94.1692031525303
2014-12-10,93.94780355101472
2014-12-11,93.3607216114851
2014-12-12,93.20077749823244
2014-12-13,93.16702754419752
2014-12-14,93.13328981172792
2014-12-15,92.68060062796944
2014-12-16,92.19854393043869
2014-12-17,92.48172292489441
2014-12-18,92.7419447072098
2014-12-19,92.59547707264679
2014-12-20,92.56194631057664
2014-12-21,92.52842769069784
2014-12-22,92.45843300329685
2014-12-23,91.76644369726513
2014-12-24,91.90934641547408
2014-12-25,91.87606411568888
2014-12-26,91.84279386812172
2014-12-27,91.8095356684082
2014-12-28,91.77628951218551
2014-12-29,91.6026676443308
2014-12-30,92.26591604236341
2014-12-31,92.0138202390433
2015-01-01,91.96895044094995
2015-01-02,91.2834135397616
2015-01-03,91.23889991861036
2015-01-04,91.19440800416784
2015-01-05,90.65113621997496
2015-01-06,91.08663609218846
2015-01-07,91.0726410553693
2015-01-08,91.42625989267772
2015-01-09,91.77066159431284
2015-01-10,91.72591037057352
2015-01-11,91.68118096940788
2015-01-12,91.3532781526207
2015-01-13,91.6084867431585
2015-01-14,91.75884282166231
2015-01-15,91.46926271958634
2015-01-16,91.50177688459331
2015-01-17,91.45715678031631
2015-01-18,91.41255843467366
2015-01-19,91.21207137886731
2015-01-20,91.41424313426754
2015-01-21,91.49737064021635
2015-01-22,91.71847924191813
2015-01-23,91.31840261789564
2015-01-24,91.27387193460237
2015-01-25,91.22936296633804
2015-01-26,91.08284170942845
2015-01-27,91.40350574504706
2015-01-28,91.29365570002216
2015-01-29,90.66418973169456
2015-01-30,89.83333221058662
2015-01-31,89.78952570991241
2015-02-01,89.76827931277145
2015-02-02,89.70072777652081
2015-02-03,90.04478710124535
2015-02-04,89.48361486773064
2015-02-05,89.68827392828756
2015-02-06,89.0055790035574
2015-02-07,88.98451810737471
2015-02-08,88.96346219471498
2015-02-09,88.99052053223495
2015-02-10,88.5211515487861
2015-02-11,87.8428210799818
2015-02-12,88.66707957398441
2015-02-13,88.66887303058904
2015-02-14,88.64789180727205
2015-02-15,88.62691554862549
2015-02-16,88.60594425347458
2015-02-17,88.58497792064487
2015-02-18,88.3668005825698
2015-02-19,88.19690316231069
2015-02-20,88.19198710313009
2015-02-21,88.17111872268343
2015-02-22,88.1502552802058
2015-02-23,88.08133023131487
2015-02-24,88.5698092802146
2015-02-25,88.25042990642577
2015-02-26,87.92343086221459
2015-02-27,88.1983429002304
2015-02-28,88.17747301584677
2015-03-01,88.13730289672424
2015-03-02,87.71472567963586
2015-03-03,87.66336635632635
2015-03-04,86.72216317914854
2015-03-05,86.33865944316246
2015-03-06,85.57179834753836
2015-03-07,85.53276593660976
2015-03-08,85.49375132978406
2015-03-09,84.94681647790362
2015-03-10,84.83928765115824
2015-03-11,84.31152375067474
2015-03-12,84.12139150267058
2015-03-13,83.04173966937219
2015-03-14,83.00386131026798
2015-03-15,82.96600022886166
2015-03-16,83.3420641833208
2015-03-17,82.93763211114454
2015-03-18,83.41044273911093
2015-03-19,82.93596633528044
2015-03-20,84.12546901012094
2015-03-21,84.08709632263073
2015-03-22,84.0487411383196
2015-03-23,84.01040344920362
2015-03-24,83.97208324730266
2015-03-25,84.50069801463266
2015-03-26,84.12273760081845
2015-03-27,83.95281694202575
2015-03-28,83.91452300742608
2015-03-29,83.87624654008344
2015-03-30,83.68556575234702
2015-03-31,83.73190139916821
2015-04-01,84.31714890417041
2015-04-02,84.26594798993385
2015-04-03,84.21477816704291
2015-04-04,84.16363941661763
2015-04-05,84.11253171978949
2015-04-06,84.98084405294743
2015-04-07,84.6772585197351
2015-04-08,84.99217018870839
2015-04-09,84.81974640946267
2015-04-10,84.35597966755141
2015-04-11,84.30475517364437
2015-04-12,84.25356178540154
2015-04-13,83.90096638819456
2015-04-14,84.54570852574902
2015-04-15,84.84052820365572
2015-04-16,85.35383183429414
2015-04-17,84.8259450063457
2015-04-18,84.77443512974584
2015-04-19,84.72295653210654
2015-04-20,84.81253671009206
2015-04-21,84.76149380087725
2015-04-22,84.92372931289263
2015-04-23,85.32314433602744
2015-04-24,85.63669656696901
2015-04-25,85.58469436796899
2015-04-26,85.53272374688841
2015-04-27,86.08905961176512
2015-04-28,86.25970784191419
2015-04-29,86.19686889964022
2015-04-30,85.58499352857498
2015-05-01,85.5412644133753
2015-05-02,85.49753464832547
2015-05-03,85.45382723847887
2015-05-04,84.72723297759906
2015-05-05,84.93089023334372
2015-05-06,85.36071639973494
2015-05-07,85.39787975765445
2015-05-08,85.80500436454305
2015-05-09,85.76113977232906
2015-05-10,85.71729760424364
2015-05-11,85.05110016658706
2015-05-12,85.25821454896383
2015-05-13,85.60887173283223
2015-05-14,85.8894519575796
2015-05-15,86.09876479172254
2015-05-16,86.05475002550129
2015-05-17,86.01075776017946
2015-05-18,85.40048567812943
2015-05-19,85.02324976493254
2015-05-20,85.06814096592423
2015-05-21,84.96788855639974
2015-05-22,84.21778040277383
2015-05-23,84.17472721931566
2015-05-24,84.13169604518376
2015-05-25,84.08868686912669
2015-05-26,83.28037107541721
2015-05-27,83.16197374485215
2015-05-28,83.11389517259835
2015-05-29,83.15359180856812
2015-05-30,83.11108265163931
2015-05-31,83.06859522592354
2015-06-01,82.8087885253091
2015-06-02,83.77671837712765
2015-06-03,83.83429372695585
2015-06-04,83.7739675007307
2015-06-05,83.35741523956001
2015-06-06,83.3348069545842
2015-06-07,83.31220480145092
2015-06-08,83.91507026356358
2015-06-09,84.15374468440838
2015-06-10,84.21978939958265
2015-06-11,83.96290621849558
2015-06-12,84.14501375990973
2015-06-13,84.12219186164292
2015-06-14,84.09937615315512
2015-06-15,84.03807811691094
2015-06-16,84.15385320536511
2015-06-17,84.45550913304595
2015-06-18,84.85514310150596
2015-06-19,84.58667640776832
2015-06-20,84.56373472129816
2015-06-21,84.54079925709613
2015-06-22,84.56238916140404
2015-06-23,84.14554662388295
2015-06-24,84.19650738370218
2015-06-25,83.99748838820628
2015-06-26,83.87972984721445
2015-06-27,83.85697989952676
2015-06-28,83.83423612210355
2015-06-29,84.02842747699437
2015-06-30,84.04669851074692
2015-07-01,83.50466455557311
2015-07-02,83.92574155950662
2015-07-03,83.65356103266454
2015-07-04,83.60869328170081
2015-07-05,83.56384959564305
2015-07-06,83.36125425448607
2015-07-07,82.75835052485232
2015-07-08,82.62579711945072
2015-07-09,82.58148061167067
2015-07-10,83.12691719088613
2015-07-11,83.0823319063763
2015-07-12,83.03777053527097
2015-07-13,83.10158933341168
2015-07-14,83.27788594909072
2015-07-15,83.0191478114407
2015-07-16,82.7444442665427
2015-07-17,82.29465199485158
2015-07-18,82.25051309740634
2015-07-19,82.20639787394502
2015-07-20,82.05091719356528
2015-07-21,82.52680090642669
2015-07-22,81.96748085554053
2015-07-23,81.57402486139495
2015-07-24,81.02289131023034
2015-07-25,80.97943452411401
2015-07-26,80.93600104612985
2015-07-27,80.91094181299053
2015-07-28,80.72910847542991
2015-07-29,81.24351996050969
2015-07-30,80.4893743784142
2015-07-31,80.36253597546711
2015-08-01,80.32407418494185
2015-08-02,80.28563080236391
2015-08-03,79.89700565788486
2015-08-04,79.58828214363348
2015-08-05,79.49621082949339
2015-08-06,79.15440676518743
2015-08-07,79.45444907502409
2015-08-08,79.41642189806245
2015-08-09,79.37841292104059
2015-08-10,79.87129392013429
2015-08-11,79.238009091039
2015-08-12,79.52767077789609
2015-08-13,79.2135529044417
2015-08-14,79.43003672737997
2015-08-15,79.39202123425324
2015-08-16,79.35402393547434
2015-08-17,79.3160448223354
2015-08-18,79.1924042509809
2015-08-19,79.17670921894674
2015-08-20,79.49479025209241
2015-08-21,79.37613648842644
2015-08-22,79.33814679214237
2015-08-23,79.30017527785974
2015-08-24,79.12029850237535
2015-08-25,78.72216991908915
2015-08-26,78.28780628410509
2015-08-27,78.80600526174007
2015-08-28,78.5382010372321
2015-08-29,78.50061237978295
2015-08-30,78.46304171239662
2015-08-31,78.26193175405339
2015-09-01,78.02646828814808
2015-09-02,77.43346412185194
2015-09-03,77.35951827883845
2015-09-04,76.78260339260079
2015-09-05,76.72519609960155
2015-09-06,76.66783172774774
2015-09-07,76.67480923161283
2015-09-08,76.8913632959563
2015-09-09,76.90667374649098
2015-09-10,76.83744638979331
2015-09-11,76.60887035169682
2015-09-12,76.55159295196952
2015-09-13,76.49435837627163
2015-09-14,76.56979140602625
2015-09-15,76.36448727804724
2015-09-16,76.80152220946668
2015-09-17,76.62534912472441
2015-09-18,76.34499033897688
2015-09-19,76.28791023182023
2015-09-20,76.23087280118527
2015-09-21,75.5155552673891
2015-09-22,74.92500994399276
2015-09-23,74.59737624373702
2015-09-24,74.66804572377124
2015-09-25,75.43895439274199
2015-09-26,75.38255169255955
2015-09-27,75.32619116242853
2015-09-28,74.86705005385615
2015-09-29,74.7637740716912
2015-09-30,75.25069859843283
2015-10-01,75.12386787965737
2015-10-02,75.58191576091691
2015-10-03,75.54578439732728
2015-10-04,75.50967030606294
2015-10-05,75.74601456697575
2015-10-06,76.26573003963745
2015-10-07,76.28188413170477
2015-10-08,76.58887527684236
2015-10-09,77.1638355253272
2015-10-10,77.12694793695019
2015-10-11,77.09007798240602
2015-10-12,77.0532256532649
2015-10-13,76.46215744829861
2015-10-14,76.57709886127991
2015-10-15,76.67839759034794
2015-10-16,76.65123849083184
2015-10-17,76.61459594559301
2015-10-18,76.57797091704593
2015-10-19,76.0585377953963
2015-10-20,76.01795437977297
2015-10-21,75.98329339486672
2015-10-22,75.57585501173811
2015-10-23,75.57792436446617
2015-10-24,75.54179490893345
2015-10-25,75.50568272481391
2015-10-26,75.5574064943625
2015-10-27,75.52048770274673
2015-10-28,75.62961907884076
2015-10-29,75.66207635876275
2015-10-30,75.82362548544677
2015-10-31,75.78737857435014
2015-11-01,75.73351267341313
2015-11-02,75.75193576547288
2015-11-03,76.2987155985822
2015-11-04,75.86606165326384
2015-11-05,75.98043679532971
2015-11-06,75.92643367820708
2015-11-07,75.87246894381532
2015-11-08,75.81854256487394
2015-11-09,75.40172331607074
2015-11-10,75.35581329414326
2015-11-11,75.4892660187352
2015-11-12,75.55483188230055
2015-11-13,75.18041613805909
2015-11-14,75.12698163584679
2015-11-15,75.07358511222216
2015-11-16,75.0501774474018
2015-11-17,75.06691678469234
2015-11-18,75.1410453668642
2015-11-19,75.67403255097996
2015-11-20,75.7527570876545
2015-11-21,75.69891579394906
2015-11-22,75.64511276795844
2015-11-23,75.41681738097054
2015-11-24,75.61394330768151
2015-11-25,75.21636034597225
2015-11-26,75.14819831385759
2015-11-27,75.09478671047302
2015-11-28,75.0414130694008
2015-11-29,74.98807736365917
2015-11-30,74.04996253049579
2015-12-01,74.34317280128091
2015-12-02,74.31855653077021
2015-12-03,75.34196169083773
2015-12-04,75.21670403482099
2015-12-05,75.10523839701774
2015-12-06,74.99393794311301
2015-12-07,74.8828024283165
2015-12-08,74.77183160820043
2015-12-09,74.89640890466734
2015-12-10,74.40145380825079
2015-12-11,73.9304611662765
2015-12-12,73.82090164605111
2015-12-13,73.71150448499789
2015-12-14,73.70137886718811
2015-12-15,73.56500585987233
2015-12-16,73.45746162029485
2015-12-17,100.0
2015-12-18,98.49977799721502
2015-12-19,98.35380855174641
2015-12-20,98.20805542228823
2015-12-21,94.7781471798924
2015-12-22,95.70113480579036
2015-12-23,95.98967537287241
2015-12-24,96.5781981472626
2015-12-25,96.43507634217269
2015-12-26,96.29216663309916
2015-12-27,96.14946870573124
2015-12-28,95.9494200461004
2015-12-29,95.24322904647914
2015-12-30,94.74597073699064
2015-12-31,94.86497549150938
2016-01-01,94.75523261159462
2016-01-02,94.64260828425572
2016-01-03,94.53011782012163
2016-01-04,94.62999212187574
2016-01-05,97.98042291093668
2016-01-06,99.40017584674057
2016-01-07,99.17574659678759
2016-01-08,98.94686750736344
2016-01-09,98.8292610798537
2016-01-10,98.69396947574629
2016-01-11,96.86462819425829
2016-01-12,95.95167134815027
2016-01-13,96.15566365206026
2016-01-14,93.84746995214523
2016-01-15,94.53486476294657
2016-01-16,94.42250236078094
2016-01-17,94.31027351050068
2016-01-18,95.33605093086649
2016-01-19,94.30278199393993
2016-01-20,94.04748408175136
2016-01-21,94.40830067548106
2016-01-22,95.42590018611857
2016-01-23,95.31247871563127
2016-01-24,95.1991920558185
2016-01-25,95.76466485309692
2016-01-26,96.20040721927212
2016-01-27,96.29309243889944
2016-01-28,96.06495896626188
2016-01-29,97.10823829325464
2016-01-30,96.99281722662424
2016-01-31,96.87753334735152
2016-02-01,98.17721815991749
2016-02-02,97.99160358824348
2016-02-03,99.05924491985569
2016-02-04,100.08977453499416
2016-02-05,100.62786600258
2016-02-06,100.5456123306337
2016-02-07,100.46342589321016
2016-02-08,100.38130663535163
2016-02-09,100.29925450214519
2016-02-10,101.05722787317694
2016-02-11,101.66395598397592
2016-02-12,102.09636078709208
2016-02-13,102.01290676087952
2016-02-14,101.92952095036476
2016-02-15,102.32267367888865
2016-02-16,101.90519052463684
2016-02-17,103.5913468147957
2016-02-18,103.49654279515819
2016-02-19,103.41472053990678
2016-02-20,103.33018888048065
2016-02-21,103.24572631761451
2016-02-22,105.08252275715773
2016-02-23,105.0708012350519
2016-02-24,105.3118325983703
2016-02-25,105.74317096937666
2016-02-26,105.59804309905847
2016-02-27,105.51172678191608
2016-02-28,105.42548102012094
2016-02-29,107.64971204480783
2016-03-01,107.6658561674697
2016-03-02,107.26725168413151
2016-03-03,104.9219364309935
2016-03-04,105.705246362906
2016-03-05,105.60217856373644
2016-03-06,105.49921126072563
2016-03-07,106.42473403485924
2016-03-08,106.69244625774536
2016-03-09,106.58431494843106
2016-03-10,107.01761266543977
2016-03-11,103.84582861615627
2016-03-12,103.74457384047882
2016-03-13,103.64341779317331
2016-03-14,103.03312471636816
2016-03-15,99.85661145112309
2016-03-16,100.06732950143729
2016-03-17,104.23994781851984
2016-03-18,103.16091372000143
2016-03-19,103.06032676993708
2016-03-20,102.95983789708201
2016-03-21,100.68847824939579
2016-03-22,100.10980804837016
2016-03-23,99.89795605530945
2016-03-24,99.80055064898924
2016-03-25,99.70324021771708
2016-03-26,99.60602466888768
2016-03-27,99.508903909986
2016-03-28,102.00110109488907
2016-03-29,100.63553408185436
2016-03-30,100.8622271557063
2016-03-31,101.91210253680923
2016-04-01,102.4131291552492
2016-04-02,102.25636128346243
2016-04-03,102.0998333825253
2016-04-04,101.22536648151127
2016-04-05,100.18087551271448
2016-04-06,99.47905450843315
2016-04-07,98.10936301268991
2016-04-08,98.77478792590594
2016-04-09,98.62358940851796
2016-04-10,98.4726223367462
2016-04-11,99.60499651704404
2016-04-12,98.9290179072718
2016-04-13,98.17807138308163
2016-04-14,97.60914694465781
2016-04-15,95.30713283230551
2016-04-16,95.16124239322347
2016-04-17,95.01557527446998
2016-04-18,95.34313941706851
2016-04-19,95.92408202637756
2016-04-20,96.7478572113075
2016-04-21,95.98503991165676
2016-04-22,95.52233645599001
2016-04-23,95.37611659611632
2016-04-24,95.23012056082872
2016-04-25,95.53874061732466
2016-04-26,95.52520799415674
2016-04-27,94.43178980404957
2016-04-28,95.77571747714487
2016-04-29,95.7065463985497
2016-04-30,95.56004456115127
2016-05-01,95.44838681295235
2016-05-02,94.80683864418856
2016-05-03,94.04778692618295
2016-05-04,94.20205079393887
2016-05-05,93.85299038978032
2016-05-06,93.94299020165802
2016-05-07,93.83331176897148
2016-05-08,93.72376138584532
2016-05-09,93.12701771369555
2016-05-10,93.59960823646128
2016-05-11,93.6647041979063
2016-05-12,93.02010926249619
2016-05-13,92.1914791556235
2016-05-14,92.08384561192705
2016-05-15,91.9763377303833
2016-05-16,91.85603208300213
2016-05-17,91.85444733523245
2016-05-18,91.24455656557592
2016-05-19,90.37343469448558
2016-05-20,90.26248234231434
2016-05-21,90.15710090222551
2016-05-22,90.05184249495859
2016-05-23,89.28406967723892
2016-05-24,89.44791684548667
2016-05-25,89.34348641054278
2016-05-26,89.02369992788343
2016-05-27,88.11694160102677
2016-05-28,88.01406507956213
2016-05-29,87.91130866642716
2016-05-30,88.41788604535209
2016-05-31,88.07948931190002
2016-06-01,87.86148351543768
2016-06-02,87.54200653503794
2016-06-03,88.05852196178779
2016-06-04,87.97897992480664
2016-06-05,87.89950973704019
2016-06-06,87.56436025738373
2016-06-07,88.3189897182111
2016-06-08,89.32368264129545
2016-06-09,88.4954835041511
2016-06-10,87.71144994581724
2016-06-11,87.63222141415636
2016-06-12,87.55306444852518
2016-06-13,87.10307804907227
2016-06-14,86.45950275711634
2016-06-15,86.77919590738915
2016-06-16,87.52739276706835
2016-06-17,87.44833049169472
2016-06-18,87.3693396321737
2016-06-19,87.29042012399651
2016-06-20,87.21157190271231
2016-06-21,88.31656172362638
2016-06-22,88.98728701353636
2016-06-23,91.75109149539624
2016-06-24,93.71361928552143
2016-06-25,93.62896907785525
2016-06-26,93.54439533354315
2016-06-27,95.15789086569237
2016-06-28,93.50822416620883
2016-06-29,94.63429854179572
2016-06-30,95.25368968990642
2016-07-01,94.93938523591913
2016-07-02,94.89041207597174
2016-07-03,94.84146417814705
2016-07-04,95.0323855954036
2016-07-05,92.68156927251509
2016-07-06,91.68961167319898
2016-07-07,91.62777537688558
2016-07-08,91.58051046477344
2016-07-09,91.53326993360812
2016-07-10,91.486053770813
2016-07-11,91.30295432037052
2016-07-12,90.99144704660203
2016-07-13,91.05406714111334
2016-07-14,92.55980396484159
2016-07-15,93.43972407235752
2016-07-16,93.39152449174023
2016-07-17,93.34334977420544
2016-07-18,94.61439389754715
2016-07-19,93.40042019447796
2016-07-20,93.92176505008301
2016-07-21,93.27083842386135
2016-07-22,92.52705280239836
2016-07-23,92.47932401054771
2016-07-24,92.4316198389298
2016-07-25,92.55385098175587
2016-07-26,92.62356154844784
2016-07-27,92.66768436660885
2016-07-28,93.24073337053876
2016-07-29,93.5561594497682
2016-07-30,93.50789980758269
2016-07-31,93.45966505946166
2016-08-01,92.76001260710841
2016-08-02,92.46162867491516
2016-08-03,92.56052255058796
2016-08-04,92.78653134873196
2016-08-05,92.54040123750877
2016-08-06,92.54412216081008
2016-08-07,92.54784323372465
2016-08-08,91.86356437935856
2016-08-09,92.73404099940987
2016-08-10,92.58203586836191
2016-08-11,92.34264260753795
2016-08-12,92.16287530095428
2016-08-13,92.16658104445268
2016-08-14,92.170286936954
2016-08-15,92.17399297846417
2016-08-16,92.50055499477564
2016-08-17,92.53352489366308
2016-08-18,93.82727415857306
2016-08-19,93.56368439930868
2016-08-20,93.5674464674301
2016-08-21,93.5712086868192
2016-08-22,92.90840721818616
2016-08-23,92.99915679679476
2016-08-24,93.01872498647356
2016-08-25,93.20981278939415
2016-08-26,93.43901945497177
2016-08-27,93.44277651048584
2016-08-28,93.446533717066
2016-08-29,94.13491265217189
2016-08-30,93.26993793032364
2016-08-31,92.89090056122366
2016-09-01,92.81571976962452
2016-09-02,93.19226818936336
2016-09-03,93.14985352443485
2016-09-04,93.10745816372369
2016-09-05,93.13040168659674
2016-09-06,93.92844320187169
2016-09-07,94.11380068254415
2016-09-08,94.18353479353722
2016-09-09,92.69774679120887
2016-09-10,92.65555719816466
2016-09-11,92.61338680690069
2016-09-12,92.67498479171525
2016-09-13,92.26051570667484
2016-09-14,92.33547286683012
2016-09-15,92.66551859440037
2016-09-16,93.06773495250783
2016-09-17,93.02537696648218
2016-09-18,92.98303825887758
2016-09-19,93.19164448069836
2016-09-20,93.11438149103644
2016-09-21,93.40461738517115
2016-09-22,93.84793026902314
2016-09-23,93.58547820643386
2016-09-24,93.54288457954377
2016-09-25,93.50031033832212
2016-09-26,93.9741466991045
2016-09-27,94.18147167530759
2016-09-28,94.74777739872637
2016-09-29,94.39077842125499
2016-09-30,94.25355608354063
2016-10-01,94.18144624646149
2016-10-02,94.10981470217207
2016-10-03,93.50238351554829
2016-10-04,92.90603226709023
2016-10-05,93.14639518847223
2016-10-06,93.0903134687656
2016-10-07,92.83156986230725
2016-10-08,92.76096499295063
2016-10-09,92.6904138235108
2016-10-10,92.61991631314524
2016-10-11,92.33243440343348
2016-10-12,91.74814677110443
2016-10-13,92.08302414747342
2016-10-14,92.11257826559928
2016-10-15,92.04252023938915
2016-10-16,91.97251549718351
2016-10-17,92.0754201507198
2016-10-18,92.23287606350084
2016-10-19,92.17541537358805
2016-10-20,92.02142511173514
2016-10-21,91.4351610113818
2016-10-22,91.36561820813732
2016-10-23,91.29612829703449
2016-10-24,91.68797647716951
2016-10-25,92.33595409581513
2016-10-26,91.76300900898056
2016-10-27,91.39716902800676
2016-10-28,91.1682910267598
2016-10-29,91.09895119671108
2016-10-30,91.02966410442865
2016-10-31,90.80661779013356
2016-11-01,89.97090598504947
2016-11-02,90.38203013338844
2016-11-03,90.29090346717614
2016-11-04,90.16300107780135
2016-11-05,90.11456744704941
2016-11-06,90.0661598338053
2016-11-07,89.92737950260755
2016-11-08,89.4470754323909
2016-11-09,88.71421522285635
2016-11-10,87.81725278173813
2016-11-11,89.3081710251114
2016-11-12,89.26019659073307
2016-11-13,89.2122479271921
2016-11-14,90.06425463860002
2016-11-15,89.27670728199647
2016-11-16,89.18620316100633
2016-11-17,88.88838856952259
2016-11-18,88.8499391141958
2016-11-19,88.80221083217384
2016-11-20,88.75450818876148
2016-11-21,88.51354855260367
2016-11-22,88.90130896054737
2016-11-23,88.71096077959065
2016-11-24,88.59224286236082
2016-11-25,88.50590918064997
2016-11-26,88.45836570413101
2016-11-27,88.41084776694815
2016-11-28,88.36335535538215
2016-11-29,89.51878113096588
2016-11-30,90.43497590703295
2016-12-01,89.7385487264406
2016-12-02,90.49018628834509
2016-12-03,90.46626531119458
2016-12-04,90.44235065752693
2016-12-05,90.52093008257057
2016-12-06,90.90342049542289
2016-12-07,91.36105727426668
2016-12-08,91.33690608336799
2016-12-09,91.312761276809
2016-12-10,91.28862285290195
2016-12-11,91.26449080995964
2016-12-12,91.75078608860755
2016-12-13,91.51374646722306
2016-12-14,91.48002261978792
2016-12-15,90.36241163255607
2016-12-16,89.87886977699884
2016-12-17,89.85511040066824
2016-12-18,89.83135730510156
2016-12-19,89.59813152787842
2016-12-20,89.74003405342789
2016-12-21,89.5585208415529
2016-12-22,89.39619768696693
2016-12-23,88.3412590538234
2016-12-24,88.31790614312717
2016-12-25,88.29455940574617
2016-12-26,88.45034566266844
2016-12-27,88.40793286390452
2016-12-28,89.33037821923322
2016-12-29,90.80553533362324
2016-12-30,90.67618334905526
2016-12-31,90.65221320379464
2017-01-01,90.61615752516524
2017-01-02,90.38452881532196
2017-01-03,90.60974835208948
2017-01-04,91.68542008512765
2017-01-05,91.5857914095788
2017-01-06,90.30669475302814
2017-01-07,90.27077649963941
2017-01-08,90.234872532245
2017-01-09,90.7944725327948
2017-01-10,90.54437692798376
2017-01-11,90.48605044734803
2017-01-12,90.72205513005385
2017-01-13,90.60970702450022
2017-01-14,90.57366825212256
2017-01-15,90.537643813674
2017-01-16,90.40610537903058
2017-01-17,91.05685539378875
2017-01-18,91.18905189693064
2017-01-19,90.7458482531696
2017-01-20,91.1077675458502
2017-01-21,91.0715306767084
2017-01-22,91.03530822028596
2017-01-23,91.39225875649296
2017-01-24,91.46566067865999
2017-01-25,91.5288293315672
2017-01-26,91.0600456931582
2017-01-27,91.1932601632418
2017-01-28,91.15698929058014
2017-01-29,91.12073284416222
2017-01-30,91.59321708920343
2017-01-31,91.27220115479295
2017-02-01,90.61175508953826
2017-02-02,90.31405654986305
2017-02-03,90.11639931131037
2017-02-04,90.06668434783244
2017-02-05,90.01699681085638
2017-02-06,90.62646040587084
2017-02-07,89.76197475306789
2017-02-08,89.84638848752633
2017-02-09,89.27260542475382
2017-02-10,88.94533771586691
2017-02-11,88.89626879778021
2017-02-12,88.84722694978826
2017-02-13,88.36822586298901
2017-02-14,88.34432142516478
2017-02-15,88.00703941181553
2017-02-16,88.40335408711357
2017-02-17,89.48881736325764
2017-02-18,89.43944862104313
2017-02-19,89.39010711432888
2017-02-20,89.40367361660256
2017-02-21,88.7531906705007
2017-02-22,88.61934874600182
2017-02-23,88.4780650185549
2017-02-24,87.94548750150506
2017-02-25,87.89697017577299
2017-02-26,87.84847961583601
2017-02-27,87.8000158069281
2017-02-28,87.75157873429136
2017-03-01,87.21197078375683
2017-03-02,86.53295888214113
2017-03-03,86.86211281003277
2017-03-04,86.79681056028696
2017-03-05,86.73155740425631
2017-03-06,87.02088694042635
2017-03-07,87.44291523005757
2017-03-08,87.34327932180494
2017-03-09,86.57373791115887
2017-03-10,86.6409884758597
2017-03-11,86.57585246564031
2017-03-12,86.51076542415848
2017-03-13,86.7447944493021
2017-03-14,86.44450369344341
2017-03-15,86.9307272523625
2017-03-16,87.20553330399215
