indice_tiempo,tipo_cambio_real_multilateral_actual
2014-08-30,105.94279739902927
2014-08-31,105.87274141534624
2014-09-01,105.7704798240312
2014-09-02,105.64936749114833
2014-09-03,105.68354140724979
2014-09-04,105.08527355268545
2014-09-05,105.19724944418644
2014-09-06,105.10471672017653
2014-09-07,105.01226538902672
2014-09-08,104.21726783492281
2014-09-09,103.85041043267613
2014-09-10,103.46312908969595
2014-09-11,103.6002910889739
2014-09-12,102.67229065397608
2014-09-13,102.58197891308212
2014-09-14,102.49174661144579
2014-09-15,102.2314271270677
2014-09-16,102.58350509336329
2014-09-17,102.14195585544928
2014-09-18,101.84342440312632
2014-09-19,101.5026064864234
2014-09-20,101.41332361332621
2014-09-21,101.3241192744825
2014-09-22,100.93267204839209
2014-09-23,100.65916230303031
2014-09-24,100.54463363738847
2014-09-25,100.05021814616946
2014-09-26,100.19771490081106
2014-09-27,100.10957982552786
2014-09-28,100.0215222748819
2014-09-29,99.681967445721
2014-09-30,98.90446892867482
2014-10-01,98.78461252243856
2014-10-02,98.81795887911572
2014-10-03,98.60939290716229
2014-10-04,98.55852760326351
2014-10-05,98.50768853701885
2014-10-06,99.40478687016243
2014-10-07,99.83646145045134
2014-10-08,99.75376957154086
2014-10-09,100.10292781386528
2014-10-10,99.69017250870665
2014-10-11,99.63874971042264
2014-10-12,99.58735343736289
2014-10-13,99.53598367584505
2014-10-14,99.77822191371305
2014-10-15,99.12681638274451
2014-10-16,98.92819270295529
2014-10-17,99.21869975860838
2014-10-18,99.16752015829981
2014-10-19,99.1163669577677
2014-10-20,98.97802804180462
2014-10-21,98.6842373274418
2014-10-22,98.28098507869785
2014-10-23,97.92566963107514
2014-10-24,98.63310862495155
2014-10-25,98.58223108786531
2014-10-26,98.53137979474337
2014-10-27,97.826279521463
2014-10-28,98.50009961719299
2014-10-29,98.67643128099728
2014-10-30,99.1895187742297
2014-10-31,98.04969148090395
2014-11-01,97.9977072925332
2014-11-02,97.94575066524708
2014-11-03,97.36648641839993
2014-11-04,97.25478087989723
2014-11-05,97.02812142134633
2014-11-06,96.97667885110424
2014-11-07,96.14337405196815
2014-11-08,96.09240055891756
2014-11-09,96.04145409109907
2014-11-10,96.23917748656834
2014-11-11,96.00672696189413
2014-11-12,95.98319342894293
2014-11-13,95.45419672496956
2014-11-14,95.48157941582858
2014-11-15,95.43095679442794
2014-11-16,95.38036101223352
2014-11-17,95.1364092426858
2014-11-18,95.38824413814913
2014-11-19,95.48709969430038
2014-11-20,95.49805956005049
2014-11-21,95.96428213308027
2014-11-22,95.91340359135391
2014-11-23,95.86255202451812
2014-11-24,95.81172741827129
2014-11-25,95.64050647265098
2014-11-26,96.16886926551564
2014-11-27,95.8779014000883
2014-11-28,94.84304523707705
2014-11-29,94.79276115504892
2014-11-30,94.7425037327395
2014-12-01,95.07733749689032
2014-12-02,94.64640846292481
2014-12-03,94.87622435360167
2014-12-04,94.5501643964127
2014-12-05,94.30988765788393
2014-12-06,94.27573607182491
2014-12-07,94.24159685277071
2014-12-08,94.2074699962429
2014-12-09,94.16920315253029
2014-12-10,93.94780355101469
2014-12-11,93.36072161148508
2014-12-12,93.20077749823244
2014-12-13,93.1670275441975
2014-12-14,93.1332898117279
2014-12-15,92.68060062796938
2014-12-16,92.19854393043869
2014-12-17,92.48172292489437
2014-12-18,92.74194470720978
2014-12-19,92.59547707264677
2014-12-20,92.56194631057659
2014-12-21,92.52842769069784
2014-12-22,92.45843300329682
2014-12-23,91.76644369726509
2014-12-24,91.90934641547405
2014-12-25,91.87606411568888
2014-12-26,91.8427938681217
2014-12-27,91.80953566840816
2014-12-28,91.7762895121855
2014-12-29,91.60266764433077
2014-12-30,92.26591604236334
2014-12-31,92.01382023904327
2015-01-01,91.96895044094991
2015-01-02,91.2834135397616
2015-01-03,91.23889991861034
2015-01-04,91.1944080041678
2015-01-05,90.65113621997494
2015-01-06,91.08663609218843
2015-01-07,91.07264105536926
2015-01-08,91.42625989267772
2015-01-09,91.7706615943128
2015-01-10,91.72591037057349
2015-01-11,91.68118096940785
2015-01-12,91.35327815262066
2015-01-13,91.60848674315844
2015-01-14,91.7588428216623
2015-01-15,91.46926271958631
2015-01-16,91.5017768845933
2015-01-17,91.45715678031628
2015-01-18,91.41255843467363
2015-01-19,91.21207137886722
2015-01-20,91.41424313426752
2015-01-21,91.49737064021635
2015-01-22,91.71847924191809
2015-01-23,91.31840261789564
2015-01-24,91.27387193460235
2015-01-25,91.229362966338
2015-01-26,91.08284170942845
2015-01-27,91.403505745047
2015-01-28,91.29365570002214
2015-01-29,90.66418973169456
2015-01-30,89.83333221058659
2015-01-31,89.78952570991238
2015-02-01,89.76827931277144
2015-02-02,89.70072777652081
2015-02-03,90.0447871012453
2015-02-04,89.48361486773062
2015-02-05,89.68827392828754
2015-02-06,89.00557900355737
2015-02-07,88.98451810737467
2015-02-08,88.96346219471495
2015-02-09,88.99052053223491
2015-02-10,88.52115154878607
2015-02-11,87.8428210799818
2015-02-12,88.66707957398438
2015-02-13,88.66887303058901
2015-02-14,88.64789180727203
2015-02-15,88.62691554862549
2015-02-16,88.60594425347456
2015-02-17,88.58497792064483
2015-02-18,88.36680058256977
2015-02-19,88.19690316231069
2015-02-20,88.19198710313009
2015-02-21,88.17111872268339
2015-02-22,88.15025528020577
2015-02-23,88.08133023131487
2015-02-24,88.56980928021456
2015-02-25,88.25042990642574
2015-02-26,87.92343086221456
2015-02-27,88.1983429002304
2015-02-28,88.17747301584673
2015-03-01,88.13730289672422
2015-03-02,87.71472567963585
2015-03-03,87.66336635632635
2015-03-04,86.72216317914852
2015-03-05,86.33865944316244
2015-03-06,85.57179834753835
2015-03-07,85.53276593660975
2015-03-08,85.49375132978405
2015-03-09,84.94681647790361
2015-03-10,84.83928765115822
2015-03-11,84.31152375067471
2015-03-12,84.12139150267055
2015-03-13,83.04173966937216
2015-03-14,83.00386131026795
2015-03-15,82.96600022886163
2015-03-16,83.34206418332077
2015-03-17,82.93763211114454
2015-03-18,83.41044273911092
2015-03-19,82.93596633528041
2015-03-20,84.12546901012091
2015-03-21,84.0870963226307
2015-03-22,84.04874113831956
2015-03-23,84.0104034492036
2015-03-24,83.97208324730262
2015-03-25,84.50069801463262
2015-03-26,84.12273760081844
2015-03-27,83.95281694202572
2015-03-28,83.91452300742608
2015-03-29,83.87624654008341
2015-03-30,83.68556575234699
2015-03-31,83.73190139916818
2015-04-01,84.31714890417038
2015-04-02,84.26594798993379
2015-04-03,84.21477816704288
2015-04-04,84.16363941661761
2015-04-05,84.11253171978946
2015-04-06,84.98084405294743
2015-04-07,84.67725851973508
2015-04-08,84.99217018870836
2015-04-09,84.81974640946265
2015-04-10,84.35597966755138
2015-04-11,84.30475517364437
2015-04-12,84.25356178540152
2015-04-13,83.90096638819455
2015-04-14,84.54570852574899
2015-04-15,84.8405282036557
2015-04-16,85.35383183429411
2015-04-17,84.82594500634569
2015-04-18,84.77443512974583
2015-04-19,84.72295653210654
2015-04-20,84.81253671009205
2015-04-21,84.76149380087722
2015-04-22,84.92372931289259
2015-04-23,85.32314433602744
2015-04-24,85.63669656696898
2015-04-25,85.58469436796895
2015-04-26,85.53272374688837
2015-04-27,86.08905961176512
2015-04-28,86.25970784191419
2015-04-29,86.1968688996402
2015-04-30,85.58499352857496
2015-05-01,85.5412644133753
2015-05-02,85.49753464832543
2015-05-03,85.45382723847884
2015-05-04,84.72723297759903
2015-05-05,84.93089023334369
2015-05-06,85.36071639973491
2015-05-07,85.39787975765442
2015-05-08,85.80500436454305
2015-05-09,85.76113977232905
2015-05-10,85.71729760424361
2015-05-11,85.05110016658703
2015-05-12,85.25821454896382
2015-05-13,85.60887173283223
2015-05-14,85.88945195757958
2015-05-15,86.0987647917225
2015-05-16,86.05475002550129
2015-05-17,86.01075776017946
2015-05-18,85.4004856781294
2015-05-19,85.02324976493252
2015-05-20,85.0681409659242
2015-05-21,84.96788855639971
2015-05-22,84.21778040277381
2015-05-23,84.17472721931564
2015-05-24,84.13169604518373
2015-05-25,84.08868686912665
2015-05-26,83.28037107541721
2015-05-27,83.16197374485215
2015-05-28,83.11389517259835
2015-05-29,83.15359180856812
2015-05-30,83.1110826516393
2015-05-31,83.06859522592353
2015-06-01,82.80878852530908
2015-06-02,83.77671837712764
2015-06-03,83.83429372695585
2015-06-04,83.77396750073069
2015-06-05,83.35741523956001
2015-06-06,83.33480695458417
2015-06-07,83.31220480145092
2015-06-08,83.91507026356356
2015-06-09,84.15374468440838
2015-06-10,84.21978939958265
2015-06-11,83.96290621849556
2015-06-12,84.14501375990973
2015-06-13,84.12219186164292
2015-06-14,84.09937615315512
2015-06-15,84.03807811691092
2015-06-16,84.15385320536511
2015-06-17,84.45550913304595
2015-06-18,84.85514310150596
2015-06-19,84.5866764077683
2015-06-20,84.56373472129816
2015-06-21,84.54079925709611
2015-06-22,84.56238916140403
2015-06-23,84.14554662388294
2015-06-24,84.19650738370217
2015-06-25,83.99748838820626
2015-06-26,83.87972984721445
2015-06-27,83.85697989952675
2015-06-28,83.83423612210353
2015-06-29,84.02842747699434
2015-06-30,84.04669851074691
2015-07-01,83.50466455557311
2015-07-02,83.92574155950662
2015-07-03,83.65356103266454
2015-07-04,83.60869328170081
2015-07-05,83.56384959564303
2015-07-06,83.36125425448607
2015-07-07,82.75835052485229
2015-07-08,82.62579711945072
2015-07-09,82.58148061167067
2015-07-10,83.12691719088613
2015-07-11,83.08233190637628
2015-07-12,83.03777053527097
2015-07-13,83.10158933341165
2015-07-14,83.2778859490907
2015-07-15,83.0191478114407
2015-07-16,82.7444442665427
2015-07-17,82.29465199485156
2015-07-18,82.25051309740634
2015-07-19,82.20639787394502
2015-07-20,82.05091719356528
2015-07-21,82.52680090642667
2015-07-22,81.96748085554053
2015-07-23,81.57402486139492
2015-07-24,81.02289131023034
2015-07-25,80.979434524114
2015-07-26,80.93600104612985
2015-07-27,80.91094181299053
2015-07-28,80.72910847542991
2015-07-29,81.24351996050967
2015-07-30,80.4893743784142
2015-07-31,80.36253597546711
2015-08-01,80.32407418494185
2015-08-02,80.28563080236391
2015-08-03,79.89700565788486
2015-08-04,79.58828214363348
2015-08-05,79.49621082949338
2015-08-06,79.15440676518743
2015-08-07,79.45444907502406
2015-08-08,79.41642189806244
2015-08-09,79.37841292104059
2015-08-10,79.87129392013429
2015-08-11,79.238009091039
2015-08-12,79.52767077789609
2015-08-13,79.2135529044417
2015-08-14,79.43003672737997
2015-08-15,79.39202123425324
2015-08-16,79.35402393547434
2015-08-17,79.3160448223354
2015-08-18,79.1924042509809
2015-08-19,79.17670921894674
2015-08-20,79.49479025209241
2015-08-21,79.37613648842644
2015-08-22,79.33814679214237
2015-08-23,79.30017527785974
2015-08-24,79.12029850237535
2015-08-25,78.72216991908915
2015-08-26,78.28780628410509
2015-08-27,78.80600526174007
2015-08-28,78.53820103723207
2015-08-29,78.50061237978295
2015-08-30,78.46304171239662
2015-08-31,78.26193175405338
2015-09-01,78.02646828814808
2015-09-02,77.43346412185194
2015-09-03,77.35951827883844
2015-09-04,76.78260339260079
2015-09-05,76.72519609960155
2015-09-06,76.66783172774774
2015-09-07,76.67480923161281
2015-09-08,76.89136329595628
2015-09-09,76.90667374649098
2015-09-10,76.8374463897933
2015-09-11,76.60887035169682
2015-09-12,76.5515929519695
2015-09-13,76.49435837627163
2015-09-14,76.56979140602625
2015-09-15,76.36448727804722
2015-09-16,76.80152220946668
2015-09-17,76.62534912472438
2015-09-18,76.34499033897688
2015-09-19,76.28791023182022
2015-09-20,76.23087280118524
2015-09-21,75.5155552673891
2015-09-22,74.92500994399275
2015-09-23,74.597376243737
2015-09-24,74.66804572377124
2015-09-25,75.43895439274199
2015-09-26,75.38255169255953
2015-09-27,75.32619116242851
2015-09-28,74.86705005385615
2015-09-29,74.76377407169119
2015-09-30,75.2506985984328
2015-10-01,75.12386787965734
2015-10-02,75.58191576091691
2015-10-03,75.54578439732728
2015-10-04,75.50967030606294
2015-10-05,75.74601456697575
2015-10-06,76.26573003963745
2015-10-07,76.28188413170477
2015-10-08,76.58887527684234
2015-10-09,77.16383552532719
2015-10-10,77.12694793695017
2015-10-11,77.090077982406
2015-10-12,77.0532256532649
2015-10-13,76.46215744829861
2015-10-14,76.57709886127991
2015-10-15,76.67839759034794
2015-10-16,76.65123849083183
2015-10-17,76.61459594559298
2015-10-18,76.57797091704593
2015-10-19,76.0585377953963
2015-10-20,76.01795437977295
2015-10-21,75.9832933948667
2015-10-22,75.57585501173808
2015-10-23,75.57792436446616
2015-10-24,75.54179490893344
2015-10-25,75.50568272481387
2015-10-26,75.5574064943625
2015-10-27,75.52048770274673
2015-10-28,75.62961907884075
2015-10-29,75.66207635876275
2015-10-30,75.82362548544675
2015-10-31,75.78737857435013
2015-11-01,75.7335126734131
2015-11-02,75.75193576547288
2015-11-03,76.2987155985822
2015-11-04,75.86606165326383
2015-11-05,75.98043679532971
2015-11-06,75.92643367820706
2015-11-07,75.87246894381529
2015-11-08,75.81854256487394
2015-11-09,75.4017233160707
2015-11-10,75.35581329414326
2015-11-11,75.4892660187352
2015-11-12,75.55483188230053
2015-11-13,75.18041613805909
2015-11-14,75.12698163584678
2015-11-15,75.07358511222216
2015-11-16,75.0501774474018
2015-11-17,75.06691678469234
2015-11-18,75.14104536686419
2015-11-19,75.67403255097996
2015-11-20,75.7527570876545
2015-11-21,75.69891579394903
2015-11-22,75.64511276795844
2015-11-23,75.41681738097054
2015-11-24,75.61394330768151
2015-11-25,75.21636034597223
2015-11-26,75.14819831385758
2015-11-27,75.094786710473
2015-11-28,75.04141306940078
2015-11-29,74.98807736365917
2015-11-30,74.04996253049579
2015-12-01,74.34317280128091
2015-12-02,74.31855653077021
2015-12-03,75.34196169083772
2015-12-04,75.21670403482099
2015-12-05,75.10523839701774
2015-12-06,74.99393794311301
2015-12-07,74.8828024283165
2015-12-08,74.77183160820043
2015-12-09,74.89640890466733
2015-12-10,74.40145380825078
2015-12-11,73.9304611662765
2015-12-12,73.82090164605111
2015-12-13,73.71150448499789
2015-12-14,73.7013788671881
2015-12-15,73.56500585987233
2015-12-16,73.45746162029485
2015-12-17,100.0
2015-12-18,98.49977799721505
2015-12-19,98.35380855174641
2015-12-20,98.20805542228823
2015-12-21,94.7781471798924
2015-12-22,95.70113480579036
2015-12-23,95.98967537287237
2015-12-24,96.5781981472626
2015-12-25,96.43507634217268
2015-12-26,96.29216663309916
2015-12-27,96.14946870573122
2015-12-28,95.9494200461004
2015-12-29,95.24322904647914
2015-12-30,94.74597073699064
2015-12-31,94.86497549150936
2016-01-01,94.75523261159461
2016-01-02,94.6426082842557
2016-01-03,94.53011782012159
2016-01-04,94.62999212187574
2016-01-05,97.98042291093664
2016-01-06,99.40017584674057
2016-01-07,99.17574659678759
2016-01-08,98.94686750736342
2016-01-09,98.82926107985365
2016-01-10,98.69396947574629
2016-01-11,96.86462819425829
2016-01-12,95.95167134815027
2016-01-13,96.15566365206024
2016-01-14,93.84746995214523
2016-01-15,94.53486476294655
2016-01-16,94.42250236078094
2016-01-17,94.31027351050068
2016-01-18,95.33605093086645
2016-01-19,94.30278199393992
2016-01-20,94.04748408175136
2016-01-21,94.40830067548102
2016-01-22,95.42590018611857
2016-01-23,95.31247871563127
2016-01-24,95.1991920558185
2016-01-25,95.76466485309692
2016-01-26,96.2004072192721
2016-01-27,96.29309243889944
2016-01-28,96.06495896626188
2016-01-29,97.10823829325464
2016-01-30,96.99281722662424
2016-01-31,96.87753334735152
2016-02-01,98.17721815991744
2016-02-02,97.99160358824348
2016-02-03,99.05924491985569
2016-02-04,100.08977453499412
2016-02-05,100.62786600258
2016-02-06,100.54561233063367
2016-02-07,100.46342589321016
2016-02-08,100.3813066353516
2016-02-09,100.29925450214516
2016-02-10,101.05722787317691
2016-02-11,101.66395598397587
2016-02-12,102.09636078709205
2016-02-13,102.0129067608795
2016-02-14,101.92952095036476
2016-02-15,102.32267367888859
2016-02-16,101.90519052463684
2016-02-17,103.59134681479568
2016-02-18,103.49654279515819
2016-02-19,103.41472053990677
2016-02-20,103.33018888048063
2016-02-21,103.24572631761451
2016-02-22,105.08252275715773
2016-02-23,105.0708012350519
2016-02-24,105.31183259837029
2016-02-25,105.74317096937666
2016-02-26,105.59804309905844
2016-02-27,105.51172678191605
2016-02-28,105.42548102012094
2016-02-29,107.64971204480783
2016-03-01,107.6658561674697
2016-03-02,107.26725168413151
2016-03-03,104.91708002460048
2016-03-04,105.69640571751728
2016-03-05,105.59337792776668
2016-03-06,105.49045056456688
2016-03-07,106.41821291916119
2016-03-08,106.68538134830558
2016-03-09,106.57524932732485
2016-03-10,107.00325619710136
2016-03-11,103.83099393374243
2016-03-12,103.72978445798037
2016-03-13,103.62867363636387
2016-03-14,103.01896105823386
2016-03-15,99.84854455726328
2016-03-16,100.06116418649529
2016-03-17,104.22475536593771
2016-03-18,103.14386418906011
2016-03-19,103.04332449443571
2016-03-20,102.94288280108627
2016-03-21,100.67258348432478
2016-03-22,100.09459349490312
2016-03-23,99.88589960501324
2016-03-24,99.78853561809532
2016-03-25,99.69126653692469
2016-03-26,99.59409226899176
2016-03-27,99.49701272187723
2016-03-28,101.98717545424137
2016-03-29,100.62186365658516
2016-03-30,100.84680536974672
2016-03-31,101.89327298122329
2016-04-01,102.39457812782442
2016-04-02,102.23776476525688
2016-04-03,102.0811915563296
2016-04-04,101.20852827654714
2016-04-05,100.16709727480844
2016-04-06,99.46687448449734
2016-04-07,98.09855223226135
2016-04-08,98.76085978978442
2016-04-09,98.60961132725001
2016-04-10,98.45859449592515
2016-04-11,99.5859427662811
2016-04-12,98.91144226687872
2016-04-13,98.16233898868744
2016-04-14,97.59285702843158
2016-04-15,95.29153601571436
2016-04-16,95.14560068925405
2016-04-17,94.99988885713958
2016-04-18,95.32846728821222
2016-04-19,95.90768575291936
2016-04-20,96.73118158868108
2016-04-21,95.96901582712921
2016-04-22,95.50886043586796
2016-04-23,95.36259228540749
2016-04-24,95.216548139
2016-04-25,95.52324815178636
2016-04-26,95.5086464138179
2016-04-27,94.4152374921024
2016-04-28,95.75820987422821
2016-04-29,95.68670562361359
2016-04-30,95.54016511008057
2016-05-01,95.428426181799
2016-05-02,94.78862233109854
2016-05-03,94.03184210366855
2016-05-04,94.18416735137205
2016-05-05,93.83826383104015
2016-05-06,93.92573028532848
2016-05-07,93.81596676715206
2016-05-08,93.70633152085476
2016-05-09,93.11096600612737
2016-05-10,93.58011552976672
2016-05-11,93.64375761537504
2016-05-12,93.0000229413098
2016-05-13,92.17556259769265
2016-05-14,92.06784436106165
2016-05-15,91.96025200615222
2016-05-16,91.83937819841145
2016-05-17,91.83707390292237
2016-05-18,91.23022354224564
2016-05-19,90.36256947484728
2016-05-20,90.24963719265864
2016-05-21,90.14416963161526
2016-05-22,90.03882532210815
2016-05-23,89.2745962230112
2016-05-24,89.4387284349339
2016-05-25,89.33420851835275
2016-05-26,89.0129485300945
2016-05-27,88.10755269806766
2016-05-28,88.00458842051907
2016-05-29,87.90174446911873
2016-05-30,88.40636217622948
2016-05-31,88.07126091737125
2016-06-01,87.85229994743133
2016-06-02,87.5353730717704
2016-06-03,88.05154678643073
2016-06-04,87.9719729990378
2016-06-05,87.89247112392657
2016-06-06,87.55799531062107
2016-06-07,88.31075092634492
2016-06-08,89.31470116071938
2016-06-09,88.48685563532058
2016-06-10,87.70419703322378
2016-06-11,87.62493715213257
2016-06-12,87.54574889964027
2016-06-13,87.09850205672217
2016-06-14,86.45598657724483
2016-06-15,86.77486356841658
2016-06-16,87.52333952470931
2016-06-17,87.44424308784436
2016-06-18,87.36521813187069
2016-06-19,87.28626459218985
2016-06-20,87.20738240426155
2016-06-21,88.31014928515144
2016-06-22,88.98012431804983
2016-06-23,91.74169605676373
2016-06-24,93.71493541671465
2016-06-25,93.63024352181269
2016-06-26,93.54562816451946
2016-06-27,95.16150175274015
2016-06-28,93.51056109797773
2016-06-29,94.6351541040234
2016-06-30,95.2534460121805
2016-07-01,94.93859093474144
2016-07-02,94.88947273315578
2016-07-03,94.84037994376246
2016-07-04,95.02867828233559
2016-07-05,92.67787265337105
2016-07-06,91.68691080227127
2016-07-07,91.62695321101194
2016-07-08,91.57954834525415
2016-07-09,91.53216800526329
2016-07-10,91.48481217835042
2016-07-11,91.30078620711019
2016-07-12,90.9883623845538
2016-07-13,91.0515281257109
2016-07-14,92.55727362032114
2016-07-15,93.43697051541572
2016-07-16,93.38862920438362
2016-07-17,93.34031290360537
2016-07-18,94.61161995668584
2016-07-19,93.39783453400952
2016-07-20,93.91942397798556
2016-07-21,93.26788153467295
2016-07-22,92.52268263798584
2016-07-23,92.4748143503663
2016-07-24,92.42697082827343
2016-07-25,92.54895947417853
2016-07-26,92.61917815592793
2016-07-27,92.66176251830656
2016-07-28,93.23419322212641
2016-07-29,93.55193861847557
2016-07-30,93.50353782661057
2016-07-31,93.45516207577292
2016-08-01,92.7561304022406
2016-08-02,92.45461125313686
2016-08-03,92.55589764977958
2016-08-04,92.78564845200366
2016-08-05,92.54055611131706
2016-08-06,92.54434223597168
2016-08-07,92.5481285155285
2016-08-08,91.86605682383544
2016-08-09,92.73940725776913
2016-08-10,92.59081140760557
2016-08-11,92.3520462688708
2016-08-12,92.17057827933512
2016-08-13,92.1743492670352
2016-08-14,92.17812040901823
2016-08-15,92.18189170529051
2016-08-16,92.50866531936941
2016-08-17,92.53696620966207
2016-08-18,93.83229186772523
2016-08-19,93.56924775378596
2016-08-20,93.57307596544494
2016-08-21,93.57690433372817
2016-08-22,92.91288633018269
2016-08-23,93.00225005834885
2016-08-24,93.02157955692611
2016-08-25,93.21314326341536
2016-08-26,93.43912724200287
2016-08-27,93.44295013002323
2016-08-28,93.44677317445
2016-08-29,94.13693415240142
2016-08-30,93.26877066054196
2016-08-31,92.88870803837841
2016-09-01,92.81157448405729
2016-09-02,93.19382367226791
2016-09-03,93.15143968712114
2016-09-04,93.10907497795344
2016-09-05,93.12514164751154
2016-09-06,93.92943852942751
2016-09-07,94.11872111696562
2016-09-08,94.1863534844045
2016-09-09,92.69223485328682
2016-09-10,92.6500789876893
2016-09-11,92.60794229432354
2016-09-12,92.67176260274465
2016-09-13,92.25185158672244
2016-09-14,92.32554038807123
2016-09-15,92.65784811300185
2016-09-16,93.06414464964142
2016-09-17,93.02181964172674
2016-09-18,92.97951388296866
2016-09-19,93.18946241326063
2016-09-20,93.11326687768845
2016-09-21,93.406757292384
2016-09-22,93.85017314437364
2016-09-23,93.5853885494616
2016-09-24,93.54282648298616
2016-09-25,93.50028377348015
2016-09-26,93.97427585543602
2016-09-27,94.18069966358395
2016-09-28,94.74670498778583
2016-09-29,94.38934488862185
2016-09-30,94.25420473620882
2016-10-01,94.18206824048124
2016-10-02,94.11042925255458
2016-10-03,93.5062386745919
2016-10-04,92.90807760474924
2016-10-05,93.14941026217927
2016-10-06,93.09526954808932
2016-10-07,92.8386842895257
2016-10-08,92.7680671380106
2016-10-09,92.69750370098022
2016-10-10,92.62699393757696
2016-10-11,92.34260018711063
2016-10-12,91.7585620516629
2016-10-13,92.09438023612957
2016-10-14,92.1245782267695
2016-10-15,92.05450425546442
2016-10-16,91.98448358547752
2016-10-17,92.08722260202542
2016-10-18,92.24471207431067
2016-10-19,92.18796844629776
2016-10-20,92.03673240800596
2016-10-21,91.44771458176723
2016-10-22,91.37815546246529
2016-10-23,91.30864925286265
2016-10-24,91.70328883347132
2016-10-25,92.35320984610716
2016-10-26,91.77597991508249
2016-10-27,91.40984425867843
2016-10-28,91.17557598491472
2016-10-29,91.10622386609622
2016-10-30,91.03692449952334
2016-10-31,90.81512748512584
2016-11-01,89.97162211040138
2016-11-02,90.38375617219074
2016-11-03,90.29141141246052
2016-11-04,90.16447199844136
2016-11-05,90.11605164878719
2016-11-06,90.06765730194996
2016-11-07,89.93062853799469
2016-11-08,89.45273441441212
2016-11-09,88.72055819712558
2016-11-10,87.81099987480349
2016-11-11,89.2990706953987
2016-11-12,89.25111508571086
2016-11-13,89.20318522926418
2016-11-14,90.0535123926103
2016-11-15,89.26677947317688
2016-11-16,89.17795519839628
2016-11-17,88.88054030784977
2016-11-18,88.84688763271107
2016-11-19,88.79917485549947
2016-11-20,88.75148770112251
2016-11-21,88.51251117925469
2016-11-22,88.89865796586949
2016-11-23,88.70717876399648
2016-11-24,88.58793765263584
2016-11-25,88.49908277767261
2016-11-26,88.45155677949184
2016-11-27,88.40405630384113
2016-11-28,88.35658133701435
2016-11-29,89.5134363134312
2016-11-30,90.43062446549143
2016-12-01,89.7264777922173
2016-12-02,90.47627871106882
2016-12-03,90.45230272093006
2016-12-04,90.42833308436941
2016-12-05,90.50705269210407
2016-12-06,90.89220998861505
2016-12-07,91.34870929568613
2016-12-08,91.32450211359972
2016-12-09,91.30030134635668
2016-12-10,91.27610699225711
2016-12-11,91.25191904960155
2016-12-12,91.74150063318869
2016-12-13,91.50542796061926
2016-12-14,91.4709458765235
2016-12-15,90.35604977598526
2016-12-16,89.87027084419698
2016-12-17,89.84645544464449
2016-12-18,89.82264635611399
2016-12-19,89.59007368031156
2016-12-20,89.73390702812569
2016-12-21,89.55271197111236
2016-12-22,89.39181403377107
2016-12-23,88.33857933627806
2016-12-24,88.31516983118776
2016-12-25,88.29176652955843
2016-12-26,88.44730030957331
2016-12-27,88.4038579680307
2016-12-28,89.32651045915398
2016-12-29,90.80161429813455
2016-12-30,90.67067164321863
2016-12-31,90.64664413943356
2017-01-01,90.6106023220025
2017-01-02,90.37921061184528
2017-01-03,90.60438296541314
2017-01-04,91.67975157673204
2017-01-05,91.57994237817141
2017-01-06,90.30114370133755
2017-01-07,90.26523925759341
2017-01-08,90.22934908973805
2017-01-09,90.78905504436294
2017-01-10,90.53888440985908
2017-01-11,90.48057584563615
2017-01-12,90.71650672652729
2017-01-13,90.60426202028435
2017-01-14,90.56823705431664
2017-01-15,90.53222641215828
2017-01-16,90.40083444362614
2017-01-17,91.05130601025907
2017-01-18,91.18336050351613
2017-01-19,90.74005975984676
2017-01-20,91.1019427152079
2017-01-21,91.06571986748831
2017-01-22,91.02951142225734
2017-01-23,91.38644699021566
2017-01-24,91.45993749275577
2017-01-25,91.52315081016516
2017-01-26,91.0544273128724
2017-01-27,91.18766801429906
2017-01-28,91.15141108152748
2017-01-29,91.11516856479705
2017-01-30,91.58770605937531
2017-01-31,91.26674206544158
2017-02-01,90.6062997040526
2017-02-02,90.3085954991539
2017-02-03,90.11100649154659
2017-02-04,90.06129106886897
2017-02-05,90.01160307484125
2017-02-06,90.62089591585944
2017-02-07,89.75650570695352
2017-02-08,89.84085975918423
2017-02-09,89.26713196821821
2017-02-10,88.93988708420883
2017-02-11,88.89081778344914
2017-02-12,88.84177555486544
2017-02-13,88.36283580677556
2017-02-14,88.33887964687499
2017-02-15,88.00156241742685
2017-02-16,88.39792082918626
2017-02-17,89.48336167562886
2017-02-18,89.4339925328179
2017-02-19,89.38465062760972
2017-02-20,89.39817278123104
2017-02-21,88.74770038043339
2017-02-22,88.6139870225462
2017-02-23,88.47272612446253
2017-02-24,87.94034549624253
2017-02-25,87.89182765567026
2017-02-26,87.84333658302619
2017-02-27,87.79487226354206
2017-02-28,87.74643468245789
2017-03-01,87.20698038046028
2017-03-02,86.5279086654653
2017-03-03,86.85708932453156
2017-03-04,86.79178812659468
2017-03-05,86.72653602363077
2017-03-06,87.01615949073377
2017-03-07,87.43837997037117
2017-03-08,87.33651848310053
2017-03-09,86.56723341640274
2017-03-10,86.63607217728566
2017-03-11,86.57093714522647
2017-03-12,86.50585108321278
2017-03-13,86.73963161597975
2017-03-14,86.43934836170936
2017-03-15,86.92642235873545
2017-03-16,87.20352151673136
2017-03-17,87.45248239417923
2017-03-18,87.38673356576113
