indice_tiempo,tipo_cambio_real_multilateral_actual
2016-08-28,93.46377954339226
2016-08-29,94.1532005862253
2016-08-30,93.28896448856511
2016-08-31,92.91075278810295
2016-09-01,92.83599297180064
2016-09-02,93.21306245656119
2016-09-03,93.17107694759102
2016-09-04,93.12911034995062
2016-09-05,93.15249774095473
2016-09-06,93.95117089150952
2016-09-07,94.13701639019159
2016-09-08,94.20721120084605
2016-09-09,92.72148619598468
2016-09-10,92.67972210533243
2016-09-11,92.63797682627762
2016-09-12,92.70002756864841
2016-09-13,92.28588093797885
2016-09-14,92.36129351400804
2016-09-15,92.69186789950984
2016-09-16,93.09463688746493
2016-09-17,93.05270472035116
2016-09-18,93.01079144054071
2016-09-19,93.21989877616518
2016-09-20,93.14305084966502
2016-09-21,93.4338159626486
2016-09-22,93.87770937417491
2016-09-23,93.61561474512314
2016-09-24,93.57344791647222
2016-09-25,93.53130008082209
2016-09-26,94.00573603930636
2016-09-27,94.21357423546455
2016-09-28,94.78051918584795
2016-09-29,94.42384135869062
2016-09-30,94.28701482867243
2016-10-01,94.214955328926
2016-10-02,94.14337265771613
2016-10-03,93.53579875066356
2016-10-04,92.93930779036013
2016-10-05,93.17983039891456
2016-10-06,93.12380210224859
2016-10-07,92.8650387638421
2016-10-08,92.79448173270494
2016-10-09,92.72397830941324
2016-10-10,92.65352845323677
2016-10-11,92.36601517040823
2016-10-12,91.78158752969541
2016-10-13,92.11665972187998
2016-10-14,92.14629741705002
2016-10-15,92.07628647146092
2016-10-16,92.00632871881214
2016-10-17,92.10934395720705
2016-10-18,92.26693075921831
2016-10-19,92.20952168499286
2016-10-20,92.0555471543927
2016-10-21,91.46913791096337
2016-10-22,91.399641457857
2016-10-23,91.33019780678976
2016-10-24,91.72226466195877
2016-10-25,92.3705575610074
2016-10-26,91.79747026564665
2016-10-27,91.43156511197868
2016-10-28,91.20267301196208
2016-10-29,91.1333790136485
2016-10-30,91.06413766355276
2016-10-31,90.84107863084058
2016-11-01,90.00516600281763
2016-11-02,90.41656356201521
2016-11-03,90.325518819101
2016-11-04,90.19768397105815
2016-11-05,90.14934822294742
2016-11-06,90.10103837732599
2016-11-07,89.9623205746168
2016-11-08,89.48194553434514
2016-11-09,88.74891432970014
2016-11-10,87.8517146004395
2016-11-11,89.34333339148081
2016-11-12,89.29545547856709
2016-11-13,89.24760322279484
2016-11-14,90.10006403891373
2016-11-15,89.31231898649851
2016-11-16,89.22189407905859
2016-11-17,88.92407523679516
2016-11-18,88.88572522526401
2016-11-19,88.83809253852554
2016-11-20,88.79048537751505
2016-11-21,88.54954251275706
2016-11-22,88.9375755505367
2016-11-23,88.74726441996033
2016-11-24,88.62861246726223
2016-11-25,88.54235777974182
2016-11-26,88.4949090990845
2016-11-27,88.44748584554873
2016-11-28,88.40008800550848
2016-11-29,89.55610983844699
2016-11-30,90.47280359294442
2016-12-01,89.77603140806602
2016-12-02,90.52791690101887
2016-12-03,90.50391994866163
2016-12-04,90.4799293573667
2016-12-05,90.55847539112952
2016-12-06,90.9410581293358
2016-12-07,91.39881773424095
2016-12-08,91.37458992529804
2016-12-09,91.35036853861244
2016-12-10,91.32615357248173
2016-12-11,91.30194502520399
2016-12-12,91.7883729376685
2016-12-13,91.55116944517627
2016-12-14,91.51736506672131
2016-12-15,90.39923194218125
2016-12-16,89.91542748402006
2016-12-17,89.89159288908648
2016-12-18,89.86776461217785
2016-12-19,89.63437894499313
2016-12-20,89.77627340747337
2016-12-21,89.59462155780929
2016-12-22,89.43216775177284
2016-12-23,88.37674019642523
2016-12-24,88.35331347352489
2016-12-25,88.32989296053164
2016-12-26,88.48567703037986
2016-12-27,88.44318279153939
2016-12-28,89.36593077214138
2016-12-29,90.84160873615306
2016-12-30,90.71213921221292
2016-12-31,90.6880934265877
2017-01-01,90.65227964068909
2017-01-02,90.42081410674079
2017-01-03,90.64638020587215
2017-01-04,91.7227460017003
2017-01-05,91.6233356740597
2017-01-06,90.34396996280243
2017-01-07,90.30829207527364
2017-01-08,90.27262827735872
2017-01-09,90.83271909717422
2017-01-10,90.58277410845359
2017-01-11,90.52467869631664
2017-01-12,90.76104059971372
2017-01-13,90.64890036950143
2017-01-14,90.61310206139824
2017-01-15,90.57731789046447
2017-01-16,90.44597739561351
2017-01-17,91.09727183322622
2017-01-18,91.22978480852888
2017-01-19,90.786639734988
2017-01-20,91.1489792824324
2017-01-21,91.11298348733344
2017-01-22,91.07700190739382
2017-01-23,91.43437429867654
2017-01-24,91.50806862791931
2017-01-25,91.5715253300875
2017-01-26,91.10278045199695
2017-01-27,91.23631525399654
2017-01-28,91.20028496890372
2017-01-29,91.16426891259071
2017-01-30,91.63723785012935
2017-01-31,91.31632567179136
2017-02-01,90.65574424515164
2017-02-02,90.35808450212886
2017-02-03,90.16051382509194
2017-02-04,90.11095734328971
2017-02-05,90.0614281000733
2017-02-06,90.67137647440474
2017-02-07,89.80664456845486
2017-02-08,89.8912826840608
2017-02-09,89.31739412349991
2017-02-10,88.99014276670741
2017-02-11,88.94122957618204
2017-02-12,88.89234327065908
2017-02-13,88.41327832300186
2017-02-14,88.38954102417532
2017-02-15,88.05226501273856
2017-02-16,88.44896279533795
2017-02-17,89.53516772977372
2017-02-18,89.48595496775611
2017-02-19,89.43676925539961
2017-02-20,89.45052431811662
2017-02-21,88.79988065445545
2017-02-22,88.66614820764694
2017-02-23,88.5249694697995
2017-02-24,87.99228814015055
2017-02-25,87.9439234177133
2017-02-26,87.89558527881451
2017-02-27,87.84727370884261
2017-02-28,87.79898869319405
2017-03-01,87.2593150659416
2017-03-02,86.58015865477579
2017-03-03,86.90971707600694
2017-03-04,86.84461397333929
2017-03-05,86.77955963868193
2017-03-06,87.06928484984316
2017-03-07,87.49178454287775
2017-03-08,87.3923293682926
2017-03-09,86.62259013523659
2017-03-10,86.69011316602018
2017-03-11,86.62517456619963
2017-03-12,86.56028461116207
2017-03-13,86.79468239618107
2017-03-14,86.49445292791201
2017-03-15,86.98119274087166
2017-03-16,87.25639437392726
2017-03-17,87.5052195063961
2017-03-18,87.43967031947952
2017-03-19,87.37417023473
2017-03-20,87.8256373875452
2017-03-21,87.65687354630882
2017-03-22,87.8093856690258
2017-03-23,87.08759333551508
2017-03-24,87.02235698771929
2017-03-25,86.95716950774631
2017-03-26,86.89203085898967
2017-03-27,86.94009613593151
2017-03-28,86.44081920419363
2017-03-29,85.92025992439737
2017-03-30,85.52245988038497
2017-03-31,85.38556777543106
2017-04-01,85.31701149215405
2017-04-02,85.24851025288629
2017-04-03,85.2183871671364
2017-04-04,84.98482089772601
2017-04-05,85.0779157174808
2017-04-06,85.03186594736131
2017-04-07,84.36224787448374
2017-04-08,84.29451321728294
2017-04-09,84.22683294440574
2017-04-10,83.53454851155547
2017-04-11,83.79794337690133
2017-04-12,83.20004931289752
2017-04-13,83.13324778779256
2017-04-14,83.06649989779713
2017-04-15,82.99980559984742
2017-04-16,82.9331648509143
2017-04-17,83.58799060604241
2017-04-18,84.10615446867827
2017-04-19,84.25737718013312
2017-04-20,83.91992566289579
2017-04-21,84.46847566149864
2017-04-22,84.40065571374525
2017-04-23,84.33289021879543
2017-04-24,84.07367094955201
2017-04-25,84.06901552176056
2017-04-26,84.00873928749476
2017-04-27,83.64942430210688
2017-04-28,83.41809462771394
2017-04-29,83.35111803348713
2017-04-30,83.28419521493325
2017-05-01,83.24998706548179
2017-05-02,82.85999260343942
2017-05-03,82.81761468019441
2017-05-04,82.62008069844823
2017-05-05,83.0951946608579
2017-05-06,83.0610536988848
2017-05-07,83.02692676426057
2017-05-08,83.23658664200778
2017-05-09,83.44416540120025
2017-05-10,83.54960487070178
2017-05-11,83.26629106897745
2017-05-12,83.5756046611578
2017-05-13,83.54126631521298
2017-05-14,83.50694207771531
2017-05-15,84.23894586660887
2017-05-16,84.81546764830256
2017-05-17,84.81206967827097
2017-05-18,84.91943263905746
2017-05-19,85.98424506637177
2017-05-20,85.94891709279787
2017-05-21,85.91360363427515
2017-05-22,86.58507958257971
2017-05-23,85.97841711632613
2017-05-24,86.03995812771612
2017-05-25,86.00460726355853
2017-05-26,85.57498708114558
2017-05-27,85.53982725762373
2017-05-28,85.50468188006606
2017-05-29,85.51986328701273
2017-05-30,86.14712626665684
2017-05-31,86.21163734819235
2017-06-01,85.69631287198854
2017-06-02,85.46400336930236
2017-06-03,85.43028036315856
2017-06-04,85.3965706636831
2017-06-05,85.26401190162504
2017-06-06,85.3698942306279
2017-06-07,85.27933419920541
2017-06-08,84.69258802810796
2017-06-09,84.72294052602226
2017-06-10,84.68950993382856
2017-06-11,84.65609253292038
2017-06-12,84.33704942401886
2017-06-13,84.23112817575813
2017-06-14,84.57340660661546
2017-06-15,84.78845560941295
2017-06-16,85.13022051577863
2017-06-17,85.09662921609342
2017-06-18,85.06305117110685
2017-06-19,85.43962959684916
2017-06-20,85.40591620828525
2017-06-21,85.33001143705151
2017-06-22,84.96539488586076
2017-06-23,85.17476240514905
2017-06-24,85.1411535298022
2017-06-25,85.10755791608905
2017-06-26,86.07934878805729
2017-06-27,86.48006069280838
2017-06-28,87.14175662405495
2017-06-29,87.30088948538712
2017-06-30,87.92874993908322
2017-07-01,87.88918050111471
2017-07-02,87.849576059362
2017-07-03,89.62934854450016
2017-07-04,89.23860850821647
2017-07-05,90.30390580673857
2017-07-06,89.95619968887225
2017-07-07,89.68186125312134
2017-07-08,89.64144899725528
2017-07-09,89.60105495187679
2017-07-10,89.75958060143545
2017-07-11,89.96419509294239
2017-07-12,90.04116363003759
2017-07-13,89.93823912658752
2017-07-14,89.82215818683243
2017-07-15,89.78168271065063
2017-07-16,89.74122547344466
2017-07-17,90.16342996509613
2017-07-18,91.97545484293616
2017-07-19,91.70942950957813
2017-07-20,92.24983955598762
2017-07-21,93.41940523888887
2017-07-22,93.37730877863905
2017-07-23,93.33523128780956
2017-07-24,93.22230987023413
2017-07-25,93.28174289471986
2017-07-26,93.42038655478092
2017-07-27,94.24443303068432
2017-07-28,95.16278554702421
2017-07-29,95.11990348832563
2017-07-30,95.07704075305212
2017-07-31,94.52466079440201
2017-08-01,94.1242264618862
2017-08-02,94.2808553076657
2017-08-03,94.62113170469047
2017-08-04,94.42276268570058
2017-08-05,94.39381849972808
2017-08-06,94.36488318625506
2017-08-07,94.47961881129784
2017-08-08,94.64465563419478
2017-08-09,94.31975810168824
2017-08-10,94.29224367983014
2017-08-11,94.3991433766632
2017-08-12,94.37020643091176
2017-08-13,94.34127835544031
2017-08-14,90.83507954019548
2017-08-15,90.38044116478457
2017-08-16,91.38230562532814
2017-08-17,92.09678520659979
2017-08-18,91.78298090605352
2017-08-19,91.75484591409935
2017-08-20,91.72671954659569
2017-08-21,91.69860180089874
2017-08-22,91.31096742038208
2017-08-23,91.57661129006182
2017-08-24,91.58042003752504
2017-08-25,91.63136138732919
2017-08-26,91.60327287255305
2017-08-27,91.57519296798029
2017-08-28,91.80893781737772
2017-08-29,92.6266396868787
2017-08-30,92.46821702390262
2017-08-31,92.08232417521336
2017-09-01,91.43641636652046
2017-09-02,91.37724714676506
2017-09-03,91.31811621587423
2017-09-04,91.70205834950771
2017-09-05,91.80198726007286
2017-09-06,91.88741575342657
2017-09-07,92.04116287780712
2017-09-08,92.13045243422674
2017-09-09,92.07083409830686
2017-09-10,92.0112543418782
2017-09-11,91.50768125136804
2017-09-12,90.70441169683191
2017-09-13,90.32533288658207
2017-09-14,89.97133342874326
2017-09-15,89.95756550745384
2017-09-16,89.89935326364893
2017-09-17,89.84117868944205
2017-09-18,90.34777826721864
2017-09-19,90.457716761984
2017-09-20,90.85556122744516
2017-09-21,90.82676164901241
2017-09-22,91.10456111736653
2017-09-23,91.04560664373686
2017-09-24,90.98669032000784
2017-09-25,91.49279680588532
2017-09-26,91.52942928255312
2017-09-27,90.93594241327398
2017-09-28,90.67216762400984
2017-09-29,89.85648356799206
2017-09-30,89.80021185194204
2017-10-01,89.75847452029029
2017-10-02,90.18793388774374
2017-10-03,90.2547949982402
2017-10-04,90.15026661690348
2017-10-05,90.1070990854574
2017-10-06,90.10649435593044
2017-10-07,90.06454781322763
2017-10-08,90.02262079755734
2017-10-09,89.96495925567119
2017-10-10,89.90479882668335
2017-10-11,89.94687779994692
2017-10-12,89.87228853253643
2017-10-13,89.61623954183847
2017-10-14,89.57452122346781
2017-10-15,89.53282232588622
2017-10-16,89.49114284005293
2017-10-17,89.02614673281698
2017-10-18,89.13324421775107
2017-10-19,89.66094905013554
2017-10-20,89.17031921938177
2017-10-21,89.12880848666828
2017-10-22,89.0873170781082
2017-10-23,88.63411977299285
2017-10-24,88.6439270829077
2017-10-25,88.78895025932758
2017-10-26,89.02616775003324
2017-10-27,88.91087174995693
2017-10-28,88.86948179571155
2017-10-29,88.82811110939461
2017-10-30,89.09105919231132
2017-10-31,88.84293180762177
2017-11-01,88.75320495380433
2017-11-02,88.29736641132322
2017-11-03,88.36026610313101
2017-11-04,88.32383044465568
2017-11-05,88.28740981054895
2017-11-06,88.25100419461548
2017-11-07,88.46577100885246
2017-11-08,88.09516478430109
2017-11-09,88.04641266169146
2017-11-10,87.71703761148692
2017-11-11,87.680867190484
2017-11-12,87.64471168447811
2017-11-13,87.43903343472296
2017-11-14,87.5659794890018
2017-11-15,87.41781764823044
2017-11-16,87.60248508667995
2017-11-17,87.870960248191
2017-11-18,87.83472635666145
2017-11-19,87.79850740630123
2017-11-20,87.76230339094928
2017-11-21,87.73152669740536
2017-11-22,87.63705898473403
2017-11-23,87.82946866198004
2017-11-24,87.52906297787777
2017-11-25,87.49297006885908
2017-11-26,87.45689204287508
2017-11-27,87.26951185058803
2017-11-28,87.46891145935587
2017-11-29,87.40273515622209
2017-11-30,86.47087593404396
2017-12-01,86.31775200159258
2017-12-02,86.24282495222128
2017-12-03,86.16796294234186
2017-12-04,86.62796514501707
2017-12-05,86.22140195609413
2017-12-06,85.8705827016807
2017-12-07,85.4864125732243
2017-12-08,85.41220715768787
2017-12-09,85.33806615523802
2017-12-10,85.26398950996179
2017-12-11,84.88450509683479
2017-12-12,84.99570419943305
2017-12-13,84.97576391159886
2017-12-14,85.51118734339718
2017-12-15,85.97063000385201
2017-12-16,85.89600426940677
2017-12-17,85.82144331290074
2017-12-18,86.26101726687223
2017-12-19,86.82714189698429
2017-12-20,87.24948092777298
2017-12-21,87.88380130567339
2017-12-22,88.15550866525463
2017-12-23,88.07898637410423
2017-12-24,88.00253050717545
2017-12-25,87.92614100680954
2017-12-26,89.32687982429563
2017-12-27,89.86251160208681
2017-12-28,93.72396425650692
2017-12-29,91.08263128452005
2017-12-30,91.00356814104292
2017-12-31,90.92457362734268
2018-01-01,90.8803384980694
2018-01-02,90.3052877052866
2018-01-03,90.54573144033986
2018-01-04,91.64787140141466
2018-01-05,92.69410433301958
2018-01-06,92.64900832074852
2018-01-07,92.6039342478482
2018-01-08,93.23259923811695
2018-01-09,92.35361713304115
2018-01-10,91.08890442384016
2018-01-11,91.68681128868141
2018-01-12,91.94615305039532
2018-01-13,91.90142091909014
2018-01-14,91.85671055012637
2018-01-15,92.62857989710432
2018-01-16,92.89120570781787
2018-01-17,92.78619392311413
2018-01-18,92.88933654434864
2018-01-19,93.54790346981564
2018-01-20,93.5023920812202
2018-01-21,93.45690283407757
2018-01-22,94.16669055498429
2018-01-23,94.7507583647843
2018-01-24,97.21728372266148
2018-01-25,97.36903398009822
2018-01-26,97.26735357128742
2018-01-27,97.22003265695538
2018-01-28,97.17273476441693
2018-01-29,96.78819448373446
2018-01-30,96.95455529025068
2018-01-31,97.07164682791516
2018-02-01,95.9688501363088
2018-02-02,95.90719226828656
2018-02-03,95.84804853588518
2018-02-04,95.78894127604649
2018-02-05,95.32808629134752
2018-02-06,95.59490177338921
2018-02-07,95.76596654265951
2018-02-08,96.62112995200964
2018-02-09,96.41735619525491
2018-02-10,96.35789785663825
2018-02-11,96.29847618459463
2018-02-12,96.23909115651257
2018-02-13,96.1797427497946
2018-02-14,96.78211174390978
2018-02-15,95.78306108697866
2018-02-16,96.41017858210294
2018-02-17,96.3507246697532
2018-02-18,96.29130742124691
2018-02-19,96.615843512678
2018-02-20,95.94908881812
2018-02-21,96.18160560102457
2018-02-22,96.28916951153143
2018-02-23,96.523427640274
2018-02-24,96.4639038898669
2018-02-25,96.40441684637074
2018-02-26,97.45142875107031
2018-02-27,97.19674391047144
2018-02-28,96.53785473870323
2018-03-01,96.5334554711129
2018-03-02,97.18948351720486
2018-03-03,97.11357016416927
2018-03-04,97.0373460223966
2018-03-05,96.66131415571137
2018-03-06,97.8071232338935
2018-03-07,97.67685146073738
2018-03-08,97.00692067880372
2018-03-09,96.52965693831163
2018-03-10,96.45389110822941
2018-03-11,96.3781847465136
2018-03-12,96.02471822608513
2018-03-13,96.21234896403406
2018-03-14,96.17645571738821
2018-03-15,96.14437273349634
2018-03-16,95.37822200842147
2018-03-17,95.30335993606528
2018-03-18,95.22855662271886
2018-03-19,95.21337817714443
2018-03-20,95.15605903029451
2018-03-21,95.48195672555012
2018-03-22,94.99038950095313
2018-03-23,94.87014962181479
2018-03-24,94.7956863339082
2018-03-25,94.72128149200668
2018-03-26,94.93765110195456
2018-03-27,94.39632855788008
2018-03-28,93.94764056830928
2018-03-29,93.87390135491428
2018-03-30,93.80022001920044
2018-03-31,93.72659651573984
2018-04-01,93.6497202710663
2018-04-02,93.57034772737696
2018-04-03,93.64458171117779
2018-04-04,93.50476821066636
2018-04-05,93.38931353198912
2018-04-06,93.05912988315336
2018-04-07,92.9802578926021
2018-04-08,92.90145274977337
2018-04-09,92.69561669670506
2018-04-10,92.5407767151119
2018-04-11,92.81326814723785
2018-04-12,92.64444281609501
2018-04-13,92.4830242743687
2018-04-14,92.40464056042386
2018-04-15,92.3263232803641
2018-04-16,92.2233475004757
2018-04-17,92.23811122816768
2018-04-18,92.07025151346396
2018-04-19,91.86966965972984
2018-04-20,91.6774125175815
2018-04-21,91.59971159750063
2018-04-22,91.52207653260493
2018-04-23,91.15079118643496
2018-04-24,90.8961841410794
2018-04-25,90.2856866198302
2018-04-26,91.55749202313845
2018-04-27,91.67608739292265
2018-04-28,91.59838759594723
2018-04-29,91.52075365320513
2018-04-30,91.44318550888184
2018-05-01,91.39369409085188
2018-05-02,93.234348153605
2018-05-03,101.1702508552591
2018-05-04,95.87242316895822
2018-05-05,95.82224990644322
2018-05-06,95.77210290128343
2018-05-07,95.9215839460663
2018-05-08,97.40862498669169
2018-05-09,98.43285010908731
2018-05-10,98.99764719154369
2018-05-11,101.18607419595014
2018-05-12,101.13312012119448
2018-05-13,101.08019375908657
2018-05-14,108.06838608523928
2018-05-15,103.26567439094791
2018-05-16,103.97694846931034
2018-05-17,103.71961120775318
2018-05-18,103.52184754921544
2018-05-19,103.46767108572945
2018-05-20,103.41352297460831
2018-05-21,103.73834597929479
2018-05-22,103.90516125681226
2018-05-23,104.49090451331
2018-05-24,105.0084659951707
2018-05-25,104.95351153426809
2018-05-26,104.89858583288259
2018-05-27,104.84368887596338
2018-05-28,104.44663542770218
2018-05-29,104.50573405018686
2018-05-30,105.01388245648474
2018-05-31,105.21546401389679
2018-06-01,105.02673892984144
2018-06-02,104.9188028812311
2018-06-03,104.8109777585688
2018-06-04,104.95911377160982
2018-06-05,104.246285645018
2018-06-06,103.60873882021008
2018-06-07,102.85756307988314
2018-06-08,105.95578168736846
2018-06-09,105.84689086090572
2018-06-10,105.73811194161694
2018-06-11,108.50744258102385
2018-06-12,107.39746135479271
2018-06-13,108.32571559626976
2018-06-14,114.26643313781078
2018-06-15,112.90219416897386
2018-06-16,112.78616450983938
2018-06-17,112.6702540944618
2018-06-18,113.52108950934773
2018-06-19,113.95538407669815
2018-06-20,113.83827205360349
2018-06-21,112.26923188931984
2018-06-22,110.51075078373579
2018-06-23,110.39717881253976
2018-06-24,110.2837235593331
2018-06-25,110.35521280027768
2018-06-26,110.01641993382731
2018-06-27,110.28698325568405
2018-06-28,112.86589561510976
2018-06-29,115.74735773769919
2018-06-30,115.62840410209559
2018-07-01,115.52778917505935
2018-07-02,112.68500112652949
2018-07-03,111.1308804641949
2018-07-04,112.061439584025
2018-07-05,111.59412790724548
2018-07-06,111.5975237587503
2018-07-07,111.5034704808352
2018-07-08,111.40949647008287
2018-07-09,111.31560165968784
2018-07-10,109.59512607002688
2018-07-11,108.6779359327828
2018-07-12,107.98425655191734
2018-07-13,107.94389079333277
2018-07-14,107.85291676077291
2018-07-15,107.76201940021869
2018-07-16,108.31797236695554
2018-07-17,108.90503389112159
2018-07-18,109.0504701684253
2018-07-19,109.20690861289509
2018-07-20,109.41458871604306
2018-07-21,109.32237519396948
2018-07-22,109.23023938853092
2018-07-23,108.986461820032
2018-07-24,108.85799647539456
2018-07-25,108.94535706030486
2018-07-26,108.53243151753432
2018-07-27,108.27294277772634
2018-07-28,108.18169142344205
2018-07-29,108.09051697488731
2018-07-30,107.84868590960606
2018-07-31,108.07248358166589
2018-08-01,108.54896008842442
2018-08-02,107.82921981382783
2018-08-03,107.5406118770252
2018-08-04,107.41916047056112
2018-08-05,107.29784622571327
2018-08-06,106.91327521747395
2018-08-07,106.93781935815187
2018-08-08,107.69352087308799
2018-08-09,108.7221225492604
2018-08-10,111.96379754711252
2018-08-11,111.83735079878359
2018-08-12,111.71104685357956
2018-08-13,113.50695211411228
2018-08-14,112.32129340617688
2018-08-15,113.67214554422556
2018-08-16,112.73318809624537
2018-08-17,112.42010376859564
2018-08-18,112.29314168906849
2018-08-19,112.16632299465743
2018-08-20,112.03964752343008
2018-08-21,112.57438809568364
2018-08-22,112.71537115115686
2018-08-23,112.78891733365049
2018-08-24,114.52339398392284
2018-08-25,114.3940565454462
2018-08-26,114.26486517470656
2018-08-27,114.80861879997994
2018-08-28,115.73227280158112
2018-08-29,125.17127275633669
2018-08-30,137.94147906030034
2018-08-31,135.46843036285392
2018-09-01,135.19029509790724
2018-09-02,134.90348856335265
2018-09-03,136.5964246630329
2018-09-04,141.0057060745248
2018-09-05,139.39388955018342
2018-09-06,135.33097879735269
2018-09-07,134.22239096967306
2018-09-08,133.93763784604272
2018-09-09,133.65348882684546
2018-09-10,133.8179761636375
2018-09-11,135.14011774572586
2018-09-12,136.61987303176522
2018-09-13,140.62287809639844
2018-09-14,141.26989243003942
2018-09-15,140.97018801519647
2018-09-16,140.67111942398682
2018-09-17,139.45482257432727
2018-09-18,140.0942616824405
2018-09-19,138.36797636183192
2018-09-20,135.2286882923156
2018-09-21,131.48761159542542
2018-09-22,131.20866031278166
2018-09-23,130.93030082595163
2018-09-24,130.67996358992264
2018-09-25,132.91709531129226
2018-09-26,134.93137227157325
2018-09-27,138.85680918664968
2018-09-28,143.65664157294162
2018-09-29,143.3518736640807
2018-09-30,143.0477523210677
2018-10-01,137.6266012382751
2018-10-02,133.12425633706442
2018-10-03,131.4792144823946
2018-10-04,132.89704184430414
2018-10-05,131.69578254268816
2018-10-06,131.47672129649993
2018-10-07,131.25802443426286
2018-10-08,130.3596152636504
2018-10-09,129.44598299279556
2018-10-10,129.29413655481358
2018-10-11,126.75153621349129
2018-10-12,126.90564565155687
2018-10-13,126.69455226384164
2018-10-14,126.48381000643354
2018-10-15,126.27341829526651
2018-10-16,124.36892851723434
2018-10-17,124.96301635786429
2018-10-18,125.64853587535008
2018-10-19,125.25479499740028
2018-10-20,125.04644761562835
2018-10-21,124.83844679648894
2018-10-22,124.46300221437244
2018-10-23,124.4965824966035
2018-10-24,125.10322123947113
2018-10-25,124.5962690875256
2018-10-26,124.98786902836612
2018-10-27,124.77996564817335
2018-10-28,124.57240809206598
2018-10-29,124.05421698996409
2018-10-30,122.66520250441955
2018-10-31,119.60429702907854
2018-11-01,119.95772156986573
2018-11-02,119.11208623048893
2018-11-03,118.97792059177604
2018-11-04,118.84390607474343
2018-11-05,119.00292062190144
2018-11-06,118.8688779452998
2018-11-07,118.66914975560735
2018-11-08,117.57863260484429
2018-11-09,116.74558616777641
2018-11-10,116.6140861107226
2018-11-11,116.4827341728874
2018-11-12,116.62303222143845
2018-11-13,117.44680954242494
2018-11-14,117.17778844102496
2018-11-15,117.74449608710566
2018-11-16,117.96480282494308
2018-11-17,117.83192946492132
2018-11-18,117.69920577098112
2018-11-19,117.5666315745414
2018-11-20,117.94889023752951
2018-11-21,117.93553335877328
2018-11-22,118.38824320852949
2018-11-23,121.49465014541731
2018-11-24,121.35780083102095
2018-11-25,121.22110566114729
2018-11-26,124.7539530048769
2018-11-27,123.01747515617822
2018-11-28,123.2888281052685
2018-11-29,121.00522962817476
2018-11-30,120.86893158794693
2018-12-01,120.77239828271931
2018-12-02,120.67910778576885
2018-12-03,117.1434737489812
2018-12-04,119.6949451653857
2018-12-05,119.55735971249945
2018-12-06,120.08851622347423
2018-12-07,119.1447671831012
2018-12-08,119.0527339478785
2018-12-09,118.96077180362005
2018-12-10,118.68269900750124
2018-12-11,119.16354310814545
2018-12-12,119.32745776620735
2018-12-13,119.53031310299801
2018-12-14,120.06932250832236
2018-12-15,119.97657510142652
2018-12-16,119.88389933715608
2018-12-17,120.41703881796913
2018-12-18,120.25045423240412
2018-12-19,120.95998925812296
2018-12-20,120.22963749925188
2018-12-21,119.22157495838205
2018-12-22,119.12948239308369
2018-12-23,119.03746096457905
2018-12-24,118.94551061791859
2018-12-25,118.85363129819521
2018-12-26,120.4124423538885
2018-12-27,119.89105756062332
2018-12-28,118.18704151549495
2018-12-29,118.09574807433735
2018-12-30,118.0045251526909
2018-12-31,117.94205008966856
2019-01-01,117.83505424770577
2019-01-02,117.87048430653029
2019-01-03,117.95532936433484
2019-01-04,118.07453630140164
2019-01-05,117.96742026927969
2019-01-06,117.860401411745
2019-01-07,117.73217186616142
2019-01-08,118.61372962989472
2019-01-09,118.33826675929969
2019-01-10,117.0892101472781
2019-01-11,116.45417083871948
2019-01-12,116.34852478585287
2019-01-13,116.2429745740232
2019-01-14,116.64620856416418
2019-01-15,116.31273367650068
2019-01-16,117.49224144580873
2019-01-17,117.75116947150278
2019-01-18,116.96174929386756
2019-01-19,116.85564277092995
2019-01-20,116.74963250676315
2019-01-21,117.00114553810256
2019-01-22,116.15428602968711
2019-01-23,116.39050125284119
2019-01-24,115.60528894964199
2019-01-25,114.76441333852814
2019-01-26,114.66030021667558
2019-01-27,114.55628154520036
2019-01-28,114.88140839202244
2019-01-29,116.90524337417877
2019-01-30,116.22010382703844
2019-01-31,116.6203303876242
2019-02-01,115.83454139223196
2019-02-02,115.71225687769949
2019-02-03,115.59010145680624
2019-02-04,115.26287959838251
2019-02-05,115.11027688717131
2019-02-06,115.58922379415668
2019-02-07,116.16585582205049
2019-02-08,115.90056948634407
2019-02-09,115.7782152670989
2019-02-10,115.65599021507894
2019-02-11,115.08421959536692
2019-02-12,115.87303684412926
2019-02-13,115.9686950914691
2019-02-14,115.95748443053002
2019-02-15,117.28531084063594
2019-02-16,117.16149477398126
2019-02-17,117.03780941779877
2019-02-18,117.36042643764105
2019-02-19,119.0923648422394
2019-02-20,120.25506985299627
2019-02-21,119.18753341828103
2019-02-22,118.49850400826088
2019-02-23,118.37340719463944
2019-02-24,118.24844244355248
2019-02-25,117.69035642770793
2019-02-26,116.8649243833837
2019-02-27,116.86147664628635
2019-02-28,117.53140167447296
2019-03-01,118.86122726417076
2019-03-02,118.6956337826614
2019-03-03,118.53027100044524
2019-03-04,118.3652276785124
2019-03-05,118.20041416536924
2019-03-06,120.17390130500277
2019-03-07,124.33354600768776
2019-03-08,120.4751737619945
2019-03-09,120.30742232837095
2019-03-10,120.13990447435222
2019-03-11,120.48888828605094
2019-03-12,121.48403726547977
2019-03-13,120.3624350080962
2019-03-14,118.63099862395627
2019-03-15,116.62767612134031
2019-03-16,116.46528200097006
2019-03-17,116.30311400060152
