indice_tiempo,tipo_cambio_real_multilateral_actual
2016-08-30,93.28862878636252
2016-08-31,92.91040733297402
2016-09-01,92.8356594803054
2016-09-02,93.21273934366356
2016-09-03,93.17076570807932
2016-09-04,93.12881097319573
2016-09-05,93.15221001452976
2016-09-06,93.95089252421477
2016-09-07,94.13674932169708
2016-09-08,94.20695579148544
2016-09-09,92.72124648590383
2016-09-10,92.67949416923209
2016-09-11,92.63776065360123
2016-09-12,92.6998229197432
2016-09-13,92.28568881980192
2016-09-14,92.36111286477222
2016-09-15,92.69169827124956
2016-09-16,93.09447824037314
2016-09-17,93.05255785768638
2016-09-18,93.01065635172056
2016-09-19,93.2197751176544
2016-09-20,93.14293901743996
2016-09-21,93.43371554226285
2016-09-22,93.8776202935262
2016-09-23,93.61553769700956
2016-09-24,93.57338268159012
2016-09-25,93.5312466485466
2016-09-26,94.00569416894068
2016-09-27,94.21354413163448
2016-09-28,94.78050083133613
2016-09-29,94.42383495882794
2016-09-30,94.28702030643956
2016-10-01,94.21496080250674
2016-10-02,94.14337812713812
2016-10-03,93.53580418478757
2016-10-04,92.9393131898299
2016-10-05,93.17983581235792
2016-10-06,93.12380751243693
2016-10-07,92.8650441589971
2016-10-08,92.79448712376082
2016-10-09,92.7239836963731
2016-10-10,92.6535338361037
2016-10-11,92.3660205365716
2016-10-12,91.78159286190548
2016-10-13,92.11666507355662
2016-10-14,92.1463027704485
2016-10-15,92.07629182079197
2016-10-16,92.0063340640789
2016-10-17,92.10934930845866
2016-10-18,92.2669361196252
2016-10-19,92.2095270420645
2016-10-20,92.0555525025189
2016-10-21,91.46914322502109
2016-10-22,91.39964676787724
2016-10-23,91.33020311277552
2016-10-24,91.72226999072232
2016-10-25,92.37056292743466
2016-10-26,91.7974755987794
2016-10-27,91.43157042385354
2016-10-28,91.20267831053908
2016-10-29,91.13338430819977
2016-10-30,91.06414295408132
2016-10-31,90.84108390841018
2016-11-01,90.00517123182338
2016-11-02,90.41656881492185
2016-11-03,90.32552406671826
2016-11-04,90.19768921124862
2016-11-05,90.14935346032972
2016-11-06,90.10104361190164
2016-11-07,89.96232580113337
2016-11-08,89.48195073295352
2016-11-09,88.74891948572177
2016-11-10,87.85171970433677
2016-11-11,89.34333858203627
2016-11-12,89.29546066634099
2016-11-13,89.24760840778868
2016-11-14,90.10006927343277
2016-11-15,89.31232417525214
2016-11-16,89.22189926255884
2016-11-17,88.9240804029931
2016-11-18,88.88573038923394
2016-11-19,88.83809769972817
2016-11-20,88.79049053595188
2016-11-21,88.54954765719584
2016-11-22,88.93758071751897
2016-11-23,88.74726957588615
2016-11-24,88.62861761629479
2016-11-25,88.54236292376325
2016-11-26,88.4949142403493
2016-11-27,88.44749098405842
2016-11-28,88.40009314126452
2016-11-29,89.5561150413641
2016-11-30,90.4728088491184
2016-12-01,89.77604764103883
2016-12-02,90.52794428044916
2016-12-03,90.50395832842122
2016-12-04,90.47997873162312
2016-12-05,90.558535822473
2016-12-06,90.941129876742
2016-12-07,91.39890095922873
2016-12-08,91.37468424171416
2016-12-09,91.3504739405722
2016-12-10,91.32627005410282
2016-12-11,91.30207258060643
2016-12-12,91.7885123364673
2016-12-13,91.55131961870748
2016-12-14,91.5175263156651
2016-12-15,90.39940221590165
2016-12-16,89.91560778248714
2016-12-17,89.89178407289143
2016-12-18,89.86796667553844
2016-12-19,89.63459138544705
2016-12-20,89.77649710333738
2016-12-21,89.59485569806772
2016-12-22,89.43241234474566
2016-12-23,88.37699265174473
2016-12-24,88.35357660796987
2016-12-25,88.33016676842406
2016-12-26,88.48596208332408
2016-12-27,88.44347846457029
2016-12-28,89.36624039920828
2016-12-29,90.84193452471024
2016-12-30,90.71247556939684
2016-12-31,90.6884407246355
2017-01-01,90.65261551214522
2017-01-02,90.42113785999248
2017-01-03,90.64669347806496
2017-01-04,91.72305157104662
2017-01-05,91.62362950186088
2017-01-06,90.34424843675576
2017-01-07,90.30855919266182
2017-01-08,90.27288404710946
2017-01-09,90.83296514193276
2017-01-10,90.58300819539808
2017-01-11,90.52490135959437
2017-01-12,90.76125254140136
2017-01-13,90.64910076032162
2017-01-14,90.61329108853936
2017-01-15,90.57749556287207
2017-01-16,90.44614354666288
2017-01-17,91.09742783588192
2017-01-18,91.22992967677548
2017-01-19,90.78677259339592
2017-01-20,91.1491013198234
2017-01-21,91.11309412974504
2017-01-22,91.07710116380842
2017-01-23,91.43446255775125
2017-01-24,91.50814556214593
2017-01-25,91.57159091378011
2017-01-26,91.10283435446593
2017-01-27,91.23635787333752
2017-01-28,91.2003162137662
2017-01-29,91.16428879195333
2017-01-30,91.63724642056718
2017-01-31,91.31632284012112
2017-02-01,90.65574143396572
2017-02-02,90.3580817001732
2017-02-03,90.1605110292628
2017-02-04,90.1109545489973
2017-02-05,90.06142530731674
2017-02-06,90.67137366273404
2017-02-07,89.80664178359902
2017-02-08,89.8912798965804
2017-02-09,89.31739135381547
2017-02-10,88.99014000717088
2017-02-11,88.94122681816226
2017-02-12,88.89234051415526
2017-02-13,88.41327558135357
2017-02-14,88.38953828326311
2017-02-15,88.05226228228508
2017-02-16,88.44896005258309
2017-02-17,89.53516495333623
2017-02-18,89.48595219284469
2017-02-19,89.43676648201343
2017-02-20,89.45052154430392
2017-02-21,88.79987790081884
2017-02-22,88.66614545815729
2017-02-23,88.52496672468773
2017-02-24,87.99228541155695
2017-02-25,87.94392069061944
2017-02-26,87.89558255321957
2017-02-27,87.8472709847458
2017-02-28,87.79898597059454
2017-03-01,87.25931236007708
2017-03-02,86.58015596997154
2017-03-03,86.90971438098327
2017-03-04,86.84461128033442
2017-03-05,86.77955694769435
2017-03-06,87.06928214987137
2017-03-07,87.49178182980447
2017-03-08,87.39232665830336
2017-03-09,86.62258744911657
2017-03-10,86.69011047780631
2017-03-11,86.62517187999944
2017-03-12,86.5602819269741
2017-03-13,86.79467970472456
2017-03-14,86.49445024576544
2017-03-15,86.98119004363156
2017-03-16,87.25639166815331
2017-03-17,87.50521679290621
2017-03-18,87.4396676080223
2017-03-19,87.37416752530389
2017-03-20,87.82563466411933
2017-03-21,87.65687082811625
2017-03-22,87.8093829461039
2017-03-23,87.08759063497557
2017-03-24,87.02235428920274
2017-03-25,86.95716681125117
2017-03-26,86.89202816451443
2017-03-27,86.9400934399658
2017-03-28,86.44081652371023
2017-03-29,85.92025726005625
2017-03-30,85.5224572283794
2017-03-31,85.38556512767043
2017-04-01,85.31700884651933
2017-04-02,85.24850760937575
2017-04-03,85.21838452455998
2017-04-04,84.98481826239234
2017-04-05,85.07791307926033
2017-04-06,85.03186331056878
2017-04-07,84.36224525845569
2017-04-08,84.2945106033553
2017-04-09,84.22683033257682
2017-04-10,83.53454592119394
2017-04-11,83.79794077837207
2017-04-12,83.20004673290862
2017-04-13,83.13324520987514
2017-04-14,83.0664973219495
2017-04-15,82.99980302606794
2017-04-16,82.93316227920131
2017-04-17,83.58798801402362
2017-04-18,84.10615186059148
2017-04-19,84.257374567357
2017-04-20,83.91992306058388
2017-04-21,84.46847304217647
2017-04-22,84.40065309652614
2017-04-23,84.33288760367772
2017-04-24,84.07366834247252
2017-04-25,84.06901291482545
2017-04-26,84.00873668242879
2017-04-27,83.64942170818304
2017-04-28,83.41809204096353
2017-04-29,83.35111544881363
2017-04-30,83.28419263233499
2017-05-01,83.24998448394435
2017-05-02,82.85999003399549
2017-05-03,82.81761211206458
2017-05-04,82.62007813644384
2017-05-05,83.0951920841205
2017-05-06,83.06105112320608
2017-05-07,83.02692418964011
2017-05-08,83.23658406088587
2017-05-09,83.44416281364144
2017-05-10,83.54960227987335
2017-05-11,83.26628848693444
2017-05-12,83.57560206952314
2017-05-13,83.54126372464313
2017-05-14,83.50693948820988
2017-05-15,84.23894325440438
2017-05-16,84.81546501822042
2017-05-17,84.81206704829421
2017-05-18,84.91943000575142
2017-05-19,85.98424240004647
2017-05-20,85.94891442756808
2017-05-21,85.91360097014041
2017-05-22,86.58507689762286
2017-05-23,85.97841445018156
2017-05-24,86.03995545966319
2017-05-25,86.00460459660178
2017-05-26,85.57498442751114
2017-05-27,85.5398246050796
2017-05-28,85.50467922861175
2017-05-29,85.51986063508765
2017-05-30,86.1471235952807
2017-05-31,86.21163467481574
2017-06-01,85.69631021401459
2017-06-02,85.46400071590674
2017-06-03,85.4302777107895
2017-06-04,85.39656801234014
2017-06-05,85.26400925495481
2017-06-06,85.36989157976632
2017-06-07,85.27933155219571
2017-06-08,84.69258540171819
2017-06-09,84.72293789927807
2017-06-10,84.68950730810059
2017-06-11,84.65608990820817
2017-06-12,84.33704680627386
2017-06-13,84.23112556206951
2017-06-14,84.57340398241297
2017-06-15,84.78845298283981
2017-06-16,85.13021787602331
2017-06-17,85.09662657735934
2017-06-18,85.0630485333936
2017-06-19,85.43962694864572
2017-06-20,85.40591356110629
2017-06-21,85.33000878925635
2017-06-22,84.96539225025498
2017-06-23,85.17475976054631
2017-06-24,85.14115088622256
2017-06-25,85.10755527353214
2017-06-26,86.07934611737778
2017-06-27,86.4800580020983
2017-06-28,87.14175391339344
2017-06-29,87.30088676555542
2017-06-30,87.92874720107666
2017-07-01,87.8891777644983
2017-07-02,87.8495733241367
2017-07-03,89.62934575604491
2017-07-04,89.2386057328587
2017-07-05,90.30390299907744
2017-07-06,89.95619688750389
2017-07-07,89.68185846368348
2017-07-08,89.64144620923554
2017-07-09,89.60105216527448
2017-07-10,89.75957781076089
2017-07-11,89.96419229411782
2017-07-12,90.04116083455504
2017-07-13,89.93823633519528
2017-07-14,89.82215539847617
2017-07-15,89.78167992371226
2017-07-16,89.74122268792348
2017-07-17,90.16342716636824
2017-07-18,91.97545198621924
2017-07-19,91.70942666432909
2017-07-20,92.24983669002322
2017-07-21,93.4194023343883
2017-07-22,93.37730587561516
2017-07-23,93.33522838626163
2017-07-24,93.22230697328564
2017-07-25,93.28173999392632
2017-07-26,93.42038365093998
2017-07-27,94.24443010086112
2017-07-28,95.16278258565691
2017-07-29,95.11990052846376
2017-07-30,95.077037794695
2017-07-31,94.52465785161088
2017-08-01,94.1242235305881
2017-08-02,94.28085236866298
2017-08-03,94.62112875573986
2017-08-04,94.42275974878557
2017-08-05,94.39381556375297
2017-08-06,94.36488025121945
2017-08-07,94.4796158703372
2017-08-08,94.64465269041683
2017-08-09,94.31975516737884
2017-08-10,94.2922407458374
2017-08-11,94.39914043560282
2017-08-12,94.37020349079248
2017-08-13,94.34127541626184
2017-08-14,90.83507671085428
2017-08-15,90.380438350904
2017-08-16,91.38230278179698
2017-08-17,92.09678234089168
2017-08-18,91.78297805082228
2017-08-19,91.75484305978183
2017-08-20,91.7267166931916
2017-08-21,91.69859894840778
2017-08-22,91.31096457967251
2017-08-23,91.57660843915144
2017-08-24,91.58041718755204
2017-08-25,91.63135853216126
2017-08-26,91.60327001829872
2017-08-27,91.5751901146393
2017-08-28,91.80893495293472
2017-08-29,92.6266367954513
2017-08-30,92.46821414234478
2017-08-31,92.08232130661224
2017-09-01,91.43641351893436
2017-09-02,91.37724430092491
2017-09-03,91.31811337177898
2017-09-04,91.70205549377476
2017-09-05,91.8019844022257
2017-09-06,91.88741289355016
2017-09-07,92.04116001042352
2017-09-08,92.13044956357533
2017-09-09,92.0708312294156
2017-09-10,92.01125147474596
2017-09-11,91.50767840216233
2017-09-12,90.70440887043954
2017-09-13,90.325330073735
2017-09-14,89.97133062604907
2017-09-15,89.95756270495892
2017-09-16,89.89935046287233
2017-09-17,89.84117589038273
2017-09-18,90.34777545115954
2017-09-19,90.45771393944509
2017-09-20,90.85555839324108
2017-09-21,90.82675881653118
2017-09-22,91.10455827636996
2017-09-23,91.04560380448233
2017-09-24,90.98668748249428
2017-09-25,91.4927939548462
2017-09-26,91.52942643004044
2017-09-27,90.93593957873956
2017-09-28,90.67216479723972
2017-09-29,89.85648076707852
2017-09-30,89.80020905269055
2017-10-01,89.75847172234582
2017-10-02,90.18793107950128
2017-10-03,90.25479218821263
2017-10-04,90.15026381099946
2017-10-05,90.10709628235966
2017-10-06,90.10649155021288
2017-10-07,90.06454500882221
2017-10-08,90.02261799446345
2017-10-09,89.96495645268648
2017-10-10,89.90479602369365
2017-10-11,89.94687499411091
2017-10-12,89.87228572898206
2017-10-13,89.61623674881073
2017-10-14,89.57451843174627
2017-10-15,89.53281953547024
2017-10-16,89.49114005094194
2017-10-17,89.02614395874868
2017-10-18,89.133241439454
2017-10-19,89.66094625312921
2017-10-20,89.1703164382824
2017-10-21,89.12880570686951
2017-10-22,89.08731429960945
2017-10-23,88.63411700847065
2017-10-24,88.64392431433089
2017-10-25,88.78894748520804
2017-10-26,89.02616497229164
2017-10-27,88.9108689807841
2017-10-28,88.86947902783375
2017-10-29,88.82810834281125
2017-10-30,89.0910564145204
2017-10-31,88.84292903673222
2017-11-01,88.75320218802014
2017-11-02,88.2973636585313
2017-11-03,88.3602633477941
2017-11-04,88.32382769052457
2017-11-05,88.28740705762314
2017-11-06,88.25100144289442
2017-11-07,88.46576825301935
2017-11-08,88.09516204180497
2017-11-09,88.04640991846226
2017-11-10,87.71703487602397
2017-11-11,87.68086445621816
2017-11-12,87.64470895140884
2017-11-13,87.43903070651042
2017-11-14,87.56597675150788
2017-11-15,87.4178149139383
2017-11-16,87.60248235021831
2017-11-17,87.87095750393681
2017-11-18,87.8347236136081
2017-11-19,87.7985046644482
2017-11-20,87.76230065029603
2017-11-21,87.73152396088625
2017-11-22,87.63705625018173
2017-11-23,87.82946592057519
2017-11-24,87.5290602423112
2017-11-25,87.49296733448949
2017-11-26,87.45688930970196
2017-11-27,87.26950912493527
2017-11-28,87.46890872934256
2017-11-29,87.40273242699533
2017-11-30,86.47087322966779
2017-12-01,86.31774930353916
2017-12-02,86.24282225651847
2017-12-03,86.16796024898758
2017-12-04,86.62796243973175
2017-12-05,86.22139926547273
2017-12-06,85.87058002206989
2017-12-07,85.48640990218249
2017-12-08,85.41220448897315
2017-12-09,85.33806348884836
2017-12-10,85.26398684589516
2017-12-11,84.88450244410589
2017-12-12,84.99570154436549
2017-12-13,84.97576125681881
2017-12-14,85.5111846702399
2017-12-15,85.9706273190326
2017-12-16,85.89600158692646
2017-12-17,85.82144063275747
2017-12-18,86.26101457341015
2017-12-19,86.82713918381292
2017-12-20,87.24947820030405
2017-12-21,87.88379855717076
2017-12-22,88.15550590738911
2017-12-23,88.07898361864143
2017-12-24,88.00252775411326
2017-12-25,87.92613825614588
2017-12-26,89.3268770302804
2017-12-27,89.8625087906211
2017-12-28,93.72396132275854
2017-12-29,91.08262843070143
2017-12-30,91.00356528971064
2017-12-31,90.92457077849453
2018-01-01,90.88076381167004
2018-01-02,90.30613578479716
2018-01-03,90.5470083683523
2018-01-04,91.64959565472778
2018-01-05,92.69628498566796
2018-01-06,92.65162441651324
2018-01-07,92.60698536457936
2018-01-08,93.2361103287047
2018-01-09,92.35753024057884
2018-01-10,91.09319310609712
2018-01-11,91.69156009994916
2018-01-12,91.95134849643688
2018-01-13,91.90704683365684
2018-01-14,91.86276651517854
2018-01-15,92.63512317186483
2018-01-16,92.89820519934
2018-01-17,92.79362267582924
2018-01-18,92.89721121748768
2018-01-19,93.55627473941212
2018-01-20,93.51119983184162
2018-01-21,93.466146641118
2018-01-22,94.17644825429304
2018-01-23,94.7610230240218
2018-01-24,97.22827365467384
2018-01-25,97.38049984860582
2018-01-26,97.2792657746813
2018-01-27,97.23239715014986
2018-01-28,97.18555110666848
2018-01-29,96.80141616351968
2018-01-30,96.96825653411808
2018-01-31,97.0858220132638
2018-02-01,95.98292310745548
2018-02-02,95.92131498309004
2018-02-03,95.8622212940998
2018-02-04,95.80316401061631
2018-02-05,95.3422990320431
2018-02-06,95.60921289354114
2018-02-07,95.7803619781362
2018-02-08,96.63571315968184
2018-02-09,96.43196774935244
2018-02-10,96.37255946546998
2018-02-11,96.3131877809049
2018-02-12,96.25385267310963
2018-02-13,96.1945541195506
2018-02-14,96.79707519766292
2018-02-15,95.79792878998244
2018-02-16,96.42520272873608
2018-02-17,96.36579861254066
2018-02-18,96.30643109309509
2018-02-19,96.6310773799839
2018-02-20,95.96427637127806
2018-02-21,96.19688891705928
2018-02-22,96.30452894272932
2018-02-23,96.53888360906186
2018-02-24,96.47940945814489
2018-02-25,96.4199719471236
2018-02-26,97.46721252620998
2018-02-27,97.21254601777328
2018-02-28,96.55360890187627
2018-03-01,96.54920780935322
2018-03-02,97.20534189519392
2018-03-03,97.12941515005302
2018-03-04,97.05317758239076
2018-03-05,96.6770833797814
2018-03-06,97.8230783877422
2018-03-07,97.69278436491705
2018-03-08,97.0227433178384
2018-03-09,96.5454007484159
2018-03-10,96.46962157780452
2018-03-11,96.39390188680233
2018-03-12,96.04037674406771
2018-03-13,96.22803709545244
2018-03-14,96.19213701659592
2018-03-15,96.16004782049949
2018-03-16,95.39377121460473
2018-03-17,95.3188959661921
2018-03-18,95.24407948789366
2018-03-19,95.2288975947322
2018-03-20,95.17156813767006
2018-03-21,95.49751797679306
2018-03-22,95.00586966873284
2018-03-23,94.88560922493868
2018-03-24,94.81113283648018
2018-03-25,94.73671490506788
2018-03-26,94.9531187984067
2018-03-27,94.41170709703891
2018-03-28,93.96294505484435
2018-03-29,93.8891928720448
2018-03-30,93.8154985778572
2018-03-31,93.7418621268444
2018-04-01,93.66493146843032
2018-04-02,93.58550278021328
2018-04-03,93.65970550359856
2018-04-04,93.51982619966252
2018-04-05,93.4043097612209
2018-04-06,93.07403007256087
2018-04-07,92.99510247394058
2018-04-08,92.91624180662022
2018-04-09,92.710330135528
2018-04-10,92.55542279895454
2018-04-11,92.8279144558753
2018-04-12,92.6590196594534
2018-04-13,92.49753296921448
2018-04-14,92.4190942452238
2018-04-15,92.34072203796303
2018-04-16,92.23768756667566
2018-04-17,92.25241095641204
2018-04-18,92.0844826594874
2018-04-19,91.88382733664608
2018-04-20,91.69149819091756
2018-04-21,91.61374299152992
2018-04-22,91.53605372923728
2018-04-23,91.16466954719
2018-04-24,90.9099817171491
2018-04-25,90.2993497918152
2018-04-26,91.57130534286478
2018-04-27,91.68987623078554
2018-04-28,91.6121224068344
2018-04-29,91.53443451881188
2018-04-30,91.4568125108038
2018-05-01,91.40729217491494
2018-05-02,93.24819885984256
2018-05-03,101.1852574477114
2018-05-04,95.88662209356532
2018-05-05,95.83641956636694
2018-05-06,95.7862433232704
2018-05-07,95.935724575758
2018-05-08,97.42296264111016
2018-05-09,98.4473160849006
2018-05-10,99.01217361887036
2018-05-11,101.20089867731252
2018-05-12,101.14791380040876
2018-05-13,101.09495666433752
2018-05-14,108.08414499276655
2018-05-15,103.28070942327246
2018-05-16,103.99206336861862
2018-05-17,103.7346650622321
2018-05-18,103.53684910395673
2018-05-19,103.48264121374548
2018-05-20,103.42846170468924
2018-05-21,103.75330800595177
2018-05-22,103.92012367999534
2018-05-23,104.50592748752132
2018-05-24,105.02353944517246
2018-05-25,104.96855318139193
2018-05-26,104.9135957062926
2018-05-27,104.858667004802
2018-05-28,104.4615330373203
2018-05-29,104.52061628536936
2018-05-30,105.0288131084355
2018-05-31,105.23039935095318
2018-06-01,105.04163576911805
2018-06-02,104.93367232386292
2018-06-03,104.8258198451348
2018-06-04,104.97396474240216
2018-06-05,104.26102373467664
2018-06-06,103.6233748312229
2018-06-07,102.87208111087496
2018-06-08,105.97072484441216
2018-06-09,105.86180646679352
2018-06-10,105.75300003719636
2018-06-11,108.52270810031274
2018-06-12,107.41255834676411
2018-06-13,108.34093059239096
2018-06-14,114.28246938622786
2018-06-15,112.91802595343054
2018-06-16,112.8019670304704
2018-06-17,112.68602739469657
2018-06-18,113.53696884442589
2018-06-19,113.97131103562752
2018-06-20,113.85416952969469
2018-06-21,112.28489730553032
2018-06-22,110.5261580989864
2018-06-23,110.41255757542444
2018-06-24,110.29907381226722
2018-06-25,110.3705602844604
2018-06-26,110.03170762968402
2018-06-27,110.3022958396024
2018-06-28,112.8815532594116
2018-06-29,115.76340177390476
2018-06-30,115.64441832892652
2018-07-01,115.54374946042324
2018-07-02,112.70053054575678
2018-07-03,111.14615809723114
2018-07-04,112.07680721909522
2018-07-05,111.60939368518608
2018-07-06,111.61275223603296
2018-07-07,111.5186483884187
2018-07-08,111.42462388240256
2018-07-09,111.33067865108944
2018-07-10,109.60993294956782
2018-07-11,108.69258211313036
2018-07-12,107.99877270335296
2018-07-13,107.95836498964162
2018-07-14,107.86734225859932
2018-07-15,107.77639627137916
2018-07-16,108.33238674913343
2018-07-17,108.91948954528787
2018-07-18,109.06490822454089
2018-07-19,109.22133041683016
2018-07-20,109.4290009237024
2018-07-21,109.33673825818067
2018-07-22,109.2445533819048
2018-07-23,109.000706984061
2018-07-24,108.87218801626533
2018-07-25,108.95952312570076
2018-07-26,108.5465071608675
2018-07-27,108.28694812826474
2018-07-28,108.1956483595454
2018-07-29,108.1044255682265
2018-07-30,107.8625268823378
2018-07-31,108.08631670001232
2018-08-01,108.56274721846124
2018-08-02,107.84280925713792
2018-08-03,107.55405896597485
2018-08-04,107.43248650338217
2018-08-05,107.31105145878932
2018-08-06,106.92632774804687
2018-08-07,106.95076948479132
2018-08-08,107.70645637076048
2018-08-09,108.73507444144266
2018-08-10,111.97702527312386
2018-08-11,111.85045336270842
2018-08-12,111.7240245213598
2018-08-13,113.52002653777798
2018-08-14,112.33412056680872
2018-08-15,113.68501494182392
2018-08-16,112.7458400804473
2018-08-17,112.4326098083057
2018-08-18,112.30552293328182
2018-08-19,112.17857970940888
2018-08-20,112.05177997431252
2018-08-21,112.5864674829154
2018-08-22,112.7273545682878
2018-08-23,112.8007974091074
2018-08-24,114.5353438771062
2018-08-25,114.4058802014169
2018-08-26,114.27656286346716
2018-08-27,114.82025900314343
2018-08-28,115.7438925831563
2018-08-29,125.18371687121596
2018-08-30,137.955056799075
2018-08-31,135.4816311811508
2018-09-01,135.2032611885518
2018-09-02,134.91621305651697
2018-09-03,136.6090920615213
2018-09-04,141.01855859662996
2018-09-05,139.40637393920733
2018-09-06,135.34288453793312
2018-09-07,134.23398618916002
2018-09-08,133.9489959111707
2018-09-09,133.6646106920107
2018-09-10,133.8288993339705
2018-09-11,135.15093437164617
2018-09-12,136.63059128900755
2018-09-13,140.63368722800053
2018-09-14,141.28052711241136
2018-09-15,140.98057642302703
2018-09-16,140.68126255470997
2018-09-17,139.4646566903866
2018-09-18,140.10391857501943
2018-09-19,138.37729468108026
2018-09-20,135.23758059328333
2018-09-21,131.49604923678407
2018-09-22,131.21687183402346
2018-09-23,130.9382871488591
2018-09-24,130.68772725420484
2018-09-25,132.9247809494857
2018-09-26,134.93896026460482
2018-09-27,138.8643975922776
2018-09-28,143.66426431773613
2018-09-29,143.35925274959754
2018-09-30,143.05488874720638
2018-10-01,137.6335283102012
2018-10-02,133.13101519225083
2018-10-03,131.48594747955346
2018-10-04,132.90390572467768
2018-10-05,131.7026421392677
2018-10-06,131.48362714097158
2018-10-07,131.2649763538158
2018-10-08,130.36657678270967
2018-10-09,129.45295249266013
2018-10-10,129.30115456780808
2018-10-11,126.75847179466146
2018-10-12,126.91264531990262
2018-10-13,126.7015958500742
2018-10-14,126.4908973451052
2018-10-15,126.28054922135824
2018-10-16,124.37600644305556
2018-10-17,124.97018290596542
2018-10-18,125.65579683839364
2018-10-19,125.26208813215185
2018-10-20,125.05378345752112
2018-10-21,124.84582518329069
2018-10-22,124.47041300030024
2018-10-23,124.50404987603191
2018-10-24,125.110779873522
2018-10-25,124.60385174243778
2018-10-26,124.995530328506
2018-10-27,124.78766892635606
2018-10-28,124.58015318746617
2018-10-29,124.0619842651701
2018-10-30,122.67293660385974
2018-10-31,119.61189059026458
2018-11-01,119.96521562478686
2018-11-02,119.11940233068565
2018-11-03,118.98510346430032
2018-11-04,118.85095601057458
2018-11-05,119.00985497264568
2018-11-06,118.87567961331054
2018-11-07,118.67581532192342
2018-11-08,117.58511340639596
2018-11-09,116.75189841258532
2018-11-10,116.62026874270492
2018-11-11,116.48878747615004
2018-11-12,116.62897031142452
2018-11-13,117.45266618701974
2018-11-14,117.18350857920856
2018-11-15,117.75012019913495
2018-11-16,117.97031353599408
2018-11-17,117.83731018754696
2018-11-18,117.70445679115272
2018-11-19,117.57175317775086
2018-11-20,117.95390459132544
2018-11-21,117.94042325040743
2018-11-22,118.39302750167111
2018-11-23,121.49943235194203
2018-11-24,121.36245016673908
2018-11-25,121.2256224194516
2018-11-26,124.75847033343734
2018-11-27,123.02180038716835
2018-11-28,123.2930333663119
2018-11-29,121.00922988150415
2018-11-30,120.872800365596
2018-12-01,120.77615110351373
2018-12-02,120.68274395442523
2018-12-03,117.14689297639016
2018-12-04,119.6983260384192
2018-12-05,119.56062399982
2018-12-06,120.09168181006886
2018-12-07,119.14779558557204
2018-12-08,119.05564779145756
2018-12-09,118.96357126358778
2018-12-10,118.68538004379086
2018-12-11,119.16612268951576
2018-12-12,119.32992842241345
2018-12-13,119.53267528700808
2018-12-14,120.07158216882767
2018-12-15,119.97871992678355
2018-12-16,119.88592950353154
2018-12-17,120.41896450587072
2018-12-18,120.25226390715916
2018-12-19,120.96169559144128
2018-12-20,120.23122020334372
2018-12-21,119.223032016257
2018-12-22,119.13082603498856
2018-12-23,119.03869136496628
2018-12-24,118.94662795103868
2018-12-25,118.85463573809696
2018-12-26,120.41334646755412
2018-12-27,119.89184474715948
2018-12-28,118.18770611591668
2018-12-29,118.0963008460457
2018-12-30,118.00496626815816
2018-12-31,117.9423798000466
2019-01-01,117.83538365948618
2019-01-02,117.87081383665124
2019-01-03,117.95565913489168
2019-01-04,118.0748664111706
2019-01-05,117.96775008008926
2019-01-06,117.86073092386596
2019-01-07,117.73250101398872
2019-01-08,118.61406124543316
2019-01-09,118.33859760169824
2019-01-10,117.08953749940896
2019-01-11,116.4544964191611
2019-01-12,116.34885007143706
2019-01-13,116.24329956501694
2019-01-14,116.64653468600162
2019-01-15,116.31305887112002
2019-01-16,117.49256993722751
2019-01-17,117.75149868554288
2019-01-18,116.9620763012666
2019-01-19,116.85596948217928
2019-01-20,116.74995892213092
2019-01-21,117.0014726561734
2019-01-22,116.15461077698389
2019-01-23,116.39082666152298
2019-01-24,115.60561217363944
2019-01-25,114.7647342027542
2019-01-26,114.66062079031532
2019-01-27,114.55660182851702
2019-01-28,114.8817295821486
2019-01-29,116.9055702297766
2019-01-30,116.22042876880992
2019-01-31,116.62065645799578
2019-02-01,115.83486526194424
2019-02-02,115.71258040569968
2019-02-03,115.59042464345492
2019-02-04,115.26320187156075
2019-02-05,115.11059873515016
2019-02-06,115.58954698123864
2019-02-07,116.16618062204569
2019-02-08,115.90089354406786
2019-02-09,115.7785389829122
2019-02-10,115.65631358934256
2019-02-11,115.08454137110742
2019-02-12,115.8733608276058
2019-02-13,115.96901934170786
2019-02-14,115.9578086488802
2019-02-15,117.2856387778686
2019-02-16,117.1618223652102
2019-02-17,117.03813666338908
2019-02-18,117.36075457891462
2019-02-19,119.09269782689236
2019-02-20,120.25540608727724
2019-02-21,119.18786666623858
2019-02-22,118.49883533242154
2019-02-23,118.37373816922288
2019-02-24,118.24877306892756
2019-02-25,117.69068549360212
2019-02-26,116.86525113507412
2019-02-27,116.86180339350464
2019-02-28,117.53173029080244
2019-03-01,118.86155959459364
2019-03-02,118.69596564975258
2019-03-03,118.53060240485074
2019-03-04,118.36555862112638
2019-03-05,118.20074464683516
2019-03-06,120.17423730289632
2019-03-07,124.33389363620148
2019-03-08,120.47551060153754
2019-03-09,120.30775869854892
2019-03-10,120.14024037581916
2019-03-11,120.48922516611458
2019-03-12,121.48437692853994
2019-03-13,120.36277153230634
2019-03-14,118.63133030318224
2019-03-15,116.62800220213694
2019-03-16,116.4656076273932
2019-03-17,116.3034391732844
2019-03-18,116.46728196087729
2019-03-19,118.02028787104956
