indice_tiempo,tipo_cambio_real_brasil
2014-08-30,131.36056631184013
2014-08-31,131.27093232368608
2014-09-01,131.16289797923955
2014-09-02,131.07640570678774
2014-09-03,131.29055968166452
2014-09-04,130.89783409506896
2014-09-05,130.9029150629574
2014-09-06,130.81272315209713
2014-09-07,130.7225933833273
2014-09-08,128.99955302311
2014-09-09,128.2558469565663
2014-09-10,127.1071351885092
2014-09-11,127.72428879495493
2014-09-12,124.70339749465816
2014-09-13,124.61747704204329
2014-09-14,124.53161578849057
2014-09-15,124.05322376099078
2014-09-16,125.07026718637128
2014-09-17,123.81846023613129
2014-09-18,123.07874446279104
2014-09-19,122.36806764850712
2014-09-20,122.2837562346307
2014-09-21,122.1995029111912
2014-09-22,121.20872834111664
2014-09-23,120.5567208917995
2014-09-24,120.74469906104368
2014-09-25,119.53843027766102
2014-09-26,120.0681738780129
2014-09-27,119.98544708747231
2014-09-28,119.90277729556557
2014-09-29,118.6991173012305
2014-09-30,117.43868710397345
2014-10-01,116.6397943598583
2014-10-02,116.48963555479178
2014-10-03,117.0239800067317
2014-10-04,116.98019587571348
2014-10-05,116.93642812638157
2014-10-06,119.38609636114954
2014-10-07,120.68679489181416
2014-10-08,120.03755575033613
2014-10-09,120.97209948019017
2014-10-10,120.16636418305588
2014-10-11,120.1214043395002
2014-10-12,120.07646131751969
2014-10-13,120.03153511082066
2014-10-14,120.57196607826609
2014-10-15,117.82235108214329
2014-10-16,117.13271884347417
2014-10-17,118.25836340695143
2014-10-18,118.21411743550941
2014-10-19,118.16988801854978
2014-10-20,117.36021697823485
2014-10-21,116.63373981164284
2014-10-22,115.78044489868635
2014-10-23,114.8158348342435
2014-10-24,117.17798380731459
2014-10-25,117.13414205628908
2014-10-26,117.09031670850821
2014-10-27,114.38292970192587
2014-10-28,116.28085811450144
2014-10-29,117.15430526293704
2014-10-30,119.79414317035881
2014-10-31,116.70660663510606
2014-11-01,116.66302264289965
2014-11-02,116.61945492710156
2014-11-03,115.21485297209696
2014-11-04,114.72195436504236
2014-11-05,114.48743455073827
2014-11-06,114.44467930663471
2014-11-07,111.95200984207365
2014-11-08,111.9102014503714
2014-11-09,111.86840867198076
2014-11-10,112.65995755345266
2014-11-11,111.95486056699056
2014-11-12,112.17984820769743
2014-11-13,110.5224626709437
2014-11-14,110.41337589194494
2014-11-15,110.37214210190427
2014-11-16,110.3309237105906
2014-11-17,110.06540311554329
2014-11-18,110.53374721954668
2014-11-19,111.06271732876185
2014-11-20,111.31905461513644
2014-11-21,113.6454869969443
2014-11-22,113.60304617750509
2014-11-23,113.56062120755712
2014-11-24,113.5182120811815
2014-11-25,112.59022119319584
2014-11-26,114.35286533746613
2014-11-27,113.77716602251205
2014-11-28,111.06979437203262
2014-11-29,111.02831544301695
2014-11-30,110.98685200427538
2014-12-01,111.8577933345054
2014-12-02,111.111796356021
2014-12-03,112.03183561556982
2014-12-04,110.68124800316453
2014-12-05,110.54671120388227
2014-12-06,110.52244199190315
2014-12-07,110.49817810794008
2014-12-08,110.47391955082331
2014-12-09,110.21069251556072
2014-12-10,109.44807067277206
2014-12-11,108.1278605917312
2014-12-12,107.30470381798924
2014-12-13,107.281146350065
2014-12-14,107.25759405390184
2014-12-15,106.228753096159
2014-12-16,104.3269249506786
2014-12-17,105.72192965091986
2014-12-18,107.46974833949524
2014-12-19,107.29708605187405
2014-12-20,107.2735302563395
2014-12-21,107.24997963219887
2014-12-22,107.13331098937245
2014-12-23,105.34407242503922
2014-12-24,105.74876406297987
2014-12-25,105.72554818307148
2014-12-26,105.70233739993259
2014-12-27,105.6791317124444
2014-12-28,105.65593111948809
2014-12-29,105.31564426200308
2014-12-30,107.53976663420777
2014-12-31,107.05904767871112
2015-01-01,107.04233714593786
2015-01-02,105.58982678308242
2015-01-03,105.57334557668983
2015-01-04,105.55686694280048
2015-01-05,104.37135925250195
2015-01-06,105.6513109451406
2015-01-07,105.9128018746278
2015-01-08,106.98326408571155
2015-01-09,108.15350882321859
2015-01-10,108.13662745921506
2015-01-11,108.11974873017417
2015-01-12,107.18109719804147
2015-01-13,108.43159855735763
2015-01-14,109.14076081006588
2015-01-15,108.41524700047613
2015-01-16,108.97863468451072
2015-01-17,108.96162452903143
2015-01-18,108.94461702861742
2015-01-19,108.10345562393783
2015-01-20,109.20398396634079
2015-01-21,109.53091269682072
2015-01-22,111.24887155796436
2015-01-23,110.75730192001488
2015-01-24,110.74001413758323
2015-01-25,110.7227290535508
2015-01-26,110.39759957514423
2015-01-27,110.988808673761
2015-01-28,110.86808386639886
2015-01-29,109.49263244266837
2015-01-30,106.7537779152622
2015-01-31,106.73711503115105
2015-02-01,106.71805661441452
2015-02-02,105.78213795196892
2015-02-03,105.73846006448892
2015-02-04,104.3106747492008
2015-02-05,104.65394017073851
2015-02-06,103.27273316059834
2015-02-07,103.25429332563073
2015-02-08,103.23585678318287
2015-02-09,103.11870039247705
2015-02-10,101.61732533104127
2015-02-11,99.69743968892679
2015-02-12,101.58203139151722
2015-02-13,101.23070122013895
2015-02-14,101.21262599963279
2015-02-15,101.19455400654276
2015-02-16,101.17648524029251
2015-02-17,101.15841970030597
2015-02-18,100.97415752274243
2015-02-19,100.11065683560385
2015-02-20,99.84490721229342
2015-02-21,99.82707943186188
2015-02-22,99.80925483466491
2015-02-23,100.05955635934644
2015-02-24,101.45173871320551
2015-02-25,99.9701229925906
2015-02-26,99.847091786992
2015-02-27,100.8073948198336
2015-02-28,100.78939518268736
2015-03-01,100.77213695123591
2015-03-02,99.5067012316424
2015-03-03,99.11570733857347
2015-03-04,96.6913105862948
2015-03-05,95.85901726498835
2015-03-06,94.46535734360444
2015-03-07,94.44918198112478
2015-03-08,94.43300938836259
2015-03-09,92.56451168795306
2015-03-10,93.21653430701778
2015-03-11,92.50377453086708
2015-03-12,91.37753003747149
2015-03-13,88.67897644447704
2015-03-14,88.66379188763365
2015-03-15,88.64860993085148
2015-03-16,89.47704180170544
2015-03-17,88.1442986211392
2015-03-18,88.77921389991215
2015-03-19,87.50832634564622
2015-03-20,89.83487593838132
2015-03-21,89.81949345614149
2015-03-22,89.80411360785378
2015-03-23,89.7887363930671
2015-03-24,89.77336181133059
2015-03-25,90.74046305655584
2015-03-26,90.17008476284012
2015-03-27,89.59707851120895
2015-03-28,89.58173674717196
2015-03-29,89.56639761011486
2015-03-30,89.56761559379738
2015-03-31,89.96174398965886
2015-04-01,91.5178511066601
2015-04-02,91.47616849585607
2015-04-03,91.43450486976406
2015-04-04,91.39286021973724
2015-04-05,91.35123453713284
2015-04-06,92.81975822339248
2015-04-07,92.6601930009381
2015-04-08,94.18190176141415
2015-04-09,94.76585232066269
2015-04-10,93.75152730390612
2015-04-11,93.7088273456178
2015-04-12,93.66614683540136
2015-04-13,92.61344283417992
2015-04-14,94.16379682895828
2015-04-15,94.90913187664209
2015-04-16,95.89711664599359
2015-04-17,94.30311432762501
2015-04-18,94.26016314417186
2015-04-19,94.2172315232132
2015-04-20,95.18796699378807
2015-04-21,94.99787777230766
2015-04-22,95.7533028266459
2015-04-23,96.44428736001773
2015-04-24,97.25859348224407
2015-04-25,97.21429619979652
2015-04-26,97.17001909293616
2015-04-27,99.05906091265359
2015-04-28,98.72716801565011
2015-04-29,97.83853671164057
2015-04-30,95.70900264693678
2015-05-01,95.66804397083
2015-05-02,95.62710282299228
2015-05-03,95.58617919592234
2015-05-04,93.45876769927122
2015-05-05,93.67509003105448
2015-05-06,94.34806388961252
2015-05-07,95.12423789317306
2015-05-08,96.46271295963759
2015-05-09,96.42143173313616
2015-05-10,96.38016817293921
2015-05-11,94.55077846807795
2015-05-12,94.87596751822736
2015-05-13,95.1825668529378
2015-05-14,95.81582124313749
2015-05-15,96.35294803418438
2015-05-16,96.31171378159245
2015-05-17,96.27049717520258
2015-05-18,95.05738760947531
2015-05-19,94.92839032047415
2015-05-20,95.28595384726955
2015-05-21,94.76202459457
2015-05-22,93.05609770471376
2015-05-23,93.01627433951047
2015-05-24,92.97646801671988
2015-05-25,92.93667872904864
2015-05-26,91.19428799334091
2015-05-27,90.81080543136184
2015-05-28,90.43322485241586
2015-05-29,90.29559915440935
2015-05-30,90.25695714480369
2015-05-31,90.21833167204943
2015-06-01,89.98523481275507
2015-06-02,91.69284537500307
2015-06-03,91.73500990800177
2015-06-04,91.6821713269236
2015-06-05,91.12526423291656
2015-06-06,91.11224306992865
2015-06-07,91.09922376757385
2015-06-08,92.24394058406176
2015-06-09,92.64769337204336
2015-06-10,92.53798579537556
2015-06-11,92.11693104488882
2015-06-12,92.46561416010752
2015-06-13,92.45240147048855
2015-06-14,92.43919066887051
2015-06-15,92.41047753335769
2015-06-16,92.92618716735691
2015-06-17,93.51183077602501
2015-06-18,94.2165441702306
2015-06-19,93.30778664675724
2015-06-20,93.29445361657952
2015-06-21,93.28112249159858
2015-06-22,93.50397240069351
2015-06-23,93.11794937658014
2015-06-24,93.08559810913479
2015-06-25,92.41228965706742
2015-06-26,92.2844318397633
2015-06-27,92.27124503983083
2015-06-28,92.25806012419987
2015-06-29,92.57102236766704
2015-06-30,93.09848622662963
2015-07-01,91.96765351007672
2015-07-02,93.14633814074136
2015-07-03,92.10496315594736
2015-07-04,92.05928035430351
2015-07-05,92.0136202107043
2015-07-06,91.66632341539976
2015-07-07,90.40009853886944
2015-07-08,89.5642700779593
2015-07-09,89.51984742532315
2015-07-10,90.83139211169997
2015-07-11,90.78634098387045
2015-07-12,90.74131220078401
2015-07-13,91.63940019341476
2015-07-14,92.14108758349748
2015-07-15,91.79352637583835
2015-07-16,91.23140541403292
2015-07-17,90.0400472005927
2015-07-18,89.99538856901276
2015-07-19,89.95075208750309
2015-07-20,89.66944364727289
2015-07-21,90.69960866862104
2015-07-22,89.23363568665295
2015-07-23,87.55109454606057
2015-07-24,86.15018580638115
2015-07-25,86.10745649283581
2015-07-26,86.06474837244544
2015-07-27,85.50078874690378
2015-07-28,85.00698213984488
2015-07-29,86.59156303286754
2015-07-30,85.18223859999178
2015-07-31,84.14577863705729
2015-08-01,84.10138343188865
2015-08-02,84.05701164957348
2015-08-03,83.24456434755977
2015-08-04,82.44297166482937
2015-08-05,82.2954203837744
2015-08-06,81.02246761143653
2015-08-07,81.67816011368673
2015-08-08,81.63506682089441
2015-08-09,81.59199626406823
2015-08-10,82.82941335289745
2015-08-11,81.77439666674644
2015-08-12,82.45747658181769
2015-08-13,81.79299015983874
2015-08-14,82.54805110465908
2015-08-15,82.5044988584927
2015-08-16,82.46096959043571
2015-08-17,82.41746328836483
2015-08-18,82.59439345167827
2015-08-19,82.18737124771387
2015-08-20,82.89524963339227
2015-08-21,82.04167069632335
2015-08-22,81.99838561581262
2015-08-23,81.95512337245503
2015-08-24,80.51432146205059
2015-08-25,79.9307283767501
2015-08-26,78.88712820321149
2015-08-27,80.72971323181204
2015-08-28,79.86999850824391
2015-08-29,79.82785919920157
2015-08-30,79.78574212280482
2015-08-31,78.98007498383505
2015-09-01,77.81863010392135
2015-09-02,76.23606737768175
2015-09-03,76.3877530659107
2015-09-04,74.5528721923757
2015-09-05,74.51585268947468
2015-09-06,74.47885156874398
2015-09-07,74.5293360725224
2015-09-08,75.15674315240187
2015-09-09,75.35380672862753
2015-09-10,74.61065005391444
2015-09-11,73.82064820020143
2015-09-12,73.78399228581695
2015-09-13,73.74735457306156
2015-09-14,74.0806000036295
2015-09-15,73.68290074083754
2015-09-16,74.66855362994606
2015-09-17,73.94594740624294
2015-09-18,72.90307162295305
2015-09-19,72.86687133459293
2015-09-20,72.83068902161916
2015-09-21,71.57694563045688
2015-09-22,70.437944259944
2015-09-23,69.53032027071822
2015-09-24,69.5350855915509
2015-09-25,72.21626860638743
2015-09-26,72.18040935259134
2015-09-27,72.14456790483962
2015-09-28,70.62973293998786
2015-09-29,70.22459930877059
2015-09-30,71.85077088008933
2015-10-01,71.26608655318691
2015-10-02,72.32527595624937
2015-10-03,72.30861615715551
2015-10-04,72.29196019557075
2015-10-05,73.1143674039673
2015-10-06,74.3104525870033
2015-10-07,74.27093457681872
2015-10-08,74.94246641183851
2015-10-09,76.31926165803488
2015-10-10,76.30168186245993
2015-10-11,76.28410611631108
2015-10-12,76.26653441865557
2015-10-13,74.52611456908652
2015-10-14,74.4804175345069
2015-10-15,74.78055737160301
2015-10-16,74.73457319872746
2015-10-17,74.71735842894752
2015-10-18,74.70014762451166
2015-10-19,73.52308900695839
2015-10-20,73.43018769320756
2015-10-21,72.81492180044867
2015-10-22,73.10675873006966
2015-10-23,73.6500533984348
2015-10-24,73.63308844286921
2015-10-25,73.61612739510409
2015-10-26,73.51375541475534
2015-10-27,73.52050590539281
2015-10-28,73.97762469887878
2015-10-29,74.4284751825071
2015-10-30,74.40208667145166
2015-10-31,74.3849484884344
2015-11-01,74.35076905487675
2015-11-02,74.53327979399786
2015-11-03,76.54272489692404
2015-11-04,75.69468948230373
2015-11-05,76.28119306743402
2015-11-06,76.24614232097083
2015-11-07,76.21110768011344
2015-11-08,76.1760891374615
2015-11-09,75.88091713392781
2015-11-10,75.86717675269227
2015-11-11,76.17704317266866
2015-11-12,76.17060213632257
2015-11-13,75.17841177209063
2015-11-14,75.14386774695721
2015-11-15,75.10933959459423
2015-11-16,75.26871509447246
2015-11-17,75.58713712717908
2015-11-18,76.07259690783879
2015-11-19,77.21172079706426
2015-11-20,77.81032119880443
2015-11-21,77.77456782722113
2015-11-22,77.73883088409566
2015-11-23,77.31181424244886
2015-11-24,77.84795812360738
2015-11-25,76.79207981254108
2015-11-26,76.76500449670878
2015-11-27,76.7297314418225
2015-11-28,76.69447459469141
2015-11-29,76.65923394786816
2015-11-30,73.83847709220125
2015-12-01,74.53214376746307
2015-12-02,74.72493868389495
2015-12-03,76.75709083681292
2015-12-04,76.66658121135522
2015-12-05,76.56487968736953
2015-12-06,76.4633130748383
2015-12-07,76.36188119479573
2015-12-08,76.26058386851328
2015-12-09,76.62340009380287
2015-12-10,75.28461523983364
2015-12-11,73.66183625450397
2015-12-12,73.56412065419545
2015-12-13,73.4665346778419
2015-12-14,73.53485881903097
2015-12-15,73.30391417051915
2015-12-16,72.83224315563089
2015-12-17,100.0
2015-12-18,97.5383552183948
2015-12-19,97.40896638670269
2015-12-20,97.27974919487184
2015-12-21,92.51293862034096
2015-12-22,93.59976068722605
2015-12-23,94.67512705335804
2015-12-24,95.48428049877293
2015-12-25,95.35761648571841
2015-12-26,95.23112049793586
2015-12-27,95.1047923125326
2015-12-28,96.39166114942341
2015-12-29,95.28354772727606
2015-12-30,93.76978044860434
2015-12-31,93.82368616495627
2016-01-01,93.73841726951956
2016-01-02,93.65322586820857
2016-01-03,93.56811189059496
2016-01-04,92.44980895459558
2016-01-05,96.54828412540938
2016-01-06,97.98794029775124
2016-01-07,97.27684431726206
2016-01-08,97.31316255087046
2016-01-09,97.22472234753441
2016-01-10,97.1363625204739
2016-01-11,95.159276994318
2016-01-12,94.45098012955938
2016-01-13,95.49761609771852
2016-01-14,93.09219913748812
2016-01-15,93.00146719445783
2016-01-16,92.91694554853017
2016-01-17,92.83250071761243
2016-01-18,94.28626320512774
2016-01-19,93.02519144028363
2016-01-20,91.63249679125622
2016-01-21,91.75330114917843
2016-01-22,93.22784980377337
2016-01-23,93.14312241667484
2016-01-24,93.05847203156813
2016-01-25,94.04834669829624
2016-01-26,94.92897862136743
2016-01-27,94.82860842303423
2016-01-28,94.33957443391729
2016-01-29,96.89955140873529
2016-01-30,96.81148710371099
2016-01-31,96.72350283333809
2016-02-01,98.27538289406559
2016-02-02,97.83095884818636
2016-02-03,99.74283203802906
2016-02-04,101.01328770744736
2016-02-05,101.58238293864186
2016-02-06,101.49868457183172
2016-02-07,101.41505516793042
2016-02-08,101.33149467011614
2016-02-09,101.24800302161407
2016-02-10,101.38991055544795
2016-02-11,100.9688870340813
2016-02-12,101.33531086224455
2016-02-13,101.25181606940741
2016-02-14,101.16839007174521
2016-02-15,101.43314436371028
2016-02-16,100.05106341645971
2016-02-17,102.86238305114401
2016-02-18,101.74960425367298
2016-02-19,101.59033130016896
2016-02-20,101.50662638434059
2016-02-21,101.42299043681706
2016-02-22,105.17246470615679
2016-02-23,104.75846926611584
2016-02-24,104.91380285890165
2016-02-25,105.81951001414728
2016-02-26,105.07592406265022
2016-02-27,104.989347207681
2016-02-28,104.90284168733848
2016-02-29,107.5723764202078
2016-03-01,107.81084014507088
2016-03-02,108.73751123132764
2016-03-03,107.75804451055708
2016-03-04,109.94767367557994
2016-03-05,109.85302760712536
2016-03-06,109.7584630126845
2016-03-07,109.52363264160856
2016-03-08,110.19648652783465
2016-03-09,111.16200062419912
2016-03-10,112.60330214799215
2016-03-11,110.00566164156872
2016-03-12,109.91096565543226
2016-03-13,109.81635118628007
2016-03-14,109.47346423858197
2016-03-15,103.54687848172657
2016-03-16,102.692059477472
2016-03-17,109.16761676182522
2016-03-18,109.22233386672814
2016-03-19,109.1283121913044
2016-03-20,109.0343714523992
2016-03-21,106.66966962437904
2016-03-22,106.52961972488146
2016-03-23,104.8333610947058
2016-03-24,104.74311757122965
2016-03-25,104.65295173193192
2016-03-26,104.56286350993987
2016-03-27,104.47285283843836
2016-03-28,107.76925135613666
2016-03-29,105.89211922826046
2016-03-30,106.46906249062651
2016-03-31,108.132128026181
2016-04-01,109.10362059290341
2016-04-02,108.9494490724552
2016-04-03,108.79549540781777
2016-04-04,106.95599302502188
2016-04-05,104.82058013599978
2016-04-06,104.05371759489323
2016-04-07,101.87491691806463
2016-04-08,104.1952197484163
2016-04-09,104.04798416297243
2016-04-10,103.90095663234786
2016-04-11,107.44326699436829
2016-04-12,106.42846985741528
2016-04-13,106.01477966245449
2016-04-14,105.53122137451432
2016-04-15,102.49280395203795
2016-04-16,102.34797400657493
2016-04-17,102.2033487165833
2016-04-18,101.70554346996258
2016-04-19,102.61376365262224
2016-04-20,103.87129307423409
2016-04-21,103.36148014659544
2016-04-22,102.17605657847088
2016-04-23,102.03167422057577
2016-04-24,101.8874958856775
2016-04-25,102.64354940163612
2016-04-26,103.03477994294771
2016-04-27,101.6573332449878
2016-04-28,103.81746355377555
2016-04-29,104.16265150724396
2016-04-30,104.01546194314409
2016-05-01,103.9035438888508
2016-05-02,102.32503430849188
2016-05-03,100.24924538014903
2016-05-04,101.18147809143328
2016-05-05,100.77632122258841
2016-05-06,101.7696285874792
2016-05-07,101.66012699411141
2016-05-08,101.55074322173908
2016-05-09,100.12179699770452
2016-05-10,102.27745344872774
2016-05-11,102.4994534325512
2016-05-12,101.70687197511882
2016-05-13,100.1529708154983
2016-05-14,100.04520870575071
2016-05-15,99.93756254535744
2016-05-16,99.95716617032714
2016-05-17,100.17055274417277
2016-05-18,98.84360842942677
2016-05-19,97.28376227113152
2016-05-20,98.06895619548914
2016-05-21,97.9634364337255
2016-05-22,97.85803020860548
2016-05-23,96.14759336242149
2016-05-24,96.57734232009398
2016-05-25,96.47342749782273
2016-05-26,95.86113386995409
2016-05-27,94.48545832746254
2016-05-28,94.3837943204248
2016-05-29,94.28223970133429
2016-05-30,95.48705609104056
2016-05-31,94.54622984277249
2016-06-01,94.31825357231264
2016-06-02,94.53580918074304
2016-06-03,95.63722566778256
2016-06-04,95.55197164463092
2016-06-05,95.46679361958999
2016-06-06,95.61289693827331
2016-06-07,97.28169202481092
2016-06-08,99.62224173749243
2016-06-09,98.72706879731422
2016-06-10,97.09580762601276
2016-06-11,97.00925337714706
2016-06-12,96.92277628545408
2016-06-13,95.70376069524357
2016-06-14,94.94731508105042
2016-06-15,95.71356891102751
2016-06-16,96.40547881327056
2016-06-17,96.31953994516455
2016-06-18,96.23367768566149
2016-06-19,96.14789196647013
2016-06-20,96.06218271935995
2016-06-21,98.7945600191104
2016-06-22,99.59235542910272
2016-06-23,103.18556510408857
2016-06-24,105.48206545778365
2016-06-25,105.38803543560525
2016-06-26,105.29408923473845
2016-06-27,107.20197462863779
2016-06-28,107.17668041075524
2016-06-29,109.39426159283468
2016-06-30,111.52142564215788
2016-07-01,110.42320673470215
2016-07-02,110.36946909468284
2016-07-03,110.31575760617686
2016-07-04,109.80150903003798
2016-07-05,106.37565260633946
2016-07-06,104.42685214259005
2016-07-07,104.28892952926243
2016-07-08,104.23817714560356
2016-07-09,104.18744946067793
2016-07-10,104.13674646246578
2016-07-11,104.84884791628996
2016-07-12,104.81571175232573
2016-07-13,104.73775310265131
2016-07-14,107.4816927742416
2016-07-15,108.16479722199705
2016-07-16,108.11215864078069
2016-07-17,108.05954567621876
2016-07-18,109.66033678200543
2016-07-19,108.08347775245406
2016-07-20,108.95505150927252
2016-07-21,107.60955490188114
2016-07-22,106.81738722623994
2016-07-23,106.7654043643733
2016-07-24,106.71344680005413
2016-07-25,106.75577120744907
2016-07-26,107.19278044771927
2016-07-27,106.86884081951841
2016-07-28,107.65093861540123
2016-07-29,108.21970600732666
2016-07-30,108.1670407046572
2016-07-31,108.1144010316462
2016-08-01,107.02685608137324
2016-08-02,106.36125196924385
2016-08-03,107.11285071462696
2016-08-04,108.47233148003555
2016-08-05,109.07031424167593
2016-08-06,109.07934675858273
2016-08-07,109.08838002350572
2016-08-08,108.41703532704906
2016-08-09,109.74669975682093
2016-08-10,109.97172245724856
2016-08-11,109.18284988169329
2016-08-12,108.27195119576244
2016-08-13,108.28091759726692
2016-08-14,108.2898847413123
2016-08-15,108.29885262796013
2016-08-16,108.24986634111357
2016-08-17,107.1483115081017
2016-08-18,108.37418174917495
2016-08-19,108.41472081538653
2016-08-20,108.42369904017227
2016-08-21,108.43267800847806
2016-08-22,107.9946060624737
2016-08-23,107.8902935987052
2016-08-24,108.12505514413687
2016-08-25,108.1309827794192
2016-08-26,107.95311739434516
2016-08-27,107.96205739204099
2016-08-28,107.97099813009115
2016-08-29,109.32684783463999
2016-08-30,108.12720079970762
2016-08-31,108.06725994781802
2016-09-01,107.89385740648859
2016-09-02,108.20867402002114
2016-09-03,108.16911165346876
2016-09-04,108.12956375138384
2016-09-05,107.48600757886429
2016-09-06,109.52740058151913
2016-09-07,110.2414637259792
2016-09-08,110.40286342819941
2016-09-09,106.94182850865494
2016-09-10,106.90272931575234
2016-09-11,106.86364441797551
2016-09-12,107.44004659260185
2016-09-13,105.61008705331177
2016-09-14,105.30974851414
2016-09-15,105.90726484569988
2016-09-16,107.62815781128157
2016-09-17,107.58880768829695
2016-09-18,107.54947195218114
2016-09-19,107.98471914798641
2016-09-20,108.13520174214527
2016-09-21,109.19004706597401
2016-09-22,109.74104453445736
2016-09-23,108.99388045385136
2016-09-24,108.9540310065724
2016-09-25,108.91419612872109
2016-09-26,109.4123704877654
2016-09-27,109.81540404618404
2016-09-28,110.34714980752649
2016-09-29,109.32215959709549
2016-09-30,109.75424991915938
2016-10-01,109.68091002978605
2016-10-02,109.60761914752977
2016-10-03,109.49938893056154
2016-10-04,108.18966493992085
2016-10-05,109.01536875639164
2016-10-06,109.15704994806255
2016-10-07,108.9589266137753
2016-10-08,108.88611817464898
2016-10-09,108.81335838751455
2016-10-10,108.74064721986174
2016-10-11,108.88859519559419
2016-10-12,108.62287092537524
2016-10-13,109.09589784456716
2016-10-14,109.10382450545859
2016-10-15,109.03091924278915
2016-10-16,108.95806269681096
2016-10-17,109.09802693344672
2016-10-18,109.6799449502591
2016-10-19,109.83755097907991
2016-10-20,110.5875826379585
2016-10-21,109.53052842520931
2016-10-22,109.45733803081798
2016-10-23,109.38419654364832
2016-10-24,110.89438440168064
2016-10-25,112.04165539509493
2016-10-26,110.28702714582501
2016-10-27,109.78619843241349
2016-10-28,108.19104830380111
2016-10-29,108.11875297565092
2016-10-30,108.04650595662193
2016-10-31,108.15989994445677
2016-11-01,105.46105958607632
2016-11-02,106.22782732915137
2016-11-03,105.9497272048633
2016-11-04,106.21614835123108
2016-11-05,106.16568903955437
2016-11-06,106.11525369920568
2016-11-07,106.48078429908432
2016-11-08,106.67711758482695
2016-11-09,105.51344573784719
2016-11-10,101.15469479236927
2016-11-11,102.37100914928855
2016-11-12,102.32237651915173
2016-11-13,102.27376699255498
2016-11-14,102.76231811025677
2016-11-15,101.90674219327326
2016-11-16,102.24236723736664
2016-11-17,101.94572038636223
2016-11-18,102.9343053934396
2016-11-19,102.88540516236648
2016-11-20,102.83652816196056
2016-11-21,103.45940536470384
2016-11-22,103.47630762697472
2016-11-23,103.02398579730742
2016-11-24,102.85983727544009
2016-11-25,102.20616022228191
2016-11-26,102.15760590569265
2016-11-27,102.10907465543968
2016-11-28,102.06056646056494
2016-11-29,103.71807675738899
2016-11-30,104.8769705073414
2016-12-01,102.12680084634009
2016-12-02,103.00868565808031
2016-12-03,102.97908334807151
2016-12-04,102.94948954508081
2016-12-05,103.6643280507899
2016-12-06,104.50329693814008
2016-12-07,104.9357231119956
2016-12-08,104.90556701606337
2016-12-09,104.8754195862945
2016-12-10,104.84528082019855
2016-12-11,104.81515071528581
2016-12-12,106.92254354903696
2016-12-13,107.27208556151741
2016-12-14,107.00097026389177
2016-12-15,105.63224183780672
2016-12-16,104.59397544035325
2016-12-17,104.56391755478506
2016-12-18,104.53386830715692
2016-12-19,104.733089940655
2016-12-20,105.47637933076516
2016-12-21,105.60132483228494
2016-12-22,106.14780510602631
2016-12-23,105.57838953404391
2016-12-24,105.54804875066964
2016-12-25,105.51771668653365
2016-12-26,105.48645872904275
2016-12-27,105.5465530279079
2016-12-28,106.65530117013472
2016-12-29,108.96102992444203
2016-12-30,108.52958564758688
2016-12-31,108.49839675881559
2017-01-01,108.45661096717959
2017-01-02,107.68638710975895
2017-01-03,108.80169533105642
2017-01-04,110.68790648212669
2017-01-05,110.56395105630676
2017-01-06,108.77590893831885
2017-01-07,108.73401626891823
2017-01-08,108.69213973356577
2017-01-09,109.97801937756014
2017-01-10,109.74833324620957
2017-01-11,109.88825740120942
2017-01-12,110.15548038530451
2017-01-13,109.14047411639622
2017-01-14,109.09844104266685
2017-01-15,109.05642415705934
2017-01-16,108.53431435880137
2017-01-17,109.34035137085917
2017-01-18,109.41104847614314
2017-01-19,109.76504005869144
2017-01-20,110.4554041906462
2017-01-21,110.41286470027164
2017-01-22,110.37034159305416
2017-01-23,110.63695106635357
2017-01-24,110.83233661533636
2017-01-25,110.94247346667588
2017-01-26,110.02032717278853
2017-01-27,110.96221756613336
2017-01-28,110.91948288763862
2017-01-29,110.87676466747342
2017-01-30,112.2271279630013
2017-01-31,110.67915586086625
2017-02-01,110.02709720567834
2017-02-02,110.25821533909144
2017-02-03,109.94525917799764
2017-02-04,109.87787254597204
2017-02-05,109.8105272159381
2017-02-06,110.54426683063627
2017-02-07,109.6711723921388
2017-02-08,109.95583946055046
2017-02-09,108.99884452863834
2017-02-10,108.96621230371383
2017-02-11,108.89942574004904
2017-02-12,108.83268011058756
2017-02-13,108.32533531916657
2017-02-14,108.76535943440416
2017-02-15,109.14545337138895
2017-02-16,108.93514298985978
2017-02-17,110.10322638070164
2017-02-18,110.03574292887824
2017-02-19,109.9683008383884
2017-02-20,110.09250343986312
2017-02-21,109.44933326669495
2017-02-22,109.46703851804828
2017-02-23,109.5155314202392
2017-02-24,107.91948726914782
2017-02-25,107.85334225451628
2017-02-26,107.78723778087573
2017-02-27,107.72117382337817
2017-02-28,107.65515035719078
2017-03-01,107.41110230376054
2017-03-02,105.67036596605377
2017-03-03,105.99575716958604
2017-03-04,105.92408578842556
2017-03-05,105.85246286945845
2017-03-06,106.47124659938049
2017-03-07,107.26133872247635
2017-03-08,106.03229246371114
2017-03-09,104.83090222518905
2017-03-10,105.317505660591
2017-03-11,105.2462928942253
2017-03-12,105.17512827995041
2017-03-13,105.37762264946484
2017-03-14,104.74130195870005
2017-03-15,105.65599654495243
2017-03-16,106.74401363628849
2017-03-17,107.20575908820881
2017-03-18,107.13326953742504
2017-03-19,107.06082900205816
